"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,-1.48115223672645,0.5,76.2031376897031,65,0.117113052311404,0.581152,0,0,88.7689663012959,90,0,-24.6743121996811,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,-4.50417916787131,-2,81.526432832749,66,0.198191319296223,0.983488,0,0,87.7183045933677,90,0.03,-28.5031585597979,0,0.00331665398859433,0,0,0.375
"3",2015-01-01 02:00:00,1,120,-5.45112284456108,-2.9,81.9723509623286,66,0.216208711959515,1.072896,0,0,87.5813555178243,90,0.02,-29.9426753905313,0,0.00400042998877804,0,0,0.375
"4",2015-01-01 03:00:00,1,180,-6.83410058722877,-3.4,89.8829800445342,67,0.0990956596481113,0.491744,0,0,83.9692762375974,90,0.09,-30.6115402404656,0,0.00457992372641999,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-7.50093640871912,-4.4,91.4210705549355,70,0.144139141306344,0.715264,0,0,82.4678214737003,90,0.12,-31.8319710136086,0,0.00600421674883581,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-6.96735815811342,-4.8,81.9421206125883,68,0.33332176427092,1.654048,0,0,87.5376300561622,90,0.11,-32.7205464285383,0,0.00389331939973692,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-7.08290276078897,-4.8,81.5508635312303,67,0.33332176427092,1.654048,0,0,87.6233757997539,90,0.08,-32.8477264597557,0,0.00434271855924772,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-7.85193516132785,-5.6,83.8582194990467,69,0.288278282612687,1.430528,0,0,86.9594651233113,90,3.98,-33.8726724495013,0,0.00448242959828555,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-5.61040845570766,-4.7,62.6996274925065,58,0.387373942260799,1.922272,0,0,89.6695776703004,80.4448767770346,106.2,-31.9392797916965,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,-0.170758588372846,-1.2,44.9985728501046,49,0.241200160695912,1.475232,0,0,89.8556702776368,71.0569429699178,281,-28.1887131999236,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,6.25523477338675,2.9,33.9998433586949,43,0.159600060659405,0.804672,0,0,88.3713203786884,63.4902036803722,432.8,-23.8155756648253,0,0,0,0,0.375
