"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,13.9551640656735,0.5,25.841699975798,65,0.117113052311404,0.581152,0,0,92.1006439103269,90,0,-24.6511354216719,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,3.6821102485563,-2,42.9513393907379,66,0.198191319296223,0.983488,0,0,92.0893105746067,90,0.03,-28.4803389206504,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,1.06817092513732,-2.9,47.9837147985074,66,0.216208711959515,1.072896,0,0,92.084257630399,90,0.02,-29.9199900235259,0,0,0,0,0.375
"4",2015-01-01 03:00:00,1,180,0.591300703976623,-3.4,48.3353512344077,67,0.0990956596481113,0.491744,0,0,92.0844410199887,90,0.09,-30.5889172623911,0,0,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-0.972104500454646,-4.4,52.4838688388962,70,0.144139141306344,0.715264,0,0,92.0802004863598,90,0.12,-31.80946187224,0,0,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-2.91106727724031,-4.8,57.9408190464836,68,0.33332176427092,1.654048,0,0,92.0719667924029,90,0.11,-32.6981201697882,0,0,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-3.54527687965018,-4.8,60.2259547140209,67,0.33332176427092,1.654048,0,0,92.0675607975386,90,0.08,-32.8253120638299,0,0,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-4.31863055550545,-5.6,61.8435915484855,69,0.288278282612687,1.430528,0,0,92.0634684654939,90,3.98,-33.850353656274,0,0,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-3.35017057921106,-4.7,51.7229302200446,58,0.387373942260799,1.922272,0,0,92.0747012033682,80.4448767770346,106.2,-31.9190484542079,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,0.975038336520991,-1.2,41.3420713305548,49,0.297286978944334,1.475232,0,0,92.0821860301727,71.0569429699178,281,-28.167801463053,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,6.96121361655562,2.9,32.3867623650545,43,0.162156533969637,0.804672,0,0,92.0866900502927,63.4902036803722,432.8,-23.7934559945375,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,10.8563132781262,5.4,26.9080342538838,39,0.189182622964576,0.938784,0,0,92.0847804294291,58.4751177477187,537.4,-20.8449116849867,0,0,0,0,0.375
