"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,-1.48115223672645,0.5,76.2031376897031,65,0.117113052311404,0.581152,0,0,88.6901042799224,90,0,-24.6743121996811,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,-3.92364210957879,-2,77.6021692967285,66,0.198191319296223,0.983488,0,0,87.3147958444191,90,0.03,-28.5031585597979,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,-5.16502961960705,-2.9,79.9874780089924,66,0.216208711959515,1.072896,0,0,86.4751621265165,90,0.02,-29.9426753905313,0,0.00196537107169747,0,0,0.375
"4",2015-01-01 03:00:00,1,180,-6.54202351003717,-3.4,87.638638020063,67,0.0990956596481113,0.491744,0,0,82.9129863376867,90,0.09,-30.6115402404656,0,0.00372837723797887,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-7.29160950577014,-4.4,89.7704614090155,70,0.144139141306344,0.715264,0,0,80.9453047103307,90,0.12,-31.8319710136086,0,0.00516890703980199,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-7.02906917475874,-4.8,82.3821141360751,68,0.33332176427092,1.654048,0,0,85.645752950471,90,0.11,-32.7205464285383,0,0.00455816212084862,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-7.04926903203018,-4.8,81.313066788816,67,0.33332176427092,1.654048,0,0,85.9864057257466,90,0.08,-32.8477264597557,0,0.00407787471382173,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-7.80355416851625,-5.6,83.5046711608586,69,0.288278282612687,1.430528,0,0,85.1432284097487,90,3.98,-33.8726724495013,0,0.00414035076961696,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-5.58911680539458,-4.7,62.5851022438917,58,0.387373942260799,1.922272,0,0,88.2586418193827,80.4448767770346,106.2,-32.8687354364101,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,-0.206405475246148,-1.2,45.1310459473149,49,0.242336603697495,1.475232,0,0,85.9102178958631,71.0569429699178,281,-29.1026922007084,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,5.4274832974933,2.9,36.0065271891026,43,0.16042914621566,0.804672,0,0,49.7337615641342,63.4902036803722,432.8,-24.7126572428114,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,9.40381302695438,5.4,29.6553685897245,39,0.190436031447597,0.938784,0,0,4.85883895720025,58.4751177477187,537.4,-21.7409485098357,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,12.6089534635632,7.8,21.7473505826189,30,0.154622677392365,0.67056,0,0,3.7748842215568,56.7037814465931,583.2,-20.5213792426307,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,15.5562065934492,9.6,16.9090435157539,25,0.227415710724174,1.1176,0,0,4.00747786951673,58.4751177477187,566.6,-19.5022631338966,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,15.7568131980041,10.3,17.4949991354997,25,0.258187423150757,1.34112,0,0,4.29971767017869,63.4902036803722,488.2,-18.4702627338226,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,14.8082740699904,11.1,18.8280275074606,24,0.161493694331438,0.759968,0,0,5.49962025835204,71.0569429699178,356.3,-17.6611191166728,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,12.8787625593695,11.2,19.6951610340437,22,0.165691822554915,0.89408,0,0,7.67251005095878,80.4448767770346,189.5,-18.2989899219527,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,8.42839215431065,10.4,23.9805456218757,21,0.207200015627869,1.028192,0,0,10.6334275766003,90,27.98,-19.8852100627873,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.31050570562233,7.5,32.5637364120184,28,0.405391334924092,2.01168,0,0,6.87528609871971,90,0.0399999999999988,-21.564442415416,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,2.73954106559877,5.6,36.6741811645624,30,0.234226104622808,1.162304,0,0,8.66439591602722,90,0,-23.7523197300946,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,1.26960213844955,4.7,47.1888964511161,37,0.18017392663293,0.89408,0,0,4.45877968102713,90,0,-23.2274401236237,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,-0.625552517452276,2.8,55.3722689801604,43,0.15314783763799,0.759968,0,0,1.7459527212767,90,0,-24.7291284890738,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-1.90263323233214,0.8,58.322772416492,47,0.243234800954455,1.207008,0,0,2.4939368014902,90,0,-26.9371127128109,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-3.14030773423285,-0.7,64.9838864192965,53,0.270260889949394,1.34112,0,0,0,90,0.02,-28.1976929500597,0,0,0,0,0.375
"25",2015-01-02,2,0,-3.38850520331128,-0.9,55.4168365289402,45,0.324313067939273,1.609344,0,0,17.4740551330019,90,0.02,-29.9257150886862,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-3.56712273932053,-1.5,48.7661453910841,41,0.531513083567142,2.637536,0,0,16.0730995123013,90,0.02,-31.6651531549192,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-2.3420110740377,-0.5,46.6268909574742,40,0.729704402863365,3.621024,0,0,8.95317790326327,90,0.02,-30.3042822782357,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-3.30075710732207,-0.9,50.1182359594134,41,0.405391334924092,2.01168,0,0,6.1672606979953,90,0.02,-30.7172494369468,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-4.90689488622781,-1.4,56.4484103689208,42,0.18017392663293,0.89408,0,0,0.29759847643218,90,0.04,-31.293017641175,0,0.00078983683819811,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-2.12930239267185,-0.1,43.7906057894239,37,0.648626135878547,3.218688,0,0,9.86591032276641,90,0.01,-30.3381543186597,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.06486806520219,0.8,48.6066947615951,42,0.783756580853244,3.889248,0,0,4.37159252574556,90,0.01,-27.8937823073842,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.47779651417641,0.1,37.5716707580436,33,0.891860936833002,4.425696,0,0,6.01068422946782,90,3.65,-31.0080749201125,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,1.54575259754881,2.4,26.5744207624701,25,0.927895722159588,4.604512,0,0,3.77389167084839,80.3888385362353,110.5,-30.0056106329165,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,6.00643878252559,5.1,19.7189529479754,21,0.68543522108204,4.559808,0,0,2.77020955012275,70.9926593295254,290.2,-27.5473527023292,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,9.24781272378338,7,15.4480886143812,18,0.919442959713349,6.079744,0,0,2.07140183378215,63.4175021265484,442.8,-26.1054253752838,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,12.9766785382164,9.8,12.1525952299806,15,0.855764623162035,5.588,0,0,2.11018164440131,58.3956547738609,548.4,-23.6329515520169,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,16.1968718499895,12.7,11.1659504546907,14,0.896594162718086,5.856224,0,0,2.03237070912522,56.6216496885497,595.4,-20.0455631386949,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.8690342496695,13.4,9.59964163101327,12,0.915664739163977,5.990336,0,0,2.09467377233579,58.3956547738609,578.9,-20.3905001726535,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,17.159827847562,13.8,10.479069446438,13,0.741014633120919,4.783328,0,0,2.48408866360978,63.4175021265484,499.9,-19.0815353208101,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,17.1847434596025,14.9,12.0988931756271,14,0.654587635811079,4.24688,0,0,2.82458415877743,70.9926593295254,367.5,-16.814883121796,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.6217028241289,14.9,13.3654684754436,14,0.494474800405119,3.263392,0,0,3.73958886367521,80.3888385362353,198.9,-16.7936108685756,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.5260058228865,13.4,20.3584878829297,18,0.342330460602566,1.698752,0,0,6.65954018504386,90,31.24,-16.6796113329237,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.23185679530515,11.3,27.0314689794542,22,0.279269586281041,1.385824,0,0,7.34916143271278,90,0.0699999999999991,-17.9152837730245,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,4.86984509532121,7.9,30.8113507691083,25,0.261252193617748,1.296416,0,0,7.70422074415443,90,0,-21.7289633547234,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,1.54758566553503,6.4,39.3906822333041,28,0.0720695706531718,0.357632,0,0,5.87641560020107,90,0,-22.912892229281,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,0.753322912494865,4.2,42.1788872007422,33,0.216208711959515,1.072896,0,0,6.91279999683905,90,0,-24.6974416168623,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-1.63970275023033,1.9,45.9843159202672,35,0.162156533969637,0.804672,0,0,5.84596347629919,90,0,-27.5615629094845,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-2.32772160482633,0.9,46.6251250910321,36,0.234226104622808,1.162304,0,0,6.76959098204454,90,0,-28.7760275723736,0,0,0,0,0.375
