"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,13.9551640656735,0.5,25.841699975798,65,0.117113052311404,0.581152,0,0,92.1006276709635,90,0,-24.6743121996811,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,3.67531409036038,-2,42.9719247281601,66,0.198191319296223,0.983488,0,0,92.0892710540273,90,0.03,-28.5031585597979,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,1.06141100320505,-2.9,48.0070840083329,66,0.216208711959515,1.072896,0,0,92.0842095170051,90,0.02,-29.9426753905313,0,0,0,0,0.375
"4",2015-01-01 03:00:00,1,180,0.583675176695234,-3.4,48.3620113633055,67,0.0990956596481113,0.491744,0,0,92.0843936133258,90,0.09,-30.6115402404656,0,0,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-0.979429878739945,-4.4,52.5157688523116,70,0.144139141306344,0.715264,0,0,92.080142657338,90,0.12,-31.8319710136086,0,0,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-2.91695536893715,-4.8,57.9695359651028,68,0.33332176427092,1.654048,0,0,92.0718980851162,90,0.11,-32.7205464285383,0,0,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-3.55082529288065,-4.8,60.2542155251671,67,0.33332176427092,1.654048,0,0,92.0674856761304,90,0.08,-32.8477264597557,0,0,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-4.32418505315025,-5.6,61.8728122033476,69,0.288278282612687,1.430528,0,0,92.0634053761327,90,3.98,-33.8726724495013,0,0,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-3.40197742882531,-4.7,51.9497035159871,58,0.309462716066881,1.922272,0,0,92.0741832243395,80.4448767770346,106.2,-31.9392797916965,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,0.827764236554148,-1.2,41.7835536833118,49,0.251982762560782,1.475232,0,0,92.0810102364524,71.0569429699178,281,-28.1887131999236,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,6.17368558993629,2.9,34.1918868410417,43,0.159183106473442,0.804672,0,0,92.0828530189168,63.4902036803722,432.8,-23.8155756648253,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,9.56754796897062,5.4,29.3304924574129,39,0.184143994702713,0.938784,0,0,92.0776641391656,58.4751177477187,537.4,-20.8671776910157,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,12.1252001902691,7.8,22.450199992009,30,0.142707250937218,0.67056,0,0,92.0700275824769,56.7037814465931,583.2,-19.5969952105485,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,13.457248274739,9.6,19.3665921918355,25,0.209760122900672,1.1176,0,0,92.0492733096287,58.4751177477187,566.6,-18.5443265971479,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,13.2473052997164,10.3,20.5768312636822,25,0.238313083558254,1.34112,0,0,92.0117990364692,63.4902036803722,488.2,-17.5280014043768,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,13.3894461709951,11.1,20.6428742580925,24,0.146197041990935,0.759968,0,0,91.9837512312021,71.0569429699178,356.3,-16.7200214450352,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,11.5906478916577,11.2,21.4378480464525,22,0.146112069464206,0.89408,0,0,91.9649678812539,80.4448767770346,189.5,-17.3245989902305,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,8.52589187512297,10.4,23.8224947032408,21,0.207200015627869,1.028192,0,0,91.9542920014424,90,27.98,-18.8740971591995,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.50933722007579,7.5,32.1167159600681,28,0.405391334924092,2.01168,0,0,91.9164698513908,90,0.0399999999999988,-20.6061907255928,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,3.60461749972607,5.6,34.4955039188354,30,0.234226104622808,1.162304,0,0,91.9155175724503,90,0,-22.7790870912611,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,2.79880077517619,4.7,42.3041327330388,37,0.18017392663293,0.89408,0,0,91.9032184491687,90,0,-22.3178883325895,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,1.44074582121443,2.8,47.3828952880366,43,0.15314783763799,0.759968,0,0,91.9003181147336,90,0,-23.8356993642421,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-0.139071797929842,0.8,50.3832729031038,47,0.243234800954455,1.207008,0,0,91.8977864057797,90,0,-26.0324940295045,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-1.29066831147788,-0.7,55.6617676939903,53,0.270260889949394,1.34112,0,0,91.8821705358152,90,0.02,-27.3024493209072,0,0,0,0,0.375
"25",2015-01-02,2,0,-1.68074206238849,-0.9,48.017938434571,45,0.324313067939273,1.609344,0,0,91.9226744267814,90,0.02,-28.960886581714,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-2.64093657846929,-1.5,45.1045780609457,41,0.531513083567142,2.637536,0,0,91.9270418210596,90,0.02,-30.6470368363153,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-1.96178182382025,-0.5,45.166754781889,40,0.729704402863365,3.621024,0,0,91.9140362372737,90,0.02,-29.3039957115771,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-2.50179320804644,-0.9,46.8595932774923,41,0.405391334924092,2.01168,0,0,91.9078615875843,90,0.02,-29.7159377531135,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-3.14763979284516,-1.4,48.6202353640583,42,0.18017392663293,0.89408,0,0,91.9114540660767,90,0.04,-30.2876595681874,0,0,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-1.91429670590945,-0.1,43.0105697684028,37,0.648626135878547,3.218688,0,0,91.9212375585832,90,0.01,-29.3181607213275,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.00055097979754,0.8,48.3479624927979,42,0.783756580853244,3.889248,0,0,91.8844538990328,90,0.01,-26.9458302270406,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.66407093063124,0.1,38.1593110239534,33,0.891860936833002,4.425696,0,0,91.8949853841769,90,3.65,-29.947608641408,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,0.609722424420757,2.4,28.4276648659109,25,0.927895722159588,4.604512,0,0,91.8666348782322,80.3888385362353,110.5,-28.8863986251549,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,4.03746131189813,5.1,22.6213818409057,21,0.918887025827941,4.559808,0,0,91.7111643859437,70.9926593295254,290.2,-26.6893561080325,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,6.33701046521087,7,18.8402571304664,18,1.22518270110392,6.079744,0,0,90.686938260121,63.4175021265484,442.8,-25.8400974985686,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,9.31027294386789,9.8,15.5021547091167,15,1.12608704145581,5.588,0,0,70.7856571750958,58.3956547738609,548.4,-23.1813627461133,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,12.5001652849601,12.721875,14.2051841322881,14,1.18098378472678,5.856224,0,0,6.29787064580308,56.6216496885497,595.4,-19.5757815705122,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.259232355358,13.4125,9.98749839697699,12,0.904779601482502,5.990336,0,0,3.56314983172681,58.3956547738609,578.9,-19.8664540662947,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,16.8488272033348,13.8,10.6877327133196,13,0.737364070079288,4.783328,0,0,3.95039269190821,63.4175021265484,499.9,-18.5445370533564,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,16.8829121134221,14.9,12.3325854671045,14,0.650865368837909,4.24688,0,0,4.64072887274105,70.9926593295254,367.5,-16.2736159579532,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.2689393243155,14.9,13.671498266751,14,0.488505078510178,3.263392,0,0,6.91858078200158,80.3888385362353,198.9,-16.2218767554648,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.391881465915,13.4,20.5401305734815,18,0.342330460602566,1.698752,0,0,14.100814542017,90,31.24,-16.1179265356843,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.34696348858895,11.3,26.8209470609826,22,0.279269586281041,1.385824,0,0,20.3958248949941,90,0.0699999999999991,-17.3467479931858,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,5.19379344419861,7.9,30.1231303617495,25,0.261252193617748,1.296416,0,0,26.5187327719702,90,0,-21.1187611012333,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,2.57028378460975,6.4,36.6152298234678,28,0.0720695706531718,0.357632,0,0,37.0434260292818,90,0,-22.282557827542,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,1.50372696754415,4.2,39.9607489754969,33,0.216208711959515,1.072896,0,0,41.0148202484346,90,0,-24.0502896814551,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-0.636540368058995,1.9,42.3085835092386,35,0.162156533969637,0.804672,0,0,47.0422120255731,90,0,-26.8667423201177,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-1.43320359741007,0.9,43.2691847698735,36,0.234226104622808,1.162304,0,0,50.699627962068,90,0,-28.0445681280444,0,0,0,0,0.375
"49",2015-01-03,3,0,-1.69901250422034,0.2,39.7175666164143,34,0.477460905577263,2.369312,0,0,52.083161995743,90,0,-29.4822836310495,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-1.94705286873486,0.5,41.4394702052989,34,0.279269586281041,1.385824,0,0,46.3610221232834,90,0.01,-28.9968101817285,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-3.04714352803857,-0.6,44.1587226964984,36,0.207200015627869,1.028192,0,0,49.6107240846297,90,0.01,-30.129225724833,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-3.49584688309105,-1,46.8327556381716,38,0.216208711959515,1.072896,0,0,52.8398557201803,90,0.02,-30.2559368975545,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-3.20321895185489,-1.3,49.2566289446862,42,0.342330460602566,1.698752,0,0,53.053740429475,90,0.01,-29.8609592554742,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-6.19363841291792,-4,55.4949723683835,46,0.0810782669848183,0.402336,0,0,55.5687834757105,90,0.05,-33.2303498384431,0,0,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-5.62244786470262,-3.3,58.4940029114367,48,0.171165230301283,0.849376,0,0,58.7615434843956,90,0.09,-31.7691018173922,0,0,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-6.23354977403041,-4.3,61.3660684094889,52,0.171165230301283,0.849376,0,0,61.3168411132168,90,3.65,-32.6241324483256,0,0,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-3.39092026436018,-3.2,40.6497180274482,40,0.0990956596481113,0.491744,0,0,73.6807940574575,80.3276080449614,109.7,-32.9590067688088,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,3.35296533137924,1.2,28.3028919088612,33,0.118092757912959,0.581152,0,0,68.6057769749536,70.922423450195,286.9,-28.1075082391938,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,8.16072612968513,4.9,21.567517798887,27,0.0869597354821866,0.357632,0,0,38.8366318939862,63.3380631538903,439.2,-25.0470038392008,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,12.6698993919448,7.9,14.5391437982744,20,0.107404103478157,0.44704,0,0,11.2875806096357,58.3088171352757,546.3,-23.2204683046552,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,17.7705273290057,10.7,12.6487501453947,20,0.201754036845598,0.983488,0,0,5.50580853846644,56.531890105849,592.7,-19.0879498352861,0,0,0,0,0.375
