"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,-1.48115223672645,0.5,76.2031376897031,65,0.117113052311404,0.581152,0,0,88.7690374387119,90,0,-24.6743121996811,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,-3.92186717305609,-2,77.5904911676194,66,0.198191319296223,0.983488,0,0,88.068787261147,90,0.03,-28.5031585597979,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,-5.14804184396796,-2.9,79.8712751476518,66,0.216208711959515,1.072896,0,0,87.4329229096271,90,0.02,-29.9426753905313,0,0.00179573795819396,0,0,0.375
"4",2015-01-01 03:00:00,1,180,-6.52372318458513,-3.4,87.5000599934238,67,0.0990956596481113,0.491744,0,0,84.5140351305198,90,0.09,-30.6115402404656,0,0.00366659419337837,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-7.28281167793618,-4.4,89.7018009253874,70,0.144139141306344,0.715264,0,0,82.8455115891315,90,0.12,-31.8319710136086,0,0.00513389568319856,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-7.03136488047979,-4.8,82.398531774588,68,0.33332176427092,1.654048,0,0,86.7000855703261,90,0.11,-32.7205464285383,0,0.00454631348223553,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-7.05233303387708,-4.8,81.3346986114007,67,0.33332176427092,1.654048,0,0,86.9942951868549,90,0.08,-32.8477264597557,0,0.0040704853921904,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-7.80602973523094,-5.6,83.5227221964948,69,0.288278282612687,1.430528,0,0,86.291491022432,90,3.98,-33.8726724495013,0,0.00413280062094434,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-5.61059527074399,-4.7,62.7006333566463,58,0.387373942260799,1.922272,0,0,89.2805813097005,80.4448767770346,106.2,-32.8687354364101,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,-0.255459232743834,-1.2,45.3140377705317,49,0.241581460942252,1.475232,0,0,89.38109307893,71.0569429699178,281,-29.1026922007084,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,5.34451698267407,2.9,36.2148450337634,43,0.159771955817324,0.804672,0,0,86.8570432650351,63.4902036803722,432.8,-24.7126572428114,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,8.69139776562749,5.4,31.1165632550317,39,0.185849008478437,0.938784,0,0,64.6050025021606,58.4751177477187,537.4,-21.7409485098357,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,11.2838084604611,7.8,23.7341253961111,30,0.146546877359932,0.67056,0,0,8.77658409072841,56.7037814465931,583.2,-20.5213792426307,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,15.1881315237625,9.6,17.3134496016782,25,0.225588838601221,1.1176,0,0,2.21223493950311,58.4751177477187,566.6,-19.5022631338966,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,15.8099494214322,10.3,17.4355992094212,25,0.258465488505483,1.34112,0,0,2.15962039543361,63.4902036803722,488.2,-18.4702627338226,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,14.8849308347698,11.1,18.7351962740673,24,0.161958339902306,0.759968,0,0,2.72024951629697,71.0569429699178,356.3,-17.6611191166728,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,13.0389613627141,11.2,19.4897531462805,22,0.167253005059175,0.89408,0,0,3.60979295049247,80.4448767770346,189.5,-18.2989899219527,0,0,0,0,0.375
