"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,-1.61503927982528,0.5,77.0577815061835,65,0.0856858857246776,0.581152,0,0,88.5622167604228,90,0,-24.6743121996811,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,-4.05316524001237,-2,78.4595473606307,66,0.14500688353407,0.983488,0,0,87.1256193029197,90,0.03,-28.5031585597979,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,-5.31744202716811,-2.9,81.0383032142077,66,0.158189327491712,1.072896,0,0,86.1650013803071,90,0.02,-29.9426753905313,0,0.00196954316938717,0,0,0.375
"4",2015-01-01 03:00:00,1,180,-6.75383912058813,-3.4,89.2600823238931,67,0.0725034417670349,0.491744,0,0,81.5277973542255,90,0.09,-30.6115402404656,0,0.0037239811173143,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-7.48750249416718,-4.4,91.3141550403781,70,0.105459551661142,0.715264,0,0,78.9661026250407,90,0.12,-31.8319710136086,0,0.00515685198904082,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-7.1792953159117,-4.8,83.4639871328044,68,0.24387521321639,1.654048,0,0,85.2258220950343,90,0.11,-32.7205464285383,0,0.0045624962746104,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-7.20054877518949,-4.8,82.3886091583211,67,0.24387521321639,1.654048,0,0,85.6151072324681,90,0.08,-32.8477264597557,0,0.00408035635651067,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-7.95182072187724,-5.6,84.5933001240025,69,0.210919103322283,1.430528,0,0,84.6541233468722,90,3.98,-33.8726724495013,0,0.00414181096390673,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-5.64734279797875,-4.7,62.8988340081826,58,0.283422545089318,1.922272,0,0,88.227382623738,80.4448767770346,106.2,-32.8687354364101,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,-0.244075719462071,-1.2,45.2715003891524,49,0.241219007261257,1.475232,0,0,85.8987456787466,71.0569429699178,281,-29.1026922007084,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,5.15310887821288,2.9,36.7005990280284,43,0.154521055850978,0.804672,0,0,49.5361339010198,63.4902036803722,432.8,-24.7126572428114,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,8.94838104578054,5.4,30.5803909259737,39,0.182370246433504,0.938784,0,0,4.78687389798699,58.4751177477187,537.4,-21.7409485098357,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,11.9087084061119,7.8,22.7729574794152,30,0.137627908737577,0.67056,0,0,3.72507031594409,56.7037814465931,583.2,-20.5213792426307,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,14.8699215253143,9.6,17.6718293308271,25,0.21753020824501,1.1176,0,0,3.97067078609864,58.4751177477187,566.6,-19.5022631338966,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,15.2354459501411,10.3,18.0900285058764,25,0.251153170871992,1.34112,0,0,4.26895233692204,63.4902036803722,488.2,-18.4702627338226,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,14.3294952979124,11.1,19.4196372442538,24,0.151655231026812,0.759968,0,0,5.46084153610895,71.0569429699178,356.3,-17.6611191166728,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,12.7426431380169,11.2,19.8716019910142,22,0.16252476118801,0.89408,0,0,7.66393593132213,80.4448767770346,189.5,-18.2989899219527,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,8.29654282494512,10.4,24.1961468360137,21,0.151598105512891,1.028192,0,0,10.6002834331211,90,27.98,-19.8852100627873,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.16432676530924,7.5,32.8968127284003,28,0.296604989046961,2.01168,0,0,6.82148095353006,90,0.0399999999999988,-21.564442415416,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,2.54836803691246,5.6,37.1760882200266,30,0.171371771449355,1.162304,0,0,8.51729000126473,90,0,-23.7523197300946,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,1.04058219099669,4.7,47.973188852926,37,0.131824439576427,0.89408,0,0,3.9837577655081,90,0,-23.2274401236237,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,-0.852473882623709,2.8,56.4225231395145,43,0.112050773639963,0.759968,0,0,1.03286317249267,90,0,-24.7291284890738,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-2.07962426329415,0.8,59.1919069957446,47,0.177962993428177,1.207008,0,0,2.09783114621841,90,0,-26.9371127128109,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-3.30187353177018,-0.7,65.8755181343948,53,0.197736659364641,1.34112,0,0,0,90,0.02,-28.1976929500597,0,0,0,0,0.375
"25",2015-01-02,2,0,-3.55154769544776,-0.9,56.1856383747822,45,0.237283991237569,1.609344,0,0,17.5254772362382,90,0.02,-29.9257150886862,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-3.70611957145544,-1.5,49.3430418407666,41,0.38888209675046,2.637536,0,0,16.2537401503046,90,0.02,-31.6651531549192,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-2.46825701034175,-0.5,47.1229982665729,40,0.53388898028453,3.621024,0,0,9.01705636961834,90,0.02,-30.3042822782357,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-3.46300475031994,-0.9,50.8096576585438,41,0.296604989046961,2.01168,0,0,5.95520589555478,90,0.02,-30.7172494369468,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-5.14205024586879,-1.4,57.5947730154373,42,0.131824439576427,0.89408,0,0,0,90,0.04,-31.293017641175,0,0.000784741935068758,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-2.26369080938869,-0.1,44.2859803949643,37,0.474567982475137,3.218688,0,0,9.94292690443411,90,0.01,-30.3381543186597,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.19084771175718,0.8,49.117862650687,42,0.573436312157458,3.889248,0,0,4.33094714773426,90,0.01,-27.8937823073842,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.58314136939868,0.1,37.9027814911991,33,0.652530975903314,4.425696,0,0,6.02756863834711,90,3.65,-31.0080749201125,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,1.48799719842427,2.4,26.6847897517769,25,0.6788958638186,4.604512,0,0,3.77737480868489,80.3888385362353,110.5,-30.0056106329165,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,6.00035159314382,5.1,19.7272593378231,21,0.685119358250022,4.559808,0,0,2.77132221790784,70.9926593295254,290.2,-27.5473527023292,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,9.2279737781956,7,15.4687617883557,18,0.918862241572223,6.079744,0,0,2.07159507599091,63.4175021265484,442.8,-26.1054253752838,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,12.9354047841155,9.8,12.1854661804665,15,0.854887012486802,5.588,0,0,2.11009580527121,58.3956547738609,548.4,-23.6329515520169,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,16.1517934624742,12.7,11.1981151227677,14,0.895683256688793,5.856224,0,0,2.03250556025043,56.6216496885497,595.4,-20.0455631386949,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.8262287507299,13.4,9.62576019797159,12,0.914783650052109,5.990336,0,0,2.09528500311868,58.3956547738609,578.9,-20.3905001726535,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,17.1028162025356,13.8,10.5169759424327,13,0.739943652919482,4.783328,0,0,2.48507331247773,63.4175021265484,499.9,-19.0815353208101,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,17.1499248299704,14.9,12.1255959973518,14,0.653766475475239,4.24688,0,0,2.82696768804148,70.9926593295254,367.5,-16.814883121796,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.6147719049769,14.9,13.3714066522018,14,0.494132986939838,3.263392,0,0,3.74504805834162,80.3888385362353,198.9,-16.7936108685756,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.3995255913367,13.4,20.5297296081156,18,0.250466435195211,1.698752,0,0,6.64973668235569,90,31.24,-16.6796113329237,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.0256912291575,11.3,27.4131652056296,22,0.204327881343462,1.385824,0,0,7.29395849080531,90,0.0699999999999991,-17.9152837730245,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,4.66717386709262,7.9,31.2508385686183,25,0.191145437385819,1.296416,0,0,7.64435991395702,90,0,-21.7289633547234,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,1.22152261132208,6.4,40.3242669523676,28,0.0527297758305708,0.357632,0,0,5.23257613001869,90,0,-22.912892229281,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,0.527733347206922,4.2,42.8722776955227,33,0.158189327491712,1.072896,0,0,6.70361710746028,90,0,-24.6974416168623,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-1.87541385134893,1.9,46.897574020294,35,0.118641995618784,0.804672,0,0,5.52098367840001,90,0,-27.5615629094845,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-2.5418082923031,0.9,47.4696864398116,36,0.171371771449355,1.162304,0,0,6.57160592487716,90,0,-28.7760275723736,0,0,0,0,0.375
"49",2015-01-03,3,0,-2.67662274375897,0.2,43.1041114807923,34,0.349334764877532,2.369312,0,0,9.34405222113935,90,0,-30.2715583900207,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-2.86512854047094,0.5,44.7548923450528,34,0.204327881343462,1.385824,0,0,7.79040701249357,90,0.01,-29.8098789375217,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-4.34388657375765,-0.6,49.2818601852851,36,0.151598105512891,1.028192,0,0,4.54394203460043,90,0.01,-30.9756720217664,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-4.86147863512635,-1,52.5938489456038,38,0.158189327491712,1.072896,0,0,2.57951132162552,90,0.02,-31.1226986203918,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-4.31159159762994,-1.3,54.1039876101298,42,0.250466435195211,1.698752,0,0,3.18558087942436,90,0.01,-30.7293420231636,0,0,0,0,0.375
