"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",2015-01-01,1,0,13.9551640656735,0.5,25.841699975798,65,0.117113052311404,0.581152,0,0,92.1006464746211,90,0,-24.6511354216719,0,0,0,0,0.375
"2",2015-01-01 01:00:00,1,60,3.68336673424603,-2,42.947534742375,66,0.198191319296223,0.983488,0,0,92.0893171823298,90,0.03,-28.4803389206504,0,0,0,0,0.375
"3",2015-01-01 02:00:00,1,120,1.06937830188032,-2.9,47.979542202704,66,0.216208711959515,1.072896,0,0,92.084265618837,90,0.02,-29.9199900235259,0,0,0,0,0.375
"4",2015-01-01 03:00:00,1,180,0.592413587301049,-3.4,48.3314617757189,67,0.0990956596481113,0.491744,0,0,92.0844482428509,90,0.09,-30.5889172623911,0,0,0,0,0.375
"5",2015-01-01 04:00:00,1,240,-0.971082295659471,-4.4,52.4794190961091,70,0.144139141306344,0.715264,0,0,92.0802091171606,90,0.12,-31.80946187224,0,0,0,0,0.375
"6",2015-01-01 05:00:00,1,300,-2.91014755224047,-4.8,57.9363348378208,68,0.33332176427092,1.654048,0,0,92.0719777916802,90,0.11,-32.6981201697882,0,0,0,0,0.375
"7",2015-01-01 06:00:00,1,360,-3.54447575168029,-4.8,60.221875365485,67,0.33332176427092,1.654048,0,0,92.0675724079141,90,0.08,-32.8253120638299,0,0,0,0,0.375
"8",2015-01-01 07:00:00,1,420,-4.31787791516133,-5.6,61.8396332741249,69,0.288278282612687,1.430528,0,0,92.0634821681781,90,3.98,-33.850353656274,0,0,0,0,0.375
"9",2015-01-01 08:00:00,1,480,-3.3965238435339,-4.7,51.9257807296784,58,0.309529040247687,1.922272,0,0,92.0730666765884,80.4448767770346,106.2,-31.9190484542079,0,0,0,0,0.375
"10",2015-01-01 09:00:00,1,540,0.832645033695141,-1.2,41.7688386914255,49,0.252025317527607,1.475232,0,0,92.0800031603649,71.0569429699178,281,-28.167801463053,0,0,0,0,0.375
"11",2015-01-01 10:00:00,1,600,6.186282910847,2.9,34.1621419325669,43,0.159247973338148,0.804672,0,0,92.082044547591,63.4902036803722,432.8,-23.7934559945375,0,0,0,0,0.375
"12",2015-01-01 11:00:00,1,660,9.57850410563926,5.4,29.3088962971613,39,0.184194164735458,0.938784,0,0,92.07680425571,58.4751177477187,537.4,-20.8449116849867,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,12.1356883710436,7.8,22.4346943067541,30,0.142747787943234,0.67056,0,0,92.0690032947673,56.7037814465931,583.2,-19.5746391035432,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,13.4692189494819,9.6,19.3514863418024,25,0.209821006110123,1.1176,0,0,92.047738724465,58.4751177477187,566.6,-18.5218931091368,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,13.257872585136,10.3,20.5626388224475,25,0.238381720335086,1.34112,0,0,92.0092362966975,63.4902036803722,488.2,-17.5054738969439,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,13.3989309921954,11.1,20.6301085640042,24,0.146257546713577,0.759968,0,0,91.9802630934199,71.0569429699178,356.3,-16.6974244814093,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,11.5954389504964,11.2,21.4310541981108,22,0.146213317290559,0.89408,0,0,91.9608258735561,80.4448767770346,189.5,-17.3020732306227,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,8.52432643893964,10.4,23.8250231179021,21,0.207200015627869,1.028192,0,0,91.9498442200979,90,27.98,-18.8517287290577,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.50896167263163,7.5,32.1175537951707,28,0.405391334924092,2.01168,0,0,91.9110109616988,90,0.0400000000000009,-20.5839592610452,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,3.6045052590381,5.6,34.4957770622105,30,0.234226104622808,1.162304,0,0,91.9101067180703,90,0,-22.7570598582118,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,2.79952258463708,4.7,42.3019644071861,37,0.18017392663293,0.89408,0,0,91.8976354707344,90,0,-22.2957969008281,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,1.44153516145551,2.8,47.3802097343798,43,0.15314783763799,0.759968,0,0,91.8948326233167,90,0,-23.8137405338018,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-0.138955991571254,0.8,50.3827919239981,47,0.243234800954455,1.207008,0,0,91.8923896128366,90,0,-26.0107398896116,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-1.2829943054763,-0.7,55.626266183396,53,0.270260889949394,1.34112,0,0,91.8767411799299,90,0.02,-27.2808082958697,0,0,0,0,0.375
"25",2015-01-02,2,0,-1.67838974302103,-0.9,48.0085210232111,45,0.324313067939273,1.609344,0,0,91.9259371139977,90,0.02,-28.9394263869141,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-2.62839840626763,-1.5,45.0571111011592,41,0.531513083567142,2.637536,0,0,91.9110028211119,90,0.02,-30.6257532378563,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-2.00152070152551,-0.5,45.3170020884358,40,0.729704402863365,3.621024,0,0,91.8594997190236,90,0.02,-29.28258780736,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-2.60943406494142,-0.9,47.2848467508403,41,0.405391334924092,2.01168,0,0,91.8227734946375,90,0.02,-29.6945705372836,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-3.2704263946654,-1.4,49.1263482235625,42,0.18017392663293,0.89408,0,0,91.8148000573134,90,0.04,-30.2663486097415,0,0,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-1.97239703472207,-0.1,43.2198533947659,37,0.648626135878547,3.218688,0,0,91.7796037008797,90,0.01,-29.2967725800606,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.12844710143368,0.8,48.8639412906355,42,0.783756580853244,3.889248,0,0,91.6351411208135,90,0.01,-26.9242026541364,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.72477322637522,0.1,38.352965554528,33,0.891860936833002,4.425696,0,0,91.5147236139009,90,3.65,-29.9263008412889,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,0.600913102110915,2.4,28.4457768489724,25,0.927895722159588,4.604512,0,0,91.2273412366515,80.3888385362353,110.5,-28.865024372705,0,0,0,0,0.375
