"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055
"2",2015-01-01 01:00:00,1,60,8.81883846408515,16.2179280794919,20.6290308577125,23.5872562196055,24.1742177534064,24.2618119578109,24.2703777177177,24.2705473430564,24.2705479448641,24.2705479452055
"3",2015-01-01 02:00:00,1,120,4.75872403434187,11.5898486478938,16.4831505348151,21.7036498941293,23.6125514608227,24.1441345942937,24.2649459204899,24.2705032570356,24.2705478892886,24.2705479452055
"4",2015-01-01 03:00:00,1,180,3.50257972012619,9.06215697116685,13.6244112147031,19.7099654372809,22.705812035497,23.8235344293449,24.2382069193315,24.270125086638,24.2705470908367,24.2705479452055
"5",2015-01-01 04:00:00,1,240,1.82854622461925,7.30502858728166,11.7064580201934,18.0133668200923,21.695730673453,23.3271374399087,24.1737533447437,24.2687320522009,24.2705427466206,24.2705479452055
"6",2015-01-01 05:00:00,1,300,-0.87900472352488,5.14062002923453,9.8478449147115,16.5217021817705,20.6940757864892,22.7259719450594,24.0635500785507,24.2653801586974,24.2705284551037,24.2705479452055
"7",2015-01-01 06:00:00,1,360,-2.19547980248438,3.34510761217269,8.01942236212527,15.0754092333844,19.6981298402647,22.0687882253621,23.9070964908477,24.2590696113037,24.2704935552589,24.2705479452055
"8",2015-01-01 07:00:00,1,420,0.100000001490116,0.100000001490116,6.62074505909186,13.7541231848029,18.7137403403384,21.3783598369304,23.7072706838689,24.2488728169413,24.2704232288733,24.2705479452055
"9",2015-01-01 08:00:00,1,480,-1.82029735776504,1.92347671674921,5.74492389519744,12.62900586411,17.7756737209145,20.6750697068361,23.4684560553012,24.2339833089448,24.2702989679342,24.2705479452055
"10",2015-01-01 09:00:00,1,540,3.22501418779374,3.9287024959249,6.07929240693536,11.8936092227879,16.9401544409209,19.983745742495,23.1964394658257,24.2137439540137,24.270099193745,24.2705479452055
"11",2015-01-01 10:00:00,1,600,10.4041159501771,8.17833901108785,8.20095978158365,11.9017271696608,16.3282183990294,19.3468747078394,22.8991456487514,24.1876791061994,24.2697999990451,24.2705479452055
"12",2015-01-01 11:00:00,1,660,15.7152587523484,12.7612238809459,11.4359327069138,12.775599469926,16.0782522704303,18.8324980769394,22.5885507430007,24.1555556332725,24.2693760792044,24.2705479452055
"13",2015-01-01 12:00:00,1,720,20.1636693035889,16.5123152188083,14.5197215099648,14.1552534786894,16.2154769516256,18.5057886844843,22.2814025339881,24.1174762419894,24.2688020055578,24.2705479452055
"14",2015-01-01 13:00:00,1,780,20.1543225521304,18.3503239749013,16.8858959562843,15.6759417806219,16.6479004328844,18.3888494807182,21.996146547121,24.0739421243601,24.2680538558128,24.2705479452055
"15",2015-01-01 14:00:00,1,840,18.3825460480136,18.1094017532479,17.602318014538,16.77743577237,17.1957877774936,18.4532387950677,21.7482725067042,24.0258195221935,24.2671109088389,24.2705479452055
"16",2015-01-01 15:00:00,1,900,17.8657974475017,17.7007804034399,17.6020657758798,17.3338536640504,17.6628741455585,18.6191303641163,21.5457748212115,23.9742069264514,24.2659569482775,24.2705479452055
"17",2015-01-01 16:00:00,1,960,13.6189541329337,16.2373721057473,17.1337298640563,17.5605097106271,17.9955193930415,18.8062621988167,21.3874985016684,23.9202318720256,24.264580796887,24.2705479452055
"18",2015-01-01 17:00:00,1,1020,7.8752982018245,13.1738812588543,15.4516879657689,17.2679393508669,18.1494030709678,18.961595627354,21.2663195147673,23.8648802376083,24.2629760065219,24.2705479452055
"19",2015-01-01 18:00:00,1,1080,3.92698258757379,10.0197418939053,13.1613874374508,16.4299304305019,18.0482710781264,19.0322260537504,21.1711761213376,23.808900259523,24.261139971074,24.2705479452055
"20",2015-01-01 19:00:00,1,1140,2.31602287930309,7.96787235562297,11.211627674231,15.3535076614817,17.709343438712,18.9791188381445,21.0878930460843,23.7527318016904,24.2590727065561,24.2705479452055
"21",2015-01-01 20:00:00,1,1200,1.66350228333413,6.69546096539121,9.82388624086,14.3340693540963,17.2338144089295,18.8030218731832,21.0024435123462,23.6964808600928,24.2567754003634,24.2705479452055
"22",2015-01-01 21:00:00,1,1260,0.787719984374762,5.67910047477245,8.78140830498449,13.4579683477771,16.7125822163906,18.5353300067344,20.9046568714086,23.6399785363331,24.2542490618389,24.2705479452055
"23",2015-01-01 22:00:00,1,1320,-0.692235347764306,4.50558456943401,7.77697484521111,12.6710223352941,16.1866184611554,18.2116715681938,20.7893147535728,23.5828932723273,24.2514935708922,24.2705479452055
"24",2015-01-01 23:00:00,1,1380,-1.79761051087935,3.31292961664779,6.71894459017656,11.8908583656976,15.6557649757789,17.8552117796732,20.6548706301097,23.5248344152535,24.2485072233039,24.2705479452055
"25",2015-01-02,2,0,-2.41030618548591,2.45859431649057,5.77973930512505,11.1306531047264,15.1157594757652,17.4760043669905,20.5015330751645,23.4654138119956,24.2452866554755,24.2705479452055
"26",2015-01-02 01:00:00,2,60,0.100000001490116,0.100000001490116,4.86522135806775,10.4080927463005,14.581609037892,17.0832740877701,20.3300552057434,23.4042667106769,24.2418265091753,24.2705479452055
"27",2015-01-02 02:00:00,2,120,0.100000001490116,0.100000001490116,4.07473582637718,9.70103599466707,14.0467480328608,16.6803687452444,20.1422152231938,23.3410735213608,24.2381207489214,24.2705479452055
"28",2015-01-02 03:00:00,2,180,0.100000001490116,0.100000001490116,3.6140475992193,9.10732325307422,13.5300239091865,16.2721316238676,19.9395664903339,23.275561259599,24.2341617378682,24.2705479452055
"29",2015-01-02 04:00:00,2,240,0.100000001490116,0.100000001490116,3.21921438326383,8.61271979656081,13.0530041121361,15.8689687751789,19.7241755186022,23.207506035725,24.2299408453627,24.2705479452055
"30",2015-01-02 05:00:00,2,300,0.100000001490116,0.100000001490116,2.86696474967342,8.17075433980014,12.6129344717582,15.478941450544,19.4987289795264,23.1367449571715,24.2254486867724,24.2705479452055
"31",2015-01-02 06:00:00,2,360,0.100000001490116,0.100000001490116,2.77960732650142,7.81941778803423,12.210359596983,15.1056255943383,19.2660157692606,23.0631817750152,24.2206754364206,24.2705479452055
"32",2015-01-02 07:00:00,2,420,0.100000001490116,0.100000001490116,2.80161671766272,7.58603920355333,11.8613424169875,14.7545894710676,19.0287913567371,22.9867836370763,24.2156110804881,24.2705479452055
"33",2015-01-02 08:00:00,2,480,0.100000001490116,0.100000001490116,2.92173646094559,7.40535568292016,11.5609468721165,14.4312955305821,18.7899869728321,22.9075803343157,24.2102456911019,24.2705479452055
"34",2015-01-02 09:00:00,2,540,2.40408857773449,2.68357874542302,3.77262345172391,7.43630390079954,11.325477360011,14.1389033992854,18.5524234961473,22.8256630873936,24.204569716043,24.2705479452055
"35",2015-01-02 10:00:00,2,600,5.3129250900318,4.65765851920611,5.1473479922505,7.80234479404428,11.2125036604965,13.8929177924067,18.3193171143723,22.7411819522915,24.1985741869147,24.2705479452055
"36",2015-01-02 11:00:00,2,660,10.4709759585848,6.50962329082545,6.54697859997771,8.38455877791321,11.242835079322,13.7130144596911,18.0919545453201,22.652992194125,24.1921496760178,24.2705479452055
"37",2015-01-02 12:00:00,2,720,20.3347158889616,10.6153135938617,9.03901663535021,9.28141126506724,11.4203696985116,13.6196889755716,17.8828666052298,22.5641375707358,24.1854861400468,24.2705479452055
"38",2015-01-02 13:00:00,2,780,21.6695633113241,13.1299656473519,11.4080150290827,10.5439812690343,11.799799669865,13.6269038372028,17.6951297433695,22.4737312217734,24.1784833067911,24.2705479452055
"39",2015-01-02 14:00:00,2,840,21.6823596159312,14.6441786629731,13.0822387717144,11.7730645246306,12.3266680094921,13.7482250540918,17.5359778637733,22.3823531724966,24.1711384431632,24.2705479452055
"40",2015-01-02 15:00:00,2,900,19.8813542366007,15.3323037660735,14.1472965625018,12.7989586992408,12.9016078687818,13.9648209553728,17.4113859342946,22.29070849489,24.1634514906818,24.2705479452055
"41",2015-01-02 16:00:00,2,960,15.8692834301642,15.0569812058063,14.530685603569,13.5340902647542,13.4461215131371,14.2401432315513,17.3238054701015,22.1995694971283,24.1554255554319,24.2705479452055
"42",2015-01-02 17:00:00,2,1020,9.35389510989233,13.665429898447,14.1016346291121,13.8873982737605,13.8916812413764,14.5321244280492,17.2716412071036,22.1096916089851,24.1470669054057,24.2705479452055
"43",2015-01-02 18:00:00,2,1080,5.49421277118843,11.8111864776135,13.001812744695,13.805133217179,14.1755652807753,14.796698442124,17.2494553465221,22.021731480796,24.1383847974356,24.2705479452055
"44",2015-01-02 19:00:00,2,1140,2.64089505594412,10.2271907918172,11.8430970623696,13.4423533324643,14.2805078617408,14.9956306292564,17.2485453146789,21.9361737070555,24.1293908729653,24.2705479452055
"45",2015-01-02 20:00:00,2,1200,0.186043237931399,8.77202454276567,10.7169661775406,12.9487269876868,14.2431099208245,15.1119559142316,17.2587298975291,21.8532840070219,24.1200982944703,24.2705479452055
"46",2015-01-02 21:00:00,2,1260,-0.889351697285646,7.55401516359395,9.66339080167051,12.3917248034624,14.1018330184528,15.1474409237319,17.2706297384402,21.7731096228893,24.1105207401469,24.2705479452055
"47",2015-01-02 22:00:00,2,1320,-2.67321419057293,6.47777845966753,8.75490100068667,11.8356975404936,13.8909752932066,15.1127555918549,17.2768511833136,21.6955174242422,24.1006715945295,24.2705479452055
"48",2015-01-02 23:00:00,2,1380,-3.5656740694592,5.4859302431679,7.87825389497075,11.2800485390368,13.6354828616076,15.0222619801499,17.272304248678,21.6202456244711,24.0905632556663,24.2705479452055
"49",2015-01-03,3,0,-3.9276435801533,4.75045268981024,7.14495442534034,10.7462533486084,13.3498117211917,14.8884464093156,17.2539350996487,21.5469547079545,24.0802067357386,24.2705479452055
"50",2015-01-03 01:00:00,3,60,-0.100000001490116,-0.100000001490116,6.54606136328726,10.2627235239328,13.0535050350167,14.7235155145373,17.2202728248293,21.4752643561217,24.0696105741689,24.2705479452055
"51",2015-01-03 02:00:00,3,120,-5.21227791900262,3.57577727393098,6.01265484483717,9.82470755420649,12.757348804176,14.5377302538261,17.1711720210585,21.4047966428206,24.0587833774576,24.2705479452055
"52",2015-01-03 03:00:00,3,180,-5.72763553735518,3.0164051959746,5.47041526245356,9.40614565903564,12.4640765054472,14.3391303189942,17.107362836983,21.3351886745399,24.0477312015891,24.2705479452055
"53",2015-01-03 04:00:00,3,240,-5.30141409329566,2.60158075959751,5.02781937543563,9.00980355838238,12.1731685094661,14.1321409700834,17.0300406918929,21.2661101587495,24.036458555913,24.2705479452055
"54",2015-01-03 05:00:00,3,300,-7.60948305806338,1.9677548663465,4.58842234856543,8.64770119313365,11.8906772625605,13.9202919171076,16.9405635984457,21.1972690462075,24.0249686837259,24.2705479452055
"55",2015-01-03 06:00:00,3,360,-7.54999060442885,1.31776460947896,3.98082916029781,8.24653606394588,11.6078671414665,13.7059034248592,16.8404004458986,21.1284126039348,24.0132635328041,24.2705479452055
"56",2015-01-03 07:00:00,3,420,-7.82999446054359,0.931143056731391,3.54672527575237,7.85435387547761,11.3175321470638,13.4865594224125,16.7307524168138,21.0593262458952,24.0013442376274,24.2705479452055
