"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,-3,3.454202103413,5.86408392403929,5.49291338582677,8.6488188976378,11.7984251968504,13.3338582677165,16.0897637795276,20.751968503937,13.54875
"2",2015-01-01 01:00:00,1,60,0,0,3.40385130299582,6.09286633684815,8.91151365262021,11.3833459950815,13.3083977657241,16.0755951364821,20.7207929536813,13.54875
"3",2015-01-01 02:00:00,1,120,-7.27052570808708,0,0,5.87120708576624,8.96038789743382,11.1377422631558,13.2602312797039,16.0608455948046,20.6897342284787,13.54875
"4",2015-01-01 03:00:00,1,180,-8.83294776891258,-3.57656304728996,0.271639356384319,5.36415586813641,8.83354922989811,10.9586789957425,13.2008032660332,16.0452396037268,20.6587884481793,13.54875
"5",2015-01-01 04:00:00,1,240,-9.65496496748761,-4.82878858900579,-0.872512220968341,4.75942351416565,8.59924943158114,10.7930019351524,13.1342472788926,16.0286433364277,20.6279521796422,13.54875
"6",2015-01-01 05:00:00,1,300,-9.42646159974258,-5.32637165299534,-1.71424714481411,4.14607618447289,8.3051627651937,10.6182454415833,13.0613416820544,16.0109635247287,20.5972204352708,13.54875
"7",2015-01-01 06:00:00,1,360,-9.46778825329114,-5.60910270624572,-2.21477897232609,3.61102463717057,7.99005654304335,10.4284554491202,12.9817342058536,15.9921113806248,20.5665880922029,13.54875
"8",2015-01-01 07:00:00,1,420,-10.0582832226345,-6.04452609233709,-2.63815229431405,3.15988202580404,7.68093267332913,10.2268135519108,12.8950967824056,15.9719952622519,20.5360506137309,13.54875
"9",2015-01-01 08:00:00,1,480,-6.59321525081427,-5.30808398049408,0,0,7.38715137256953,10.0189100107431,12.8015002185293,15.950522468074,20.505602642789,13.54875
"10",2015-01-01 09:00:00,1,540,0.848110806716659,-2.16942069008893,-1.79069855168157,2.62434578460106,7.13115271093964,9.81096170008263,12.7014488155524,15.9276081138074,20.4752385438037,13.54875
"11",2015-01-01 10:00:00,1,600,8.75035321338606,2.5877945699916,0.657762560731496,2.96653740286077,6.9781674932901,9.61674871666808,12.5961243558154,15.9031840769835,20.4449524466994,13.54875
"12",2015-01-01 11:00:00,1,660,15.3390578190086,7.49602003891492,3.9916351196287,3.88832169583467,7.0019992377922,9.46124920734696,12.488121792492,15.8772172252024,20.4147384126827,13.54875
"13",2015-01-01 12:00:00,1,720,23.4372725367512,13.2142595380304,7.95239831908621,5.32496011313544,7.24309109374657,9.37354660561602,12.3818864755903,15.8497362057734,20.3845899690842,13.54875
