"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055
"2",2015-01-01 01:00:00,1,60,8.80589845861506,16.2111880149819,20.6257875361304,23.5866058990373,24.174120788102,24.2618027492022,24.2703775315917,24.2705473423791,24.2705479448637,24.2705479452055
"3",2015-01-01 02:00:00,1,120,4.74567712241451,11.5813685142985,16.4776632122532,21.7017018940689,23.6120154452613,24.1440243730069,24.2649407383052,24.2705032138069,24.2705478892327,24.2705479452055
"4",2015-01-01 03:00:00,1,180,3.48939208685282,9.05283330662654,13.6177762057065,19.7069664140471,22.7047123566556,23.8231963023445,24.2381805687844,24.2701247215289,24.2705470900659,24.2705479452055
"5",2015-01-01 04:00:00,1,240,1.8152358838376,7.29503459769818,11.6989805163482,18.0095422426273,21.6940827978067,23.3264943982367,24.1736819289743,24.2687306201434,24.270542742307,24.2705479452055
"6",2015-01-01 05:00:00,1,300,-0.891227064454533,5.13064463135592,9.83992506093811,16.5172389177937,20.6919245545354,22.7249929906473,24.0634085061418,24.265376367725,24.2705284400003,24.2705479452055
"7",2015-01-01 06:00:00,1,360,-2.20699704807312,3.33567317887978,8.01159238723464,15.0705673304441,19.6955548871975,22.0674746826349,23.906862443744,24.2590616677651,24.2704935154106,24.2705479452055
"8",2015-01-01 07:00:00,1,420,0,0,6.61300410540966,13.7490762241422,18.7108406570286,21.3767404740075,23.7069270846683,24.2488585418306,24.2704231417105,24.2705479452055
"9",2015-01-01 08:00:00,1,480,-2.03568145768914,1.82831799909397,5.69568882147197,12.617474927925,17.7718167817558,20.6731278446809,23.467991080294,24.2339602889128,24.2702988009805,24.2705479452055
"10",2015-01-01 09:00:00,1,540,2.85904457804152,3.71020903086303,5.94823225690462,11.8622200876337,16.9297728025981,19.9804529795353,23.1958073134111,24.2137095173509,24.2700989051574,24.2705479452055
"11",2015-01-01 10:00:00,1,600,9.37764143178639,7.48325506887157,7.9138452676617,11.8114333160215,16.3040531517257,19.3395947289415,22.8981331099882,24.1876278287886,24.269799530329,24.2705479452055
"12",2015-01-01 11:00:00,1,660,13.8213684667378,11.3523130550198,10.683051094825,12.5322957781678,16.0149765608396,18.814889318063,22.5865711420391,24.1554739031897,24.2693753324517,24.2705479452055
"13",2015-01-01 12:00:00,1,720,16.786442846226,14.358754876915,13.1800739798352,13.6534086507775,16.0657073758015,18.4619892719209,22.27691968767,24.1173285567821,24.2688007831505,24.2705479452055
"14",2015-01-01 13:00:00,1,780,17.3618270803088,15.9125301742178,15.0318623648224,14.8294306674675,16.3558079622703,18.2928635578368,21.9858538172352,24.0736420533308,24.2680517189046,24.2705479452055
"15",2015-01-01 14:00:00,1,840,16.2179054360199,16.0796132890922,15.814118148713,15.7285376287914,16.7445840912836,18.2773645694243,21.726604018324,24.0251847067145,24.2671068516753,24.2705479452055
"16",2015-01-01 15:00:00,1,900,15.4769901223271,15.8298983859149,15.9600706417678,16.2413426359168,17.096521363593,18.354487534979,21.5060627425621,23.9729219203394,24.2659488963007,24.2705479452055
"17",2015-01-01 16:00:00,1,960,11.9049218165102,14.7009417684964,15.609694500287,16.4576710600176,17.354589011608,18.4623115688994,21.3241362567185,23.9178535730279,24.2645650428088,24.2705479452055
"18",2015-01-01 17:00:00,1,1020,6.8069900994978,12.3345410161724,14.3680077107946,16.2657628877921,17.4741299393221,18.5545887866545,21.1757138703392,23.8608783664874,24.262946740055,24.2705479452055
"19",2015-01-01 18:00:00,1,1080,3.21690604687664,9.61313092905995,12.4712348928822,15.6104488268852,17.3940173475349,18.5871559486994,21.052207611348,23.8027091677282,24.2610890331507,24.2705479452055
"20",2015-01-01 19:00:00,1,1140,1.69924153148107,7.79150172440894,10.7930601238491,14.7152739340635,17.1119925991453,18.5241670353554,20.9422722558957,23.7438111585091,24.2589895865913,24.2705479452055
"21",2015-01-01 20:00:00,1,1200,1.13209546065062,6.60632084867346,9.54897097233982,13.8365733480094,16.7051128081353,18.3604206317695,20.8341422803711,23.6843726666952,24.2566474955901,24.2705479452055
"22",2015-01-01 21:00:00,1,1260,0.308985173254315,5.63750865398638,8.59002097588238,13.0607814651001,16.2490664168485,18.1179482400949,20.7187718616014,23.6243423348993,24.2540621376154,24.2705479452055
"23",2015-01-01 22:00:00,1,1320,-1.04708416749613,4.47771056128271,7.65865728678281,12.3466434388026,15.7802571316772,17.8246941067301,20.5910390048864,23.5635154797281,24.251232328418,24.2705479452055
"24",2015-01-01 23:00:00,1,1380,-1.88229330860803,3.30569760809242,6.67439592813228,11.6284400799777,15.2996606364357,17.4995732339051,20.4488795181401,23.5016183294789,24.248155809537,24.2705479452055
"25",2015-01-02,2,0,-2.51276568687255,2.49774272206666,5.7822161659734,10.9231867878809,14.8054816067147,17.1514374964199,20.291785721846,23.4383610077907,24.2448290883236,24.2705479452055
"26",2015-01-02 01:00:00,2,60,-4.08782751500151,1.4545235254474,4.90489476213565,10.2510383376088,14.3121786823093,16.7882135943025,20.119864962924,23.3734601599891,24.2412472235678,24.2705479452055
"27",2015-01-02 02:00:00,2,120,-4.04315475593462,0.839224361318219,4.13830302785785,9.58554069215,13.8149909886563,16.4133858947292,19.9342418396769,23.3066587657417,24.2374047661738,24.2705479452055
"28",2015-01-02 03:00:00,2,180,-4.34640532426038,0.516379121317442,3.65459165174765,9.013962607682,13.3299847502614,16.0314041570492,19.7359260492669,23.2377313691185,24.2332949368949,24.2705479452055
"29",2015-01-02 04:00:00,2,240,-4.67972569556338,0.100782889890161,3.21384846211765,8.52264717516399,12.8758411516541,15.6513964460099,19.5264411438739,23.1664880131425,24.2289101380306,24.2705479452055
"30",2015-01-02 05:00:00,2,300,-4.38788277989752,-0.167164320872082,2.82131491479828,8.07432016034893,12.4502969896855,15.2803464897958,19.3078931805761,23.092785997211,24.2242421273781,24.2705479452055
"31",2015-01-02 06:00:00,2,360,-3.63321439491222,0.00849776150637153,2.68052885708922,7.70812179553225,12.0556775033313,14.9216441110991,19.0825198486285,23.0165358647306,24.2192822596633,24.2705479452055
"32",2015-01-02 07:00:00,2,420,-4.37116237347412,-0.084260464681649,2.61772004679688,7.44922179756551,11.7076013630965,14.5807427535833,18.8526151576306,22.9377004763082,24.2140217363063,24.2705479452055
"33",2015-01-02 08:00:00,2,480,-2.17886669468445,0.456190418099528,2.64104596656001,7.22678119918122,11.400630043964,14.2632599769173,18.6206796967888,22.8562946174923,24.2084516536192,24.2705479452055
"34",2015-01-02 09:00:00,2,540,2.38849517954802,2.35969723624498,3.47387054422133,7.22068438629709,11.151671454368,13.9715742030683,18.3891901748556,22.7723884211359,24.202563605451,24.2705479452055
"35",2015-01-02 10:00:00,2,600,5.18903061331834,4.48183643050805,4.92207205255952,7.58585198730636,11.0283047462843,13.722852117187,18.1610632345734,22.6861033993958,24.1963495524401,24.2705479452055
"36",2015-01-02 11:00:00,2,660,8.48927803531432,6.30799601716881,6.33371310230435,8.17464133864059,11.0559269296917,13.5427115309871,17.9409947438729,22.5976370227258,24.1898022500712,24.2705479452055
"37",2015-01-02 12:00:00,2,720,12.1216479862811,8.2753483958494,7.85406473973769,8.89788342983007,11.2097851564784,13.4432858877381,17.7348643198531,22.5072951094454,24.1829156147925,24.2705479452055
"38",2015-01-02 13:00:00,2,780,20.7357009618406,11.8916764887628,10.2338332527983,9.89012221033827,11.4954504873505,13.4298333071847,17.5481777559999,22.4154894874181,24.1756843603431,24.2705479452055
"39",2015-01-02 14:00:00,2,840,21.2816418530313,13.8059942301188,12.2015406694264,11.1033467969288,11.9455883006997,13.5117597866417,17.3868325127441,22.3227465235509,24.1681069942455,24.2705479452055
"40",2015-01-02 15:00:00,2,900,19.6235023286465,14.6914165481467,13.4525842376483,12.1882301579169,12.4894609460225,13.6905612707039,17.256477173739,22.2296929778804,24.1601834923041,24.2705479452055
"41",2015-01-02 16:00:00,2,960,15.7227486718891,14.5518948851232,13.9653125680556,12.9897915986918,13.0305789998395,13.9395852634761,17.1607719696849,22.1370371626304,24.1519166643298,24.2705479452055
"42",2015-01-02 17:00:00,2,1020,9.21163963127117,13.2471370803151,13.6304566938099,13.4039790839793,13.4868159919088,14.2173981181621,17.0995957874084,22.0455025856903,24.1433122706133,24.2705479452055
"43",2015-01-02 18:00:00,2,1080,5.35625505102719,11.4443530076783,12.5916311999698,13.3714509718906,13.7877520199642,14.4774410202757,17.0686719615449,21.9557432843974,24.1343789950981,24.2705479452055
"44",2015-01-02 19:00:00,2,1140,2.51390149273845,9.89964724784761,11.4767921426559,13.0475592128008,13.911423297185,14.6783860839389,17.0600368188262,21.8682615265432,24.1251279481815,24.2705479452055
"45",2015-01-02 20:00:00,2,1200,0.0207718598329486,8.4696918595515,10.382930646685,12.5849523052592,13.8923519741323,14.8006142863275,17.0638744375577,21.7833519743504,24.1155718667731,24.2705479452055
"46",2015-01-02 21:00:00,2,1260,-1.00391169291752,7.27506794748951,9.35294417447854,12.0523204652964,13.7680581020921,14.844023303767,17.0709042542355,21.7010950356014,24.10572413895,24.2705479452055
"47",2015-01-02 22:00:00,2,1320,-2.78689776785565,6.22103694768477,8.46798888533728,11.5174630908387,13.5727246154834,14.818084250039,17.0736671910262,21.6213903254078,24.0955980019596,24.2705479452055
"48",2015-01-02 23:00:00,2,1380,-3.6611624288209,5.24763553462176,7.61065580998022,10.9804307669437,13.3315997749956,14.7365615951031,17.0669275501587,21.5440057576508,24.0852058397814,24.2705479452055
"49",2015-01-03,3,0,-4.01638246653814,4.52913900023441,6.89502292105356,10.4632834214475,13.0592135503473,14.6116431553622,17.047461476037,21.4686274178778,24.0745587678206,24.2705479452055
"50",2015-01-03 01:00:00,3,60,0,0,6.31305694851579,9.99498329539492,12.7752375871884,14.4553875947355,17.0136284029982,21.3948961849099,24.0636655051639,24.2705479452055
"51",2015-01-03 02:00:00,3,120,-5.2916241424274,3.38252234746857,5.79307741684059,9.570775376569,12.4906024850496,14.2779981942441,16.9651264614365,21.3224514437274,24.0525349639511,24.2705479452055
"52",2015-01-03 03:00:00,3,180,-5.81708143882567,2.83434210913438,5.2611408614252,9.16428523469595,12.2079638075466,14.0874759541777,16.902546655823,21.2509437879465,24.0411735439115,24.2705479452055
"53",2015-01-03 04:00:00,3,240,-5.26956987132975,2.41881583367892,4.83134689762262,8.77853394837192,11.9268246857381,13.888196714398,16.8269607543149,21.1800531214871,24.0295861454883,24.2705479452055
"54",2015-01-03 05:00:00,3,300,-7.70333820780457,1.80274162458564,4.39912143038874,8.42662109775437,11.6533920497884,13.6836832373324,16.7396184163495,21.1094947176621,24.0177764397807,24.2705479452055
"55",2015-01-03 06:00:00,3,360,-7.62536256787323,1.15433852500171,3.79750445653433,8.03381953709583,11.3789491678745,13.4762727164226,16.6418974538695,21.0390207034811,24.0057468213951,24.2705479452055
"56",2015-01-03 07:00:00,3,420,-7.90107279169506,0.77544666313909,3.36999313721554,7.64908229584716,11.0962066921843,13.2635222267679,16.5349215375174,20.9684193450101,23.9934988893979,24.2705479452055
"57",2015-01-03 08:00:00,3,480,-3.53017866672404,1.15681698510668,3.20978328193176,7.32311118324107,10.8191462385043,13.046229743219,16.4195200447937,20.8975055493441,23.9810333295202,24.2705479452055
"58",2015-01-03 09:00:00,3,540,5.32267193366434,3.36883736971754,4.06110754757926,7.25953294421501,10.5876529158172,12.8320913705679,16.296755807975,20.826119293451,23.9683501070502,24.2705479452055
"59",2015-01-03 10:00:00,3,600,12.5589052020789,6.57691695576068,5.98446296480149,7.6962307389643,10.4925747525286,12.6463683271154,16.1690184395952,20.7541396875746,23.9554486297332,24.2705479452055
"60",2015-01-03 11:00:00,3,660,19.3438882774585,10.0868728591712,8.46455969186052,8.61170221484271,10.6048018713857,12.5293593421724,16.041570942717,20.6815288479859,23.9423279584644,24.2705479452055
"61",2015-01-03 12:00:00,3,720,25.8326508082954,13.8293233441095,11.2911271905175,9.90396040600918,10.9415978234696,12.5163242646,15.9225874041939,20.6083940187234,23.9289873747418,24.2705479452055
"62",2015-01-03 13:00:00,3,780,28.1666248298237,16.6277235944103,13.8804523057086,11.4162870978545,11.4886766766352,12.6285959716316,15.8217574900535,20.5350299868228,23.9154270363021,24.2705479452055
"63",2015-01-03 14:00:00,3,840,27.6995024338056,18.2605859322198,15.7784838640139,12.8675945034258,12.1752156925298,12.8666811790125,15.7485301769286,20.461927031432,23.9016486813262,24.2705479452055
"64",2015-01-03 15:00:00,3,900,23.5742035021323,18.5221436774214,16.7799253780811,14.0410530897038,12.8988460573894,13.2048480540162,15.709879566975,20.3897362567139,23.8876563015715,24.2705479452055
"65",2015-01-03 16:00:00,3,960,17.2757383119392,17.3575096240936,16.695395804851,14.7506525694558,13.5510961447352,13.5974833434081,15.7084499860587,20.3191920052716,23.8734566829958,24.2705479452055
"66",2015-01-03 17:00:00,3,1020,10.3107882670816,15.2424948483065,15.7054076511128,14.9247162718642,14.0365155692366,13.9874651037134,15.7416154785921,20.251008434923,23.8590597082092,24.2705479452055
"67",2015-01-03 18:00:00,3,1080,5.22137771551054,12.7795668415296,14.1417008042981,14.621760624119,14.3044273102762,14.3202545252266,15.8017092340154,20.1857683305275,23.8444777044736,24.2705479452055
"68",2015-01-03 19:00:00,3,1140,3.20018422223484,10.7916223796904,12.5475161729026,14.0228694691109,14.3593503431569,14.5579554795504,15.8776195554132,20.1238367279166,23.8297249595531,24.2705479452055
"69",2015-01-03 20:00:00,3,1200,2.252371404363,9.47966319530523,11.3156589155727,13.3588414076115,14.2584020814074,14.6888719000625,15.9573684607303,20.0653200701526,23.8148167073798,24.2705479452055
"70",2015-01-03 21:00:00,3,1260,0.481736078423493,8.30710913757366,10.3068440344613,12.7403756551452,14.0716149525085,14.7260782585989,16.0308151728934,20.0100840969081,23.7997679996136,24.2705479452055
"71",2015-01-03 22:00:00,3,1320,-1.42305866344222,7.07927442461378,9.30785977757323,12.1405636362224,13.8359090864163,14.6917949376435,16.0911047144415,19.9578176079774,23.7845927985503,24.2705479452055
"72",2015-01-03 23:00:00,3,1380,-2.51261342466274,5.99104485395484,8.34906825488963,11.5358087044124,13.5614807866435,14.6034179225098,16.1343111654244,19.9081055445058,23.769303422108,24.2705479452055
"73",2015-01-04,4,0,-2.98341802911,5.15963973226769,7.53195139856239,10.9533613248277,13.2590233920778,14.4727321135089,16.1584272181849,19.8604831874834,23.7539102712908,24.2705479452055
"74",2015-01-04 01:00:00,4,60,-3.34507243371762,4.48614160577597,6.85137021870019,10.4205466297858,12.9458593186277,14.3106766088315,16.1628195516957,19.8144676609992,23.7384206894304,24.2705479452055
"75",2015-01-04 02:00:00,4,120,0,0,6.2836193775192,9.94334150388892,12.6337305415689,14.1271964929422,16.1478840229414,19.7695964649247,23.7228421122184,24.2705479452055
"76",2015-01-04 03:00:00,4,180,-4.46777592253369,3.35989509477091,5.75336446981466,9.50432700254736,12.3290458963601,13.9308229925345,16.11486573818,19.7254344519957,23.7071789270544,24.2705479452055
"77",2015-01-04 04:00:00,4,240,-4.73428359892274,2.89943248018834,5.28118694163989,9.09680270763563,12.0325128777385,13.7271552654315,16.0654822930868,19.6815921469749,23.6914338202957,24.2705479452055
"78",2015-01-04 05:00:00,4,300,-5.1739230508755,2.48205397135424,4.8648199608935,8.72239205792416,11.7459527546417,13.5198910489582,16.001612521342,19.6377308179837,23.6756079736174,24.2705479452055
"79",2015-01-04 06:00:00,4,360,-5.71823443989387,2.04564095298726,4.45562035591543,8.37067345290501,11.4698872431772,13.3117585408434,15.9251461630298,19.5935628332082,23.6597013191791,24.2705479452055
"80",2015-01-04 07:00:00,4,420,-6.14755137584236,1.52114886144838,4.04855184758991,8.02742619398605,11.2017086073398,13.1041621094642,15.8378910381476,19.548848858519,23.6437125971593,24.2705479452055
"81",2015-01-04 08:00:00,4,480,-1.86152413034355,2.02128952817921,3.88679157334012,7.71790203786919,10.9398560924079,12.8972990212744,15.7414538784082,19.5033934567564,23.6276395842244,24.2705479452055
"82",2015-01-04 09:00:00,4,540,6.37712333995754,4.14952334397353,4.72242246088798,7.66515782723795,10.7215741265516,12.6958241214508,15.6373091167246,19.457040603874,23.6114797403906,24.2705479452055
"83",2015-01-04 10:00:00,4,600,15.1719369158187,7.61954172065447,6.72121686239423,8.1043131008669,10.6334085970558,12.5225008571965,15.527967426767,19.4096777659966,23.5952297098273,24.2705479452055
"84",2015-01-04 11:00:00,4,660,23.241151107561,11.7832295510061,9.5433544699701,9.09834464690969,10.7579185421725,12.4167467486579,15.4185835636971,19.3612752061398,23.5788859204174,24.2705479452055
"85",2015-01-04 12:00:00,4,720,28.8813504759594,15.6583507066453,12.6186727249922,10.5321247141984,11.131022407808,12.4190271952498,15.3174322112375,19.3119475108436,23.562445198822,24.2705479452055
"86",2015-01-04 13:00:00,4,780,31.2179873089077,18.5829535744289,15.354113570115,12.1619887254373,11.7260756307651,12.5543217647058,15.2347952184401,19.2620044014148,23.5459051515439,24.2705479452055
"87",2015-01-04 14:00:00,4,840,30.0616858721771,20.2277556392149,17.3459682307546,13.7121910809362,12.4624435051065,12.8213727795003,15.1806765452765,19.2119643044787,23.5292650767341,24.2705479452055
"88",2015-01-04 15:00:00,4,900,23.6273442315272,19.9193471214901,18.1666702197876,14.9159408465926,13.2289048631873,13.1916764880095,15.1623262052806,19.1625149893252,23.5125266278912,24.2705479452055
"89",2015-01-04 16:00:00,4,960,16.7053816138312,18.1047394860911,17.627230922715,15.5083892502921,13.8891494883886,13.6123349452965,15.1822078018944,19.114428679698,23.4956943577323,24.2705479452055
"90",2015-01-04 17:00:00,4,1020,10.7028212243813,15.659370437095,16.2880711863167,15.5012908356137,14.3386964598323,14.0153728115692,15.2366237486614,19.068443208464,23.478775913753,24.2705479452055
"91",2015-01-04 18:00:00,4,1080,8.09993916492417,13.5805255777322,14.7432374934711,15.0832895606271,14.5546771876543,14.3438082321358,15.3162914725886,19.0251346349758,23.4617816133901,24.2705479452055
