"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,-3,3.454202103413,5.86408392403929,5.49291338582677,8.6488188976378,11.7984251968504,13.3338582677165,16.0897637795276,20.751968503937,13.54875
"2",2015-01-01 01:00:00,1,60,0,0,3.39754638607995,6.09217945821953,8.91357025979721,11.383786571419,13.3084324649626,16.0755962049514,20.7207941747275,13.54875
"3",2015-01-01 02:00:00,1,120,-7.23880808700493,0,0,5.86805692892565,8.96511186395076,11.1390438901805,13.2603729289667,16.0608497610468,20.6897378113961,13.54875
"4",2015-01-01 03:00:00,1,180,-8.80218587983684,-3.6912843544262,0.212819452148464,5.35471369249587,8.8408364072737,10.9611950617469,13.2011525278613,16.0452505948744,20.65879563746,13.54875
"5",2015-01-01 04:00:00,1,240,-9.63811936369681,-4.96283596478678,-0.948975582733791,4.74313474701119,8.6086603024073,10.7969016766807,13.1349147432765,16.0286667640755,20.6279641752929,13.54875
"6",2015-01-01 05:00:00,1,300,-9.43180665517372,-5.4641624890596,-1.80306149396988,4.12380977759687,8.31651136086036,10.6236274836919,13.0624417180677,16.0110071150522,20.5972385691175,13.54875
"7",2015-01-01 06:00:00,1,360,-9.475331778878,-5.74864797311209,-2.3097149617434,3.58404029556541,8.00320625741225,10.4353797665474,12.9833817129013,15.9921849481801,20.5666138229971,13.54875
"8",2015-01-01 07:00:00,1,420,-10.0643389817256,-6.18901074666067,-2.73739312184426,3.12947417740274,7.69560885012462,10.2352811007371,12.8973999636971,15.9721104832095,20.5360853880766,13.54875
"9",2015-01-01 08:00:00,1,480,-6.64264813522548,-5.43128871097587,0,0,7.40307506144966,10.0288725261416,12.8045590392722,15.9506927781155,20.5056479762688,13.54875
"10",2015-01-01 09:00:00,1,540,0.742609258314306,-2.21440140872753,-1.86805880286486,2.59174505908472,7.14792202803575,9.82232073875711,12.7053512582404,15.9278484715762,20.4752960044245,13.54875
"11",2015-01-01 10:00:00,1,600,8.51691527485607,2.67816992928621,0.643984393807602,2.94303340161905,6.99555304411626,9.62934751738555,12.6009410493689,15.903510636808,20.4450236371913,13.54875
"12",2015-01-01 11:00:00,1,660,13.1892254504865,6.8832435491529,3.7893525561804,3.85731954428387,7.01918590254579,9.47491695721464,12.4938838525732,15.8776458443965,20.41482470715,13.54875
"13",2015-01-01 12:00:00,1,720,17.2972411233639,10.4395349444788,6.7781519946409,5.1276950410717,7.23906638316967,9.38616989914897,12.3886167133243,15.8502866754819,20.3846936083171,13.54875
"14",2015-01-01 13:00:00,1,780,23.9066378440824,15.2651507622154,10.2102956231912,6.65497925419118,7.63383223302835,9.38027239741796,12.2907609605474,15.8215523957043,20.3546241279031,13.54875
"15",2015-01-01 14:00:00,1,840,23.8189628320113,17.5063369241703,13.0487553242196,8.36774899301205,8.1912425731958,9.46621089965455,12.2063586992589,15.7916689937323,20.3246118123606,13.54875
"16",2015-01-01 15:00:00,1,900,21.0625688321985,17.6690558469579,14.5374877212034,9.90229208977542,8.85002027331267,9.64380251208874,12.141148063211,15.7609606398866,20.2946527908281,13.54875
"17",2015-01-01 16:00:00,1,960,15.1447706680295,15.8909728175872,14.6679330658469,11.0005865602167,9.50936142010645,9.89501933634328,12.0995296658217,15.7298350920303,20.2647445480123,13.54875
"18",2015-01-01 17:00:00,1,1020,6.74684076026744,12.1736041889332,13.3301057972483,11.494703862229,10.0707657466102,10.1865071042163,12.0833585094595,15.6987476937976,20.2348864178528,13.54875
"19",2015-01-01 18:00:00,1,1080,3.07166523365795,8.45788587885418,10.9890450814024,11.3200810128966,10.4509475582574,10.4762072212182,12.0912322155377,15.6681454556583,20.2050792961678,13.54875
"20",2015-01-01 19:00:00,1,1140,0.159498678424025,5.88133007823692,8.87836023698589,10.7204939076162,10.6213265003502,10.7231825826644,12.1185090559578,15.6384101202248,20.1753258108527,13.54875
"21",2015-01-01 20:00:00,1,1200,-1.60738653088087,3.80558878048256,7.02729398210722,9.94585811796441,10.6200867988349,10.90244675502,12.1583581574322,15.609808931325,20.1456298227117,13.54875
