"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,-3,3.454202103413,5.86408392403929,5.49291338582677,8.6488188976378,11.7984251968504,13.3338582677165,16.0897637795276,20.751968503937,13.54875
"2",2015-01-01 01:00:00,1,60,0,0,3.39726556517235,6.09214685210114,8.91356778894666,11.3837864565294,13.3084324643687,16.0755962053664,20.720794175635,13.54875
"3",2015-01-01 02:00:00,1,120,-7.24028771957222,0,0,5.86792166411152,8.96509059151554,11.1390415501436,13.2603728575259,16.0608497614929,20.6897378132035,13.54875
"4",2015-01-01 03:00:00,1,180,-8.80407836231619,-3.69246841822321,0.212089985963597,5.35447129495362,8.84078082663465,10.9611854162804,13.2011520290945,16.0452505914555,20.6587956401463,13.54875
"5",2015-01-01 04:00:00,1,240,-9.63986437164243,-4.96420835535393,-0.949894156182037,4.7427842794918,8.60856194670854,10.7968789777635,13.1349130648241,16.0286667430183,20.6279641788108,13.54875
"6",2015-01-01 05:00:00,1,300,-9.43294954940181,-5.46531180442045,-1.80401688052917,4.12336623300844,8.31636576918809,10.6235864808383,13.0624377615794,16.0110070461625,20.5972385733375,13.54875
"7",2015-01-01 06:00:00,1,360,-9.47636730605783,-5.74960832803034,-2.31058285297413,3.58355302511453,8.00301815478479,10.4353168966322,12.9833741543889,15.992184780024,20.5666138276278,13.54875
"8",2015-01-01 07:00:00,1,420,-10.0654351584069,-6.18995733815945,-2.73820775443679,3.12897472217863,7.69538911601698,10.2351956960516,12.8973874702197,15.9721101414893,20.5360853925848,13.54875
"9",2015-01-01 08:00:00,1,480,-6.64277686642976,-5.43194969942708,0,0,7.40283272066523,10.0287661060731,12.8045404796076,15.9506921681853,20.5056479797996,13.54875
"10",2015-01-01 09:00:00,1,540,0.743617304998599,-2.21455060534293,-1.86850530516797,2.59128916978971,7.147667802624,9.82219606342444,12.7053258020954,15.9278474836777,20.4752960057294,13.54875
"11",2015-01-01 10:00:00,1,600,8.51793154661416,2.6784991142608,0.643871812173151,2.94267987580336,6.99530492416427,9.62920934263209,12.6009082502404,15.9035091525794,20.4450236345927,13.54875
"12",2015-01-01 11:00:00,1,660,13.1900473577627,6.88365602186818,3.78945853397561,3.85709314863136,7.01896331664317,9.47477244197797,12.4938437827797,15.8776437451797,20.4148246985211,13.54875
"13",2015-01-01 12:00:00,1,720,17.2986148123749,10.4402057620012,6.77845078159258,5.12758770551279,7.23888130439202,9.38602707082692,12.388570038965,15.8502838525276,20.3846935910991,13.54875
"14",2015-01-01 13:00:00,1,780,23.9087985558501,15.2664346859812,10.2109675972504,6.65501939078597,7.63369464160838,9.38013872845801,12.2907088658278,15.8215487599073,20.3546240991797,13.54875
"15",2015-01-01 14:00:00,1,840,23.8201050601252,17.5073760545014,13.0495451397877,8.3679461704196,8.1911664479823,9.46609427742962,12.2063028184458,15.7916644835958,20.324611768956,13.54875
"16",2015-01-01 15:00:00,1,900,21.0631788963444,17.6698160513298,14.5381825013565,9.90257451812201,8.85000544250287,9.6437100810724,12.1410904490871,15.7609552285108,20.2946527294046,13.54875
"17",2015-01-01 16:00:00,1,960,15.1445396048347,15.8913210827445,14.6684315585572,11.0008826563366,9.50939326309464,9.89495427411959,12.0994725521679,15.729828791821,20.2647444652197,13.54875
"18",2015-01-01 17:00:00,1,1020,6.74520946025914,12.1733163379749,13.3302743365187,11.49494378803,10.0708223952171,10.1864677371774,12.0833039326422,15.6987405552923,20.2348863104784,13.54875
"19",2015-01-01 18:00:00,1,1080,3.07069997040535,8.45724417436245,10.9888509453331,11.3201958140151,10.4510019694628,10.4761872689477,12.0911816609937,15.6681375597799,20.2050791612747,13.54875
"20",2015-01-01 19:00:00,1,1140,0.1582541931966,5.88048153668683,8.87797191948478,10.7204790274672,10.6213562389545,10.7231723936835,12.1184631851954,15.6384015651176,20.1753256458715,13.54875
"21",2015-01-01 20:00:00,1,1200,-1.60890634376884,3.80457220948669,7.02671371431973,9.945724577299,10.620080699335,10.9024365843376,12.1583167580452,15.6097998164,20.145629625475,13.54875
"22",2015-01-01 21:00:00,1,1260,0,0,5.48234007011061,9.12830047457258,10.4972980259847,11.0073691822043,12.2034646172254,15.582464268805,20.11599570437,13.54875
"23",2015-01-01 22:00:00,1,1320,-4.52179714246377,0.685956127915202,4.12044254435866,8.3227399405818,10.295097200252,11.0431661065234,12.2474736475572,15.5563993944511,20.0864287088546,13.54875
