"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,-3,3.454202103413,5.86408392403929,5.49291338582677,8.6488188976378,11.7984251968504,13.3338582677165,16.0897637795276,20.751968503937,13.54875
"2",2015-01-01 01:00:00,1,60,0,0,3.40374961668527,6.0928552535216,8.91151284092566,11.3833459553544,13.308397765098,16.0755951364776,20.7207929536765,13.54875
"3",2015-01-01 02:00:00,1,120,-7.27159515390088,0,0,5.8711573230262,8.96038013899423,11.1377414247476,13.2602312530827,16.0608455946299,20.6897342284429,13.54875
"4",2015-01-01 03:00:00,1,180,-8.83383457401092,-3.57696365527051,0.271359867460697,5.36406252134358,8.8335281029313,10.9586754076148,13.2008030810738,16.0452396019338,20.6587884480956,13.54875
"5",2015-01-01 04:00:00,1,240,-9.65410517112511,-4.82856609508048,-0.87263572916552,4.75931478696889,8.59921324168149,10.792993393839,13.1342466472267,16.0286433278247,20.6279521794915,13.54875
"6",2015-01-01 05:00:00,1,300,-9.42704129154801,-5.32592352384912,-1.7140120467106,4.14603708968864,8.3051252113372,10.6182316249667,13.0613402322029,16.0109634980691,20.5972204350039,13.54875
"7",2015-01-01 06:00:00,1,360,-9.46897160700737,-5.60923713580017,-2.21472417752036,3.61103751080238,7.99003370213731,10.4284399071844,12.9817317447056,15.9921113194206,20.5665880917122,13.54875
"8",2015-01-01 07:00:00,1,420,-10.0593291811732,-6.04484611426478,-2.63828773918639,3.15986919530276,7.68091761253495,10.2267993627504,12.8950934383653,15.9719951500107,20.5360506128393,13.54875
"9",2015-01-01 08:00:00,1,480,-6.59682635029083,-5.30938980651182,0,0,7.38713089421433,10.0188967316357,12.8014962042208,15.9505222922885,20.5056026412725,13.54875
"10",2015-01-01 09:00:00,1,540,0.849001880525884,-2.17044040195289,-1.79130210356797,2.62414642135966,7.13110703297281,9.81094572245352,12.7014441579251,15.9276078647695,20.4752385413487,13.54875
"11",2015-01-01 10:00:00,1,600,8.74996158754614,2.58718201905898,0.657218202699876,2.96627603091317,6.97808791554921,9.61672414323635,12.5961186779584,15.9031837423636,20.4449524430093,13.54875
"12",2015-01-01 11:00:00,1,660,15.326268600041,7.49009285296493,3.98938268644617,3.88785210017894,7.00188004046179,9.4612117492133,12.4881143589312,15.8772167827087,20.4147384073886,13.54875
"13",2015-01-01 12:00:00,1,720,23.4253842180913,13.2062670095336,7.94792676467459,5.32375495822574,7.24283456208264,9.37348263766209,12.3818760620245,15.8497356171658,20.3845899616684,13.54875
"14",2015-01-01 13:00:00,1,780,25.1092020669211,16.6364707438623,11.5048521262547,7.12534085110713,7.7090110279756,9.37856565967602,12.2835857003302,15.8208686080036,20.3545022137851,13.54875
"15",2015-01-01 14:00:00,1,840,23.6642366529226,18.020053191276,13.8823260965943,8.90993855156056,8.34476269099182,9.48921214228382,12.2002343652092,15.7908578358125,20.3244702524045,13.54875
"16",2015-01-01 15:00:00,1,900,20.7909007010678,17.8860665719852,15.0092382684361,10.3768020718659,9.04780476031852,9.69683504983469,12.1382159255516,15.7600614664125,20.2944903765034,13.54875
"17",2015-01-01 16:00:00,1,960,14.7574233923822,15.9962087955307,14.9354545690788,11.3757904867829,9.71782789184712,9.97404306502417,12.1017241950252,15.7289236131511,20.2645601915222,13.54875
"18",2015-01-01 17:00:00,1,1020,6.62006520571782,12.2072032241153,13.4911212383884,11.7803705325332,10.2697249899884,10.2832118208845,12.0918648921428,15.6979241388408,20.2346789846489,13.54875
