"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055,24.2705479452055
"2",2015-01-01 01:00:00,1,60,8.82123083507322,16.2191681033533,20.6296219435584,23.5873740431099,24.1742352733248,24.2618136192075,24.27037775127,24.2705473431784,24.2705479448642,24.2705479452055
"3",2015-01-01 02:00:00,1,120,4.761054318358,11.5913984250685,16.4841615025506,21.70400834768,23.6126496463468,24.1441546884938,24.2649468615297,24.2705032648646,24.2705478892988,24.2705479452055
"4",2015-01-01 03:00:00,1,180,3.50450434731812,9.06367417452631,13.6255605199463,19.7105066338563,22.7060129086741,23.8235963368333,24.2382117342749,24.2701251531686,24.2705470909768,24.2705479452055
"5",2015-01-01 04:00:00,1,240,1.83040358865459,7.30648486987439,11.7076132056879,18.0140084899311,21.6960207127676,23.3272533939025,24.1737663518526,24.2687323134865,24.270542747407,24.2705479452055
"6",2015-01-01 05:00:00,1,300,-0.877095583333389,5.1421280536594,9.84904334718218,16.522408843873,20.6944352558366,22.7261424009837,24.0635754525071,24.2653808460097,24.2705284578524,24.2705479452055
"7",2015-01-01 06:00:00,1,360,-2.19381684278871,3.34650590637719,8.02061151236305,15.076164304161,19.6985464160374,22.0690089214934,23.9071374688544,24.2590710329506,24.2704935624621,24.2705479452055
"8",2015-01-01 07:00:00,1,420,0.100000001490116,0.100000001490116,6.62187476089297,13.7548941437323,18.7141999591983,21.3786248665982,23.7073294732412,24.2488753315561,24.270423244469,24.2705479452055
"9",2015-01-01 08:00:00,1,480,0.100000001490116,0.100000001490116,5.70442770228947,12.623441429997,17.7754597152236,20.6753152061373,23.4685328659154,24.2339872964529,24.2702989974561,24.2705479452055
"10",2015-01-01 09:00:00,1,540,2.86914413110613,3.73100687274472,5.96045691956711,11.8692042130275,16.9337602824203,19.9829144052428,23.1964954115471,24.2137496286625,24.270099245718,24.2705479452055
"11",2015-01-01 10:00:00,1,600,9.40506751386264,7.49908250628284,7.92805010141256,11.8198843336558,16.3087257071937,19.3423963394941,22.8989743221831,24.1876839491072,24.2698000775279,24.2705479452055
"12",2015-01-01 11:00:00,1,660,13.8456622564941,11.3683488724215,10.696477551672,12.5415273690337,16.0203615214569,18.8181278183187,22.5875806026547,24.1555490575745,24.269376161237,24.2705479452055
"13",2015-01-01 12:00:00,1,720,16.8117672122822,14.3738184143868,13.1930581762859,13.6628870257775,16.0716473162544,18.4656897869475,22.2781167714664,24.1174260482766,24.2688019816739,24.2705479452055
"14",2015-01-01 13:00:00,1,780,17.3876327867264,15.9275182673769,15.0447216794478,14.8389712165547,16.3621465220535,18.2969910158421,21.9872549336344,24.0737654649604,24.2680533896618,24.2705479452055
"15",2015-01-01 14:00:00,1,840,16.240121478867,16.0962251156837,15.8277925855607,15.7383793709752,16.751260102445,18.2818669187414,21.7282195072517,24.0253377891069,24.267109112366,24.2705479452055
"16",2015-01-01 15:00:00,1,900,15.4965545989667,15.8476090734363,15.9749817019087,16.2518370125284,17.1035991506993,18.3593412735784,21.5078983711577,23.9731084684203,24.2659518801244,24.2705479452055
"17",2015-01-01 16:00:00,1,960,11.9137286908754,14.7223261932184,15.6266113003831,16.4690389442068,17.3621598758904,18.4675309146739,21.326197179594,23.9180773746289,24.2645688983717,24.2705479452055
"18",2015-01-01 17:00:00,1,1020,6.80398887047018,12.3635878330021,14.3894381722592,16.2788712367836,17.482409669971,18.5602260543525,21.1780077531563,23.8611432303869,24.2629516312314,24.2705479452055
"19",2015-01-01 18:00:00,1,1080,3.21609802203013,9.65015337117263,12.4989414526467,15.6264389247692,17.4034438304052,18.5933483387932,21.054749929389,23.8030190308992,24.2610951392173,24.2705479452055
"20",2015-01-01 19:00:00,1,1140,1.69902211299162,7.83254793014855,10.8256940848761,14.7345902104693,17.1230152747704,18.5311382764364,20.9450939432195,23.7441703380117,24.258997103127,24.2705479452055
"21",2015-01-01 20:00:00,1,1200,1.1334500515943,6.64767135558934,9.58356161860289,13.8585374029467,16.7178874579331,18.3683892321507,20.8372917032398,23.6847862208097,24.2566566367716,24.2705479452055
"22",2015-01-01 21:00:00,1,1260,0.310431744671611,5.67833420711637,8.62509321738601,13.0844496241405,16.2634307804924,18.1270246688361,20.722306143822,23.6248163340187,24.2540731399087,24.2705479452055
"23",2015-01-01 22:00:00,1,1320,-1.04685638502847,4.51935870180647,7.69395015255394,12.3714483189618,15.7959509342489,17.8348710619077,20.5950110984489,23.5640570098116,24.2512454548327,24.2705479452055
"24",2015-01-01 23:00:00,1,1380,-1.86693286727474,3.34327293305615,6.71122329891909,11.6541155616415,15.3164879532068,17.5107800108536,20.4533301921974,23.5022352570309,24.2481713533416,24.2705479452055
"25",2015-01-02,2,0,-2.50790654049994,2.53821761125687,5.81824721180222,10.9496625433318,14.8232863354968,17.1635906061131,20.2967422453152,23.439061655579,24.244847375487,24.2705479452055
"26",2015-01-02 01:00:00,2,60,0.100000001490116,0.100000001490116,4.92795791354925,10.2753890493931,14.3304604864996,16.801185370537,20.1253415090905,23.3742529965255,24.2412686110663,24.2705479452055
"27",2015-01-02 02:00:00,2,120,0.100000001490116,0.100000001490116,4.18787082898913,9.6127972718711,13.8334400752225,16.4269034976652,19.940232032544,23.3075520572328,24.2374296545544,24.2705479452055
"28",2015-01-02 03:00:00,2,180,0.100000001490116,0.100000001490116,3.7690565039707,9.06094495354801,13.3522511104593,16.0458701414779,19.7424225890774,23.2387327985853,24.2333237618418,24.2705479452055
"29",2015-01-02 04:00:00,2,240,0.100000001490116,0.100000001490116,3.40103481687848,8.60220141227565,12.9082323845111,15.6686988617368,19.5335467501385,23.1676057650712,24.228943362739,24.2705479452055
"30",2015-01-02 05:00:00,2,300,0.100000001490116,0.100000001490116,3.0662226365477,8.18864752619164,12.4977390703341,15.3033008138374,19.3159278307558,23.094032426371,24.2242802507668,24.2705479452055
"31",2015-01-02 06:00:00,2,360,0.100000001490116,0.100000001490116,3.00533252591077,7.86396711445441,12.1217636404931,14.9530239260738,19.0920258338439,23.0179322820183,24.2193258557919,24.2705479452055
"32",2015-01-02 07:00:00,2,420,0.100000001490116,0.100000001490116,3.05475120663368,7.65635910750794,11.7974741227562,14.6236027098709,18.8643164056482,22.9392808039285,24.2140714599485,24.2705479452055
"33",2015-01-02 08:00:00,2,480,0.100000001490116,0.100000001490116,3.20356362246508,7.50307028136162,11.5210736859785,14.3208542017937,18.6355198327969,22.858110335217,24.2085084426852,24.2705479452055
"34",2015-01-02 09:00:00,2,540,2.48939672806881,2.94365962738919,4.01765930140129,7.54865058392653,11.3075516983264,14.048251841018,18.4083130235573,22.7745104829314,24.2026285291208,24.2705479452055
