"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",2015-01-01,1,0,-3,-2.10603920785054,2.13074625388101,5.49291338582677,8.6488188976378,11.7984251968504,13.3338582677165,16.0897637795276,20.751968503937,24.2705479452055
"2",2015-01-01 01:00:00,1,60,-6.76800144967453,0,0,5.26841921352769,8.78881386892062,11.3727272784484,13.3081823503868,16.075669033866,20.7395098354446,24.2705479452055
"3",2015-01-01 02:00:00,1,120,-7.82376619173036,-3.63912971996511,-0.155429845023131,4.88803597084772,8.68536544140555,11.0874921853459,13.2578249521394,16.0611203042986,20.7270592563729,24.2705479452055
"4",2015-01-01 03:00:00,1,180,-9.3389544482734,-4.68130829660438,-1.02355211361318,4.43170529652053,8.47113802681204,10.8573554416911,13.1928346299476,16.0457884913181,20.714614508566,24.2705479452055
"5",2015-01-01 04:00:00,1,240,-10.0344558239519,-5.72366272995916,-1.90566472797574,3.92494571428017,8.20270864525781,10.645552959328,13.1175367321944,16.0294739857433,20.7021718909532,24.2705479452055
"6",2015-01-01 05:00:00,1,300,-9.29894323815666,-6.12922662581975,-2.55067504870926,3.40831934526565,7.9048137068442,10.4360209959794,13.0338163976249,16.0120363358321,20.6897275924163,24.2705479452055
"7",2015-01-01 06:00:00,1,360,-9.53878758827788,-6.21955113303521,-2.90929724363072,2.96300673902523,7.60216887216365,10.2233449309438,12.9424751120487,15.9933587438168,20.6772763550246,24.2705479452055
"8",2015-01-01 07:00:00,1,420,-10.1572377219031,-6.56553960215031,0,0,7.31276594634343,10.0087590482971,12.8442205190066,15.9733474005653,20.6648150713483,24.2705479452055
"9",2015-01-01 08:00:00,1,480,-6.64224958727161,-5.69754007256679,-3.30746721575655,2.27006420870482,7.04189407850724,9.7954865263471,12.7397680168662,15.9519178506263,20.6523382197824,24.2705479452055
"10",2015-01-01 09:00:00,1,540,0.822202863533984,-2.33526757416823,-2.16902114475722,2.18373755881437,6.80988709628731,9.58760313364538,12.6300382069946,15.9290042400058,20.6398405834139,24.2705479452055
"11",2015-01-01 10:00:00,1,600,9.55551444442047,2.88451008224789,0.519375434877082,2.6049078173446,6.68279543730121,9.39739909649007,12.5164322212486,15.9045625179275,20.627316773826,24.2705479452055
"12",2015-01-01 11:00:00,1,660,14.4568282744653,7.54344585637414,3.9605444666199,3.62636964582491,6.7386602260964,9.24946655824486,12.4016503972067,15.878585414336,20.6147613260315,24.2705479452055
"13",2015-01-01 12:00:00,1,720,18.4748572401306,11.1576878187297,7.12981314503438,5.02375809499476,7.00300759667935,9.17207765729061,12.2902532244478,15.8511310918332,20.6021689673209,24.2705479452055
"14",2015-01-01 13:00:00,1,780,24.0202818074226,15.6463796684185,10.5503669663085,6.64785927223053,7.44774326102561,9.18297837436991,12.1880933207064,15.8223487653159,20.5895343708271,24.2705479452055
"15",2015-01-01 14:00:00,1,840,25.1039413416223,18.2887249415885,13.4858245494566,8.42104101196335,8.04993300617524,9.28946660076367,12.1013682729697,15.7924965794883,20.5768539763183,24.2705479452055
"16",2015-01-01 15:00:00,1,900,22.4697146976045,18.5780856188735,15.11507465815,10.0366025060541,8.75248225913093,9.48952398726998,12.0357859620716,15.7619304343947,20.5641248533991,24.2705479452055
"17",2015-01-01 16:00:00,1,960,15.8869961271219,16.6677054067878,15.2902047678013,11.2110195033358,9.4572853696866,9.76509737833579,11.9956824242737,15.7310888994351,20.551345740917,24.2705479452055
"18",2015-01-01 17:00:00,1,1020,7.17688544489728,12.7013154142864,13.8453409842113,11.7377952518519,10.0594294596574,10.0822492038184,11.9828381295172,15.7004550828808,20.5385171520897,24.2705479452055
"19",2015-01-01 18:00:00,1,1080,3.37694364827804,8.85871661780178,11.3967503214452,11.5555615062427,10.4679994134347,10.3966838907131,11.9956784447928,15.6705014033218,20.5256413017258,24.2705479452055
"20",2015-01-01 19:00:00,1,1140,0.480377370167702,6.21556119444968,9.20937346155259,10.9334939559717,10.6548298362241,10.6651912672123,12.0292138556257,15.6416298600049,20.5127222201024,24.2705479452055
"21",2015-01-01 20:00:00,1,1200,-1.27887826178286,4.11993469953145,7.31840792630242,10.1367282250506,10.662149990289,10.8618645252393,12.0761723789454,15.6141204147034,20.4997652236352,24.2705479452055
"22",2015-01-01 21:00:00,1,1260,0,0,5.75209071929548,9.30295960541312,10.5439984844385,10.9803736761027,12.128861362373,15.5881098320911,20.4867763963681,24.2705479452055
"23",2015-01-01 22:00:00,1,1320,-4.2335730440175,0.966810140661215,4.37374648371971,8.48588049303773,10.3447221109192,11.0267338020298,12.180527423013,15.5636007994147,20.4737620408995,24.2705479452055
"24",2015-01-01 23:00:00,1,1380,-5.32936630205844,-0.215683301569789,3.21084833324105,7.71368946434401,10.0943689694642,11.012013408336,12.2259467250585,15.5404881376783,20.4607282023412,24.2705479452055
