"","DOY","TIME","290","295","300","305","310","315","320","330","340","350","360","370","380","390","400","420","440","460","480","500","520","540","560","580","600","620","640","660","680","700","720","740","760","780","800","820","840","860","880","900","920","940","960","980","1000","1020","1080","1100","1120","1140","1160","1180","1200","1220","1240","1260","1280","1300","1320","1380","1400","1420","1440","1460","1480","1500","1540","1580","1600","1620","1640","1660","1700","1720","1780","1800","1860","1900","1950","2000","2020","2050","2100","2120","2150","2200","2260","2300","2320","2350","2380","2400","2420","2450","2490","2500","2600","2700","2800","2900","3000","3100","3200","3300","3400","3500","3600","3700","3800","3900","4000"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",15,8,0.0123594066520831,0.0155155575754809,0.0140644489037675,0.0170498860806239,0.0201399851928218,0.0227835983613169,0.0253986631982165,0.0337788907584552,0.0356679354281931,0.0380833109353191,0.0386679542738477,0.0441648472642605,0.0429081432087829,0.0429020012513412,0.0564041352230197,0.0691645271390348,0.0703056065025098,0.0762365809682331,0.0723604255497185,0.0641527461186131,0.0541332735361675,0.0473896103176397,0.0421522523031153,0.0391922618203474,0.0344334029911049,0.0293968382593244,0.0282963204411196,0.023740480972884,0.0190884504025536,0.0184288341845035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",15,9,0.0384149685781193,0.0480583067055746,0.0433947354860463,0.0522907762335877,0.0612522917849341,0.0687862580609505,0.0758557426490887,0.0985367158677521,0.101245647859912,0.104160824276941,0.101854407316113,0.111804290992812,0.104445954847863,0.0997880739606473,0.125883701497156,0.143806310661625,0.136627437850858,0.137383812896945,0.124166210480458,0.10639102945967,0.0851257537773451,0.0718397013634185,0.0627205504907953,0.0572294254766231,0.0493357947910873,0.0413229908428438,0.0397759983628059,0.0327378693166289,0.0258214410466167,0.0249291611114422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",15,10,0.0619938754770413,0.0768450014851372,0.0687805618971331,0.0819220282377884,0.0946526151477993,0.105188647062276,0.114426343540232,0.144981903279563,0.145457680163864,0.145625850063508,0.13907132302424,0.1493232798419,0.136775355111244,0.12797522222738,0.158631654789836,0.176256478633573,0.16342299291197,0.160193649760282,0.142515274574395,0.120812936068409,0.0951007113657121,0.0793776396455571,0.0689179370749975,0.0625347030851255,0.0536086967841917,0.0446509089681806,0.0429793305322603,0.0351763548027976,0.0275894107698018,0.0266360372687357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",15,11,0.0770548178429077,0.0948766589509696,0.0844109621071631,0.0997861357351808,0.114332330803724,0.126289285185077,0.136337656964032,0.170484965052556,0.169021054448592,0.167040120000225,0.157808330979403,0.167794955596088,0.152395040779183,0.141339256021552,0.173927907736819,0.191088132571873,0.175465999866793,0.170296997687058,0.150586593904151,0.127134728587933,0.0994611859629426,0.0826744571126379,0.0716317395559948,0.0648625528788728,0.0554891733711367,0.0461216210708943,0.044394984167114,0.0362600701350634,0.0283809939941744,0.0274002667204489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",15,12,0.081744401482097,0.1004154261093,0.0891545770895572,0.10512686754011,0.120117913177258,0.132416493257412,0.142600710217694,0.177570274212639,0.175389250374192,0.17263943895171,0.162558310731934,0.172331692765579,0.156112789136118,0.14440259264365,0.177309118428642,0.194145754686876,0.177757297603012,0.172008908808578,0.151824779185959,0.128023771959744,0.0999721471198802,0.0829964594631306,0.0718661711354394,0.0650344731073516,0.0556017421620692,0.0461865463026891,0.0444574788186603,0.0362886573637646,0.0283858714414827,0.0274049756237801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",15,13,0.0770548178429077,0.0948766589509696,0.0844109621071631,0.0997861357351808,0.114332330803724,0.126289285185077,0.136337656964032,0.170484965052556,0.169021054448592,0.167040120000225,0.157808330979403,0.167794955596088,0.152395040779183,0.141339256021552,0.173927907736819,0.191088132571873,0.175465999866793,0.170296997687058,0.150586593904151,0.127134728587933,0.0994611859629426,0.0826744571126379,0.0716317395559948,0.0648625528788728,0.0554891733711367,0.0461216210708943,0.044394984167114,0.0362600701350634,0.0283809939941744,0.0274002667204489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",15,14,0.0619938754770413,0.0768450014851372,0.0687805618971331,0.0819220282377884,0.0946526151477993,0.105188647062276,0.114426343540232,0.144981903279563,0.145457680163864,0.145625850063508,0.13907132302424,0.1493232798419,0.136775355111244,0.12797522222738,0.158631654789836,0.176256478633573,0.16342299291197,0.160193649760282,0.142515274574395,0.120812936068409,0.0951007113657121,0.0793776396455571,0.0689179370749975,0.0625347030851255,0.0536086967841917,0.0446509089681806,0.0429793305322603,0.0351763548027976,0.0275894107698018,0.0266360372687357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",15,15,0.0384149685781193,0.0480583067055746,0.0433947354860463,0.0522907762335877,0.0612522917849341,0.0687862580609505,0.0758557426490887,0.0985367158677521,0.101245647859912,0.104160824276941,0.101854407316113,0.111804290992812,0.104445954847863,0.0997880739606473,0.125883701497156,0.143806310661625,0.136627437850858,0.137383812896945,0.124166210480458,0.10639102945967,0.0851257537773451,0.0718397013634185,0.0627205504907953,0.0572294254766231,0.0493357947910873,0.0413229908428438,0.0397759983628059,0.0327378693166289,0.0258214410466167,0.0249291611114422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
