"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.0583903967362479,0.0591131897355466,0.0591306221833745,0.0591694897746116,0.0802793980859819,0.100898757635292,0.104288608818975,0.108863212654526,0.0954413404867213,0.4921875
"2",2015-01-01 01:00:00,1,60,0.0532098756203261,0.0588674160675706,0.0589085534710429,0.058993477466984,0.0805513879028808,0.101118804366393,0.104352761358942,0.10890865374967,0.0954417362925815,0.4921875
"3",2015-01-01 02:00:00,1,120,0.0528423338007441,0.0585879151911535,0.0586530803444639,0.0587827696417691,0.0808247335120726,0.101338374549231,0.104416009500524,0.108953061906462,0.0954421322943904,0.4921875
"4",2015-01-01 03:00:00,1,180,0.0528243659616609,0.0582714511047236,0.0583608995432111,0.0585351804043703,0.0810996799147762,0.101556734764163,0.104478148568422,0.108996238393898,0.0954425284874895,0.4921875
"5",2015-01-01 04:00:00,1,240,0.0528055156285748,0.0579269569352888,0.0580400523256908,0.0582575264390514,0.0813765170219779,0.101773625927023,0.104539142929845,0.109038155470704,0.0954429248667694,0.4921875
"6",2015-01-01 05:00:00,1,300,0.052819867035488,0.0575625205249213,0.0576979159594316,0.0579562698677163,0.0816555150546976,0.101988811939521,0.104598965985841,0.109078794778806,0.0954433214270199,0.4921875
"7",2015-01-01 06:00:00,1,360,0.0527378153873789,0.0571837973830137,0.0573398177241172,0.0576363003290111,0.0819369229023666,0.102201997649906,0.104657574189542,0.109118121331532,0.0954437181629103,0.4921875
"8",2015-01-01 07:00:00,1,420,0.0527091538077052,0.0567959463161661,0.056970717434086,0.0573022689704129,0.082220989282701,0.102412907785986,0.104714934322934,0.109156110733883,0.095444115068982,0.4921875
"9",2015-01-01 08:00:00,1,480,0.048732457499412,0.0563928120582316,0.0565852253298747,0.0569501822017975,0.0825077311412848,0.102620578495484,0.10477079965377,0.109192527516401,0.0954445121391987,0.4921875
"10",2015-01-01 09:00:00,1,540,0.0365076069549699,0.055971189440226,0.0561807882409313,0.0565780323064566,0.0827971824959811,0.102824028665422,0.104824933219396,0.109227147958868,0.0954449093665746,0.4921875
"11",2015-01-01 10:00:00,1,600,0.0176914267676671,0.0555347051182289,0.0557608525564492,0.0561890048346771,0.0830894915561123,0.103022615463554,0.104877214845319,0.109259865325429,0.0954453067434739,0.4921875
"12",2015-01-01 11:00:00,1,660,0.01219032212818,0.0550723664447851,0.0553166797281994,0.0557758432273369,0.0833845487315693,0.103214572347253,0.104927194968248,0.109290250158225,0.0954457042611648,0.4921875
"13",2015-01-01 12:00:00,1,720,0.0112173785746746,0.0545734111954217,0.0548402362742536,0.0553315779896613,0.0836821044075032,0.10339771499235,0.104974323051709,0.109317777667668,0.0954461019088553,0.4921875
"14",2015-01-01 13:00:00,1,780,0.0107112220820421,0.0540734583922073,0.0543653377029324,0.0548852298566683,0.0839831286388893,0.103573906390199,0.105019247688708,0.109343099977561,0.0954464996762479,0.4921875
"15",2015-01-01 14:00:00,1,840,0.0107978869013932,0.0535891330405118,0.0539076039072376,0.0544509533319289,0.0842883302998376,0.103744228076438,0.105062360386227,0.109366612769308,0.0954468975551886,0.4921875
"16",2015-01-01 15:00:00,1,900,0.0110733048818936,0.0531308217310731,0.0534758889535727,0.05403727431354,0.0845982778077922,0.103909649008079,0.105104000646502,0.109388657755014,0.0954472955390945,0.4921875
"17",2015-01-01 16:00:00,1,960,0.0113923340237102,0.0526983914972061,0.053067924116261,0.0536430337542766,0.0849130664031806,0.104070090271229,0.10514419885552,0.109409273682164,0.09544769362217,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.01217476582957,0.0522893116206709,0.0526783170415707,0.0532641175195359,0.0852324678788062,0.104224966300993,0.105182841788948,0.109428359907356,0.0954480917985387,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.0127720331318586,0.0518963577632733,0.0522997947392947,0.0528945239465158,0.0855559072010219,0.104373156469661,0.10521967183717,0.109445677107198,0.0954484900616843,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.0134054000919131,0.0515204872199415,0.0519346415667844,0.0525364911382035,0.0858832018997809,0.104514882674968,0.105254796601214,0.109461340034846,0.095448888404984,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.014345690500233,0.051159766956144,0.0515817421714381,0.0521892693009134,0.0862140419904233,0.104649906489636,0.105288194173582,0.109475337833879,0.0954492868220459,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.0152719053924156,0.0508145290479813,0.0512405386534549,0.051852573496078,0.0865482055938458,0.104778093405394,0.105319867356845,0.109487683321405,0.0954496853065131,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.015869791848061,0.0504815229670224,0.0509114522610976,0.0515268428848504,0.0868855943483562,0.104899515639756,0.105349869560449,0.109498437521496,0.095450083852192,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.0165638988102448,0.0501620335145742,0.050594337286362,0.0512120982896481,0.0872261246035226,0.105014214713882,0.105378242023476,0.109507649187516,0.09545048245309,0.4921875
"25",2015-01-02,2,0,0.016684093698072,0.0495615917821852,0.0499956183629277,0.0506155560428853,0.0879167775503659,0.105223838388748,0.105430303945113,0.109521675997094,0.0954512798974318,0.4921875
"26",2015-01-02 01:00:00,2,60,0.0156005577769352,0.0492785019919093,0.0497136880331237,0.050333535218781,0.0882668328665143,0.10531902443411,0.105454102129205,0.109526610864979,0.0954516787294697,0.4921875
"27",2015-01-02 02:00:00,2,120,0.0146855880575761,0.0490084458823699,0.0494430186326279,0.0500622028800302,0.0886198825184672,0.105408036134759,0.105476494080447,0.109530248379727,0.0954520775943345,0.4921875
"28",2015-01-02 03:00:00,2,180,0.0149457407203049,0.0487499475942292,0.049183678549811,0.0498015876621379,0.0889759450440746,0.105491162429047,0.105497563873304,0.109532675028946,0.095452476487107,0.4921875
"29",2015-01-02 04:00:00,2,240,0.0154642108203787,0.0485030534078399,0.0489352863026922,0.0495513762571924,0.0893349885073931,0.105568612047896,0.10551737244952,0.109533954733078,0.0954528754031122,0.4921875
"30",2015-01-02 05:00:00,2,300,0.0144101628167945,0.0482666119515286,0.0486972646804341,0.0493110607466653,0.0896969120436727,0.105640533891938,0.105535963278618,0.10953413440923,0.0954532743378436,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0145556649844415,0.0480398640077057,0.0484694228446387,0.0490804890876574,0.0900616735379867,0.105707221955494,0.105553412515154,0.109533291266429,0.0954536732870013,0.4921875
"32",2015-01-02 07:00:00,2,420,0.0133467237589573,0.0478225541291976,0.0482513107843415,0.048859270793325,0.0904291881737589,0.105768893958988,0.105569775411584,0.109531482284392,0.0954540722465057,0.4921875
"33",2015-01-02 08:00:00,2,480,0.011919703576588,0.0476134741974275,0.0480424458865708,0.0486469642256409,0.0907993345928771,0.105825744639206,0.105585099725962,0.109528756949048,0.0954544712124478,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0110246451121436,0.0474101007265829,0.0478423260004361,0.0484431157575714,0.0911719600151154,0.105877953669435,0.105599427862431,0.10952515932998,0.0954548701810674,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0104397112244268,0.0472094122776218,0.0476504075626201,0.0482472458014874,0.0915468961611141,0.105925677182865,0.105612795071378,0.109520726446273,0.0954552691487314,0.4921875
"36",2015-01-02 11:00:00,2,660,0.0100208827912787,0.0470074850655222,0.0474667296524329,0.0480593739946218,0.0919241405741378,0.105969312645206,0.10562529275826,0.109515547211329,0.0954556681120487,0.4921875
"37",2015-01-02 12:00:00,2,720,0.0098564321543126,0.0467975549950196,0.0472911452352127,0.0478793605403612,0.0923036419603779,0.106009196746361,0.105636997043619,0.109509695674732,0.0954560670679483,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00966979335184434,0.0465732324061134,0.047123721799523,0.0477072633507112,0.0926854188118144,0.106045784502379,0.105648011399299,0.109503270687652,0.0954564660137305,0.4921875
