"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.0588307878533402,0.0586877153183589,0.0587493474348871,0.0588466940048062,0.0802469730169056,0.100882156227281,0.104282375282896,0.10885722787625,0.0954409897106449,0.4921875
"2",2015-01-01 01:00:00,1,60,0.0562152942314528,0.0581116148646448,0.0582233860384877,0.0584045247965911,0.0804888070173648,0.101084929011562,0.104340232147425,0.108896649869054,0.095441034637869,0.4921875
"3",2015-01-01 02:00:00,1,120,0.056006235998295,0.0575701448184501,0.0577208913014212,0.0579704869030766,0.0807333818463874,0.101286171759562,0.104396990823528,0.108934872749364,0.0954410796589555,0.4921875
"4",2015-01-01 03:00:00,1,180,0.0559836327119891,0.0570487678229487,0.0572306426665648,0.0575377832986297,0.080980404791018,0.101485139886152,0.104452448929769,0.108971701032432,0.09544112476945,0.4921875
"5",2015-01-01 04:00:00,1,240,0.0559607824666644,0.0565450397302665,0.056752007495354,0.0571076324850873,0.0812297789528756,0.101681510297765,0.104506554126546,0.109007091065241,0.0954411699644888,0.4921875
"6",2015-01-01 05:00:00,1,300,0.0559579582182286,0.0560579775178194,0.0562852339817976,0.0566817100088591,0.0814814879479158,0.101875011560433,0.104559272620932,0.109041018127915,0.0954412152390808,0.4921875
"7",2015-01-01 06:00:00,1,360,0.0559074665388569,0.0555865409711829,0.0558302624168852,0.0562611922062939,0.0817355632575334,0.102065360137453,0.104610568338614,0.109073455463917,0.0954412605881342,0.4921875
"8",2015-01-01 07:00:00,1,420,0.0558818095051802,0.0551303144570125,0.0553874069403003,0.0558473648041023,0.0819920759521062,0.102252305384269,0.104660418347295,0.109104389596968,0.0954413060064786,0.4921875
"9",2015-01-01 08:00:00,1,480,0.0538884520998943,0.0546851224498802,0.0549532869463581,0.0554382358939243,0.0822510027776446,0.102435288647074,0.104708703074928,0.109133711441441,0.0954413514887021,0.4921875
"10",2015-01-01 09:00:00,1,540,0.0477264697762549,0.054248961501322,0.0545265891743599,0.0550331600023036,0.0825123985973494,0.102613825941071,0.104755332608392,0.109161342127737,0.0954413970290584,0.4921875
"11",2015-01-01 10:00:00,1,600,0.0363500511245149,0.0538227185562337,0.0541083447376429,0.0546336107641244,0.0827763858579036,0.102787634687698,0.104800283991541,0.109187269432036,0.0954414426216442,0.4921875
"12",2015-01-01 11:00:00,1,660,0.020073650944137,0.0534066554822998,0.0536990931038536,0.0542404947120981,0.0830431552478904,0.102956411913208,0.10484352968351,0.109211476684993,0.0954414882605016,0.4921875
"13",2015-01-01 12:00:00,1,720,0.0118260833206747,0.0529999484745155,0.0532986410970138,0.0538540170934841,0.0833128809990061,0.103119791863192,0.104885024977436,0.109233930481028,0.0954415339396098,0.4921875
"14",2015-01-01 13:00:00,1,780,0.0105217029344344,0.0525916744241947,0.052897930176658,0.0534665746665699,0.0835853357823526,0.103276225777069,0.104924374676043,0.109254254490601,0.0954415796521421,0.4921875
