"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.188606337358714,0.1986531753095,0.199332875684476,0.198124291836655,0.211671046946104,0.200159965828008,0.200052681362101,0.200035065832095,0.200000002752017,0.4921875
"2",2015-01-01 01:00:00,1,60,0.186199077879381,0.196746023172122,0.198487934478463,0.195677874388759,0.219371111448962,0.200337362094787,0.200108870882833,0.200072422035373,0.200000010717801,0.4921875
"3",2015-01-01 02:00:00,1,120,0.185100043423305,0.195016817985596,0.197401938630619,0.193423913870529,0.22457609623433,0.200530624283548,0.200166315438342,0.200110565326404,0.200000024105845,0.4921875
"4",2015-01-01 03:00:00,1,180,0.186033549762558,0.193585425786978,0.19617379253087,0.191462846480975,0.22810235199025,0.20074449824314,0.200225218065442,0.200149628867766,0.200000043041227,0.4921875
"5",2015-01-01 04:00:00,1,240,0.18574608139814,0.192405698435583,0.194889254650164,0.189749518238289,0.230472639958864,0.200978206623325,0.20028432462587,0.200188775394072,0.200000067592586,0.4921875
"6",2015-01-01 05:00:00,1,300,0.183983432484182,0.191274820109863,0.193605937094619,0.188231942021234,0.232050358106222,0.201232411134105,0.200343227335421,0.20022773165284,0.200000097753072,0.4921875
"7",2015-01-01 06:00:00,1,360,0.183033521376607,0.190130961048905,0.192353609357781,0.186876208370403,0.233095005009476,0.201510108604735,0.20040262116073,0.200266958268673,0.200000133534609,0.4921875
"8",2015-01-01 07:00:00,1,420,0.181078535513012,0.188971631408074,0.191129519994443,0.185642256015829,0.233775125884541,0.20180932146394,0.200461829220436,0.200306001728792,0.200000174943132,0.4921875
"9",2015-01-01 08:00:00,1,480,0.179085267884508,0.187759023331688,0.18993588496849,0.184507309775402,0.234210667120699,0.202130107937041,0.200521085561387,0.20034501493832,0.200000221967224,0.4921875
"10",2015-01-01 09:00:00,1,540,0.175688382351031,0.186454648300235,0.188760393573465,0.183445846647611,0.23447648191554,0.202469536174014,0.200579819546641,0.200383614585744,0.200000274574871,0.4921875
"11",2015-01-01 10:00:00,1,600,0.172193111395918,0.18503022682839,0.187598546929453,0.182446812343303,0.234628714805675,0.202827056155939,0.200638395792401,0.200422039898584,0.200000332727979,0.4921875
"12",2015-01-01 11:00:00,1,660,0.164453855156214,0.183401982904606,0.186420423564131,0.181481361043335,0.234689687526101,0.203195866854485,0.200695220253541,0.200459225849349,0.200000396318912,0.4921875
"13",2015-01-01 12:00:00,1,720,0.157107754380372,0.181542994785043,0.185230170644087,0.180556042295809,0.234694771361,0.203578235195987,0.200751782126426,0.200496160509754,0.200000465248908,0.4921875
"14",2015-01-01 13:00:00,1,780,0.143214295790342,0.179460941617117,0.183986936789118,0.17963747896833,0.234639977186021,0.203964641063001,0.200805711456361,0.2005312619775,0.200000539356972,0.4921875
"15",2015-01-01 14:00:00,1,840,0.129467465684758,0.177223118476185,0.182713077946425,0.178743421645551,0.234553562679161,0.204359502242468,0.20085928268016,0.200566041215814,0.200000618498867,0.4921875
"16",2015-01-01 15:00:00,1,900,0.12435540556371,0.175049762930852,0.181448483495427,0.177901038564248,0.234467454639966,0.204769886058103,0.200915576235666,0.200602543087991,0.200000702793623,0.4921875
"17",2015-01-01 16:00:00,1,960,0.120518285393773,0.173028790680553,0.18017735097101,0.177080775923257,0.234367444239022,0.205186746831977,0.200972288670245,0.200639226347715,0.200000792371465,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.119160846370891,0.171177575615128,0.178921519434888,0.17628374231428,0.234259204660947,0.205609235708467,0.201029822806964,0.200676352792033,0.200000887282477,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.116082332171173,0.169464082409203,0.177677572267241,0.175493138338319,0.234132706974126,0.206031147333561,0.201086776146215,0.20071298234994,0.200000987518371,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.116862419839626,0.167892358423575,0.176477508530399,0.174728052090485,0.234003665090613,0.206456212008529,0.201144987814073,0.200750333417115,0.200001093107055,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.118931475866964,0.166451878901965,0.175316480720224,0.17397965971419,0.233866190132946,0.206880360622679,0.201203645743149,0.200787858257396,0.200001204112918,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.121396477878517,0.165134141889084,0.174194280720882,0.17324522291953,0.23371839830035,0.207301225828563,0.201262467028465,0.200825362100527,0.200001320548449,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.122814736274322,0.163921120783986,0.173106898371388,0.172520058752544,0.233556736073371,0.207715957421866,0.201320969538633,0.200862517971472,0.200001442386741,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.124279953086631,0.162801546504451,0.172059490621672,0.171808478784048,0.233384467028511,0.20812436371108,0.201379504743461,0.20089955419145,0.200001569597601,0.4921875
"25",2015-01-02,2,0,0.125812619655064,0.160791569010293,0.170076316825731,0.170422302917451,0.233006252512157,0.208916428608477,0.201496167285766,0.200972908067768,0.200001840046361,0.4921875
