"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.188569137887908,0.198650901814954,0.199332610753581,0.198124120532469,0.211670892130384,0.200159916785033,0.200052665071032,0.200035054988484,0.200000002751164,0.4921875
"2",2015-01-01 01:00:00,1,60,0.186160886806043,0.196740220145556,0.198487192674724,0.195677640239612,0.219370880591467,0.200337295667295,0.200108848860299,0.200072407390707,0.200000010715095,0.4921875
"3",2015-01-01 02:00:00,1,120,0.18506280851279,0.195008374838299,0.197400418895023,0.193423595323353,0.224575810338793,0.200530544431788,0.200166289065026,0.200110547804792,0.200000024100811,0.4921875
"4",2015-01-01 03:00:00,1,180,0.186000880849453,0.193575139926281,0.196171398153626,0.191462407226031,0.228102031522849,0.200744410097978,0.200225189143896,0.200149609672999,0.200000043033544,0.4921875
"5",2015-01-01 04:00:00,1,240,0.185715534540254,0.192394187957983,0.194885990243685,0.189748898237722,0.23047228095472,0.200978108792073,0.200284292821145,0.200188754305751,0.200000067581995,0.4921875
"6",2015-01-01 05:00:00,1,300,0.183952843966895,0.191262465947322,0.193601866429192,0.188231090000281,0.232049948292563,0.201232301568408,0.200343192130153,0.20022770832953,0.20000009773927,0.4921875
"7",2015-01-01 06:00:00,1,360,0.183003667627638,0.190117980362788,0.192348827973667,0.186875096375476,0.233094535006666,0.201509987715042,0.200402582889971,0.200266932936851,0.20000013351729,0.4921875
"8",2015-01-01 07:00:00,1,420,0.181086865985145,0.188959834757496,0.191124337246741,0.185641032605102,0.233774712462399,0.201809235983442,0.200461803534367,0.200305984807695,0.20000017492283,0.4921875
"9",2015-01-01 08:00:00,1,480,0.178836046306685,0.187739597500537,0.189928988677066,0.184504726748063,0.234209333896745,0.202129704536994,0.200520956032894,0.200344928930207,0.200000221938993,0.4921875
"10",2015-01-01 09:00:00,1,540,0.174732619957031,0.186392600550084,0.188748027170478,0.183439686681975,0.234472451629748,0.202468173055019,0.200579377078604,0.200383320428974,0.200000274517621,0.4921875
"11",2015-01-01 10:00:00,1,600,0.168901747943712,0.184835079715627,0.187567186160719,0.182429538693933,0.234616094113223,0.202822576297922,0.200636938068307,0.200421070489559,0.200000332574234,0.4921875
"12",2015-01-01 11:00:00,1,660,0.15847307972464,0.182975169207839,0.186354960393037,0.181449796980696,0.234665969025529,0.203187359963408,0.200692471949854,0.200457398942795,0.200000395955917,0.4921875
"13",2015-01-01 12:00:00,1,720,0.146354145437954,0.180823014198968,0.18510448944692,0.180500616761471,0.234652965120506,0.203563095222214,0.200746921761711,0.200492930694127,0.200000464508084,0.4921875
"14",2015-01-01 13:00:00,1,780,0.130695573477872,0.178494937880777,0.183799263387266,0.179567972094134,0.23458835606846,0.203945888098215,0.200799787155425,0.200527328895062,0.200000538089646,0.4921875
"15",2015-01-01 14:00:00,1,840,0.115851181516335,0.176144261351885,0.18246205095344,0.178661717522115,0.23449514656403,0.204338169034989,0.20085266898213,0.200561655268246,0.200000616622165,0.4921875
"16",2015-01-01 15:00:00,1,900,0.108113151682608,0.173929321545416,0.181133423846437,0.177800012124156,0.234398380318554,0.204744489132175,0.200907814647642,0.200597399989054,0.200000700216616,0.4921875
"17",2015-01-01 16:00:00,1,960,0.104660820818818,0.171900349075649,0.179820189255673,0.176969329661092,0.234295532041221,0.205160195006927,0.200964370713849,0.200633987242502,0.200000789036238,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.10415943428465,0.170054603016382,0.17853344654831,0.176162465200532,0.234185582578898,0.205581979629168,0.201021908102606,0.20067112426568,0.200000883183223,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.101843608184506,0.16835236955689,0.177265869246073,0.17536128145013,0.234056909469049,0.206003088165261,0.201078838584781,0.200707747255905,0.200000982654931,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.10305622588926,0.166793981710455,0.1760467815266,0.174584449149175,0.233924450732976,0.206426980880432,0.201136912449646,0.200745015548518,0.200001087471983,0.4921875
