"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.0583895950473302,0.0591131913873823,0.0591306236619964,0.0591694909796255,0.0802793981043705,0.100898757698699,0.104288608842082,0.108863212677849,0.0954413404867213,0.4921875
"2",2015-01-01 01:00:00,1,60,0.053201689214444,0.0588674268447129,0.0589085631741501,0.0589934854388803,0.0805513880320042,0.101118804811488,0.104352761518396,0.108908653910242,0.095441736292582,0.4921875
"3",2015-01-01 02:00:00,1,120,0.0528335869754895,0.0585879285058594,0.058653092549828,0.0587827798847052,0.0808247337036825,0.101338375186406,0.104416009726169,0.108953062133268,0.0954421322943917,0.4921875
"4",2015-01-01 03:00:00,1,180,0.0528148602283137,0.0582714635621508,0.0583609112294042,0.0585351904563642,0.0810996801139783,0.101556735474109,0.104478148817318,0.108996238643653,0.0954425284874917,0.4921875
"5",2015-01-01 04:00:00,1,240,0.0527949125394502,0.057926968281878,0.058040063240287,0.0582575360451847,0.081376517196236,0.101773626698597,0.104539143197385,0.109038155738724,0.0954429248667727,0.4921875
"6",2015-01-01 05:00:00,1,300,0.0528096749010429,0.0575625319220692,0.0576979271339451,0.0579562798484603,0.081655515214954,0.101988812831746,0.104598966290873,0.109078795083818,0.0954433214270244,0.4921875
"7",2015-01-01 06:00:00,1,360,0.0527281037897413,0.057183810018777,0.0573398302161711,0.0576363115566979,0.0819369230936071,0.102201998740732,0.104657574556521,0.109118121697708,0.0954437181629161,0.4921875
"8",2015-01-01 07:00:00,1,420,0.0526992008329022,0.0567959572807093,0.0569707285938165,0.0573022792209108,0.0822209894768032,0.102412908925734,0.104714934702626,0.109156111112123,0.0954441150689894,0.4921875
"9",2015-01-01 08:00:00,1,480,0.048726765208261,0.0563928344767614,0.0565852470651757,0.0569502015105478,0.0825077315755743,0.102620580533875,0.104770800313791,0.109192528171516,0.0954445121392081,0.4921875
"10",2015-01-01 09:00:00,1,540,0.0364989346396424,0.0559712061979308,0.0561808050303109,0.0565780476900358,0.0827971828549901,0.102824030591395,0.104824933840759,0.109227148574839,0.0954449093665866,0.4921875
"11",2015-01-01 10:00:00,1,600,0.0176488061392838,0.0555347197266017,0.0557608679565963,0.0561890191904309,0.0830894918546412,0.10302261750607,0.104877215498749,0.109259865972105,0.0954453067434884,0.4921875
"12",2015-01-01 11:00:00,1,660,0.0121026406805035,0.0550723705035864,0.0553166993255994,0.0557758614557626,0.083384549095855,0.103214575086069,0.104927195829875,0.109290251008798,0.0954457042611833,0.4921875
"13",2015-01-01 12:00:00,1,720,0.0111200622270069,0.0545732345286364,0.0548401430936875,0.0553314994058922,0.0836821010459442,0.103397706786633,0.104974320686703,0.109317775354893,0.0954461019088715,0.4921875
"14",2015-01-01 13:00:00,1,780,0.0106379766472893,0.054072993857218,0.0543650739014374,0.0548850018954103,0.0839831179621403,0.103573877811323,0.105019239407405,0.109343091883349,0.095446499676242,0.4921875
"15",2015-01-01 14:00:00,1,840,0.0107413305140242,0.0535883757460296,0.0539072011516088,0.0544506004619477,0.0842883110227058,0.103744177983386,0.105062345947805,0.109366598680514,0.0954468975551359,0.4921875
"16",2015-01-01 15:00:00,1,900,0.0110189699509584,0.0531297957837298,0.0534753996216222,0.0540368404633896,0.0845982498327745,0.103909579931204,0.105103980845139,0.109388638466953,0.0954472955389724,0.4921875
"17",2015-01-01 16:00:00,1,960,0.0113762734063208,0.0526971498725259,0.0530673984877804,0.0536425623982412,0.0849130303326147,0.104070006371764,0.105144174909521,0.109409250396904,0.0954476936219597,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.012157258305572,0.0522879292320354,0.0526777852209138,0.0532636353994271,0.0852324241629301,0.104224870645871,0.105182814576999,0.109428333490515,0.0954480917982259,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.0127419788022738,0.0518948913620084,0.0522992700308076,0.0528940434555448,0.0855558559612612,0.104373050577574,0.105219641788389,0.109445647984392,0.0954484900612566,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.0133633316080676,0.0515189628142918,0.0519341271548508,0.0525360158606235,0.0858831429806925,0.104514766920299,0.105254763824403,0.10946130832008,0.0954488884044301,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.0142820872502669,0.0511581997592399,0.0515812384990183,0.0521888003177048,0.0862139751562094,0.104649780905214,0.105288158680633,0.109475303547023,0.0954492868213545,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.0151663354322507,0.0508129411889202,0.0512400437662299,0.0518521095862333,0.0865481304203848,0.104777957576005,0.105319829037782,0.109487646365045,0.0954496853056723,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.0157588211875051,0.0504798970642223,0.0509109632284337,0.0515263820183802,0.0868855102484565,0.104899368923316,0.105349828244372,0.109498397740269,0.0954500838511893,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.0164404172159433,0.0501603675729217,0.0505938489003085,0.0512116362205143,0.0872260306150812,0.10501405579533,0.105378197364421,0.109507606259501,0.0954504824519117,0.4921875
"25",2015-01-02,2,0,0.0165622690015431,0.0495598237502209,0.0499951155454419,0.050615078309905,0.0879166601294469,0.105223650053757,0.105430251290347,0.109521625557565,0.0954512798958554,0.4921875
"26",2015-01-02 01:00:00,2,60,0.0155091770973144,0.0492766511395704,0.0497131711379013,0.0503330438632569,0.0882667016154521,0.105318818637078,0.105454044757625,0.109526556003856,0.0954516787276672,0.4921875
"27",2015-01-02 02:00:00,2,120,0.0146181205431453,0.049006530943561,0.0494424858205036,0.0500616962543568,0.0886197361395125,0.105407811495716,0.105476431623799,0.109530188761126,0.0954520775922848,0.4921875
"28",2015-01-02 03:00:00,2,180,0.0148691042356248,0.0487479659788921,0.0491831299268768,0.0498010658973182,0.0889757824523258,0.105490918116399,0.105497496096075,0.109532610443963,0.0954524764847877,0.4921875
"29",2015-01-02 04:00:00,2,240,0.0153689643828284,0.0485010118079288,0.0489347214417733,0.0495508390024115,0.0893348084534227,0.10556834708242,0.105517299075635,0.109533884935341,0.0954528754004998,0.4921875
