"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.0588307878533402,0.0586877153183589,0.0587493474348871,0.0588466940048062,0.0802469730169056,0.100882156227281,0.104282375282896,0.10885722787625,0.0954409897106449,0.4921875
"2",2015-01-01 01:00:00,1,60,0.0562153224229367,0.0581116148608366,0.0582233860407278,0.0584045247958463,0.080488807013806,0.101084929011573,0.104340232147427,0.108896649869056,0.095441034637869,0.4921875
"3",2015-01-01 02:00:00,1,120,0.0560067087339282,0.0575701470330036,0.0577208933301089,0.057970488594258,0.0807333818412346,0.101286171868013,0.104396990861598,0.108934872787614,0.0954410796589556,0.4921875
"4",2015-01-01 03:00:00,1,180,0.0559841062126524,0.0570487699544673,0.0572306446475487,0.0575377849928088,0.0809804047171201,0.101485140014389,0.10445244897372,0.108971701076529,0.0954411247694501,0.4921875
"5",2015-01-01 04:00:00,1,240,0.0559612572258835,0.0565450417984965,0.0567520094374605,0.0571076341815272,0.0812297787567863,0.1016815104502,0.104506554176671,0.109007091115462,0.0954411699644891,0.4921875
"6",2015-01-01 05:00:00,1,300,0.0559588435668775,0.0560579809269948,0.056285237166544,0.056681712790305,0.081481487597648,0.101875011830831,0.104559272707027,0.109041018213964,0.0954412152390814,0.4921875
"7",2015-01-01 06:00:00,1,360,0.0559087236620164,0.0555865453419601,0.0558302665120599,0.0562611958133309,0.0817355627077522,0.102065360530498,0.104610568459721,0.109073455584703,0.0954412605881351,0.4921875
"8",2015-01-01 07:00:00,1,420,0.0558830652941721,0.055130318712814,0.0553874109612129,0.055847368404607,0.0819920751563072,0.102252305845232,0.104660418483222,0.109104389732303,0.0954413060064799,0.4921875
"9",2015-01-01 08:00:00,1,480,0.0538897684827908,0.0546851267398046,0.0549532910079234,0.0554382395768536,0.082251001723157,0.102435289193241,0.104708703229414,0.109133711594955,0.0954413514887039,0.4921875
"10",2015-01-01 09:00:00,1,540,0.0477267239932785,0.0542489642236028,0.054526591801729,0.0550331624884504,0.0825123972353196,0.102613826438332,0.104755332737712,0.109161342256129,0.0954413970290605,0.4921875
"11",2015-01-01 10:00:00,1,600,0.0363487621947597,0.0538227195274573,0.0541083457464386,0.0546336118624737,0.0827763841829785,0.102787635089154,0.104800284080823,0.109187269520702,0.0954414426216467,0.4921875
"12",2015-01-01 11:00:00,1,660,0.0200715645148202,0.0534066549961329,0.0536990927625113,0.0542404946268889,0.0830431532830041,0.102956412212153,0.104843529731121,0.109211476732431,0.0954414882605041,0.4921875
"13",2015-01-01 12:00:00,1,720,0.0118256123566717,0.0529999447333794,0.0532986378478034,0.0538540144488314,0.0833128787101793,0.103119791832628,0.104885024915965,0.109233930421197,0.0954415339396122,0.4921875
"14",2015-01-01 13:00:00,1,780,0.0105215775902951,0.0525916652225902,0.0528979221808856,0.0534665678156524,0.0835853331072925,0.103276225085679,0.104924374409305,0.109254254229667,0.0954415796521436,0.4921875
