"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"1",2015-01-01,1,0,0.188612214132016,0.19865353463372,0.199332917545949,0.198124318902943,0.211671071404064,0.200159973576685,0.200052683936055,0.200035067545363,0.200000002752152,0.4921875
"2",2015-01-01 01:00:00,1,60,0.186205040425441,0.196746936740178,0.198488051259993,0.195677911072512,0.219371147650276,0.200337372500386,0.200108874332551,0.200072424329367,0.200000010718227,0.4921875
"3",2015-01-01 02:00:00,1,120,0.185105863763441,0.195018142854918,0.197402177690071,0.193423963827804,0.224576141048239,0.200530636791988,0.200166319569601,0.200110568071066,0.200000024106635,0.4921875
"4",2015-01-01 03:00:00,1,180,0.18603875428301,0.193587042657211,0.196174169263396,0.191462915853731,0.228102402570127,0.200744512173079,0.200225222636445,0.200149631901527,0.200000043042434,0.4921875
"5",2015-01-01 04:00:00,1,240,0.185751071590977,0.192407521109943,0.194889769198562,0.18974961667194,0.230472697146816,0.200978222261713,0.200284329711498,0.200188778766339,0.200000067594256,0.4921875
"6",2015-01-01 05:00:00,1,300,0.183988510840207,0.191276796219531,0.193606581065405,0.188232077587709,0.232050423839969,0.201232428801874,0.200343233015899,0.200227735416494,0.200000097755258,0.4921875
"7",2015-01-01 06:00:00,1,360,0.183038600673485,0.19013306134667,0.192354370034201,0.186876385844115,0.233095080958241,0.20151012830953,0.200402627406123,0.200266962403189,0.200000133537366,0.4921875
"8",2015-01-01 07:00:00,1,420,0.181085038400792,0.188973891565511,0.19113039331715,0.185642484691899,0.233775219061773,0.201809345078213,0.200461836610131,0.200306006619184,0.200000174946545,0.4921875
"9",2015-01-01 08:00:00,1,480,0.177159981391078,0.187684829247975,0.189925997472091,0.184499182554777,0.234204227085851,0.20212774279144,0.200520305582972,0.200344495798721,0.200000221929673,0.4921875
"10",2015-01-01 09:00:00,1,540,0.173504631051484,0.186231020152691,0.188736892421802,0.183434311737377,0.234467129338658,0.202466148902513,0.200578716833209,0.200382881382625,0.200000274445079,0.4921875
"11",2015-01-01 10:00:00,1,600,0.167890290479513,0.184618057169441,0.187539940705468,0.182423662262063,0.234610541492999,0.202820446231254,0.20063625570049,0.20042061734295,0.20000033243689,0.4921875
"12",2015-01-01 11:00:00,1,660,0.157575665709673,0.182740466937382,0.186309810916389,0.181442533607825,0.234660217521153,0.203185121462282,0.200691768704119,0.200456932555522,0.200000395751742,0.4921875
"13",2015-01-01 12:00:00,1,720,0.145504460358728,0.180592049451494,0.185043993892884,0.180491017955866,0.234646959035387,0.203560737879696,0.200746196093268,0.200492450070101,0.200000464235032,0.4921875
"14",2015-01-01 13:00:00,1,780,0.12986408739246,0.178278116663931,0.18372769282048,0.179555370873274,0.234582015181753,0.203943414541278,0.200799041666634,0.200526835801551,0.200000537745753,0.4921875
"15",2015-01-01 14:00:00,1,840,0.115023327313608,0.17594584726053,0.182383604570168,0.178645775668913,0.234488342628264,0.204335579014028,0.200851905169331,0.200561150736253,0.200000616205664,0.4921875
"16",2015-01-01 15:00:00,1,900,0.107270042824126,0.173748929273426,0.181051403861317,0.177780630465834,0.23439091112004,0.204741760729879,0.200907026878727,0.2005968803071,0.200000699725509,0.4921875
"17",2015-01-01 16:00:00,1,960,0.103808568418438,0.171735459381764,0.179736967233888,0.176946702977324,0.234287248584098,0.205157323184386,0.200963559152379,0.200633452564538,0.200000788468291,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.103310379441012,0.169902460611381,0.178450541057027,0.176136943782142,0.234176373501817,0.205578963795863,0.201021074576772,0.200670575856438,0.200000882536308,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.10100668687013,0.168210665523192,0.177184160859637,0.175333269722778,0.234046692644992,0.205999925427054,0.201077984379785,0.200707186020131,0.200000981927075,0.4921875
