"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-13.5641236053368,-13.4153227493854,76.1261295544503,75.1,0.697717559728578,2.695,0,0,0,90,0,-30.5528011912946,0,0,0,0,0.375
"2",15,60,-13.6955419529317,-13.5766276385293,79.2863587961431,78.430156992689,0.607519572502543,2.34660175176224,0,0,0,90,0,-30.5877079631148,0,0,0,0,0.375
"3",15,120,-13.9760762113202,-13.7085214998168,83.7855366023223,81.7603139853781,0.517321585276508,1.99820350352447,0,0,0,90,0,-30.5926543547107,0,0,0,0,0.375
"4",15,180,-14.1816856228751,-13.8163669020092,87.9848694542128,85.0904709780672,0.427123598050473,1.64980525528671,0,0,0,90,0,-30.5736943860472,0,0,0,0,0.375
"5",15,240,-14.3478527604491,-13.9045486464855,92.0871856171372,88.4206279707562,0.336925610824438,1.30140700704894,0,0,0,90,0,-30.5357544706722,0,0,0,0,0.375
"6",15,300,-14.4983006772683,-13.9766520454326,96.248026245923,91.7507849634453,0.246727623598403,0.953008758811179,0,0,0,90,0,-30.4828395769556,0,0.000253358427352114,0,0,0.375
"7",15,360,-14.6492051098892,-14.0356086942332,100,95.0809419561344,0.133834913573802,0.516949999397621,0,0,0,90,1.61132145544428e-05,-30.4182019260535,0,0.000560210568656582,0,0,0.375
"8",15,420,-14.792532256755,-14.083815664897,100,99.2490000167862,0.0844720276897023,0.326281188497402,0,0,0,90,0.346964321758445,-30.3115562030903,0,0.000654441266760568,0,0,0.375
"9",15,480,-14.345410978212,-13.8422135846067,100,99.2490000167862,0.280660057388644,1.0840759905149,0,0,0,84.6508553841746,39.4498543901967,-29.9956391837568,0,0.00130708305986141,0,0,0.375
"10",15,540,-12.3340586456354,-11.9533512194485,92.7385659325421,89.6059967152267,0.476848087087586,1.84187079253239,0,0,0,76.4525657140689,135.098825110612,-28.0720298553528,0,0,0,0,0.375
"11",15,600,-9.13456815209587,-9.13128747483393,76.7432002670512,76.7209978045558,0.673036116786528,2.59966559454989,0,0,0,69.9729894594404,219.834855072362,-25.1792854074432,0,0,0,0,0.375
"12",15,660,-5.96564268963821,-6.19814693185771,49.9402505219766,50.9509999832138,0.754472094150578,3.35746039656739,0,0,0,65.7644740463763,276.597477682416,-23.1334654967863,0,0,0,0,0.375
