"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-14.6445800317387,-13.4153227493854,84.0492602806759,75.1,0.697717559728578,2.695,0,0,0,90,0,-30.5615079834994,0,0,0,0,0.375
"2",15,60,-14.8787620932732,-13.5766276385293,88.3802767934403,78.430156992689,0.607519572502543,2.34660175176224,0,0,0,90,0,-30.5964211622341,0,0,0,0,0.375
"3",15,120,-15.1285825181879,-13.7085214998168,93.1529465918595,81.7603139853781,0.517321585276508,1.99820350352447,0,0,0,90,0,-30.6013755942886,0,0.00136779818329089,0,0,0.375
"4",15,180,-15.3052614792334,-13.8163669020092,97.5768724813753,85.0904709780672,0.427123598050473,1.64980525528671,0,0,0,90,0,-30.5824248455156,0,0.00231057986378235,0,0,0.375
"5",15,240,-15.5999373108961,-13.9045486464855,100,88.4206279707562,0.336925610824438,1.30140700704894,0,0,0,90,0,-30.5444949650222,0,0.00318171077820035,0,0,0.375
"6",15,300,-16.0018098692182,-13.9766520454326,100,91.7507849634453,0.246727623598403,0.953008758811179,0,0,0,90,0,-30.4915906298413,0,0.0036522580904032,0,0,0.375
"7",15,360,-16.3114153945939,-14.0356086942332,100,95.0809419561344,0.133834913573802,0.516949999397621,0,0,0,90,1.6109364602973e-05,-30.4269638293127,0,0.00274391535862053,0,0,0.375
"8",15,420,-16.6850138152868,-14.083815664897,100,99.2490000167862,0.0844720276897023,0.326281188497402,0,0,0,90,0.346881421118352,-30.3203330116733,0,0.00227907530756471,0,0,0.375
"9",15,480,-15.216771361963,-13.8422135846067,100,99.2490000167862,0.280660057388644,1.0840759905149,0,0,0,84.6508553841746,39.4404307870984,-30.0044289995535,0,0.00361424412097715,0,0,0.375
"10",15,540,-11.3944370758566,-11.9533512194485,85.2133045764522,89.6059967152267,0.430960406476998,1.84187079253239,0,0,0,76.4525657140689,135.066561062898,-28.080994534091,0,0,0,0,0.375
