"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-14.2513930998468,-13.4153227493854,81.0669854666613,75.1,0.543093159757231,2.695,0,0,0,90,0,-30.5615079834994,0,0,0,0,0.375
"2",15,60,-14.4870976466453,-13.5766276385293,85.2506425794868,78.430156992689,0.472884363657294,2.34660175176224,0,0,0,90,0,-30.5964211622341,0,0,0,0,0.375
"3",15,120,-14.7325272188522,-13.7085214998168,89.811680807944,81.7603139853781,0.402675567557356,1.99820350352447,0,0,0,90,0,-30.6013755942886,0,0.00136639885779839,0,0,0.375
"4",15,180,-14.928413230068,-13.8163669020092,94.2389707643136,85.0904709780672,0.332466771457419,1.64980525528671,0,0,0,90,0,-30.5824248455156,0,0.00230973086316771,0,0,0.375
"5",15,240,-15.2236753848122,-13.9045486464855,99.8252365716039,88.4206279707562,0.262257975357481,1.30140700704894,0,0,0,90,0,-30.5444949650222,0,0.00318059743932494,0,0,0.375
"6",15,300,-15.6324374001332,-13.9766520454326,100,91.7507849634453,0.192049179257544,0.953008758811179,0,0,0,90,0,-30.4915906298413,0,0.00365039953544399,0,0,0.375
"7",15,360,-16.061967225013,-14.0356086942332,100,95.0809419561344,0.104175142341133,0.516949999397621,0,0,0,90,1.6109364602973e-05,-30.4269638293127,0,0.00274318165288402,0,0,0.375
"8",15,420,-16.5280462233221,-14.083815664897,100,99.2490000167862,0.065751792812764,0.326281188497402,0,0,0,90,0.346881421118352,-30.3203330116733,0,0.00227851043537471,0,0,0.375
"9",15,480,-14.9441759892904,-13.8422135846067,100,99.2490000167862,0.218461690206192,1.0840759905149,0,0,0,84.6508553841746,39.4404307870984,-30.0044289995535,0,0.0036140168476629,0,0,0.375
"10",15,540,-11.5312457744209,-11.9533512194485,86.2664860107211,89.6059967152267,0.284750201977653,1.84187079253239,0,0,0,76.4525657140689,135.066561062898,-28.080994534091,0,0,0,0,0.375
"11",15,600,-7.61557310951771,-9.13128747483393,67.1723861425443,76.7209978045558,0.411399497166401,2.59966559454989,0,0,0,69.9729894594404,219.782354219771,-25.1884809892638,0,0,0,0,0.375
"12",15,660,-4.13869085020568,-6.19814693185771,42.7170070665305,50.9509999832138,0.52617853454482,3.35746039656739,0,0,0,65.7644740463763,276.531419377021,-23.1427237094449,0,0,0,0,0.375
"13",15,720,-1.94481566019391,-4.00841310273222,42.8250050669183,50.9509999832138,0.744101503964999,4.87305000060238,0,0,0,64.2979889392407,295.572525299779,-20.4367295669777,0,0,0,0,0.375
"14",15,780,-1.12979055637479,-3.20000000000022,44.5385462790334,52.9634166512794,0.744105558622217,4.87305000060238,0,0,0,65.7644740463763,276.422533063899,-19.2822567084662,0,0,0,0,0.375
"15",15,840,-2.14057042616494,-4.00841480690775,46.9704185343624,54.9758333193449,0.713559818542585,4.67504545509307,0,0,0,69.9729894594404,220.722211236126,-20.1386668079004,0,0,0,0,0.375
"16",15,900,-4.84145196418972,-6.19814984374767,50.7250375111364,56.9882499874104,0.679485485541293,4.47704090958377,0,0,0,76.4525657140689,135.93514126625,-22.7117037642672,0,0,0,0,0.375
"17",15,960,-8.56261335943217,-9.13129074614562,56.1205205414519,59.0006666554759,0.640476150725433,4.27903636407446,0,0,0,84.6508553841746,39.7794678146834,-26.199583317416,0,0,0,0,0.375
"18",15,1020,-10.7789038435794,-10.6796921854578,61.5559277074275,61.0130833235414,0.822404625385658,4.08103181856515,0,0,0,90,0.34950133567051,-27.9782582301094,0,0,0,0,0.375
"19",15,1080,-11.7054662034407,-11.3397898089535,65.1301384697492,63.0254999916069,0.78250298743874,3.88302727305584,0,0,0,90,1.62112841171369e-05,-28.6678692294255,0,0,0,0,0.375
"20",15,1140,-12.3591027076625,-11.8795305747271,67.9143859554388,65.0379166596724,0.742601349491822,3.68502272754654,0,0,0,90,0,-29.2133743351701,0,0,0,0,0.375
"21",15,1200,-12.8808620495659,-12.3208593780263,70.5391130958584,67.0503333277379,0.702699711544904,3.48701818203723,0,0,0,90,0,-29.6415526100804,0,0,0,0,0.375
"22",15,1260,-13.3166200671864,-12.6817198595248,73.1637901641184,69.0627499958035,0.662798073597985,3.28901363652792,0,0,0,90,0,-29.9742325676077,0,0,0,0,0.375
"23",15,1320,-13.6526751202487,-12.9767839616951,75.588001750041,71.075166663869,0.622896435651067,3.09100909101861,0,0,0,90,0,-30.2292156427736,0,0,0,0,0.375
"24",15,1380,-13.8974824493694,-13.2180484637763,77.7623454493004,73.0875833319345,0.582994797704149,2.89300454550931,0,0,0,90,0,-30.4210241260398,0,0,0,0,0.375
"25",46,0,-12.0787783189641,-11.3197116476086,79.4432129793189,74.2,0.532009625884635,2.64,0,0,0,90,0,-28.8875112578524,0,0,0,0,0.375
"26",46,60,-12.3395288948697,-11.4763665433567,84.371649551224,78.0589845298292,0.453741323970628,2.25160793527111,0,0,0,90,0,-28.878063808871,0,0,0,0,0.375
"27",46,120,-12.6241755385348,-11.6015705577907,89.8368962690782,81.9179690596585,0.375473022056621,1.86321587054222,0,0,0,90,0,-28.8383401975689,0,0.00141327397528481,0,0,0.375
"28",46,180,-12.9341867078681,-11.7016379393783,95.8849246633305,85.7769535894877,0.297204720142615,1.47482380581333,0,0,0,90,0,-28.7753567459784,0,0.00303898476773314,0,0,0.375
"29",46,240,-13.2529831967925,-11.781615254028,100,89.6359381193169,0.218936418228608,1.08643174108444,0,0,0,90,0,-28.6946787365919,0,0.00373962979506026,0,0,0.375
"30",46,300,-13.7243379498854,-11.8455358918732,100,93.4949226491462,0.102049119028048,0.506399999409914,0,0,0,90,0,-28.6007124045195,0,0.00271687956637635,0,0,0.375
"31",46,360,-14.4452785061131,-11.8966234779022,100,99.258000016585,0.0368381365545052,0.182802482835118,0,0,0,90,0.00375048089319845,-28.4161152523911,0,0.00152942831963845,0,0,0.375
"32",46,420,-13.617362483018,-11.9184375821572,100,99.258000016585,0.168999850295465,0.838630699657256,0,0,0,87.8699051260539,11.688644137162,-28.4185960111147,0,0.0047503128037922,0,0,0.375
"33",46,480,-10.4571627700556,-10.5560141244183,92.8032284804935,93.6244935552008,0.224946307998561,1.49445891647939,0,0,0,78.2332174991189,115.201127364854,-26.967626270374,0,0,0,0,0.375
"34",46,540,-6.32047779130069,-8.15193173869778,70.3600304699178,82.5038701622544,0.35063456467927,2.15028713330153,0,0,0,69.4261152545836,231.839488618976,-24.4595926066103,0,0,0,0,0.375
"35",46,600,-2.337723113531,-5.25584497221649,55.7489933569093,71.3832467693079,0.455356378796827,2.80611535012367,0,0,0,62.3166141282945,327.062878035259,-21.4061241621823,0,0,0,0,0.375
"36",46,660,1.01461264319512,-2.52989721481737,36.9985441408171,49.141999983415,0.554455449686824,3.46194356694581,0,0,0,57.6067629513927,389.575483703889,-19.5399213986412,0,0,0,0,0.375
"37",46,720,2.77246874633819,-0.597332324215529,38.3258651340385,49.141999983415,0.741069157557747,4.77360000059009,0,0,0,55.9447355847547,410.461497462875,-17.1021979984515,0,0,0,0,0.375
"38",46,780,3.47751274468935,0.0999999999997385,40.2247639147781,51.2301666514638,0.741061859794589,4.77360000059009,0,0,0,57.6067629513927,389.436417241198,-16.0447523135724,0,0,0,0,0.375
"39",46,840,2.55589962759837,-0.597333997522753,42.2281459021194,53.3183333195125,0.711427433965656,4.57963636417281,0,0,0,62.3166141282945,328.076759427064,-16.7524724650317,0,0,0,0,0.375
"40",46,900,0.0454047249209427,-2.52990017885725,44.7449924610518,55.4064999875613,0.678667551613611,4.38567272775552,0,0,0,69.4261152545836,232.919589022219,-19.0336064202069,0,0,0,0,0.375
"41",46,960,-3.61861426081499,-5.25584854930918,50.0154270904995,57.49466665561,0.64144852728549,4.19170909133824,0,0,0,78.2332174991189,115.918101241343,-22.3165173261307,0,0,0,0,0.375
"42",46,1020,-7.59552762833008,-8.15193511099892,56.7560022380122,59.5828333236588,0.599302125958314,3.99774545492096,0,0,0,87.8699051260539,11.7797515039323,-25.8073082878199,0,0,0,0,0.375
"43",46,1080,-9.1608435757319,-9.10629204100121,61.9684375770744,61.6709999917075,0.7665335387155,3.80378181850368,0,0,0,90,0.00377478764890195,-26.8631126920104,0,0,0,0,0.375
"44",46,1140,-9.98791121218888,-9.70732498834678,65.3655720134005,63.7591666597563,0.727446219910356,3.6098181820864,0,0,0,90,0,-27.4810440760256,0,0,0,0,0.375
"45",46,1200,-10.598990267515,-10.1876913213324,68.3038509924338,65.847333327805,0.688358901105211,3.41585454566912,0,0,0,90,0,-27.9523301857384,0,0,0,0,0.375
"46",46,1260,-11.1088709190377,-10.5716167199069,71.2765123893538,67.9354999958537,0.649271582300067,3.22189090925184,0,0,0,90,0,-28.3070092319084,0,0,0,0,0.375
"47",46,1320,-11.4048754574914,-10.8784631859247,73.4042322342155,70.0236666639025,0.610184263494923,3.02792727283456,0,0,0,90,0,-28.5690197655613,0,0,0,0,0.375
"48",46,1380,-11.7853749761062,-11.1237055013776,76.5254654735649,72.1118333319513,0.571096944689779,2.83396363641728,0,0,0,90,0,-28.7574471055111,0,0,0,0,0.375
"49",74,0,-4.81296405855886,-4.41857056800029,76.8917845736926,74.35,0.576343761375021,2.86,0,0,0,90,0,-19.903559114397,0,0,0,0,0.375
"50",74,60,-5.20211381701309,-4.56317639758504,82.8398971931425,78.4406118792662,0.484809432366141,2.40577771373662,0,0,0,90,0,-19.8601997133312,0,0,0,0,0.375
"51",74,120,-5.43959692632719,-4.67709548989677,88.0921780446205,82.5312237585324,0.393275103357261,1.95155542747324,0,0,0,90,0,-19.7887751749631,0,0,0,0,0.375
"52",74,180,-5.68667863964551,-4.76683986348382,93.7202129408537,86.6218356377987,0.30174077434838,1.49733314120986,0,0,0,90,0,-19.6964281121316,0,0.00229680649073518,0,0,0.375
"53",74,240,-5.97037537259466,-4.83753962440278,99.9654135689033,90.7124475170649,0.2102064453395,1.04311085494648,0,0,0,90,0,-19.5887267192102,0,0.00369357894800358,0,0,0.375
