"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-14.6441688942185,-13.4153227493854,84.0460803935615,75.1,0.697717559728578,2.695,0,0,0,90,0,-30.5615079834994,0,0,0,0,0.375
"2",15,60,-14.8784378361942,-13.5766276385293,88.3776348180882,78.430156992689,0.607519572502543,2.34660175176224,0,0,0,90,0,-30.5964211622341,0,0,0,0,0.375
"3",15,120,-15.1282430751352,-13.7085214998168,93.150025857505,81.7603139853781,0.517321585276508,1.99820350352447,0,0,0,90,0,-30.6013755942886,0,0.00136639885779839,0,0,0.375
"4",15,180,-15.3050185827181,-13.8163669020092,97.574680197322,85.0904709780672,0.427123598050473,1.64980525528671,0,0,0,90,0,-30.5824248455156,0,0.00230973086316771,0,0,0.375
"5",15,240,-15.5995414400928,-13.9045486464855,100,88.4206279707562,0.336925610824438,1.30140700704894,0,0,0,90,0,-30.5444949650222,0,0.00318059743932494,0,0,0.375
"6",15,300,-16.0009226938816,-13.9766520454326,100,91.7507849634453,0.246727623598403,0.953008758811179,0,0,0,90,0,-30.4915906298413,0,0.00365039953544399,0,0,0.375
"7",15,360,-16.3108077691072,-14.0356086942332,100,95.0809419561344,0.133834913573802,0.516949999397621,0,0,0,90,1.6109364602973e-05,-30.4269638293127,0,0.00274318165288402,0,0,0.375
"8",15,420,-16.684289351077,-14.083815664897,100,99.2490000167862,0.0844720276897023,0.326281188497402,0,0,0,90,0.346881421118352,-30.3203330116733,0,0.00227851043537471,0,0,0.375
"9",15,480,-15.2166816648772,-13.8422135846067,100,99.2490000167862,0.280660057388644,1.0840759905149,0,0,0,84.6508553841746,39.4404307870984,-30.0044289995535,0,0.0036140168476629,0,0,0.375
"10",15,540,-11.395060648185,-11.9533512194485,85.2180731768631,89.6059967152267,0.430943929733692,1.84187079253239,0,0,0,76.4525657140689,135.066561062898,-28.080994534091,0,0,0,0,0.375
"11",15,600,-6.93961864239023,-9.13128747483393,63.3376161165098,76.7209978045558,0.622760043446173,2.59966559454989,0,0,0,69.9729894594404,219.782354219771,-25.1884809892638,0,0,0,0,0.375
"12",15,660,-3.0750474735896,-6.19814693185771,39.0414023457801,50.9509999832138,0.796425578739225,3.35746039656739,0,0,0,65.7644740463763,276.531419377021,-23.1427237094449,0,0,0,0,0.375
"13",15,720,-0.675853939568491,-4.00841310273222,38.5363754595877,50.9509999832138,1.12601884456022,4.87305000060238,0,0,0,64.2979889392407,295.572525299779,-20.4367295669777,0,0,0,0,0.375
