"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-14.278858303571,-13.4153227493854,81.271532357251,75.1,0.397354671459457,2.695,0,0,0,90,0,-30.5615079834994,0,0,0,0,0.375
"2",15,60,-14.5480073145132,-13.5766276385293,85.7293509462574,78.430156992689,0.345986333253309,2.34660175176224,0,0,0,90,0,-30.5964211622341,0,0,0,0,0.375
"3",15,120,-14.8014183954974,-13.7085214998168,90.3834071873067,81.7603139853781,0.294617995047162,1.99820350352447,0,0,0,90,0,-30.6013755942886,0,0.00136795441351628,0,0,0.375
"4",15,180,-14.93752891765,-13.8163669020092,94.3182349138773,85.0904709780672,0.243249656841015,1.64980525528671,0,0,0,90,0,-30.5824248455156,0,0.00202183432488112,0,0,0.375
"5",15,240,-15.2775404230608,-13.9045486464855,100,88.4206279707562,0.191881318634867,1.30140700704894,0,0,0,90,0,-30.5444949650222,0,0.00306350173831081,0,0,0.375
"6",15,300,-15.6737157703934,-13.9766520454326,100,91.7507849634453,0.14051298042872,0.953008758811179,0,0,0,90,0,-30.4915906298413,0,0.00348259523391824,0,0,0.375
"7",15,360,-16.199285059544,-14.0356086942332,100,95.0809419561344,0.0762198505274983,0.516949999397621,0,0,0,90,1.6109364602973e-05,-30.4269638293127,0,0.00274523031324671,0,0,0.375
"8",15,420,-16.680226287807,-14.083815664897,100,99.2490000167862,0.0481073671461174,0.326281188497402,0,0,0,90,0.346881421118352,-30.3203330116733,0,0.00226957508590893,0,0,0.375
"9",15,480,-14.990250007125,-13.8422135846067,100,99.2490000167862,0.159837721353667,1.0840759905149,0,0,0,84.6508553841746,39.4404307870984,-30.0044289995535,0,0.00353165784476933,0,0,0.375
"10",15,540,-11.5377351691867,-11.9533512194485,86.3167925256454,89.6059967152267,0.284369821508893,1.84187079253239,0,0,0,76.4525657140689,135.066561062898,-28.080994534091,0,0,0,0,0.375
"11",15,600,-7.65248518610589,-9.13128747483393,67.3889395702164,76.7209978045558,0.410421324856738,2.59966559454989,0,0,0,69.9729894594404,219.782354219771,-25.1884809892638,0,0,0,0,0.375
"12",15,660,-4.18148068879886,-6.19814693185771,42.8725510154018,50.9509999832138,0.525169666919403,3.35746039656739,0,0,0,65.7644740463763,276.531419377021,-23.1427237094449,0,0,0,0,0.375
"13",15,720,-1.96965131380723,-4.00841310273222,42.913965236651,50.9509999832138,0.743410134942471,4.87305000060238,0,0,0,64.2979889392407,295.572525299779,-20.4367295669777,0,0,0,0,0.375
