"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-13.5159525556922,-13.4153227493854,75.7922870096464,75.1,0.543093159757231,2.695,0,0,0,90,0,-30.5528011912946,0,0,0,0,0.375
"2",15,60,-13.6626380636707,-13.5766276385293,79.0484354244805,78.430156992689,0.472884363657294,2.34660175176224,0,0,0,90,0,-30.5877079631148,0,0,0,0,0.375
"3",15,120,-13.9016335481569,-13.7085214998168,83.2166429619622,81.7603139853781,0.402675567557356,1.99820350352447,0,0,0,90,0,-30.5926543547107,0,0,0,0,0.375
"4",15,180,-14.0884550173046,-13.8163669020092,87.2361962697686,85.0904709780672,0.332466771457419,1.64980525528671,0,0,0,90,0,-30.5736943860472,0,0,0,0,0.375
"5",15,240,-14.2486035172174,-13.9045486464855,91.2521973651548,88.4206279707562,0.262257975357481,1.30140700704894,0,0,0,90,0,-30.5357544706722,0,0,0,0,0.375
"6",15,300,-14.4024623562218,-13.9766520454326,95.4041785363842,91.7507849634453,0.192049179257544,0.953008758811179,0,0,0,90,0,-30.4828395769556,0,0.000251508515915866,0,0,0.375
"7",15,360,-14.5812891248936,-14.0356086942332,99.9642970027327,95.0809419561344,0.104175142341133,0.516949999397621,0,0,0,90,1.61132145544428e-05,-30.4182019260535,0,0.000559448821070866,0,0,0.375
"8",15,420,-14.7490003244319,-14.083815664897,100,99.2490000167862,0.065751792812764,0.326281188497402,0,0,0,90,0.346964321758445,-30.3115562030903,0,0.000653892716921796,0,0,0.375
"9",15,480,-14.2437580556551,-13.8422135846067,100,99.2490000167862,0.218461690206192,1.0840759905149,0,0,0,84.6508553841746,39.4498543901967,-29.9956391837568,0,0.00130143154909772,0,0,0.375
"10",15,540,-12.2277106922249,-11.9533512194485,91.8517099958893,89.6059967152267,0.371171587599619,1.84187079253239,0,0,0,76.4525657140689,135.098825110612,-28.0720298553528,0,0,0,0,0.375
"11",15,600,-9.13290415901372,-9.13128747483393,76.7319380785288,76.7209978045558,0.523881484993047,2.59966559454989,0,0,0,69.9729894594404,219.834855072362,-25.1792854074432,0,0,0,0,0.375
"12",15,660,-6.04635185704085,-6.19814693185771,50.2886188745115,50.9509999832138,0.676591382386475,3.35746039656739,0,0,0,65.7644740463763,276.597477682416,-23.1334654967863,0,0,0,0,0.375
"13",15,720,-3.68855368303008,-4.00841310273222,49.5884676716885,50.9509999832138,0.98201117717333,4.87305000060238,0,0,0,64.2979889392407,295.643132482182,-20.4272277467228,0,0,0,0,0.375
"14",15,780,-2.62807809677489,-3.20000000000022,50.4747018393866,52.9634166512794,0.98201117717333,4.87305000060238,0,0,0,65.7644740463763,276.488565358343,-19.2726367055625,0,0,0,0,0.375
"15",15,840,-3.30649894030256,-4.00841480690775,51.8054676416179,54.9758333193449,0.942109539226412,4.67504545509307,0,0,0,69.9729894594404,220.774936598527,-20.1291111171283,0,0,0,0,0.375
"16",15,900,-5.27579576247903,-6.19814984374767,52.6445940000457,56.9882499874104,0.902207901279494,4.47704090958377,0,0,0,76.4525657140689,135.967612796208,-22.7023681908193,0,0,0,0,0.375
"17",15,960,-8.20334536087779,-9.13129074614562,54.3799338099087,59.0006666554759,0.862306263332576,4.27903636407446,0,0,0,84.6508553841746,39.7889724247666,-26.1905504689821,0,0,0,0,0.375
"18",15,1020,-10.0081759849978,-10.6796921854578,57.4727355345124,61.0130833235414,0.822404625385658,4.08103181856515,0,0,0,90,0.349584862439822,-27.9693747322198,0,0,0,0,0.375
"19",15,1080,-11.0412081408813,-11.3397898089535,61.3617581183992,63.0254999916069,0.78250298743874,3.88302727305584,0,0,0,90,1.62151584261895e-05,-28.6590380105384,0,0,0,0,0.375
"20",15,1140,-11.676574466089,-11.8795305747271,63.8606531393366,65.0379166596724,0.742601349491822,3.68502272754654,0,0,0,90,0,-29.2045831062858,0,0,0,0,0.375
"21",15,1200,-12.1972755461019,-12.3208593780263,66.3059169694321,67.0503333277379,0.702699711544904,3.48701818203723,0,0,0,90,0,-29.6327914446137,0,0,0,0,0.375
"22",15,1260,-12.623163401698,-12.6817198595248,68.6972722533743,69.0627499958035,0.662798073597985,3.28901363652792,0,0,0,90,0,-29.9654934579382,0,0,0,0,0.375
"23",15,1320,-12.9230469529174,-12.9767839616951,70.7291282643149,71.075166663869,0.622896435651067,3.09100909101861,0,0,0,90,0,-30.2204921410839,0,0,0,0,0.375
"24",15,1380,-13.2740658951722,-13.2180484637763,73.4612305395167,73.0875833319345,0.582994797704149,2.89300454550931,0,0,0,90,0,-30.4123110529371,0,0,0,0,0.375
"25",46,0,-11.1474376018163,-11.3197116476086,73.0631016076183,74.2,0.532009625884635,2.64,0,0,0,90,0,-28.8778888474628,0,0,0,0,0.375
"26",46,60,-11.3768855682498,-11.4763665433567,77.3650534232193,78.0589845298292,0.453741323970628,2.25160793527111,0,0,0,90,0,-28.8684274984994,0,0,0,0,0.375
"27",46,120,-11.5280777281396,-11.6015705577907,81.3787768348014,81.9179690596585,0.375473022056621,1.86321587054222,0,0,0,90,0,-28.8286886094413,0,0,0,0,0.375
"28",46,180,-11.629606196278,-11.7016379393783,85.2231212801484,85.7769535894877,0.297204720142615,1.47482380581333,0,0,0,90,0,-28.7656890174487,0,0,0,0,0.375
"29",46,240,-11.8883583164609,-11.781615254028,90.501636342633,89.6359381193169,0.218936418228608,1.08643174108444,0,0,0,90,0,-28.6849944049343,0,0,0,0,0.375
"30",46,300,-12.0227520151094,-11.8455358918732,94.9999737290335,93.4949226491462,0.102049119028048,0.506399999409914,0,0,0,90,0,-28.5910113151815,0,0,0,0,0.375
"31",46,360,-12.1615418726939,-11.8966234779022,100,99.258000016585,0.0368381365545052,0.182802482835118,0,0,0,90,0.00375137721467251,-28.4063868249179,0,0.00015738687161648,0,0,0.375
"32",46,420,-12.0884716622836,-11.9184375821572,100,99.258000016585,0.168999850295465,0.838630699657256,0,0,0,87.8699051260539,11.6914387624248,-28.4088921987442,0,0.000430375035151296,0,0,0.375
"33",46,480,-10.5292260294202,-10.5560141244183,93.4011590622445,93.6244935552008,0.301161564036424,1.49445891647939,0,0,0,78.2332174991189,115.228646459295,-26.9577718868041,0,0,0,0,0.375
"34",46,540,-7.63622213408459,-8.15193173869778,78.8689336125209,82.5038701622544,0.433323277777383,2.15028713330153,0,0,0,69.4261152545836,231.89486985952,-24.4495293415984,0,0,0,0,0.375
"35",46,600,-4.31832844815139,-5.25584497221649,65.8943466958528,71.3832467693079,0.565484991518343,2.80611535012367,0,0,0,62.3166141282945,327.141008547272,-21.3958124124222,0,0,0,0,0.375
"36",46,660,-1.28291834894587,-2.52989721481737,44.2812687340457,49.141999983415,0.697646705259302,3.46194356694581,0,0,0,57.6067629513927,389.668549827866,-19.5295641663873,0,0,0,0,0.375
"37",46,720,0.865389430735311,-0.597332324215529,43.9319938420457,49.141999983415,0.961970132741221,4.77360000059009,0,0,0,55.9447355847547,410.559553587504,-17.0916130573041,0,0,0,0,0.375
"38",46,780,1.75484291088752,0.0999999999997385,45.4674720207012,51.2301666514638,0.961970132741221,4.77360000059009,0,0,0,57.6067629513927,389.529450143432,-16.0340524361254,0,0,0,0,0.375
"39",46,840,1.30607356514784,-0.597333997522753,46.176574098836,53.3183333195125,0.922882813936077,4.57963636417281,0,0,0,62.3166141282945,328.155132140432,-16.7418228529987,0,0,0,0,0.375
"40",46,900,-0.534753901204399,-2.52990017885725,46.9234116718,55.4064999875613,0.883795495130933,4.38567272775552,0,0,0,69.4261152545836,232.975228274461,-19.023156004979,0,0,0,0,0.375
"41",46,960,-3.37020712740913,-5.25584854930918,48.9762897853268,57.49466665561,0.844708176325788,4.19170909133824,0,0,0,78.2332174991189,115.945791605564,-22.3063605470987,0,0,0,0,0.375
"42",46,1020,-6.57509304163232,-8.15193511099892,51.9431939205219,59.5828333236588,0.805620857520644,3.99774545492096,0,0,0,87.8699051260539,11.7825679119567,-25.7974648956931,0,0,0,0,0.375
"43",46,1080,-8.10548881993897,-9.10629204100121,56.4806549980287,61.6709999917075,0.7665335387155,3.80378181850368,0,0,0,90,0.00377568977940897,-26.853356276275,0,0,0,0,0.375
"44",46,1140,-8.97461131626939,-9.70732498834678,59.7629554687621,63.7591666597563,0.727446219910356,3.6098181820864,0,0,0,90,0,-27.4713345797927,0,0,0,0,0.375
"45",46,1200,-9.63096980187038,-10.1876913213324,62.6738832639945,65.847333327805,0.688358901105211,3.41585454566912,0,0,0,90,0,-27.9426546299081,0,0,0,0,0.375
"46",46,1260,-10.1235937581924,-10.5716167199069,65.2793083975678,67.9354999958537,0.649271582300067,3.22189090925184,0,0,0,90,0,-28.29735738547,0,0,0,0,0.375
"47",46,1320,-10.454572703248,-10.8784631859247,67.424308418861,70.0236666639025,0.610184263494923,3.02792727283456,0,0,0,90,0,-28.5593835815013,0,0,0,0,0.375
"48",46,1380,-10.8670492835057,-11.1237055013776,70.4748900397571,72.1118333319513,0.571096944689779,2.83396363641728,0,0,0,90,0,-28.7478202732208,0,0,0,0,0.375
"49",74,0,-3.94138826387828,-4.41857056800029,71.396211156972,74.35,0.576343761375021,2.86,0,0,0,90,0,-19.8933875170355,0,0,0,0,0.375
"50",74,60,-4.14199868870628,-4.56317639758504,75.6800369687998,78.4406118792662,0.484809432366141,2.40577771373662,0,0,0,90,0,-19.8500100664302,0,0,0,0,0.375
"51",74,120,-4.30807648979622,-4.67709548989677,79.9781252610779,82.5312237585324,0.393275103357261,1.95155542747324,0,0,0,90,0,-19.7785665471935,0,0,0,0,0.375
"52",74,180,-4.43968774978744,-4.76683986348382,84.2400426831,86.6218356377987,0.30174077434838,1.49733314120986,0,0,0,90,0,-19.6862000679981,0,0,0,0,0.375
"53",74,240,-4.39549239834445,-4.83753962440278,87.3582369037883,90.7124475170649,0.2102064453395,1.04311085494648,0,0,0,90,0,-19.5784791978454,0,0,0,0,0.375
"54",74,300,-4.66939502121653,-4.89323622123891,93.0092792808951,94.8030593963311,0.110553212280386,0.54859999936074,0,0,0,90,9.24713364850045e-05,-19.4597335398549,0,0,0,0,0.375
"55",74,360,-4.71643086979574,-4.93711346861295,97.4040809565589,99.2565000166185,0.0985975345827552,0.489272145904591,0,0,0,90,3.86280048044594,-19.3174895170445,0,0,0,0,0.375
"56",74,420,-3.94269324477205,-4.59676353078737,93.8880962403695,99.2565000166185,0.233388502566598,1.15814755372383,0,0,0,80.7546987002389,82.135382898472,-18.8808809308915,0,0,0,0,0.375
"57",74,480,-1.78101147424457,-2.99217747890964,81.3236666633088,90.0135965987714,0.368179470550441,1.82702296154307,0,0,0,70.3246818018402,213.886705312745,-17.2653688964791,0,0,0,0,0.375
"58",74,540,1.23615364704586,-0.607282277999275,69.4641571901059,79.871072444924,0.502970438534284,2.49589836936231,0,0,0,60.8007413124295,337.94200415768,-14.7479912134201,0,0,0,0,0.375
"59",74,600,4.41548467120206,2.07357288324295,59.0808364780007,69.7285482910765,0.637761406518127,3.16477377718154,0,0,0,52.8548350456619,436.780449575685,-12.0094106165179,0,0,0,0,0.375
"60",74,660,7.1769398774853,4.50593220572091,41.0908790070196,49.4434999833815,0.77255237450197,3.83364918500078,0,0,0,47.409826286314,500.908674002468,-10.5255565077612,0,0,0,0,0.375
"61",74,720,8.9774131037066,6.19580699591836,40.8872077883156,49.4434999833815,1.04213431046966,5.17140000063926,0,0,0,45.4429543654262,522.620862561954,-8.45126815685148,0,0,0,0,0.375
"62",74,780,9.76240853351932,6.79999999999973,42.1280045797783,51.519041651433,1.04213431046966,5.17140000063926,0,0,0,47.409826286314,500.723292450078,-7.5254908530332,0,0,0,0,0.375
"63",74,840,9.35043246328299,6.19580545243127,43.2187514419328,53.5945833194846,0.999789715097417,4.96127272785387,0,0,0,52.8548350456619,438.041564055145,-8.09324441869967,0,0,0,0,0.375
"64",74,900,7.68168003852729,4.50592943221409,44.6956959182834,55.6701249875361,0.957445119725177,4.75114545506849,0,0,0,60.8007413124295,339.40827349215,-10.0050997108552,0,0,0,0,0.375
"65",74,960,5.16851391593727,2.07356944298886,46.4200578890242,57.7456666555877,0.915100524352937,4.5410181822831,0,0,0,70.3246818018402,215.12631378614,-12.8354738212078,0,0,0,0,0.375
"66",74,1020,1.92039475955013,-0.607285686318278,49.5350117120742,59.8212083236392,0.872755928980698,4.33089090949771,0,0,0,80.7546987002389,82.7315018353008,-15.99720787196,0,0,0,0,0.375
