"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-13.5473577267162,-13.4153227493854,76.0097553893535,75.1,0.543093159757231,2.695,0,0,0,90,0,-30.5528011912946,0,0,0,0,0.375
"2",15,60,-13.6926002821277,-13.5766276385293,79.2650563999207,78.430156992689,0.472884363657294,2.34660175176224,0,0,0,90,0,-30.5877079631148,0,0,0,0,0.375
"3",15,120,-13.9317023127822,-13.7085214998168,83.4459235737358,81.7603139853781,0.402675567557356,1.99820350352447,0,0,0,90,0,-30.5926543547107,0,0,0,0,0.375
"4",15,180,-14.1189127617391,-13.8163669020092,87.4800194171688,85.0904709780672,0.332466771457419,1.64980525528671,0,0,0,90,0,-30.5736943860472,0,0,0,0,0.375
"5",15,240,-14.2799301505973,-13.9045486464855,91.514859310878,88.4206279707562,0.262257975357481,1.30140700704894,0,0,0,90,0,-30.5357544706722,0,0,0,0,0.375
"6",15,300,-14.4353764055453,-13.9766520454326,95.6930755730839,91.7507849634453,0.192049179257544,0.953008758811179,0,0,0,90,0,-30.4828395769556,0,0.000348755720686974,0,0,0.375
"7",15,360,-14.6179580686193,-14.0356086942332,100,95.0809419561344,0.104175142341133,0.516949999397621,0,0,0,90,1.61132145544428e-05,-30.4182019260535,0,0.000617717233053156,0,0,0.375
"8",15,420,-14.788551150143,-14.083815664897,100,99.2490000167862,0.065751792812764,0.326281188497402,0,0,0,90,0.346964321758445,-30.3115562030903,0,0.000693242248708731,0,0,0.375
"9",15,480,-14.3004804649122,-13.8422135846067,100,99.2490000167862,0.218461690206192,1.0840759905149,0,0,0,84.6508553841746,36.4245969713203,-29.9956391837568,0,0.00149530250243112,0,0,0.375
"10",15,540,-12.3666098799479,-11.9533512194485,93.0118712739524,89.6059967152267,0.371171587599619,1.84187079253239,0,0,0,76.4525657140689,121.230094284246,-28.0720298553528,0,0,0,0,0.375
"11",15,600,-9.33236592403231,-9.13128747483393,78.0948114352852,76.7209978045558,0.523881484993047,2.59966559454989,0,0,0,69.9729894594404,201.356974349323,-25.1792854074432,0,0,0,0,0.375
"12",15,660,-6.29524646087788,-6.19814693185771,51.3796813456142,50.9509999832138,0.676591382386475,3.35746039656739,0,0,0,65.7644740463763,251.939179060281,-23.1334654967863,0,0,0,0,0.375
"13",15,720,-3.93177336404665,-4.00841310273222,50.6208591225913,50.9509999832138,0.98201117717333,4.87305000060238,0,0,0,64.2979889392407,270.431219516539,-20.4272277467228,0,0,0,0,0.375
"14",15,780,-2.88782912734716,-3.20000000000022,51.5888570861164,52.9634166512794,0.98201117717333,4.87305000060238,0,0,0,65.7644740463763,251.839976125582,-19.2726367055625,0,0,0,0,0.375
"15",15,840,-3.54685090005555,-4.00841480690775,52.8680815654491,54.9758333193449,0.942109539226412,4.67504545509307,0,0,0,69.9729894594404,202.218038768284,-20.1291111171283,0,0,0,0,0.375
"16",15,900,-5.47410310050035,-6.19814984374767,53.5471566468508,56.9882499874104,0.902207901279494,4.47704090958377,0,0,0,76.4525657140689,122.009695535046,-22.7023681908193,0,0,0,0,0.375
