"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-13.5632178041618,-13.4153227493854,76.119837332398,75.1,0.697717559728578,2.695,0,0,0,90,0,-30.5528011912946,0,0,0,0,0.375
"2",15,60,-13.6999268904994,-13.5766276385293,79.3181242795027,78.430156992689,0.607519572502543,2.34660175176224,0,0,0,90,0,-30.5877079631148,0,0,0,0,0.375
"3",15,120,-13.9763645351824,-13.7085214998168,83.7877481687572,81.7603139853781,0.517321585276508,1.99820350352447,0,0,0,90,0,-30.5926543547107,0,0,0,0,0.375
"4",15,180,-14.1806270575066,-13.8163669020092,87.976329803927,85.0904709780672,0.427123598050473,1.64980525528671,0,0,0,90,0,-30.5736943860472,0,0,0,0,0.375
"5",15,240,-14.3466635250953,-13.9045486464855,92.0771316118021,88.4206279707562,0.336925610824438,1.30140700704894,0,0,0,90,0,-30.5357544706722,0,0,0,0,0.375
"6",15,300,-14.497265387721,-13.9766520454326,96.2388674819882,91.7507849634453,0.246727623598403,0.953008758811179,0,0,0,90,0,-30.4828395769556,0,0.000250853155639364,0,0,0.375
"7",15,360,-14.6483521622795,-14.0356086942332,100,95.0809419561344,0.133834913573802,0.516949999397621,0,0,0,90,1.61132145544428e-05,-30.4182019260535,0,0.0005590018085065,0,0,0.375
"8",15,420,-14.7915660757497,-14.083815664897,100,99.2490000167862,0.0844720276897023,0.326281188497402,0,0,0,90,0.346964321758445,-30.3115562030903,0,0.000653536500264958,0,0,0.375
"9",15,480,-14.3430343962003,-13.8422135846067,100,99.2490000167862,0.280660057388644,1.0840759905149,0,0,0,84.6508553841746,39.4498543901967,-29.9956391837568,0,0.00130055320696086,0,0,0.375
"10",15,540,-12.3277349953442,-11.9533512194485,92.685572737948,89.6059967152267,0.476848087087586,1.84187079253239,0,0,0,76.4525657140689,135.098825110612,-28.0720298553528,0,0,0,0,0.375
"11",15,600,-9.13366390514642,-9.13128747483393,76.7370799469359,76.7209978045558,0.673036116786528,2.59966559454989,0,0,0,69.9729894594404,219.834855072362,-25.1792854074432,0,0,0,0,0.375
"12",15,660,-5.96457250027107,-6.19814693185771,49.9356488884225,50.9509999832138,0.86922414648547,3.35746039656739,0,0,0,65.7644740463763,276.597477682416,-23.1334654967863,0,0,0,0,0.375
"13",15,720,-3.47361343801063,-4.00841310273222,48.6951729969924,50.9509999832138,1.26160020588335,4.87305000060238,0,0,0,64.2979889392407,295.643132482182,-20.4272277467228,0,0,0,0,0.375
"14",15,780,-2.24356126525368,-3.20000000000022,48.8731997059124,52.9634166512794,1.26160020588335,4.87305000060238,0,0,0,65.7644740463763,276.488565358343,-19.2726367055625,0,0,0,0,0.375
"15",15,840,-2.84472629562331,-4.00841480690775,49.8285958747623,54.9758333193449,1.21033814714201,4.67504545509307,0,0,0,69.9729894594404,220.774936598527,-20.1291111171283,0,0,0,0,0.375
"16",15,900,-4.68541337962988,-6.19814984374767,50.0541399060482,56.9882499874104,1.15907608840067,4.47704090958377,0,0,0,76.4525657140689,135.967612796208,-22.7023681908193,0,0,0,0,0.375
"17",15,960,-7.6249214809787,-9.13129074614562,51.6996150274825,59.0006666554759,1.10781402965932,4.27903636407446,0,0,0,84.6508553841746,39.7889724247666,-26.1905504689821,0,0,0,0,0.375
"18",15,1020,-9.60138595139634,-10.6796921854578,55.4370328106081,61.0130833235414,1.05655197091798,4.08103181856515,0,0,0,90,0.349584862439822,-27.9693747322198,0,0,0,0,0.375
"19",15,1080,-10.865277488606,-11.3397898089535,60.403818011299,63.0254999916069,1.00528991217664,3.88302727305584,0,0,0,90,1.62151584261895e-05,-28.6590380105384,0,0,0,0,0.375
"20",15,1140,-11.560697783797,-11.8795305747271,63.1988909289263,65.0379166596724,0.954027853435294,3.68502272754654,0,0,0,90,0,-29.2045831062858,0,0,0,0,0.375
"21",15,1200,-12.1289955054997,-12.3208593780263,65.8984781805276,67.0503333277379,0.902765794693951,3.48701818203723,0,0,0,90,0,-29.6327914446137,0,0,0,0,0.375
"22",15,1260,-12.5918931490341,-12.6817198595248,68.5029604179575,69.0627499958035,0.851503735952608,3.28901363652792,0,0,0,90,0,-29.9654934579382,0,0,0,0,0.375
"23",15,1320,-12.8960298318606,-12.9767839616951,70.5558430407584,71.075166663869,0.800241677211264,3.09100909101861,0,0,0,90,0,-30.2204921410839,0,0,0,0,0.375
"24",15,1380,-13.3013962159597,-13.2180484637763,73.6442809542116,73.0875833319345,0.748979618469921,2.89300454550931,0,0,0,90,0,-30.4123110529371,0,0,0,0,0.375
"25",46,0,-11.0672728861409,-11.3197116476086,72.5405263478545,74.2,0.683478425856566,2.64,0,0,0,90,0,-28.8778888474628,0,0,0,0,0.375
"26",46,60,-11.3349943088224,-11.4763665433567,77.0748467687757,78.0589845298292,0.582926305774716,2.25160793527111,0,0,0,90,0,-28.8684274984994,0,0,0,0,0.375
"27",46,120,-11.5008495358789,-11.6015705577907,81.1799919228316,81.9179690596585,0.482374185692867,1.86321587054222,0,0,0,90,0,-28.8286886094413,0,0,0,0,0.375
"28",46,180,-11.6071162467839,-11.7016379393783,85.0509984087646,85.7769535894877,0.381822065611017,1.47482380581333,0,0,0,90,0,-28.7656890174487,0,0,0,0,0.375
"29",46,240,-11.9145748726012,-11.781615254028,90.7156410400463,89.6359381193169,0.281269945529167,1.08643174108444,0,0,0,90,0,-28.6849944049343,0,0,0,0,0.375
"30",46,300,-12.0438295640871,-11.8455358918732,95.1807226832087,93.4949226491462,0.13110358880699,0.506399999409914,0,0,0,90,0,-28.5910113151815,0,0,0,0,0.375
"31",46,360,-12.1628087039157,-11.8966234779022,100,99.258000016585,0.0473263459131889,0.182802482835118,0,0,0,90,0.00375137721467251,-28.4063868249179,0,0.00015721211453221,0,0,0.375
"32",46,420,-12.122331539249,-11.9184375821572,100,99.258000016585,0.217115905483611,0.838630699657256,0,0,0,87.8699051260539,11.6914387624248,-28.4088921987442,0,0.000429972484418283,0,0,0.375
"33",46,480,-10.5204936689592,-10.5560141244183,93.3284817665308,93.6244935552008,0.386905465054033,1.49445891647939,0,0,0,78.2332174991189,115.228646459295,-26.9577718868041,0,0,0,0,0.375
"34",46,540,-7.42674620690095,-8.15193173869778,77.4424998977993,82.5038701622544,0.556695024624454,2.15028713330153,0,0,0,69.4261152545836,231.89486985952,-24.4495293415984,0,0,0,0,0.375
"35",46,600,-3.86620904739821,-5.25584497221649,63.4129600550397,71.3832467693079,0.726484584194876,2.80611535012367,0,0,0,62.3166141282945,327.141008547272,-21.3958124124222,0,0,0,0,0.375
"36",46,660,-0.598187558668798,-2.52989721481737,41.8369467914639,49.141999983415,0.896274143765298,3.46194356694581,0,0,0,57.6067629513927,389.668549827866,-19.5295641663873,0,0,0,0,0.375
"37",46,720,1.8371097064677,-0.597332324215529,40.9690046321456,49.141999983415,1.23585326290614,4.77360000059009,0,0,0,55.9447355847547,410.559553587504,-17.0916130573041,0,0,0,0,0.375
"38",46,780,2.85436564377102,0.0999999999997385,42.0391501897584,51.2301666514638,1.23585326290614,4.77360000059009,0,0,0,57.6067629513927,389.529450143432,-16.0340524361254,0,0,0,0,0.375
"39",46,840,2.54061666722157,-0.597333997522753,42.2740939114863,53.3183333195125,1.18563736862891,4.57963636417281,0,0,0,62.3166141282945,328.155132140432,-16.7418228529987,0,0,0,0,0.375
"40",46,900,0.727003168846425,-2.52990017885725,42.5896061752614,55.4064999875613,1.13542147435167,4.38567272775552,0,0,0,69.4261152545836,232.975228274461,-19.023156004979,0,0,0,0,0.375
"41",46,960,-2.20902643090555,-5.25584854930918,44.420871511478,57.49466665561,1.08520558007444,4.19170909133824,0,0,0,78.2332174991189,115.945791605564,-22.3063605470987,0,0,0,0,0.375
"42",46,1020,-5.63070316603243,-8.15193511099892,47.8825225904963,59.5828333236588,1.03498968579721,3.99774545492096,0,0,0,87.8699051260539,11.7825679119567,-25.7974648956931,0,0,0,0,0.375
