"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-29.3587221138196,-24.9813198236135,-24.7174210750582,-25.1878017313169,-110.821917617925,-144.132060191637,-144.495597583669,-144.555394458399,-144.674507335502,-2.1
"2",2015-01-01 01:00:00,1,60,-30.5521582734752,-25.7411106892581,-25.0452481848718,-26.1769069404494,-93.6896939966257,-143.533252772446,-144.305020084136,-144.428596137823,-144.674480259327,-2.1
"3",2015-01-01 02:00:00,1,120,-31.1176430981227,-26.4564117588998,-25.4751669999707,-27.1341834230317,-83.9125724816767,-142.884301198868,-144.110495821031,-144.299261951222,-144.674434749909,-2.1
"4",2015-01-01 03:00:00,1,180,-30.6337069587933,-27.0683854823672,-25.9731979552077,-28.0051020896523,-77.9876797711011,-142.170258803579,-143.911357755659,-144.166948673864,-144.674370381495,-2.1
"5",2015-01-01 04:00:00,1,240,-30.7798525600097,-27.5867803369499,-26.5079494674132,-28.7965421592445,-74.2891056202516,-141.394940807953,-143.711866693813,-144.034502625558,-144.674286920547,-2.1
"6",2015-01-01 05:00:00,1,300,-31.7034033555843,-28.0959569553703,-27.0568032122272,-29.522480833572,-71.9449115015202,-140.557445638627,-143.513398969087,-143.90284796622,-144.674184390542,-2.1
"7",2015-01-01 06:00:00,1,360,-32.2159317237174,-28.6235938509116,-27.6069525522452,-30.1916344496626,-70.4420830544355,-139.649411565726,-143.313611720152,-143.770426241481,-144.674062751003,-2.1
"8",2015-01-01 07:00:00,1,420,-33.2848422814996,-29.1709521548437,-28.1589515062806,-30.8181619116741,-69.4839696287329,-138.678820784436,-143.114732486379,-143.63873445298,-144.673921978949,-2.1
"9",2015-01-01 08:00:00,1,480,-34.6007386873659,-29.7627338610471,-28.71198137835,-31.4103529774349,-68.880023219623,-137.648459818794,-142.916416139113,-143.50755167667,-144.673762131898,-2.1
"10",2015-01-01 09:00:00,1,540,-37.1823377176515,-30.4345711633389,-29.2725496544717,-31.9791434128724,-68.5174899974834,-136.570289067739,-142.720879111604,-143.378372599326,-144.673583373653,-2.1
"11",2015-01-01 10:00:00,1,600,-41.3076234914309,-31.2366476752957,-29.8476250429059,-32.531273179193,-68.3205506496671,-135.452315555602,-142.52853795277,-143.251489304516,-144.673385991519,-2.1
"12",2015-01-01 11:00:00,1,660,-50.3308207726403,-32.2314889451751,-30.4536315388419,-33.0788915283442,-68.2523308427201,-134.313166661081,-142.343268289714,-143.129512791769,-144.673170505468,-2.1
"13",2015-01-01 12:00:00,1,720,-64.4080971957629,-33.4356347925512,-31.0959267799958,-33.6211153612606,-68.2701098542919,-133.15194189055,-142.161898748095,-143.010333112569,-144.672937441164,-2.1
"14",2015-01-01 13:00:00,1,780,-91.4718225549524,-34.8061312858494,-31.7855975420897,-34.1654019430382,-68.3585270335599,-131.981402122288,-141.986074904988,-142.895070193535,-144.672687278378,-2.1
"15",2015-01-01 14:00:00,1,840,-132.924369109597,-36.2663384568019,-32.513306984649,-34.7055069020357,-68.4863286223326,-130.79477080813,-141.810460185073,-142.780160251044,-144.672420283897,-2.1
"16",2015-01-01 15:00:00,1,900,-164.692044060171,-37.7172801445407,-33.2583276615012,-35.22958433519,-68.6193136380358,-129.57928528966,-141.627608004478,-142.660621375844,-144.672136080542,-2.1
"17",2015-01-01 16:00:00,1,960,-182.12318364815,-39.1145289776629,-34.0170665906617,-35.744747894648,-68.7610006121386,-128.349870494354,-141.440376125722,-142.538390546462,-144.671834113457,-2.1
"18",2015-01-01 17:00:00,1,1020,-184.85464068393,-40.4456707090085,-34.7828633430045,-36.254722148812,-68.9128629955837,-127.116906169873,-141.250203479117,-142.414452905914,-144.671514035351,-2.1
"19",2015-01-01 18:00:00,1,1080,-198.198948689908,-41.726929948084,-35.5597066909039,-36.7706709247005,-69.0911034049734,-125.900218762867,-141.062341905021,-142.292358719922,-144.671175855342,-2.1
"20",2015-01-01 19:00:00,1,1140,-191.058309981042,-42.947401266118,-36.3286264779358,-37.2802511877282,-69.2751720924449,-124.689721262042,-140.871019461307,-142.168243511077,-144.670819503479,-2.1
"21",2015-01-01 20:00:00,1,1200,-177.683900994396,-44.11345429963,-37.0913529603984,-37.7879917809733,-69.4725644218729,-123.496342578687,-140.67869557426,-142.043781667749,-144.670444786473,-2.1
"22",2015-01-01 21:00:00,1,1260,-163.640009184941,-45.2276309374327,-37.847316781625,-38.2951092304986,-69.6858172510318,-122.326231600353,-140.486255565059,-141.919588346588,-144.670051674417,-2.1
"23",2015-01-01 22:00:00,1,1320,-155.25227540274,-46.2973923492748,-38.5985002900887,-38.8043066933399,-69.9197447883999,-121.186503951012,-140.295205185252,-141.796697084047,-144.66964026493,-2.1
"24",2015-01-01 23:00:00,1,1380,-147.720426271746,-47.3241178660327,-39.341171050009,-39.3127733683665,-70.1705243431129,-120.077393032811,-140.10457374913,-141.674471562981,-144.66921067371,-2.1
"25",2015-01-02,2,0,-144.220674643544,-49.2819775977177,-40.8057668193183,-40.331765945657,-70.7298688341667,-117.966260088455,-139.727327871238,-141.433950011983,-144.66829754763,-2.1
"26",2015-01-02 01:00:00,2,60,-148.186685612819,-50.2287066302958,-41.5281112173325,-40.8418671006898,-71.0374540069566,-116.967502050494,-139.540831782701,-141.315767918783,-144.667814316342,-2.1
"27",2015-01-02 02:00:00,2,120,-157.668964180569,-51.167357200619,-42.2453569576137,-41.352944142607,-71.3640022134216,-116.008888861272,-139.356125589011,-141.199243746368,-144.667313594778,-2.1
"28",2015-01-02 03:00:00,2,180,-157.050110056039,-52.086472350093,-42.9465341571334,-41.8550523488776,-71.6946315247452,-115.081583471461,-139.16933556642,-141.081771734278,-144.666795391852,-2.1
"29",2015-01-02 04:00:00,2,240,-149.169810832158,-52.980459785617,-43.6337669003096,-42.3493493516477,-72.0303023299772,-114.187289096152,-138.98106631851,-140.963774455661,-144.666259572295,-2.1
"30",2015-01-02 05:00:00,2,300,-158.130416049421,-53.8729599573718,-44.3262732729927,-42.8514012557909,-72.3922266268678,-113.340453757747,-138.797351001805,-140.849350196738,-144.665706375835,-2.1
"31",2015-01-02 06:00:00,2,360,-169.398961800017,-54.7603144656535,-45.0128755343633,-43.3515592798759,-72.7661919500254,-112.532045640399,-138.614444503198,-140.735972530591,-144.665136113767,-2.1
"32",2015-01-02 07:00:00,2,420,-193.502603969386,-55.6598418793665,-45.7004008511481,-43.8550250368367,-73.1585364570053,-111.766197995103,-138.434259099895,-140.624948177656,-144.664549034558,-2.1
"33",2015-01-02 08:00:00,2,480,-253.404567059833,-56.5924653284035,-46.3971654020632,-44.3679972298772,-73.5768447619641,-111.047447760357,-138.258944333181,-140.51774429423,-144.66394560396,-2.1
"34",2015-01-02 09:00:00,2,540,-445.129301030211,-57.5823008722537,-47.1157694550767,-44.9001142765106,-74.0333760668274,-110.382860976334,-138.091787023212,-140.416599328593,-144.663326583622,-2.1
"35",2015-01-02 10:00:00,2,600,-1640.29361088579,-58.6522227383029,-47.8744994437557,-45.4653964880739,-74.5460649631434,-109.782527088281,-137.937414211153,-140.324661096268,-144.66269316467,-2.1
"36",2015-01-02 11:00:00,2,660,-28314.2640123321,-59.7683774068627,-48.6581925136089,-46.0507811330603,-75.09641964746,-109.234410410505,-137.790881044777,-140.23857113948,-144.662046476836,-2.1
"37",2015-01-02 12:00:00,2,720,-211432.315299539,-63.6178632533479,-51.2186377207249,-47.9694593186619,-77.0186415520182,-107.921817250177,-137.40964702256,-140.023061650315,-144.660039104997,-2.1
"38",2015-01-02 13:00:00,2,780,-271914.239282967,-65.1866636996827,-52.2437371813921,-48.7414049032017,-77.8455177568233,-107.644509028774,-137.325490053926,-139.981455259779,-144.659351367666,-2.1
"39",2015-01-02 14:00:00,2,840,-262232.241000826,-66.7200132347377,-53.2304165014494,-49.4805886994362,-78.6370965303496,-107.373720023667,-137.230560272939,-139.932976335014,-144.658657093633,-2.1
"40",2015-01-02 15:00:00,2,900,-241437.623047185,-68.1658348507345,-54.158014571549,-50.1709298279207,-79.3715830816483,-107.097802236462,-137.120512960983,-139.874663950569,-144.657954947962,-2.1
"41",2015-01-02 16:00:00,2,960,-213541.594964375,-69.4333269184391,-54.9795683858305,-50.7762289055245,-80.0024284761686,-106.791852356445,-136.985146478153,-139.799563292917,-144.657242783594,-2.1
"42",2015-01-02 17:00:00,2,1020,-145655.700842309,-70.4833297716226,-55.6834854279388,-51.2883687167258,-80.5189466689291,-106.450325950149,-136.822927507893,-139.706629244418,-144.656517864465,-2.1
"43",2015-01-02 18:00:00,2,1080,-108413.833064983,-71.4387353753328,-56.3597385226592,-51.7782829215152,-81.0094843446308,-106.119236534218,-136.655232785543,-139.610451035256,-144.655778632421,-2.1
"44",2015-01-02 19:00:00,2,1140,-87582.110145674,-72.3297220054387,-57.0240456664075,-52.2590658606343,-81.490517799829,-105.805995392025,-136.485898630342,-139.513642209557,-144.655024786011,-2.1
"45",2015-01-02 20:00:00,2,1200,-60060.5067666424,-73.1465567683988,-57.6634296334673,-52.721514709595,-81.9508639878493,-105.503738725181,-136.31231258121,-139.41440917522,-144.654256052766,-2.1
"46",2015-01-02 21:00:00,2,1260,-50881.9580005386,-73.9408557922769,-58.3074128993598,-53.1890083265327,-82.419359420156,-105.226152501937,-136.141097508054,-139.317273074759,-144.653472424573,-2.1
"47",2015-01-02 22:00:00,2,1320,-41393.7632610115,-74.6995623088707,-58.9412310169502,-53.6506940346654,-82.8828600873225,-104.965579850286,-135.969190844296,-139.220127913921,-144.652674032765,-2.1
"48",2015-01-02 23:00:00,2,1380,-36629.4444128925,-75.4403592623874,-59.572598149873,-54.1127918381954,-83.3489579738383,-104.724925017833,-135.798313744848,-139.124142029042,-144.651860960607,-2.1
"49",2015-01-03,3,0,-37740.0809585182,-76.8925601897959,-60.8310316287467,-55.0411365038686,-84.2924236157028,-104.301667464477,-135.460392763598,-138.936113666042,-144.650191411721,-2.1
"50",2015-01-03 01:00:00,3,60,-43337.222743743,-77.617067352307,-61.4613537788005,-55.5099282022066,-84.7728514108442,-104.119018988678,-135.29402647533,-138.844509872292,-144.649335459622,-2.1
"51",2015-01-03 02:00:00,3,120,-36840.09553807,-78.3087043014547,-62.0690080517578,-55.9639873664549,-85.2376649875023,-103.944428327014,-135.124759393666,-138.751316008216,-144.648465404675,-2.1
"52",2015-01-03 03:00:00,3,180,-31723.762592075,-78.9905066947888,-62.6707410688306,-56.4158525101421,-85.7016724071972,-103.784336073118,-134.955898011981,-138.658791040904,-144.647581175297,-2.1
"53",2015-01-03 04:00:00,3,240,-29961.3512839507,-79.6705624053047,-63.2722899849725,-56.8697358227382,-86.1698210399492,-103.640422398445,-134.788528689895,-138.567667825635,-144.646682927773,-2.1
"54",2015-01-03 05:00:00,3,300,-23805.8581634416,-80.3246426367454,-63.8572984417751,-57.3132197713763,-86.6273950710484,-103.505155299976,-134.619543915928,-138.47579319007,-144.645770681798,-2.1
"55",2015-01-03 06:00:00,3,360,-19962.0355536622,-80.9723912945,-64.4395370846066,-57.7565317773636,-87.086333438227,-103.383520362924,-134.451534769746,-138.384936743379,-144.644844457532,-2.1
"56",2015-01-03 07:00:00,3,420,-16936.0312092511,-81.6108975963534,-65.0167676515875,-58.197901591591,-87.5445164654219,-103.273960540517,-134.284077679187,-138.294791146173,-144.643904376713,-2.1
"57",2015-01-03 08:00:00,3,480,-15742.1845336205,-82.247456803428,-65.5931876662791,-58.6403812285585,-88.0054456298983,-103.177536880034,-134.11792918233,-138.205862366606,-144.642950584172,-2.1
"58",2015-01-03 09:00:00,3,540,-25984.1301030465,-82.9255225372232,-66.1964621357989,-59.1045545829698,-88.4930031050211,-103.104583226274,-133.958013161608,-138.121531886958,-144.641983563371,-2.1
"59",2015-01-03 10:00:00,3,600,-79717.3758160832,-83.6749375603625,-66.8384168478204,-59.5991538089381,-89.017236120902,-103.05909230143,-133.80629657252,-138.043139847914,-144.641004166245,-2.1
"60",2015-01-03 11:00:00,3,660,-187082.071713934,-84.5777572245416,-67.5484521366848,-60.1459064515943,-89.6031174303883,-103.051737985907,-133.667723408234,-137.97408269541,-144.640013648817,-2.1
"61",2015-01-03 12:00:00,3,720,-237622.641757947,-85.7399770985839,-68.3746941161692,-60.7801932801616,-90.291005630234,-103.099893574412,-133.550161393353,-137.919776713985,-144.639014005188,-2.1
"62",2015-01-03 13:00:00,3,780,-265526.999538821,-87.0615159262903,-69.2510307721033,-61.4523867384655,-91.0236472208443,-103.17773762651,-133.441891320338,-137.872085715206,-144.638006904448,-2.1
"63",2015-01-03 14:00:00,3,840,-262986.48656975,-88.4204543329137,-70.1131577550759,-62.114229132424,-91.7455403080061,-103.260676186806,-133.331999693898,-137.823431864206,-144.636992742531,-2.1
"64",2015-01-03 15:00:00,3,900,-243428.501589489,-89.7183879604285,-70.9241493341099,-62.7378967588398,-92.4247323764524,-103.334660330183,-133.214521223108,-137.769666063235,-144.635970987016,-2.1
"65",2015-01-03 16:00:00,3,960,-215210.774370298,-90.8959904610675,-71.6744192159051,-63.3159893659117,-93.0526208077001,-103.395771496656,-133.088120966097,-137.709848716547,-144.634940714289,-2.1
"66",2015-01-03 17:00:00,3,1020,-159600.541841585,-91.8560208402575,-72.3195804086166,-63.815783295292,-93.5923499333852,-103.427993776957,-132.946051863606,-137.639287728992,-144.633900507499,-2.1
"67",2015-01-03 18:00:00,3,1080,-111655.424308471,-92.6382877182554,-72.8951159256308,-64.2634356187356,-94.0731702129604,-103.443352054819,-132.794165334887,-137.562032072181,-144.63284896346,-2.1
"68",2015-01-03 19:00:00,3,1140,-87383.1575463635,-93.3495606351257,-73.4697137985047,-64.7096806204537,-94.5518013697621,-103.465279666093,-132.643247979375,-137.485557897914,-144.631785647506,-2.1
"69",2015-01-03 20:00:00,3,1200,-76038.0078582711,-94.0173206646968,-74.052472931314,-65.1617414250767,-95.0364815375762,-103.496781439008,-132.494782965891,-137.410878478646,-144.630710768605,-2.1
"70",2015-01-03 21:00:00,3,1260,-67726.0990462065,-94.630144441934,-74.6263059504063,-65.6076558912075,-95.5140838247367,-103.532007218255,-132.346289776124,-137.336251362943,-144.629624454255,-2.1
