"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-1111.87539650692,-1070.22328592814,-1069.2455012063,-1067.06966456102,-10558.2930929321,-3605.53462135938,-3086.87974414664,-2522.85116599628,-4682.43035781421,-2.1
"2",2015-01-01 01:00:00,1,60,-1483.63561011603,-1084.13506873621,-1081.78990200942,-1076.96969660779,-10391.7762274129,-3568.80615577757,-3077.9706312538,-2517.90758146055,-4682.33909166184,-2.1
"3",2015-01-01 02:00:00,1,120,-1515.91467216296,-1100.24857154739,-1096.46359754666,-1088.98195505345,-10227.6272720954,-3532.60856191656,-3069.2176342369,-2513.08772484736,-4682.24778248591,-2.1
"4",2015-01-01 03:00:00,1,180,-1517.58155218839,-1118.87787373496,-1113.57034620387,-1103.32445817365,-10065.6785312575,-3497.05110458388,-3060.64751016622,-2508.4122764935,-4682.1564313637,-2.1
"5",2015-01-01 04:00:00,1,240,-1519.35977643868,-1139.634473774,-1132.76452021036,-1119.70729463784,-9905.74755469372,-3462.16164488941,-3052.26347146788,-2503.8832945633,-4682.06503947632,-2.1
"6",2015-01-01 05:00:00,1,300,-1518.04353007188,-1162.15057777507,-1153.717294027,-1137.8486641672,-9747.67542862759,-3427.96278187543,-3044.06747368565,-2499.50183338395,-4681.97360802802,-2.1
"7",2015-01-01 06:00:00,1,360,-1525.3355093252,-1186.17695884093,-1176.20008974062,-1157.54503770388,-9591.32614364366,-3394.48497121817,-3036.06378106962,-2495.27075157262,-4681.88213825073,-2.1
"8",2015-01-01 07:00:00,1,420,-1527.93037808023,-1211.46826617535,-1199.98428385037,-1178.59115404436,-9436.57367251186,-3361.7539246311,-3028.25523352322,-2491.19178210505,-4681.7906314057,-2.1
"9",2015-01-01 08:00:00,1,480,-1948.12381295766,-1238.51677067487,-1225.50781596519,-1201.32560750979,-9283.42383973542,-3329.89871717631,-3020.67354024389,-2487.28922728444,-4681.69908888722,-2.1
"10",2015-01-01 09:00:00,1,540,-4771.19836921445,-1267.66818611114,-1253.06438511343,-1225.99130057075,-9131.87349071979,-3299.04537024126,-3013.34886360141,-2483.58607976228,-4681.60751230841,-2.1
"11",2015-01-01 10:00:00,1,600,-45381.4664095403,-1298.81066105088,-1282.5506591637,-1252.4966050633,-8981.86112364419,-3269.2632648066,-3006.29519664267,-2480.092629463,-4681.51590343218,-2.1
"12",2015-01-01 11:00:00,1,660,-146139.502253029,-1332.91166340335,-1314.74538584687,-1281.48216944655,-8833.45847884995,-3240.784727399,-2999.57073019086,-2476.85355654557,-4681.42426427352,-2.1
"13",2015-01-01 12:00:00,1,720,-190004.410467062,-1371.06802306585,-1350.48716359929,-1313.65552010134,-8686.8018276339,-3213.89554555242,-2993.24714678566,-2473.9238635161,-4681.33259732421,-2.1
"14",2015-01-01 13:00:00,1,780,-217988.235169212,-1410.77179191304,-1387.4077304297,-1347.0683660495,-8541.43119643884,-3188.28332662079,-2987.2346439638,-2471.23288044857,-4681.24090496318,-2.1
"15",2015-01-01 14:00:00,1,840,-211551.450760449,-1450.69867872473,-1424.26573514978,-1380.66326244713,-8397.04475314678,-3163.75955976213,-2981.47847388434,-2468.73743778419,-4681.14918907304,-2.1
"16",2015-01-01 15:00:00,1,900,-195460.479743722,-1489.86803321099,-1460.22081998258,-1413.69986994653,-8253.43130819534,-3140.15981014962,-2975.931583334,-2466.40050594234,-4681.05745117247,-2.1
"17",2015-01-01 16:00:00,1,960,-177050.024662793,-1528.11473232855,-1495.30533638151,-1446.16071514357,-8110.61192114007,-3117.47362884956,-2970.58851945274,-2464.21740051141,-4680.9656925981,-2.1
"18",2015-01-01 17:00:00,1,1020,-144113.796487813,-1565.49463635238,-1529.85680977855,-1478.2931380346,-7968.75121591665,-3095.76228693015,-2965.46304828617,-2462.19831012601,-4680.87391470496,-2.1
"19",2015-01-01 18:00:00,1,1080,-124583.846037366,-1602.54330579815,-1564.44252329932,-1510.5499005308,-7828.15180177693,-3075.15950934965,-2960.58797465184,-2460.3680825937,-4680.78211899599,-2.1
"20",2015-01-01 19:00:00,1,1140,-107488.089932019,-1639.07192619826,-1598.79308781659,-1542.69097855249,-7688.92723909836,-3055.61078957866,-2955.94767901111,-2458.71412858974,-4680.69030699876,-2.1
"21",2015-01-01 20:00:00,1,1200,-87466.5189674561,-1675.16955316497,-1632.94509674321,-1574.73102524715,-7551.23473402669,-3037.12662924686,-2951.54375503958,-2457.23717458754,-4680.59848018771,-2.1
"22",2015-01-01 21:00:00,1,1260,-72604.9147366289,-1710.70695793851,-1666.88881020376,-1606.64572500602,-7415.18298868623,-3019.7038706745,-2947.37459759335,-2455.93549658293,-4680.50664002919,-2.1
"23",2015-01-01 22:00:00,1,1320,-64472.2015763789,-1745.9380443484,-1700.51702124867,-1638.34041376361,-7280.82255909202,-3003.31237148158,-2943.43201915902,-2454.80233411813,-4680.4147879518,-2.1
