"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-1086.23131369426,-1094.4543333322,-1090.90362888705,-1085.32040558305,-10578.3591812397,-3608.32417101842,-3087.74708665023,-2523.50313340501,-4682.5112425464,-2.1
"2",2015-01-01 01:00:00,1,60,-1091.7135024161,-1127.61663499539,-1120.99694168247,-1110.38665333969,-10429.8168526157,-3574.32923772271,-3079.67786769171,-2519.18844154012,-4682.50087691439,-2.1
"3",2015-01-01 02:00:00,1,120,-1094.13034457767,-1160.78611791052,-1151.49081090682,-1136.3142142648,-10282.3458619207,-3541.04811080044,-3071.80945710798,-2515.0313243829,-4682.49048394646,-2.1
"4",2015-01-01 03:00:00,1,180,-1095.65655912632,-1194.01195797439,-1182.35438131304,-1163.00728080047,-10136.0256314969,-3508.51391968233,-3064.14620911622,-2511.03474288589,-4682.48006475938,-2.1
"5",2015-01-01 04:00:00,1,240,-1097.20039127258,-1227.31328251246,-1213.54910371202,-1190.37204263276,-9990.88360753124,-3476.75570639624,-3056.69185817867,-2507.2011508157,-4682.4696205016,-2.1
"6",2015-01-01 05:00:00,1,300,-1100.41068399199,-1260.69812094349,-1245.03644525579,-1218.32260468354,-9846.92615714648,-3445.8004487009,-3049.44978521885,-2503.53271228398,-4682.45915234962,-2.1
"7",2015-01-01 06:00:00,1,360,-1102.25896838737,-1294.14635850422,-1276.76006332881,-1246.76531646308,-9704.13951056483,-3415.67043391242,-3042.42213499198,-2500.03061406088,-4682.44866150294,-2.1
"8",2015-01-01 07:00:00,1,420,-1103.99094536693,-1327.64191295986,-1308.68008924418,-1275.62123513563,-9562.50977858302,-3386.38800770172,-3035.61113125846,-2496.69610251415,-4682.43814917992,-2.1
"9",2015-01-01 08:00:00,1,480,-1229.99665278838,-1361.44868726459,-1340.99842300155,-1305.03239914148,-9422.04482006255,-3358.01884476856,-3029.03126331681,-2493.54001795679,-4682.42761665802,-2.1
"10",2015-01-01 09:00:00,1,540,-1726.45983872039,-1395.64345040967,-1373.77268064798,-1335.01418197674,-9282.75238258759,-3330.60870522967,-3022.69128483851,-2490.56867947922,-4682.41706528741,-2.1
"11",2015-01-01 10:00:00,1,600,-3558.74301175801,-1430.12159008524,-1406.89401744325,-1365.45350056974,-9144.57688007249,-3304.17393007415,-3016.59171578885,-2487.78196103897,-4682.40649644848,-2.1
"12",2015-01-01 11:00:00,1,660,-17594.8396425201,-1464.86114207811,-1440.32501909811,-1396.29825806453,-9007.44490343657,-3278.74085852614,-3010.73583652064,-2485.18189526551,-4682.39591153769,-2.1
"13",2015-01-01 12:00:00,1,720,-129673.105512661,-1499.72283358034,-1473.90545765907,-1427.39643182133,-8871.25777891323,-3254.30808252085,-3005.11927637146,-2482.76455623494,-4682.38531194327,-2.1
"14",2015-01-01 13:00:00,1,780,-229397.858697512,-1535.67511005541,-1508.40974303355,-1459.377166955,-8736.14642152766,-3231.0729185459,-2999.79181659792,-2480.56814223711,-4682.37469920567,-2.1
"15",2015-01-01 14:00:00,1,840,-234611.229413734,-1572.22489094225,-1543.32633647421,-1491.80805684686,-8602.00524814228,-3208.97506810663,-2994.73335154466,-2478.57644019608,-4682.36407495109,-2.1
"16",2015-01-01 15:00:00,1,900,-220047.56529514,-1608.48404767215,-1577.87286693569,-1524.02363721347,-8468.66324187656,-3187.86292116646,-2989.89996467833,-2476.75483419623,-4682.35344059909,-2.1
"17",2015-01-01 16:00:00,1,960,-200453.445473066,-1644.32102823408,-1612.01251172224,-1555.97476199352,-8336.14555829446,-3167.72845465482,-2985.28699225867,-2475.09925234852,-4682.3427974327,-2.1
"18",2015-01-01 17:00:00,1,1020,-173908.370918469,-1679.53682178476,-1645.67122905566,-1587.58413426986,-8204.51545166799,-3148.54949605208,-2980.88662626074,-2473.60320778046,-4682.33214668912,-2.1
"19",2015-01-01 18:00:00,1,1080,-144582.254934066,-1714.19633822053,-1678.93974891638,-1618.91441973668,-8073.91927503712,-3130.34115994715,-2976.70158186441,-2472.2683754125,-4682.32148958551,-2.1
