"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-29.3407752164445,-24.9804335450197,-24.717319235169,-25.1877342191863,-110.821536660425,-144.13189421084,-144.495542279533,-144.555357628552,-144.674507332602,-2.1
"2",2015-01-01 01:00:00,1,60,-30.5327362536657,-25.7387571355037,-25.0449580230729,-26.1768098379664,-93.6892305994551,-143.533029087878,-144.304945442671,-144.428546450772,-144.674480250126,-2.1
"3",2015-01-01 02:00:00,1,120,-31.0982422619277,-26.4528611307472,-25.4745590163978,-27.1340448938429,-83.9120704076932,-142.884033783821,-144.11040657948,-144.299202567701,-144.674434732794,-2.1
"4",2015-01-01 03:00:00,1,180,-30.6170335430519,-27.0639271976801,-25.972215227634,-28.0049029168862,-77.9871648071562,-142.169965402916,-143.911260055436,-144.166883692092,-144.674370355376,-2.1
"5",2015-01-01 04:00:00,1,240,-30.764163384617,-27.5816645689172,-26.5065730615113,-28.7962504756855,-74.2885617418399,-141.394617318608,-143.711759434494,-144.034431312904,-144.674286884539,-2.1
"6",2015-01-01 05:00:00,1,300,-31.6870663870598,-28.090331838135,-27.0550397127861,-29.522066576977,-71.944314327771,-140.557085948969,-143.513280440487,-143.902769183114,-144.674184343618,-2.1
"7",2015-01-01 06:00:00,1,360,-32.1996452804038,-28.6175362657748,-27.6048252846632,-30.191077527633,-70.441415485814,-139.649017808149,-143.313483088211,-143.770340769365,-144.674062692121,-2.1
"8",2015-01-01 07:00:00,1,420,-33.2895894190757,-29.1653073889496,-28.1565845071031,-30.8175323172579,-69.4833920961484,-138.678544705369,-143.11464629813,-143.638677422909,-144.673921909926,-2.1
"9",2015-01-01 08:00:00,1,480,-34.4516865850597,-29.753189076566,-28.7087497836931,-31.4089898277328,-68.8781803992446,-137.647168681138,-142.91598224404,-143.507262120283,-144.673762035915,-2.1
"10",2015-01-01 09:00:00,1,540,-36.5588578888442,-30.4031855986255,-29.2666050236256,-31.9758146442127,-68.511954941126,-136.565967684738,-142.719399395961,-143.377383370037,-144.673583179012,-2.1
"11",2015-01-01 10:00:00,1,600,-38.9087392506051,-31.1346325565973,-29.8321599522235,-32.5217261687019,-68.3032800260114,-135.438254921449,-142.523671022364,-143.248232777403,-144.673385468814,-2.1
