"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-1086.22950862259,-1094.45958030587,-1090.90419239239,-1085.31958891523,-10578.3594580387,-3608.32415736051,-3087.74708692718,-2523.50313379727,-4682.51124266141,-2.1
"2",2015-01-01 01:00:00,1,60,-1250.68075792468,-1128.4463845937,-1121.74446311587,-1110.99453579714,-10429.8056257445,-3574.43077615344,-3079.70817712097,-2519.21236709713,-4682.5008828761,-2.1
"3",2015-01-01 02:00:00,1,120,-1265.17876987701,-1161.67409997381,-1152.29484840622,-1136.984326961,-10282.1334969742,-3541.1741152182,-3071.84650064764,-2515.06055549691,-4682.49050147488,-2.1
"4",2015-01-01 03:00:00,1,180,-1266.76289623608,-1194.90278472769,-1183.17035367732,-1163.70078012103,-10135.5492458493,-3508.66157097765,-3064.18846761607,-2511.0680770615,-4682.4800994851,-2.1
"5",2015-01-01 04:00:00,1,240,-1268.36696391493,-1228.21109201685,-1214.37887031502,-1191.08877820455,-9990.13251785782,-3476.92779569549,-3056.73955518989,-2507.23875593503,-4682.46967802841,-2.1
"6",2015-01-01 05:00:00,1,300,-1268.53656689071,-1261.59499357898,-1245.87108119431,-1219.05377729442,-9845.91219126187,-3445.9975199965,-3049.5026657809,-2503.57437693665,-4682.45923825582,-2.1
"7",2015-01-01 06:00:00,1,360,-1272.0651803015,-1295.06043796104,-1277.61494491782,-1247.52220483882,-9702.88876363865,-3415.89617575641,-3042.48102275743,-2500.07697142694,-4682.44878134164,-2.1
"8",2015-01-01 07:00:00,1,420,-1273.87664228665,-1328.57322754234,-1309.5490061807,-1276.40249589273,-9561.04125707137,-3386.64286594949,-3035.67605692309,-2496.74716209603,-4682.43830847819,-2.1
"9",2015-01-01 08:00:00,1,480,-1425.6944902298,-1362.39005638345,-1341.88583025092,-1305.83053734167,-9420.4012033721,-3358.30325076508,-3029.10235579626,-2493.59586620861,-4682.42782091354,-2.1
"10",2015-01-01 09:00:00,1,540,-2077.47123370352,-1396.63383651929,-1374.70705862321,-1335.85770105476,-9280.95692315049,-3330.92896826552,-3022.7703855952,-2490.63074145775,-4682.41731997284,-2.1
