"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-29.337941292476,-24.9802934731145,-24.7173031435981,-25.1877235522023,-110.821476476478,-144.13186798628,-144.495533541599,-144.555351809515,-144.674507332144,-2.1
"2",2015-01-01 01:00:00,1,60,-30.5297054826027,-25.7383866424456,-25.0449123435536,-26.176794625127,-93.6891579332933,-143.532994048628,-144.304933750468,-144.428538667611,-144.674480248678,-2.1
"3",2015-01-01 02:00:00,1,120,-31.0952110843025,-26.4523040357283,-25.4744633803114,-27.1340231686028,-83.9119917083055,-142.883991894439,-144.110392600206,-144.299193265607,-144.674434730106,-2.1
"4",2015-01-01 03:00:00,1,180,-30.6143783913262,-27.063226472729,-25.9720606092584,-28.0048714611482,-77.9870835299577,-142.169919035682,-143.911244614086,-144.166873421632,-144.674370351271,-2.1
"5",2015-01-01 04:00:00,1,240,-30.7616013761957,-27.5808546064647,-26.5063561157034,-28.7962041672525,-74.2884751045877,-141.394565608713,-143.711742283558,-144.034419909189,-144.674286878861,-2.1
"6",2015-01-01 05:00:00,1,300,-31.6843551744169,-28.0894322108758,-27.0547607447769,-29.5220006646278,-71.9442185421922,-140.557027948131,-143.513261315545,-143.902756469985,-144.674184336186,-2.1
"7",2015-01-01 06:00:00,1,360,-32.1968753998735,-28.6165562972485,-27.6044868749731,-30.1909886444744,-70.4413076126846,-139.648953626525,-143.313462096818,-143.770326819099,-144.674062682747,-2.1
"8",2015-01-01 07:00:00,1,420,-33.2858836577313,-29.1642260553859,-28.156185680076,-30.8174146373446,-69.4832619324499,-138.678468437722,-143.114621502413,-143.638660940567,-144.673921898322,-2.1
"9",2015-01-01 08:00:00,1,480,-35.6256351488625,-29.7896657795402,-28.7133832033398,-31.4132790974173,-68.8870825532731,-137.654738866214,-142.91859504308,-143.509009875316,-144.673762163583,-2.1
"10",2015-01-01 09:00:00,1,540,-38.0042123389737,-30.5165045912215,-29.2779035854323,-31.9820483403855,-68.5248002806208,-136.576706376378,-142.723087159792,-143.379849097852,-144.673583620283,-2.1
"11",2015-01-01 10:00:00,1,600,-42.0839752829835,-31.3506182504742,-29.8610693373513,-32.5345218819655,-68.3281507387016,-135.459001675994,-142.530816256084,-143.253011586678,-144.673386458464,-2.1
"12",2015-01-01 11:00:00,1,660,-51.2247313850219,-32.3599910312593,-30.4765153460959,-33.0829966887762,-68.2601936389956,-134.320121558235,-142.345612600325,-143.131077936599,-144.673171199625,-2.1
"13",2015-01-01 12:00:00,1,720,-65.5812221905689,-33.5683746736073,-31.1274523347143,-33.6266585499713,-68.2783233035295,-133.159189309042,-142.164314069281,-143.011944406076,-144.672938369485,-2.1
"14",2015-01-01 13:00:00,1,780,-93.299635261172,-34.9375253293344,-31.8239973927385,-34.1728354620044,-68.3672119881601,-131.988925841267,-141.988552475804,-142.896721675617,-144.672688447546,-2.1
"15",2015-01-01 14:00:00,1,840,-135.912588737025,-36.3932710186375,-32.5566786495214,-34.7151085733002,-68.4956689906926,-130.802562965395,-141.812994847665,-142.781848395639,-144.672421699915,-2.1
"16",2015-01-01 15:00:00,1,900,-168.737981276477,-37.8388067087804,-33.3050566583218,-35.2414919675424,-68.6295915067397,-129.58740136589,-141.630218077402,-142.662358446614,-144.6721377502,-2.1
"17",2015-01-01 16:00:00,1,960,-186.798390766755,-39.2310679272515,-34.0659172616467,-35.758919226709,-68.7724275911274,-128.35831501721,-141.443060719698,-142.540175885859,-144.67183604435,-2.1
"18",2015-01-01 17:00:00,1,1020,-189.605002234282,-40.5580516407107,-34.8329825616802,-36.2710093588797,-68.925601040582,-127.125670961971,-141.252956235298,-142.416282164862,-144.671516234707,-2.1
"19",2015-01-01 18:00:00,1,1080,-203.334309769608,-41.835996331004,-35.6105661661675,-36.7888851900056,-69.1052798867937,-125.909303928721,-141.065158406245,-142.294228816807,-144.671178329874,-2.1
"20",2015-01-01 19:00:00,1,1140,-195.944881069916,-43.0538173605512,-36.3799254689312,-37.3002246446461,-69.2909366626635,-124.699185145015,-140.873916806013,-142.170165861507,-144.670822260656,-2.1
