"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1",2015-01-01,1,0,-1111.82807309953,-1070.22337863643,-1069.2455840928,-1067.06973192825,-10558.2931042988,-3605.53463200854,-3086.87974736114,-2522.85116853659,-4682.43035781422,-2.1
"2",2015-01-01 01:00:00,1,60,-1482.92812091927,-1084.13568401765,-1081.79045438843,-1076.97014775979,-10391.7763057053,-3568.80622960898,-3077.97065335893,-2517.90759890856,-4682.33909166195,-2.1
"3",2015-01-01 02:00:00,1,120,-1515.13694113343,-1100.24934668024,-1096.46430486663,-1088.98254329659,-10227.6273860538,-3532.60866631127,-3069.21766541039,-2513.08774943522,-4682.2477824862,-2.1
"4",2015-01-01 03:00:00,1,180,-1516.7351378618,-1118.87861524493,-1113.57103744651,-1103.32504552811,-10065.6786474601,-3497.05121948299,-3060.64754443542,-2508.41230350819,-4682.15643136421,-2.1
"5",2015-01-01 04:00:00,1,240,-1518.41422779636,-1139.63516578338,-1132.76518057117,-1119.70786698936,-9905.74765438998,-3462.1617682531,-3052.26350818176,-2503.88332349009,-4682.06503947707,-2.1
"6",2015-01-01 05:00:00,1,300,-1517.13565568285,-1162.15129108877,-1153.71798670227,-1137.84927161473,-9747.67551854187,-3427.96292282239,-3044.06751540819,-2499.50186623338,-4681.97360802905,-2.1
"7",2015-01-01 06:00:00,1,360,-1524.46492339581,-1186.17777137161,-1176.20088410643,-1157.54573673075,-9591.3262488584,-3394.48514149982,-3036.06383110524,-2495.2707909284,-4681.88213825208,-2.1
"8",2015-01-01 07:00:00,1,420,-1527.03615472216,-1211.46899119041,-1199.98501253458,-1178.59180762337,-9436.57377721507,-3361.75410047115,-3028.25528513066,-2491.19182267691,-4681.7906314074,-2.1
"9",2015-01-01 08:00:00,1,480,-1947.41848065264,-1238.51829700032,-1225.50927525169,-1201.32687015587,-9283.42406939828,-3329.89902804856,-3020.6736296813,-2487.28929742168,-4681.69908888941,-2.1
"10",2015-01-01 09:00:00,1,540,-4767.68573818638,-1267.6693626802,-1253.06554597929,-1225.99233394768,-9131.87367682028,-3299.04566067138,-3013.34894755276,-2483.58614558968,-4681.60751231118,-2.1
"11",2015-01-01 10:00:00,1,600,-45043.402965015,-1298.81172017054,-1282.55175723821,-1252.4975970664,-8981.86127531585,-3269.26356944217,-3006.29528467618,-2480.09269845385,-4681.51590343555,-2.1
"12",2015-01-01 11:00:00,1,660,-142905.515983836,-1332.91196793129,-1314.74682977595,-1281.48346775364,-8833.45866022817,-3240.78513157441,-2999.57084595873,-2476.85364714558,-4681.42426427779,-2.1
"13",2015-01-01 12:00:00,1,720,-184940.823639248,-1371.05426387085,-1350.4800501964,-1313.64973644685,-8686.80018755067,-3213.89434678436,-2993.24682983646,-2473.92361752083,-4681.33259732795,-2.1
"14",2015-01-01 13:00:00,1,780,-213400.327901708,-1410.73422125271,-1387.38686060729,-1347.05102182066,-8541.42609285344,-3188.27919186996,-2987.23353683825,-2471.23202065411,-4681.24090496182,-2.1
"15",2015-01-01 14:00:00,1,840,-208135.354060645,-1450.63512799721,-1424.23274829542,-1380.63552568677,-8397.03572706824,-3163.75237992673,-2981.47654812499,-2468.73594305776,-4681.1491890609,-2.1
"16",2015-01-01 15:00:00,1,900,-192502.581605158,-1489.77885079597,-1460.17939888351,-1413.66468462141,-8253.41848072615,-3140.14999886478,-2975.92894823777,-2466.39846195782,-4681.05745114431,-2.1
"17",2015-01-01 16:00:00,1,960,-176277.407772616,-1528.0031231557,-1495.25942357403,-1446.1213229661,-8110.59572805604,-3117.46181658242,-2970.58533974054,-2464.21493558671,-4680.96569254963,-2.1
