"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,686.102294944461,689.126460853527,689.199398215239,689.362020216975,777.685876591748,863.957276946062,878.140414298592,897.280556746537,841.123443596442,2501.109375
"2",2015-01-01 01:00:00,1,60,664.426994595444,688.098143826715,688.270262722843,688.625584721861,778.823881985653,864.877952468988,878.408828525813,897.47068228862,841.125099648161,2501.109375
"3",2015-01-01 02:00:00,1,120,662.889199622314,686.928712159786,687.201363161237,687.743983181162,779.967560014512,865.796634113981,878.673458750191,897.656486016639,841.126756519729,2501.109375
"4",2015-01-01 03:00:00,1,180,662.814022183589,685.604626422164,685.978878688795,686.708069811885,781.117935763423,866.710253253258,878.933448610276,897.837136440067,841.128414191656,2501.109375
"5",2015-01-01 04:00:00,1,240,662.735152389957,684.163262817248,684.63645393069,685.546365620991,782.276222219956,867.617725878664,879.188649018472,898.012517489427,841.130072642563,2501.109375
"6",2015-01-01 05:00:00,1,300,662.795198676482,682.638460876271,683.204955374262,684.285908126525,783.443549988855,868.518064154958,879.438948684759,898.182552354526,841.131731850651,2501.109375
"7",2015-01-01 06:00:00,1,360,662.451894580793,681.053883250529,681.706672357706,682.947155576582,784.620960423502,869.410033167209,879.684165409045,898.347094651132,841.133391793617,2501.109375
"8",2015-01-01 07:00:00,1,420,662.331974531439,679.431114386839,680.162356744216,681.549568372208,785.809494158821,870.292481176567,879.924160207158,898.506042310566,841.135052448621,2501.109375
"9",2015-01-01 08:00:00,1,480,645.69347717754,677.744400651641,678.549457780196,680.076437332321,787.009222095136,871.161375425106,880.157900751373,898.658410128624,841.136713790407,2501.109375
"10",2015-01-01 09:00:00,1,540,594.544702499594,675.980331617905,676.857293000056,678.519362170214,788.220286563185,872.012610936127,880.384395589955,898.803262059905,841.138375789748,2501.109375
"11",2015-01-01 10:00:00,1,600,515.817804595919,674.15408121467,675.100282096184,676.891671228289,789.443307670774,872.843498099511,880.603141912813,898.940151521597,841.140038414695,2501.109375
"12",2015-01-01 11:00:00,1,660,492.801182784305,672.219656204981,673.241862982786,675.163003063177,790.677826892886,873.646645700909,880.812258747151,899.067281662014,841.141701628713,2501.109375
"13",2015-01-01 12:00:00,1,720,488.730386956439,670.132027441645,671.248423571477,673.304197308743,791.922799840993,874.412914527994,881.009442648351,899.182456761522,841.143365386651,2501.109375
"14",2015-01-01 13:00:00,1,780,486.612628191264,668.040224912995,669.261447949069,671.4366767203,793.182285225113,875.150099336595,881.197407329553,899.288405306114,841.145029645421,2501.109375
"15",2015-01-01 14:00:00,1,840,486.975233795429,666.013807641501,667.346289747882,669.619663740791,794.459248974521,875.862725271815,881.377790855974,899.386782826783,841.146694370909,2501.109375
"16",2015-01-01 15:00:00,1,900,488.127582625843,664.09623312281,665.539994381748,667.888830727851,795.756069347802,876.554846449804,881.552013704962,899.47901904698,841.148359535571,2501.109375
