"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,687.944891378375,687.346275892013,687.604144667568,688.011442716109,777.550210102733,863.887816654944,878.114333183639,897.255516434231,841.121975949338,2501.109375
"2",2015-01-01 01:00:00,1,60,677.001666064399,684.935871593674,685.403522185032,686.161406748937,778.562043560654,864.736217984374,878.356406304826,897.420458052121,841.122163924844,2501.109375
"3",2015-01-01 02:00:00,1,120,676.126966416866,682.670360920395,683.301084205146,684.345392202473,779.585344645285,865.578217642006,878.593884605643,897.58038258334,841.12235229307,2501.109375
"4",2015-01-01 03:00:00,1,180,676.032394266962,680.488919571217,681.249883916907,682.534960321467,780.618888645619,866.41070028366,878.825921322155,897.734472119694,841.122541035379,2501.109375
"5",2015-01-01 04:00:00,1,240,675.936788840524,678.381321231435,679.247274360561,680.735209317605,781.662270138831,867.232314085848,879.052297465468,897.882544016967,841.122730131421,2501.109375
"6",2015-01-01 05:00:00,1,300,675.924972185069,676.343452934556,677.294293979841,678.953149677066,782.71542057408,868.041923368851,879.272871645979,898.024494847197,841.122919560314,2501.109375
"7",2015-01-01 06:00:00,1,360,675.713714998577,674.370962423429,675.390692952248,677.193703191134,783.77847166952,868.838341815102,879.487492928761,898.160212661028,841.123109300753,2501.109375
"8",2015-01-01 07:00:00,1,420,675.606365969674,672.46211068814,673.537785638217,675.462249340364,784.851720783612,869.620520727783,879.696065365084,898.289641073714,841.123299331106,2501.109375
"9",2015-01-01 08:00:00,1,480,667.266158585958,670.599427330299,671.721427583562,673.750453980179,785.935070621665,870.386122699359,879.8980886655,898.41232367099,841.123489628729,2501.109375
"10",2015-01-01 09:00:00,1,540,641.484424543851,668.774529921531,669.936124105522,672.055616449638,787.02875073131,871.133122737439,880.093186633511,898.527930462452,841.12368016958,2501.109375
"11",2015-01-01 10:00:00,1,600,593.885488904971,666.991129439282,668.186189382298,670.383902437096,788.133273429469,871.860338533329,880.281263220607,898.636410303639,841.123870928959,2501.109375
"12",2015-01-01 11:00:00,1,660,525.785030550269,665.250321537942,666.473880546523,668.739104875418,789.249436557173,872.566502444863,880.462203195805,898.737693450009,841.124061881939,2501.109375
"13",2015-01-01 12:00:00,1,720,491.277207613703,663.548659417373,664.798389349906,667.122082519138,790.377969099842,873.250084155595,880.635819505593,898.831640132623,841.124253003328,2501.109375
"14",2015-01-01 13:00:00,1,780,485.819680077673,661.84044079083,663.121814859137,665.501023404929,791.517919913363,873.904603651258,880.800458644562,898.916675788674,841.124444264562,2501.109375
"15",2015-01-01 14:00:00,1,840,485.856096402173,660.172892929358,661.48960929358,663.916129532305,792.671252736886,874.533672169654,880.957483660574,898.994185089407,841.124635637095,2501.109375
"16",2015-01-01 15:00:00,1,900,486.773325083273,658.572868497271,659.925078030168,662.38890415835,793.839431960226,875.139848038564,881.107888102704,899.06518124977,841.124827096697,2501.109375
