"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,687.78054716161,687.182074679426,687.43988185231,687.847082600792,777.364459933096,863.681441161238,877.904559095444,897.04116967923,840.921039022451,2500.5118811216
"2",2015-01-01 01:00:00,1,60,676.840054016607,684.772246190359,685.239785089246,685.997488588452,778.376051657674,864.52963981481,878.14657438742,897.206071893973,840.921226953051,2500.5118811216
"3",2015-01-01 02:00:00,1,120,675.967422855813,682.50728600783,683.137857840645,684.181914949833,779.399108277661,865.371438779452,878.383996115915,897.365958380563,840.921415276278,2500.5118811216
"4",2015-01-01 03:00:00,1,180,675.872876498517,680.326365439207,681.087147367263,682.371915578233,780.432405085514,866.203722630807,878.615977425418,897.520011130688,840.921603973498,2500.5118811216
"5",2015-01-01 04:00:00,1,240,675.777299175946,678.219270322108,679.08501605478,680.572594529123,781.475536812584,867.025140257627,878.842299515213,897.668047680456,840.921793024367,2500.5118811216
"6",2015-01-01 05:00:00,1,300,675.76720283917,676.181894463907,677.132507422521,678.790965146142,782.528435014171,867.834556625256,879.062821152881,897.809964749699,840.921982408009,2500.5118811216
"7",2015-01-01 06:00:00,1,360,675.55755125319,674.209879186463,675.229364957437,677.031942430544,783.59123132113,868.630785326909,879.277391310907,897.945650286997,840.922172103122,2500.5118811216
"8",2015-01-01 07:00:00,1,420,675.450222288238,672.301482978768,673.376899976655,675.300902182132,784.664223015993,869.412777667759,879.485913983028,898.075047841187,840.92236208808,2500.5118811216
"9",2015-01-01 08:00:00,1,480,667.112260773867,670.439244742964,671.56097600463,673.589516100165,785.747312968836,870.178197099909,879.687889099418,898.197701206673,840.922552340245,2500.5118811216
"10",2015-01-01 09:00:00,1,540,641.332242729639,668.614776729301,669.776093021249,671.895078445835,786.840730521103,870.925018481428,879.882940354908,898.313280275564,840.922742835578,2500.5118811216
"11",2015-01-01 10:00:00,1,600,593.738223090236,666.831794961672,668.026569572138,670.223757986476,787.944988049288,871.652060150856,880.07097184462,898.421734035659,840.922933549388,2500.5118811216
"12",2015-01-01 11:00:00,1,660,525.65069741808,665.091396828353,666.314664144836,668.5793484022,789.060883322153,872.358054937001,880.251868420477,898.522992813888,840.92312445675,2500.5118811216
"13",2015-01-01 12:00:00,1,720,491.157875600768,663.390127604936,664.639561045282,666.962701632732,790.189144912897,873.04147196751,880.425442798508,898.616916604722,840.923315532481,2500.5118811216
"14",2015-01-01 13:00:00,1,780,485.703097549969,661.682294216236,662.96336721911,665.342012181029,791.328821786196,873.695832339762,880.590041747949,898.701931105264,840.923506748022,2500.5118811216
"15",2015-01-01 14:00:00,1,840,485.739764909142,660.01512969115,661.331539565499,663.757485946706,792.481877830794,874.324748315469,880.747028556032,898.779421210145,840.923698074831,2500.5118811216
"16",2015-01-01 15:00:00,1,900,486.656905561004,658.415477140992,659.767374385469,662.230618138213,793.649777020192,874.930777355379,880.897396457017,898.850399815835,840.923889488687,2500.5118811216
"17",2015-01-01 16:00:00,1,960,487.620637383803,656.886259014717,658.270347916587,660.762178576172,794.832791622103,875.513966987544,881.041369341533,898.915123458811,840.924080967555,2500.5118811216
"18",2015-01-01 17:00:00,1,1020,489.704807520343,655.427717838243,656.83700398329,659.350112240212,796.030639088864,876.074079753564,881.17906457116,898.973743170718,840.924272490218,2500.5118811216
"19",2015-01-01 18:00:00,1,1080,492.609969204912,654.030647262128,655.457751038609,657.986724513589,797.242238411822,876.609770379803,881.310264744178,899.026084527394,840.924464035508,2500.5118811216
"20",2015-01-01 19:00:00,1,1140,494.501229223344,652.697671293295,654.136586145789,656.676116390031,798.467192868192,877.122178059644,881.435425231152,899.072624083442,840.924655582999,2500.5118811216
"21",2015-01-01 20:00:00,1,1200,496.977602845977,651.424504858643,652.870340187656,655.41601013287,799.704902649975,877.611372022801,881.554677052323,899.113521653924,840.9248471134,2500.5118811216
"22",2015-01-01 21:00:00,1,1260,500.209575920927,650.209297599276,651.656274168285,654.204420914643,800.955017020383,878.077559883676,881.668172912064,899.148956202087,840.925038608075,2500.5118811216
"23",2015-01-01 22:00:00,1,1320,502.302992123806,649.046377934853,650.493266331551,653.040513971821,802.217489222691,878.521330005715,881.7761555107,899.179191205441,840.925230049223,2500.5118811216
"24",2015-01-01 23:00:00,1,1380,504.53695419353,647.935096963712,649.379125341403,651.922614710571,803.492328306793,878.943147587923,881.878822435636,899.204444481195,840.925421419898,2500.5118811216
"25",2015-01-02,2,0,506.465344730224,645.856286161933,647.28859886124,649.817504480927,806.080336701307,879.722744812235,882.068963256236,899.240831164221,840.925804049525,2500.5118811216
"26",2015-01-02 01:00:00,2,60,504.810961829763,644.88169925686,646.307501628859,648.826128121507,807.393609945474,880.081351948194,882.156762870855,899.252324464608,840.925995277321,2500.5118811216
"27",2015-01-02 02:00:00,2,120,502.844549851168,643.949269602251,645.366052681139,647.873044692415,808.719467344669,880.41981258205,882.239931461616,899.259587669856,840.926186373026,2500.5118811216
"28",2015-01-02 03:00:00,2,180,503.0160702252,643.05586362706,644.462914288397,646.956914197035,810.058041755456,880.738824948437,882.318680237571,899.262842460323,840.926377323047,2500.5118811216
"29",2015-01-02 04:00:00,2,240,503.854795973886,642.199706081751,643.596135071776,646.075969562256,811.409346530056,881.038925343141,882.393171392336,899.262262306066,840.926568114442,2500.5118811216
"30",2015-01-02 05:00:00,2,300,501.617885705858,641.37792781539,642.763239349098,645.227962213108,812.773169026488,881.320420302442,882.463501451294,899.257957235668,840.92675873474,2500.5118811216
"31",2015-01-02 06:00:00,2,360,501.687384888672,640.588328242169,641.962693767808,644.411502695278,814.149384508414,881.583918414445,882.529836246939,899.250101594066,840.926949171943,2500.5118811216
"32",2015-01-02 07:00:00,2,420,497.87663997208,639.828992356019,641.192550312671,643.624804786093,815.537752984343,881.829842975278,882.592288572924,899.23881843149,840.927139414535,2500.5118811216
