"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935
"2",2015-01-01 01:00:00,1,60,1230.476127343,1272.64815066672,1275.49973948271,1270.44462431041,1327.1107763769,1278.96036100755,1278.51172703664,1278.43806405293,1278.29144052747,2500.5118811216
"3",2015-01-01 02:00:00,1,120,1220.40241191694,1264.65576833074,1271.96335525493,1260.2109960765,1359.31983178853,1279.7023369568,1278.74674385399,1278.59430916927,1278.2914738406,2500.5118811216
"4",2015-01-01 03:00:00,1,180,1215.80914989161,1257.41145858304,1267.4173800152,1250.78232511484,1381.09205540843,1280.510696631,1278.9870162578,1278.75385053961,1278.29152983305,2500.5118811216
"5",2015-01-01 04:00:00,1,240,1219.73310692407,1251.41623626129,1262.27638566673,1242.57867436672,1395.8422403061,1281.40529681486,1279.23339531586,1278.91724635298,1278.29160902869,2500.5118811216
"6",2015-01-01 05:00:00,1,300,1218.53950317636,1246.47631361366,1256.8995237653,1235.41106544994,1405.75699481209,1282.38285856392,1279.48062602603,1279.08098837049,1278.29171171487,2500.5118811216
"7",2015-01-01 06:00:00,1,360,1211.16616766581,1241.74231990235,1251.52803323574,1229.06207286754,1412.35637804006,1283.44614706877,1279.72700186375,1279.24393307057,1278.29183786277,2500.5118811216
"8",2015-01-01 07:00:00,1,420,1207.1957625852,1236.95493615543,1246.2865727776,1223.38995088711,1416.72588476424,1284.60770835282,1279.97543344045,1279.40800962173,1278.29198752224,2500.5118811216
"9",2015-01-01 08:00:00,1,480,1199.17778039883,1232.11041253515,1241.16452748182,1218.22786154602,1419.57106738655,1285.85946400251,1280.22315342425,1279.57136361613,1278.29216072163,2500.5118811216
"10",2015-01-01 09:00:00,1,540,1189.76260060843,1227.00615950628,1236.16438384376,1213.47469360312,1421.38908905407,1287.19998411513,1280.47058835385,1279.73426689921,1278.29235739026,2500.5118811216
"11",2015-01-01 10:00:00,1,600,1172.59796622729,1221.37167061897,1231.22442129746,1209.01963049782,1422.48971065694,1288.61579808774,1280.71496361597,1279.89485855689,1278.29257732669,2500.5118811216
"12",2015-01-01 11:00:00,1,660,1148.20742580968,1214.85656022428,1226.28496278945,1204.7941809812,1423.09056723395,1290.09826702214,1280.9557412634,1280.05276707835,1278.29282017753,2500.5118811216
"13",2015-01-01 12:00:00,1,720,1104.58430166666,1207.07655368156,1221.21422182405,1200.69592092663,1423.29919401595,1291.62415726915,1281.18803951644,1280.2047290156,1278.29308530314,2500.5118811216
"14",2015-01-01 13:00:00,1,780,1053.89079375523,1198.07408825119,1215.98350125899,1196.72549961611,1423.24479867503,1293.19585803626,1281.41580310545,1280.3533583484,1278.29337205689,2500.5118811216
"15",2015-01-01 14:00:00,1,840,988.390979764804,1188.33574389988,1210.52374002784,1192.82424652704,1422.97453897945,1294.79708081946,1281.63693907262,1280.49724603935,1278.2936798486,2500.5118811216
"16",2015-01-01 15:00:00,1,900,926.296881097296,1178.50286285642,1204.93017977826,1189.03338321929,1422.58464357788,1296.43799216541,1281.85814377899,1280.64083327477,1278.29400835016,2500.5118811216
"17",2015-01-01 16:00:00,1,960,893.928698605716,1169.2377685877,1199.37253195486,1185.42886912792,1422.17987032682,1298.13762932608,1282.08881812418,1280.79035345899,1278.29435802579,2500.5118811216
"18",2015-01-01 17:00:00,1,1020,879.48759695302,1160.75057577725,1193.87927103426,1181.95412398803,1421.7496559336,1299.87652719878,1282.32539217614,1280.94339795765,1278.29472955831,2500.5118811216
"19",2015-01-01 18:00:00,1,1080,877.390296841038,1153.02981912947,1188.49682567458,1178.579009564,1421.28973728017,1301.64085247514,1282.5660711008,1281.09874214334,1278.29512337519,2500.5118811216
"20",2015-01-01 19:00:00,1,1140,867.703195157676,1145.90937575512,1183.19454921369,1175.22765755328,1420.7514976002,1303.40234968281,1282.80421133494,1281.25193612895,1278.29553946539,2500.5118811216
"21",2015-01-01 20:00:00,1,1200,872.775575596031,1139.39063864891,1178.09510470068,1171.97816766723,1420.19742264392,1305.1754931129,1283.04713433942,1281.40782941475,1278.29597791518,2500.5118811216
"22",2015-01-01 21:00:00,1,1260,882.986526501466,1133.3874387255,1173.17584359374,1168.79831646794,1419.60522199903,1306.94411556922,1283.29173248249,1281.56432392077,1278.29643896255,2500.5118811216
"23",2015-01-01 22:00:00,1,1320,894.864539573414,1127.84420841788,1168.4304671159,1165.67827804523,1418.96772678513,1308.6984954111,1283.53688455585,1281.72064664453,1278.29692264454,2500.5118811216
"24",2015-01-01 23:00:00,1,1380,902.622084114131,1122.68931671825,1163.8376705876,1162.59994529984,1418.27114236713,1310.4269976781,1283.78066955407,1281.87549384992,1278.29742884125,2500.5118811216
"25",2015-01-02,2,0,911.810909091872,1113.36973620642,1155.12650424686,1156.59747386196,1416.72453965795,1313.79165006022,1284.26602151271,1282.18192212874,1278.29850816278,2500.5118811216
"26",2015-01-02 01:00:00,2,60,913.71267483957,1109.10285234728,1150.9987996503,1153.67725130433,1415.88043987875,1315.41933925081,1284.50767865042,1282.33351853682,1278.2990809278,2500.5118811216
"27",2015-01-02 02:00:00,2,120,909.600010184779,1105.01872865979,1146.99519524348,1150.79649405087,1414.98142914036,1317.00138396219,1284.74721706172,1282.48304961443,1278.29967550271,2500.5118811216
"28",2015-01-02 03:00:00,2,180,900.331127959019,1101.06874584783,1143.10995636996,1147.95755739961,1414.03214505995,1318.53532354106,1284.98483949831,1282.63063154827,1278.30029160045,2500.5118811216
"29",2015-01-02 04:00:00,2,240,900.913340195024,1097.29275353076,1139.39518276263,1145.21327283237,1413.07634915571,1320.03386370105,1285.22553152402,1282.7795635414,1278.30092921033,2500.5118811216
"30",2015-01-02 05:00:00,2,300,908.603000711605,1093.70359603027,1135.83131371171,1142.5538831317,1412.11143208555,1321.49299421246,1285.46852641344,1282.92931295222,1278.30158849907,2500.5118811216
"31",2015-01-02 06:00:00,2,360,899.898961768901,1090.19943227268,1132.31441249081,1139.89446814381,1411.07713790664,1322.88752304131,1285.70602879259,1283.0746731299,1278.30226917199,2500.5118811216
"32",2015-01-02 07:00:00,2,420,889.836441516456,1086.79077146358,1128.89851283748,1137.28574838017,1410.01500020135,1324.23061166034,1285.94286459081,1283.21884508041,1278.30297084636,2500.5118811216
"33",2015-01-02 08:00:00,2,480,871.011429954185,1083.40911238351,1125.54638351233,1134.69967221027,1408.90775452074,1325.51382811278,1286.17654786972,1283.36016110634,1278.30369321674,2500.5118811216
"34",2015-01-02 09:00:00,2,540,835.239699630709,1079.97851330939,1122.21657651809,1132.10484040266,1407.73514011822,1326.72786817379,1286.40426872237,1283.49674275629,1278.30443571036,2500.5118811216
"35",2015-01-02 10:00:00,2,600,769.840831541797,1076.41831488683,1118.85097323345,1129.45476203486,1406.46456975565,1327.85893076523,1286.62172001017,1283.62572103423,1278.30519739035,2500.5118811216
"36",2015-01-02 11:00:00,2,660,657.143390179848,1072.65997979353,1115.37034057299,1126.68463570688,1405.04898625707,1328.88776374802,1286.82282394928,1283.74305684164,1278.30597679135,2500.5118811216
"37",2015-01-02 12:00:00,2,720,485.5959981849,1060.39521448504,1104.38154054081,1117.80483766072,1400.06653407002,1331.39662646219,1287.34142130212,1284.03423703117,1278.30840641395,2500.5118811216
"38",2015-01-02 13:00:00,2,780,486.63048941557,1056.3336022652,1100.85571421059,1114.93985554353,1398.38393956704,1332.12045390652,1287.51242199042,1284.12862751378,1278.3092425687,2500.5118811216
"39",2015-01-02 14:00:00,2,840,483.127499168428,1051.52251209047,1096.65549025549,1111.48168365594,1396.2127138598,1332.60801880453,1287.62268119179,1284.18189699408,1278.31008883017,2500.5118811216
