"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935
"2",2015-01-01 01:00:00,1,60,1230.63173274715,1272.6576606955,1275.50084768877,1270.4453408759,1327.11142397113,1278.96056615434,1278.51179518219,1278.43810941176,1278.29144053104,2500.5118811216
"3",2015-01-01 02:00:00,1,120,1220.56216519495,1264.68004239364,1271.96645822032,1260.21197552249,1359.32079746555,1279.70261482303,1278.74683597426,1278.59437042792,1278.29147385192,2500.5118811216
"4",2015-01-01 03:00:00,1,180,1215.96490354009,1257.44677627222,1267.42373706992,1250.78365759783,1381.09325130959,1280.51103065095,1278.9871265774,1278.75392383252,1278.29152985411,2500.5118811216
"5",2015-01-01 04:00:00,1,240,1219.8697610032,1251.4592620215,1262.28640134788,1242.58051177036,1395.84358082139,1281.40566552611,1279.2335162947,1278.91732664471,1278.29160906082,2500.5118811216
"6",2015-01-01 05:00:00,1,300,1218.66728069749,1246.52446194696,1256.91317877916,1235.41365891261,1405.75849652659,1282.38326779209,1279.48075906521,1279.08107658295,1278.29171175917,2500.5118811216
"7",2015-01-01 06:00:00,1,360,1211.29411944824,1241.79399737016,1251.54506083116,1229.06563687159,1412.3580922908,1283.44660538214,1279.7271491274,1279.24403063198,1278.2918379205,2500.5118811216
"8",2015-01-01 07:00:00,1,420,1207.3206408314,1237.00923437166,1246.30657330963,1223.39460236242,1416.72785078622,1284.60821403446,1279.97559352705,1279.40811558476,1278.29198759468,2500.5118811216
"9",2015-01-01 08:00:00,1,480,1199.14293402993,1232.15975793015,1241.18620691794,1218.23297907367,1419.57279673157,1285.85982156747,1280.22326086909,1279.57143439709,1278.29216080655,2500.5118811216
"10",2015-01-01 09:00:00,1,540,1190.80509458754,1227.08741776727,1236.19323103408,1213.48549840771,1421.39466593051,1287.20167153772,1280.4711301716,1279.73462667119,1278.29235750836,2500.5118811216
"11",2015-01-01 10:00:00,1,600,1176.59592077803,1221.63121638749,1231.27614996706,1209.04539763701,1422.50656934433,1288.62150001515,1280.71681445998,1279.8960890148,1278.29257756617,2500.5118811216
"12",2015-01-01 11:00:00,1,660,1161.97520070282,1215.6728606902,1226.41614490005,1204.86643666477,1423.1433595965,1290.11700627036,1280.96183892398,1280.05682211677,1278.29282082064,2500.5118811216
"13",2015-01-01 12:00:00,1,720,1129.60188815445,1208.86191557906,1221.48805430002,1200.82795341573,1423.39840851518,1291.65974159859,1281.19953567208,1280.21237096659,1278.29308682155,2500.5118811216
"14",2015-01-01 13:00:00,1,780,1098.87314509926,1201.08576738674,1216.50922576679,1196.95734465272,1423.41967419899,1293.25918855378,1281.43613401338,1280.36686866871,1278.29337515575,2500.5118811216
"15",2015-01-01 14:00:00,1,840,1040.7568011791,1192.37653799054,1211.30877795746,1193.11499381501,1423.19047013887,1294.87552448012,1281.66172042626,1280.51369812506,1278.29368514982,2500.5118811216
"16",2015-01-01 15:00:00,1,900,983.253804279439,1183.01572272282,1205.98022580985,1189.37515160666,1422.82899821539,1296.52722898249,1281.88580888101,1280.65917969554,1278.29401620041,2500.5118811216
"17",2015-01-01 16:00:00,1,960,961.870054350643,1173.9245754383,1200.69042661712,1185.85146277509,1422.46880824629,1298.24386467937,1282.12128485059,1280.8118670443,1278.29436880541,2500.5118811216
"18",2015-01-01 17:00:00,1,1020,945.819378846484,1165.47084754972,1195.37327866016,1182.42030375591,1422.05046469136,1299.98759349565,1282.35851299153,1280.96531313725,1278.29474350956,2500.5118811216
"19",2015-01-01 18:00:00,1,1080,940.141210765208,1157.72721404656,1190.12013474455,1179.08631178876,1421.59769848456,1301.75486466787,1282.59917831291,1281.12061307158,1278.29514052238,2500.5118811216
"20",2015-01-01 19:00:00,1,1140,927.263784396923,1150.5596711475,1184.91670314794,1175.77921497958,1421.06855860015,1303.51972119721,1282.83741415821,1281.2738345298,1278.29555980917,2500.5118811216
"21",2015-01-01 20:00:00,1,1200,930.526891486776,1143.98514896467,1179.89683596336,1172.57885883934,1420.52877633976,1305.2977669357,1283.08091359267,1281.43007406164,1278.29600148668,2500.5118811216
"22",2015-01-01 21:00:00,1,1260,939.181753837691,1137.95962243754,1175.04025607868,1169.44833317173,1419.95371852616,1307.07198079134,1283.32627973802,1281.58704048646,1278.29646582426,2500.5118811216
"23",2015-01-01 22:00:00,1,1320,949.492858429755,1132.44752788307,1170.34609294526,1166.37618370876,1419.33550521979,1308.83246014863,1283.57232920261,1281.7439190802,1278.29695287414,2500.5118811216
