"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,686.098940678029,689.126467764808,689.199404401793,689.362025258753,777.685876668686,863.957277211355,878.140414395269,897.280556844119,841.123443596442,2501.109375
"2",2015-01-01 01:00:00,1,60,664.392742673234,688.098188918279,688.270303320644,688.625618076275,778.823882525906,864.877954331264,878.408829192967,897.470682960454,841.125099648163,2501.109375
"3",2015-01-01 02:00:00,1,120,662.852602905448,686.928767868516,687.20141422848,687.744026037606,779.967560816208,865.796636779923,878.673459694292,897.656486965595,841.126756519735,2501.109375
"4",2015-01-01 03:00:00,1,180,662.774250195264,685.604678544039,685.978927583827,686.708111869428,781.117936596885,866.710256223674,878.933449651657,897.837137485044,841.128414191665,2501.109375
"5",2015-01-01 04:00:00,1,240,662.69078906506,684.163310291377,684.636499597361,685.546405813053,782.276222949051,867.617729106929,879.18865013786,898.012518610822,841.130072642577,2501.109375
"6",2015-01-01 05:00:00,1,300,662.752554785963,682.638508561938,683.205002128426,684.285949885958,783.443550659367,868.518067888027,879.438949961015,898.182553630696,841.13173185067,2501.109375
"7",2015-01-01 06:00:00,1,360,662.411261256278,681.053936118563,681.70672462446,682.947202553224,784.620961223652,869.410037731225,879.684166944485,898.347096183212,841.133391793641,2501.109375
"8",2015-01-01 07:00:00,1,420,662.290331284863,679.431160262488,680.162403436528,681.549611260291,785.809494970945,870.292485945271,879.924161795786,898.506043893124,841.135052448652,2501.109375
"9",2015-01-01 08:00:00,1,480,645.669660631364,677.74449445077,678.549548720695,680.076518120132,787.009223912203,871.161383953734,880.157903512901,898.658412869624,841.136713790447,2501.109375
"10",2015-01-01 09:00:00,1,540,594.508417532264,675.980401732143,676.857363246821,678.51942653511,788.220288065279,872.012618994397,880.384398189735,898.803264637127,841.138375789798,2501.109375
"11",2015-01-01 10:00:00,1,600,515.639479886763,674.154142336101,675.100346530399,676.891731292763,789.443308919819,872.843506645397,880.603144646768,898.940154227287,841.140038414756,2501.109375
"12",2015-01-01 11:00:00,1,660,492.434323607227,672.219673187005,673.241944978308,675.163079330911,790.677828417057,873.646657160115,880.812262352197,899.06728522081,841.141701628791,2501.109375
"13",2015-01-01 12:00:00,1,720,488.323215357797,670.131288267815,671.248033703989,673.303868514253,791.92278577623,874.412880195273,881.009432753164,899.182447084871,841.143365386718,2501.109375
"14",2015-01-01 13:00:00,1,780,486.306169292259,668.0382812986,669.260344203614,671.435722930397,793.182240553595,875.149979762575,881.197372680584,899.288371439933,841.145029645397,2501.109375
"15",2015-01-01 14:00:00,1,840,486.738601870677,666.010639121388,667.344604618331,669.618187332789,794.459168319001,875.862515682486,881.377730445615,899.38672387927,841.146694370689,2501.109375
"16",2015-01-01 15:00:00,1,900,487.90024527481,664.091940559125,665.537947016867,667.887015498822,795.755952300329,876.554557432156,881.551930856061,899.478938345731,841.14835953506,2501.109375
"17",2015-01-01 16:00:00,1,960,489.395202932046,662.281750066649,663.830870272873,666.237356074241,797.07299391166,877.225781659459,881.720102821435,899.565178660648,841.150025114279,2501.109375
"18",2015-01-01 17:00:00,1,1020,492.662843750513,660.569570906836,662.200728364303,664.651925511203,798.409337697699,877.873733782324,881.881771190164,899.645022324317,841.151691083777,2501.109375
"19",2015-01-01 18:00:00,1,1080,495.109314308713,658.925100458643,660.617020808899,663.105552818,799.762576341917,878.493718616571,882.035856242621,899.717466166697,841.153357416298,2501.109375
"20",2015-01-01 19:00:00,1,1140,497.709054448155,657.352215414997,659.089263015896,661.607565360849,801.131945231217,879.086659794533,882.182806841304,899.782989011214,841.155024084136,2501.109375
"21",2015-01-01 20:00:00,1,1200,501.553128055117,655.84278279266,657.612776879893,660.154815529277,802.51614705358,879.651558307414,882.322530919767,899.841545040746,841.156691060547,2501.109375
"22",2015-01-01 21:00:00,1,1260,505.252822448537,654.398220934442,656.185218117906,658.7461015088,803.91425267889,880.187849498003,882.455039694081,899.893187391349,841.158358318933,2501.109375
"23",2015-01-01 22:00:00,1,1320,507.731782848521,653.004764316706,654.808345147767,657.383257364903,805.325849879542,880.695834575152,882.580556374451,899.938171145284,841.160025833376,2501.109375
"24",2015-01-01 23:00:00,1,1380,510.583580631507,651.667852925105,653.481538798891,656.066360946632,806.7505870935,881.175684447659,882.699252772735,899.976699589752,841.161693578799,2501.109375
"25",2015-01-02,2,0,511.093408502456,649.155177570924,650.976438442129,653.570362648643,809.640180981606,882.052626824921,882.917046398812,900.035356332852,841.165030084259,2501.109375
"26",2015-01-02 01:00:00,2,60,506.687271975164,647.970383367962,649.796783040979,652.390330523867,811.104754559052,882.450812177534,883.016598265901,900.055985320133,841.16669879656,2501.109375
"27",2015-01-02 02:00:00,2,120,502.95909135252,646.840200467859,648.664235672987,651.255012128229,812.58185100772,882.823158298074,883.110264913974,900.07118477655,841.16836764612,2501.109375
"28",2015-01-02 03:00:00,2,180,504.009207121854,645.758364655685,647.579090614053,650.164534714379,814.071548780531,883.170876399012,883.198398665978,900.081317097541,841.170036612352,2501.109375
"29",2015-01-02 04:00:00,2,240,506.100621977754,644.725108404374,646.53974951238,649.11758538609,815.573713569121,883.494839192844,883.281254332459,900.086649569468,841.171705675691,2501.109375
"30",2015-01-02 05:00:00,2,300,501.815534241247,643.735568736935,645.543799703784,648.112041074312,817.087923182834,883.795670474323,883.359013961878,900.08737865938,841.173374817278,2501.109375
"31",2015-01-02 06:00:00,2,360,502.431916104071,642.786528344371,644.590449716986,647.147271763148,818.614002346227,884.074603041847,883.431996827269,900.083828016747,841.175044019118,2501.109375
"32",2015-01-02 07:00:00,2,420,497.481428533843,641.876955524955,643.677823079919,646.221649507726,820.151597755281,884.332550992923,883.500434844985,900.076236738807,841.176713264141,2501.109375
"33",2015-01-02 08:00:00,2,480,491.620439119786,641.001758553953,642.803914814052,645.33333911508,821.700205854519,884.570335859023,883.564529437196,900.064813370758,841.178382535998,2501.109375
"34",2015-01-02 09:00:00,2,540,487.919955313342,640.150262289803,641.966648803093,644.48046482569,823.259196144951,884.788721858906,883.624460995682,900.049745065355,841.180051818967,2501.109375
"35",2015-01-02 10:00:00,2,600,485.46713532459,639.30969075381,641.163769060095,643.661036506572,824.827874171535,884.988373894606,883.680379793488,900.031189283045,841.181721097872,2501.109375
"36",2015-01-02 11:00:00,2,660,483.708609021062,638.463370205828,640.395435610799,642.875133581142,826.406234758993,885.170958248248,883.732669094296,900.009518768518,841.183390358557,2501.109375
"37",2015-01-02 12:00:00,2,720,483.020438331303,637.582550974048,639.661002814075,642.122144493225,827.994059135056,885.337873804707,883.781645118811,899.985041202616,841.185059588203,2501.109375
"38",2015-01-02 13:00:00,2,780,482.241695714059,636.640062119099,638.960706286593,641.402270274568,829.591411154183,885.491003944486,883.827736029891,899.958165738214,841.186728775526,2501.109375
"39",2015-01-02 14:00:00,2,840,482.885587739095,635.613539278848,638.294022326636,640.714969582514,831.197966599045,885.63189746246,883.87128973275,899.929224512564,841.188397910846,2501.109375
"40",2015-01-02 15:00:00,2,900,483.900227158445,634.494290857892,637.658150186207,640.057693815261,832.812185413508,885.760918622088,883.912374315229,899.898289208105,841.190066985399,2501.109375
