"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"1",2015-01-01,1,0,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935,1278.29142901935
"2",2015-01-01 01:00:00,1,60,1230.65631529268,1272.65916374888,1275.50102279533,1270.44545409419,1327.11152627879,1278.96059856706,1278.51180594904,1278.43811657836,1278.2914405316,2500.5118811216
"3",2015-01-01 02:00:00,1,120,1220.58710652797,1264.68386384926,1271.96694671752,1260.21212897065,1359.32094889566,1279.70265834966,1278.74685040443,1278.5943800237,1278.2914738537,2500.5118811216
"4",2015-01-01 03:00:00,1,180,1215.98925002566,1257.45231820123,1267.42473705572,1250.78386656914,1381.0934387662,1280.51108297377,1278.98714385846,1278.75393531345,1278.29152985742,2500.5118811216
"5",2015-01-01 04:00:00,1,240,1219.89153151473,1251.46602539046,1262.28797722022,1242.58080195663,1395.84379239705,1281.40572379506,1279.23353541521,1278.91733933493,1278.29160906587,2500.5118811216
"6",2015-01-01 05:00:00,1,300,1218.68815467651,1246.53208619469,1256.91533113536,1235.41407066062,1405.75873574382,1282.38333320747,1279.4807803384,1279.08109068914,1278.29171176616,2500.5118811216
"7",2015-01-01 06:00:00,1,360,1211.31536221392,1241.80226343785,1251.54775456127,1229.06620394622,1412.35836725509,1283.44667928642,1279.72717288885,1279.24404637535,1278.29183792964,2500.5118811216
"8",2015-01-01 07:00:00,1,420,1207.34188753267,1237.01801991821,1246.30975521946,1223.39534473504,1416.72816847994,1284.60829645963,1279.97561965153,1279.40813287944,1278.29198760622,2500.5118811216
"9",2015-01-01 08:00:00,1,480,1199.17013561261,1232.16921216979,1241.18986002724,1218.23393562578,1419.57318649197,1285.85992034599,1280.22329178019,1279.5714548536,1278.29216082083,2500.5118811216
"10",2015-01-01 09:00:00,1,540,1182.75162026565,1226.77706387965,1236.15187163192,1213.45150223995,1421.36772726167,1287.19177813254,1280.46786752152,1279.73245510999,1278.29235735128,2500.5118811216
"11",2015-01-01 10:00:00,1,600,1167.46128804867,1220.69577973947,1231.17784463843,1208.99714710199,1422.46744751077,1288.60733105685,1280.71220180916,1279.89302202581,1278.29257702325,2500.5118811216
