"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-20.3100726811175,-18.899101055231,-17.7397217111592,-16.2224008637728,-15.6204947901906,-15.5610927838399,-15.9894535395842,-15.9916418547843,-15.0623153418604,2.74166666666667
"2",15,60,-19.3577585052822,-18.7437195096894,-17.9581057725992,-16.5236581316365,-15.8157167082646,-15.6364490748059,-15.9667884006686,-15.986639184604,-15.0430003324226,2.74166666666667
"3",15,120,-19.0481575957177,-18.5591025387378,-17.9662491877021,-16.7388058148319,-15.9972188574121,-15.7253073331287,-15.9507383197794,-15.9813786902054,-15.0237415981082,2.74166666666667
"4",15,180,-18.8432967705556,-18.4285843121057,-17.9362804750582,-16.8818881911883,-16.153392785489,-15.8199935827815,-15.9412762893081,-15.9759505267263,-15.0045384310602,2.74166666666667
"5",15,240,-18.688312861729,-18.3261971616565,-17.9011394509527,-16.9791878077781,-16.2832723431816,-15.914011786106,-15.937959941137,-15.9704401027887,-14.9853903382432,2.74166666666667
"6",15,300,-18.5702797251623,-18.2443528118107,-17.8674433321477,-17.0477081115995,-16.3904568100558,-16.0031826642714,-15.9400792772821,-15.9649237152452,-14.9662970235753,2.74166666666667
"7",15,360,-18.4730969887437,-18.1765267130632,-17.8368690229671,-17.097698593259,-16.4792367789763,-16.0853611572161,-15.9468096352876,-15.9594662889783,-14.9472583621529,2.74166666666667
"8",15,420,-18.3906567216842,-18.1184841010871,-17.8090168915422,-17.1352407850862,-16.5533387392664,-16.15978800301,-15.9573202205762,-15.9541208568368,-14.9282743713538,2.74166666666667
"9",15,480,-18.3195632971859,-18.067866184029,-17.7834337779057,-17.1640140878572,-16.615686775525,-16.226520328467,-15.9708368426689,-15.9489291404498,-14.9093451822413,2.74166666666667
"10",15,540,-18.257770934878,-18.0232761370991,-17.7598518361907,-17.1863695786448,-16.6685182656149,-16.2860380434746,-15.9866713149643,-15.9439226987595,-14.8904710132444,2.74166666666667
"11",15,600,-18.2037802772724,-17.9837902141339,-17.7381323646319,-17.2039021077014,-16.7135587316909,-16.3390046414567,-16.0042303328966,-15.9391242903676,-14.8716521470074,2.74166666666667
"12",15,660,-18.1562417553003,-17.9486690336324,-17.7181752701602,-17.2177486705907,-16.7521647975594,-16.3861336539555,-16.0230131536583,-15.9345492457574,-14.8528889106452,2.74166666666667
"13",15,720,-18.1137310604582,-17.9171296421023,-17.6998054902237,-17.228736337215,-16.7854222095639,-16.4281192235777,-16.0426038808051,-15.930206745743,-14.8341816592705,2.74166666666667
"14",15,780,-18.074860631932,-17.888360189471,-17.6827510032559,-17.237457264981,-16.8142069712641,-16.4656024893335,-16.0626616307561,-15.9261009613588,-14.8155307624972,2.74166666666667
"15",15,840,-18.0383072518819,-17.8615070490707,-17.6666363117883,-17.2443146135841,-16.8392240189003,-16.4991568720201,-16.0829102802349,-15.9222320426894,-14.7969365935534,2.74166666666667
"16",15,900,-18.0029756879011,-17.835779415842,-17.6510351689402,-17.2495598929888,-16.8610337507851,-16.5292831418712,-16.1031286173558,-15.9185969598522,-14.7783995206347,2.74166666666667
"17",15,960,-17.9680867087297,-17.8105147006935,-17.6355256560224,-17.2533315339966,-16.8800742685139,-16.5564098157383,-16.1231412692222,-15.9151902067397,-14.7599199001441,2.74166666666667
"18",15,1020,-17.9332732060314,-17.7852680958034,-17.619759227652,-17.2556954891497,-16.8966828928957,-16.5808969209245,-16.1428105734689,-15.912004381227,-14.7414980714996,2.74166666666667
"19",15,1080,-17.8985809753851,-17.7598615017812,-17.6035212520234,-17.2566876732765,-16.9111187304258,-16.6030422795863,-16.1620294710612,-15.9090306568164,-14.7231343532219,2.74166666666667
"20",15,1140,-17.8643386073322,-17.7343615907859,-17.5867596019667,-17.2563520383746,-16.9235860037922,-16.6230898763523,-16.1807154585044,-15.906259161123,-14.7048290400576,2.74166666666667
"21",15,1200,-17.8309657175569,-17.7089886358154,-17.5695645500629,-17.2547653439504,-16.9342558202732,-16.641239723298,-16.198805607864,-15.9036792766283,-14.6865824009257,2.74166666666667
"22",15,1260,-17.7988440541645,-17.6840177980157,-17.5521159816375,-17.2520436410101,-16.9432831181075,-16.6576582089109,-16.2162526173345,-15.901279878677,-14.6683946775184,2.74166666666667
"23",15,1320,-17.7682707597554,-17.6597156450663,-17.5346303921648,-17.2483346746728,-16.9508169501111,-16.6724876730238,-16.2330217915514,-15.8990495245312,-14.6502660834171,2.74166666666667
"24",15,1380,-17.7394540161841,-17.6363103251287,-17.5173241375381,-17.2438045426006,-16.9570047599684,-16.6858542171556,-16.2490887931995,-15.8969766053514,-14.6321968036209,2.74166666666667
"25",46,0,-13.2222691050138,-13.2616889925565,-13.2931785220297,-13.3341089318036,-13.3552555300799,-13.3649316743077,-13.3646843023503,-13.3033851317593,-12.4946481913052,2.74166666666667
