"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,0,85,81.0861528206727,71.2307383497148,60.6162500905476,48.6578878930034,24.7248607445613,-8.36906836680005,-14.8804002245137,2.74166666666667
"2",15,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"3",15,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"4",15,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"5",15,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"6",15,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"7",15,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"8",15,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"9",15,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"10",15,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"11",15,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"12",15,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"13",15,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"14",15,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"15",15,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"16",15,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"17",15,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"18",15,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"19",15,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"20",15,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"21",15,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"22",15,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"23",15,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"24",15,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74166666666667
"25",46,0,-18.0990010878684,-16.2844460204938,-14.7745114372636,-12.7732930779802,-12.0147336322622,-12.0235269825713,-12.8676526925138,-13.2491032154431,-12.5261627123585,2.74166666666667
"26",46,60,-18.4536839255288,-16.6970618530658,-15.2309506019879,-13.2007400142064,-12.293081960079,-12.1366342994897,-12.832507457,-13.240126933895,-12.5092736512468,2.74166666666667
"27",46,120,-18.8040310640818,-17.0898989457818,-15.6437190828328,-13.5886869619185,-12.5636931047228,-12.2680777807036,-12.8073937777504,-13.2308347248774,-12.4924230515174,2.74166666666667
"28",46,180,-19.1722656027351,-17.4751069305027,-16.0297046845154,-13.9469251135854,-12.8256033551507,-12.4114915518956,-12.7922912809305,-13.2213630741765,-12.4756101769695,2.74166666666667
"29",46,240,-19.5954122141662,-17.8687181990305,-16.4049070208525,-14.2840052156425,-13.0793342866147,-12.5624400286163,-12.7868704117888,-13.2118435853085,-12.4588346205245,2.74166666666667
"30",46,300,-20.2814471151616,-18.3348942849088,-16.7977211160363,-14.6091804394709,-13.3264591014393,-12.7180363065974,-12.7906217697058,-13.2023999134311,-12.4420962870943,2.74166666666667
"31",46,360,-21.0862230578103,-18.9323988921974,-17.2599114328251,-14.9395643373098,-13.5706141447759,-12.8767370408571,-12.8029552617862,-13.1931462211801,-12.4253953710099,2.74166666666667
"32",46,420,-20.3020733932096,-19.1405028357671,-17.6704804816764,-15.2819354850584,-13.8173209876529,-13.0384356160106,-12.8232885448112,-13.1841868631787,-12.4087323313028,2.74166666666667
"33",46,480,-15.4752749975505,-17.4481496455693,-17.4338051644256,-15.5436495714653,-14.0589813357677,-13.203180877066,-12.8511068920019,-13.175617129205,-12.3921078676664,2.74166666666667
"34",46,540,-9.16909080218373,-13.8673917822526,-15.8747039147887,-15.4774985079865,-14.2440550208387,-13.3651212791448,-12.8858149907616,-13.1675236968051,-12.3755228984857,2.74166666666667
"35",46,600,-3.58232788484037,-9.73925287408721,-13.3575053860805,-14.9195020411159,-14.2859203917106,-13.5049886060864,-12.9261547368692,-13.1599804019958,-12.358978535526,2.74166666666667
"36",46,660,0.678704660758338,-5.9085871660738,-10.484174267408,-13.9091297709904,-14.1236655919254,-13.593509611935,-12.9695199949652,-13.153035117335,-12.3424760378679,2.74166666666667
"37",46,720,2.78550066725729,-3.08885095148392,-7.82169644692735,-12.6088458163635,-13.7485372341439,-13.6030564566899,-13.0118276776454,-13.1466911372592,-12.3260167259224,2.74166666666667
"38",46,780,3.50392859727203,-1.3934628199352,-5.78075195634657,-11.2420459212308,-13.2029334699114,-13.5176493574117,-13.0480520481904,-13.1408917587931,-12.3096018526254,2.74166666666667
"39",46,840,2.17195311353262,-0.956442857432424,-4.50213201406933,-9.99563805950515,-12.5602924154594,-13.3380005888966,-13.0731538757759,-13.1355150222635,-12.2932324490172,2.74166666666667
"40",46,900,0,0,-4.21757614954064,-9.03700672992015,-11.9044275031986,-13.080345926971,-13.0830287834692,-13.1303810996153,-12.276909172985,2.74166666666667
"41",46,960,-6.38952866550656,-4.5912959063465,-5.02676336386019,-8.51388245584494,-11.3249175504497,-12.7736651116386,-13.0752429149078,-13.1252704784455,-12.2606321902678,2.74166666666667
"42",46,1020,-11.9204590011884,-8.05551452397284,-6.7892284799044,-8.5061274641965,-10.9041563018353,-12.4560984572954,-13.0495405847091,-13.1199498456449,-12.2444011100683,2.74166666666667
"43",46,1080,-14.3061905748391,-10.9020908761786,-8.92745634969531,-8.96894167275566,-10.6958309799686,-12.168683832224,-13.0080348519583,-13.1142021546516,-12.2282149897137,2.74166666666667
"44",46,1140,-15.4465139119797,-12.5710846757897,-10.6190073177583,-9.66600430622705,-10.693368407663,-11.9452851715093,-12.954910543906,-13.1078556937824,-12.2120724123993,2.74166666666667
"45",46,1200,-16.2277638921095,-13.7017729515906,-11.8606057285939,-10.3908057512185,-10.8355084263292,-11.8015467289919,-12.8954779336127,-13.1008046521087,-12.195971626629,2.74166666666667
"46",46,1260,-16.8901672642549,-14.5377022276907,-12.8127776968229,-11.0636641397638,-11.0601705655887,-11.7352528983836,-12.8349482182635,-13.0930144783549,-12.1799107173369,2.74166666666667
"47",46,1320,-17.1972374678913,-15.267654194077,-13.5630491065828,-11.6677687018218,-11.3255391312036,-11.7346383728498,-12.7776254145396,-13.0845134968765,-12.1638877714357,2.74166666666667
"48",46,1380,-17.7058163329507,-15.7928156752318,-14.1922888260017,-12.2046637175342,-11.6073472974798,-11.7853449949653,-12.7266431380466,-13.0753778687872,-12.1479010129457,2.74166666666667
"49",74,0,-10.4084878972837,-8.80155417458046,-6.93547900740752,-4.62740229511974,-3.78301885230355,-3.88837683671914,-5.19913219642708,-6.12394064852747,-5.86455423653892,2.74166666666667
"50",74,60,-11.1044152431082,-9.1391610991176,-7.47500035607538,-5.14593157594966,-4.13531669613782,-4.04085752334374,-5.15221283768391,-6.10987170102059,-5.85442041192233,2.74166666666667
"51",74,120,-11.4426255188511,-9.54900661138759,-7.93600492289779,-5.60945008970963,-4.47283269488599,-4.21340892140044,-5.11899349269505,-6.09547511393332,-5.84428858602506,2.74166666666667
"52",74,180,-11.7988437871952,-9.9399076790111,-8.35717295949632,-6.02981607642818,-4.79468140274838,-4.39782419668946,-5.09915962692209,-6.08093881842145,-5.83415816947288,2.74166666666667
"53",74,240,-12.1882031608435,-10.3432595363406,-8.75635181751664,-6.41825648907113,-5.10176570944242,-4.58848503361846,-5.09201587870318,-6.06644031633614,-5.82402903222737,2.74166666666667
