"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-20.3094918673923,-18.8986544317892,-17.7393571724738,-16.2221511690467,-15.6203052869029,-15.5609384335153,-15.9893503684857,-15.9916191754336,-15.0623145838471,2.74166666666667
"2",15,60,-19.3572580404509,-18.7432725426126,-17.9577235146061,-16.5233904562431,-15.8155178389558,-15.6362917877448,-15.9666844893729,-15.9866155793268,-15.0429995214102,2.74166666666667
"3",15,120,-19.0006266527773,-18.5373849277237,-17.9593511786312,-16.7378746346654,-15.9969608620043,-15.7251438284874,-15.9506334850589,-15.9813541646909,-15.0237407320661,2.74166666666667
"4",15,180,-18.8110479211838,-18.4027457376699,-17.920829578065,-16.8781594798063,-16.1526038806097,-15.8197710539609,-15.9411691510752,-15.9759250795942,-15.0045375079729,2.74166666666667
"5",15,240,-18.7051633616234,-18.318458502507,-17.8878372278506,-16.9730974865501,-16.2814624163903,-15.9135797004675,-15.9378431775385,-15.9704136824326,-14.9853893560536,2.74166666666667
"6",15,300,-18.6546410464773,-18.2721073274983,-17.8693016867477,-17.0426560037247,-16.3879101108519,-16.0024102923794,-15.9399371927026,-15.9648961215876,-14.9662959799537,2.74166666666667
"7",15,360,-18.6500300691374,-18.2577991408751,-17.866937635156,-17.0988584848818,-16.4772292977427,-16.084319988881,-15.9466254889419,-15.9594371037742,-14.9472572540357,2.74166666666667
"8",15,420,-18.6964272591105,-18.2765025302312,-17.8825200735647,-17.1491968737758,-16.5540831932378,-16.1588860136001,-15.9570922059247,-15.9540895303278,-14.9282731944846,2.74166666666667
"9",15,480,-18.778804360366,-18.328111236676,-17.9191865065104,-17.1991318377833,-16.6223600952515,-16.2265919620056,-15.9705989392677,-15.9488953160334,-14.9093439311971,2.74166666666667
"10",15,540,-18.7890714770324,-18.3719209764755,-17.96754207581,-17.2517311811442,-16.685274104987,-16.2884216275407,-15.986517120258,-15.9438868194873,-14.8904696825743,2.74166666666667
"11",15,600,-18.6559263709678,-18.3489428603882,-17.9954817050204,-17.3031842582758,-16.7445514558215,-16.3455158042843,-16.0043372338734,-15.9390885088263,-14.8716507341923,2.74166666666667
"12",15,660,-18.3870109512659,-18.2352344437346,-17.9737863005805,-17.3433407583128,-16.799295196579,-16.3986987616905,-16.023653872291,-15.9345185670332,-14.8528874215488,2.74166666666667
"13",15,720,-18.0328668441686,-18.0407604955668,-17.8915426452391,-17.3616990610131,-16.8463984192103,-16.4480680078672,-16.0441249867627,-15.93019010388,-14.8341801163257,2.74166666666667
"14",15,780,-17.6392191232897,-17.790302722147,-17.7548789333459,-17.3520428540607,-16.8821211313559,-16.4929328882278,-16.0654205891464,-15.9261117310843,-14.8155292148791,2.74166666666667
"15",15,840,-17.2619100671823,-17.5150213970657,-17.5786237321615,-17.3133587115974,-16.9035451583667,-16.5320917451171,-16.0871830702605,-15.9222875229102,-14.7969351273807,2.74166666666667
"16",15,900,-16.967106597295,-17.2575076128574,-17.3865480074618,-17.2496898563379,-16.9093775705109,-16.5642429779998,-16.1090118463303,-15.9187166191615,-14.7783982664106,2.74166666666667
"17",15,960,-16.8076688151917,-17.0611701551306,-17.2086246311918,-17.17009411292,-16.9004598116163,-16.5883975196815,-16.1304733395635,-15.9153928042092,-14.7599190345415,2.74166666666667
"18",15,1020,-16.8008169410546,-16.9567073143585,-17.0736942388877,-17.0872700434316,-16.8799324274464,-16.6042390142066,-16.1511325757496,-15.9123043662207,-14.7414978112407,2.74166666666667
"19",15,1080,-16.8906596567628,-16.9389728127251,-16.9972869887271,-17.0143389894076,-16.8527885941205,-16.6123516779172,-16.1705993660677,-15.9094344675238,-14.7231349400601,2.74166666666667
"20",15,1140,-17.007123806422,-16.9728992320201,-16.9722219468317,-16.9597575780413,-16.8245421406799,-16.6142021199363,-16.1885770531887,-15.9067621322144,-14.7048307175049,2.74166666666667
"21",15,1200,-17.1219360785642,-17.029614791408,-16.9808120164271,-16.9251521156432,-16.7995135202539,-16.6117996521652,-16.2048965683239,-15.9042637648844,-14.6865853849988,2.74166666666667
"22",15,1260,-17.2312383533924,-17.0961723386089,-17.0091301387802,-16.9079660898353,-16.7800713908035,-16.6072000813193,-16.2195220952667,-15.9019149022482,-14.6683991248875,2.74166666666667
"23",15,1320,-17.33549362075,-17.167248736446,-17.0491357644555,-16.9046262558326,-16.7670011441431,-16.602136496355,-16.2325303717533,-15.8996918243568,-14.6502720605704,2.74166666666667
"24",15,1380,-17.4353498174985,-17.2403422192617,-17.0963548815287,-16.9119491581266,-16.7601867973677,-16.5978803183366,-16.2440773506347,-15.8975727735573,-14.6322042600647,2.74166666666667
"25",46,0,-13.0243560010588,-12.7278065694185,-12.5701892268163,-12.5880406459311,-12.7980524199299,-13.0214437027978,-13.2625865023309,-13.290404546225,-12.4948397870819,2.74166666666667
