"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-13.6445489385981,-12.7161534368496,-11.926144117277,-10.89957673424,-10.4684961140173,-10.4176171962917,-10.8026222506641,-10.9032378815072,-9.80463908851003,7.74166666666667
"2",15,60,-13.7677321869851,-13.1032920629512,-12.2146235142449,-11.1677328998774,-10.6447344124894,-10.5001151825043,-10.7809277367691,-10.8940908372379,-9.78083989952154,7.74166666666667
"3",15,120,-14.123658019404,-13.2991380529855,-12.505123349223,-11.4120272776212,-10.81826003885,-10.5931920594606,-10.7677467298242,-10.8847118881738,-9.75712224500722,7.74166666666667
"4",15,180,-14.3809426915982,-13.5133398708223,-12.7587794155036,-11.6383903332508,-10.9871137821017,-10.6929814060634,-10.7627603400089,-10.8752445938415,-9.7334852555214,7.74166666666667
"5",15,240,-14.5897933895987,-13.7300610181898,-12.986075557989,-11.8491235354802,-11.1504530803143,-10.7966893659597,-10.7654479894757,-10.8658221489185,-9.70992849473687,7.74166666666667
"6",15,300,-14.783563491434,-13.9394953523763,-13.1962448674289,-12.0464605770913,-11.308039336477,-10.9023601738938,-10.7751789661766,-10.8565651071403,-9.68645192142008,7.74166666666667
"7",15,360,-14.985314892034,-14.1460934836322,-13.3960488111587,-12.2329537371455,-11.4600738639621,-11.0086835202349,-10.7912779278501,-10.8475804331829,-9.66305584672701,7.74166666666667
"8",15,420,-15.1807754641194,-14.3433296084522,-13.592291853226,-12.4115354457208,-11.6072295191809,-11.1148617775911,-10.8130712681792,-10.8389614855853,-9.63974089026812,7.74166666666667
"9",15,480,-14.6184480996389,-14.2495386035054,-13.713227534733,-12.5759076743144,-11.7497900551337,-11.2204773596568,-10.8399203594669,-10.8307886511774,-9.61650793740728,7.74166666666667
"10",15,540,-12.533617857717,-13.2011426530091,-13.4558565324639,-12.6554939798171,-11.8761897575357,-11.3240873724311,-10.8712098946351,-10.8231302665534,-9.5933580993443,7.74166666666667
"11",15,600,-9.13497076272538,-11.3817721830661,-12.4603263371273,-12.5156272972164,-11.9448197730513,-11.4181003534917,-10.9060977218392,-10.8160417339104,-9.57029267444395,7.74166666666667
