"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-13.6459528621562,-12.7196965310379,-11.9296792473094,-10.9038040024015,-10.4724846323789,-10.4209255466016,-10.8043123695118,-10.9036248827016,-9.80465421939012,7.74166666666667
"2",15,60,-13.7609358642135,-13.1113831774432,-12.2166817084811,-11.1717003610153,-10.6485096510209,-10.5033687249764,-10.7826872099169,-10.8944974107476,-9.78085618833217,7.74166666666667
"3",15,120,-14.1232111391463,-13.3031875670255,-12.5077752679307,-11.4156413446521,-10.8218432436216,-10.5963684980433,-10.7695637262844,-10.8851386347356,-9.75713974794725,7.74166666666667
"4",15,180,-14.3825833881437,-13.5158624729666,-12.7615453227667,-11.6417348763319,-10.9905160045704,-10.6960688195754,-10.7646231310872,-10.8756919058172,-9.73350403006416,7.74166666666667
"5",15,240,-14.5916366147737,-13.7322957883434,-12.9887081563436,-11.8522589006977,-11.1536883273099,-10.7996825741565,-10.7673455348064,-10.8662902220672,-9.70994859899491,7.74166666666667
"6",15,300,-14.7851681122105,-13.941784692727,-13.1987068832071,-12.049423797348,-11.3111228933472,-10.9052585154479,-10.7771012433855,-10.857053959467,-9.68647341356134,7.74166666666667
"7",15,360,-14.9866368965491,-14.1485458370651,-13.3983552849904,-12.2357737906602,-11.4630209186775,-11.011489255731,-10.7932160842647,-10.8480899272263,-9.66307878445814,7.74166666666667
"8",15,420,-15.1822729718641,-14.3456560899662,-13.5945530127739,-12.4142317811249,-11.610055590167,-11.1175790382613,-10.8150176601498,-10.8394913516832,-9.63976533039125,7.74166666666667
"9",15,480,-14.6221316226527,-14.250239755425,-13.7157977728124,-12.5784731227752,-11.7525116691207,-11.2231114617078,-10.8418685295579,-10.8313385102694,-9.61653393545035,7.74166666666667
"10",15,540,-12.5434190391045,-13.1977868460854,-13.4592351982803,-12.657889968648,-11.8788205698732,-11.3266440211207,-10.8731545020066,-10.8236996517122,-9.59338570926192,7.74166666666667
"11",15,600,-9.13637227735101,-11.3833687492108,-12.462335164834,-12.518008908117,-11.9473516799111,-11.4205849871808,-10.9080343878305,-10.8166301096782,-9.57032194838316,7.74166666666667
"12",15,660,-5.83778287843928,-9.03945255229487,-10.9489443493224,-12.0686962551425,-11.9024036811797,-11.4869432507561,-10.9448191760712,-10.8101641075602,-9.54734408541754,7.74166666666667
"13",15,720,-3.18036710429648,-6.81564011265694,-9.21266078111938,-11.348792650238,-11.7107346605621,-11.5026797350465,-10.9804419321899,-10.8042962840764,-9.52445359662407,7.74166666666667
"14",15,780,-1.72431943779142,-5.16568762533056,-7.61554944497955,-10.4739781530154,-11.3791531936675,-11.4498955236788,-11.010616980546,-10.7989602088725,-9.50165184512222,7.74166666666667
"15",15,840,-2.25122667353842,-4.23422713632622,-6.53136621501199,-9.59994639478217,-10.9507793477409,-11.323426446338,-11.0306584088141,-10.7940158314006,-9.47893986933119,7.74166666666667
"16",15,900,-3.876185253049,-4.69193618465914,-6.11301829488728,-8.90049389733383,-10.4939199797493,-11.1338416913536,-11.0365907874209,-10.7892536295435,-9.45631815829669,7.74166666666667
"17",15,960,-6.82201206509529,-6.15968199581527,-6.51679101604816,-8.51443785822315,-10.0888301325733,-10.9063132744439,-11.0262014205985,-10.7844168450474,-9.43378646920938,7.74166666666667
