"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-15.3280331297435,-13.8534775450201,-12.7160279553981,-11.1903489821214,-10.5774403978364,-10.511679430447,-10.9565677244525,-10.9834561799888,-10.0463011951963,7.74166666666667
"2",15,60,-15.5926731864287,-14.214603249664,-13.0746841946053,-11.5085467957678,-10.7784330576079,-10.5916821838491,-10.9334161231577,-10.9780015606598,-10.0266906671623,7.74166666666667
"3",15,120,-15.9072968603509,-14.5441417279066,-13.4070563414215,-11.8021398264756,-10.9766577361459,-10.6860321725271,-10.9173060124907,-10.9722878703971,-10.0071372104947,7.74166666666667
"4",15,180,-16.1422545515278,-14.8997027049277,-13.7157624642409,-12.0776500722433,-11.1711688494591,-10.7903129939216,-10.9083118968565,-10.9664128435674,-9.98764010930142,7.74166666666667
"5",15,240,-16.5404815147188,-15.2087297174297,-14.0245095513729,-12.3397331950903,-11.3620091565506,-10.9014036342223,-10.9062829768305,-10.9604718649261,-9.96819888702994,7.74166666666667
"6",15,300,-17.0914698865879,-15.4896854477267,-14.3458171796765,-12.5933569761415,-11.5499809460287,-11.0172049975138,-10.9109330916441,-10.9545556090797,-9.94881329683151,7.74166666666667
"7",15,360,-17.5562966534613,-15.9535135502002,-14.6647287746996,-12.8472749811155,-11.7363363360802,-11.1364702754956,-10.921906054647,-10.9487488393595,-9.92948330744309,7.74166666666667
"8",15,420,-18.1066669854173,-16.41380597484,-15.0429848851122,-13.1095184190706,-11.9239832435708,-11.2587056622532,-10.9388287055845,-10.9431299377509,-9.91020908722711,7.74166666666667
"9",15,480,-15.9664091107499,-16.1334478702556,-15.2449709556424,-13.3705060204507,-12.1153712411273,-11.3841820232089,-10.9613584433053,-10.9377711079544,-9.89099098793578,7.74166666666667
"10",15,540,-11.0919776530347,-13.8932411332577,-14.6150290345896,-13.4906505037831,-12.2919267954211,-11.5118821237772,-10.9891844216148,-10.9327390235683,-9.87182952970417,7.74166666666667
"11",15,600,-5.47726337552985,-10.5245812665194,-12.850673441015,-13.2531377310308,-12.3924318760236,-11.6326273792649,-11.0217612954075,-10.9280940344191,-9.85272538661559,7.74166666666667
"12",15,660,-1.31124013320966,-6.9528574470066,-10.4833642289318,-12.5822351392573,-12.3436065930788,-11.7251762002389,-11.0576931233106,-10.9238834003497,-9.83367936402954,7.74166666666667
"13",15,720,1.09732610223483,-4.1845872070276,-8.09283671924817,-11.5795748454674,-12.1106201268096,-11.763206309924,-11.0942628136464,-10.920126847308,-9.81469234962522,7.74166666666667
"14",15,780,1.95160065686418,-2.45420264436357,-6.16785139492707,-10.4424707528005,-11.7120800821487,-11.7267057898182,-11.1275919823232,-10.9168001668965,-9.795765225173,7.74166666666667
"15",15,840,0.61819801974632,-2.02259656625504,-4.95671266430005,-9.36602715803758,-11.2064743579053,-11.6097963766122,-11.1533675835733,-10.9138252317709,-9.77689874488524,7.74166666666667
"16",15,900,-2.87380868024905,-3.14773551737934,-4.7339816937484,-8.53861152444728,-10.6729947690621,-11.4223333551925,-11.1677703318686,-10.9110714148021,-9.75809340328071,7.74166666666667
"17",15,960,-7.76359066894433,-5.63333526257298,-5.57926217930331,-8.11996116582716,-10.2018041496395,-11.1885883691339,-11.1683158560862,-10.9083686538919,-9.73934932157126,7.74166666666667
"18",15,1020,-10.9198752149886,-8.25574859779856,-7.13764663262872,-8.16931060509512,-9.87377140824801,-10.9434233946447,-11.1544889142502,-10.9055299899065,-9.72066617860817,7.74166666666667
