"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-15.3199416653776,-13.8617243164939,-12.72348491272,-11.2020888664956,-10.5900697873876,-10.523112421867,-10.9627953650843,-10.9847043220788,-10.0463417979081,7.74166666666667
"2",15,60,-15.5943353376822,-14.219251916164,-13.0818236749384,-11.5192861837692,-10.7903079625486,-10.6027478595355,-10.9397946522618,-10.9793094691174,-10.0267342494075,7.74166666666667
"3",15,120,-15.9089829482766,-14.5483593799925,-13.4135700166745,-11.8120433300375,-10.9878395340623,-10.6967086352361,-10.9238011638956,-10.9736562224446,-10.0071839085629,7.74166666666667
"4",15,180,-16.1236648191026,-14.9113645812378,-13.7204044633951,-12.0869138812788,-11.1817129130384,-10.8005947082333,-10.9148916869943,-10.9678418678721,-9.98769006008592,7.74166666666667
"5",15,240,-16.5316597382595,-15.2165574156112,-14.0293406896873,-12.3483388655039,-11.3719785129863,-10.911295388723,-10.9129182948983,-10.9619613835968,-9.96825222697637,7.74166666666667
"6",15,300,-17.1141189971212,-15.4833137912349,-14.352975544824,-12.6012422831708,-11.5594359870831,-11.026718229614,-10.9175979433823,-10.9561050846229,-9.948870161,7.74166666666667
"7",15,360,-17.5619957963723,-15.9514596829556,-14.6717345792003,-12.8546715632731,-11.7453129713855,-11.1456208989958,-10.9285775748999,-10.9503574224916,-9.9295438286911,7.74166666666667
"8",15,420,-18.1143539011634,-16.4125944845811,-15.0493759522101,-13.1165790594739,-11.9325461041451,-11.2675127179843,-10.9454870851201,-10.9447965136124,-9.91027339550419,7.74166666666667
"9",15,480,-15.9725355261433,-16.1349572678657,-15.249895268815,-13.377362179684,-12.1235410398397,-11.3926693085174,-10.9679868537223,-10.9394943410295,-9.89105920970602,7.74166666666667
"10",15,540,-11.0880429079731,-13.893631216255,-14.6152665633027,-13.496038445016,-12.2996188059529,-11.5200650642949,-10.9957687364094,-10.9345173994049,-9.87190178746273,7.74166666666667
"11",15,600,-5.7343659534423,-10.4864925734241,-12.8677456063907,-13.257962070282,-12.3995416789539,-11.6404715145651,-11.0282883228188,-10.9299258901103,-9.85280179850574,7.74166666666667
"12",15,660,-1.35757813506162,-7.02964157584173,-10.5042972783683,-12.5916454563504,-12.3508003194538,-11.7327242330245,-11.0641497130595,-10.9257669251787,-9.83376004349711,7.74166666666667
"13",15,720,1.1568024513164,-4.27348077711806,-8.12781712399773,-11.5949351277591,-12.119260956345,-11.7707060510627,-11.1006456526426,-10.9220601443511,-9.81477740512227,7.74166666666667
"14",15,780,1.98179128398619,-2.53346023523018,-6.20781330700222,-10.4635153552662,-11.7230732962175,-11.7345704882093,-11.1339181805984,-10.9187814576091,-9.79585476018731,7.74166666666667
"15",15,840,0.619074679909304,-2.09412341231303,-4.99963275820572,-9.39116310130058,-11.2200223417832,-11.6184282026471,-11.1596774704245,-10.9158531513384,-9.77699285860135,7.74166666666667
"16",15,900,-2.88782320550577,-3.20495302841993,-4.77701231500866,-8.56646665841158,-10.6889128495892,-11.4320122398789,-11.1741209914194,-10.9131452737923,-9.75819219195052,7.74166666666667
"17",15,960,-7.77451911535471,-5.67065769328597,-5.61705521245438,-8.14858682474001,-10.2196057161954,-11.1994452479181,-11.1747716723789,-10.9104885844239,-9.73945288038598,7.74166666666667
"18",15,1020,-10.9265935896964,-8.27746997204727,-7.16662214102401,-8.19643411610724,-9.8926294836349,-10.9554149914604,-11.1611114791636,-10.9076969614012,-9.72077460376362,7.74166666666667
"19",15,1080,-12.2398189161523,-10.0142263912266,-8.65476309623231,-8.57246846978187,-9.74248971761493,-10.7364514211151,-11.1348104413065,-10.9045952824781,-9.70215659562375,7.74166666666667
"20",15,1140,-13.0463931487242,-11.0923547835918,-9.76808263288484,-9.06921754778122,-9.74178485136913,-10.5681668395107,-11.0992720358385,-10.9010455563209,-9.68359770505298,7.74166666666667
"21",15,1200,-13.6671889576774,-11.8926647629624,-10.6103844235772,-9.56868476592134,-9.83846413582639,-10.459408770886,-11.0586134057947,-10.8969624712875,-9.66509651074494,7.74166666666667
"22",15,1260,-14.1891280602796,-12.5215364237244,-11.2820738608659,-10.0334254351358,-9.99055696228802,-10.4066770376506,-11.0167126022212,-10.8923151437721,-9.64665145552081,7.74166666666667
"23",15,1320,-14.5606217399623,-13.0584571329669,-11.8341878645649,-10.4563380071563,-10.1717276315869,-10.4009693298646,-10.9767102309977,-10.8871192851083,-9.62826097155705,7.74166666666667
"24",15,1380,-14.7884319764074,-13.5404567551392,-12.2982005189221,-10.8394592920853,-10.3666736686702,-10.432199901601,-10.9408932786623,-10.8814257054014,-9.60992358056446,7.74166666666667
"25",46,0,-13.0417209036607,-11.2424000858496,-9.74095395947157,-7.73948558174398,-6.96702250215556,-6.9640908687597,-7.82205189039024,-8.23710450253478,-7.51142995657256,7.74166666666667
"26",46,60,-13.3739088812383,-11.656949304794,-10.1951899595315,-8.16909255958972,-7.25071737503239,-7.08341894806266,-7.78664001908813,-8.22750673487638,-7.49425894392559,7.74166666666667
"27",46,120,-13.7706161823038,-12.0230889928168,-10.6086154176305,-8.55802020978124,-7.52568905599221,-7.22040779810841,-7.76179507931036,-8.21759736809741,-7.47712646956127,7.74166666666667
"28",46,180,-14.209080965626,-12.3647925405189,-10.9963041977419,-8.916069388804,-7.7910569079596,-7.36865648508919,-7.74740567614076,-8.20752177370611,-7.46003180659063,7.74166666666667
"29",46,240,-14.6270537374635,-12.7357765251071,-11.3669889643485,-9.25210783859626,-8.04735103379173,-7.52374013491885,-7.74305357603528,-8.19741899850371,-7.44297458317379,7.74166666666667
"30",46,300,-15.1066708394507,-13.2537134866727,-11.7365744179675,-9.57584576175097,-8.29609721204937,-7.6827980934037,-7.74814694089781,-8.18741872407893,-7.42595476145124,7.74166666666667
"31",46,360,-15.8673715354644,-13.8115619441248,-12.181431381381,-9.90198248794469,-8.5409304397276,-7.8443055516398,-7.76202103269141,-8.17763981096653,-7.40897261109704,7.74166666666667
"32",46,420,-15.0766206103362,-14.0144629731289,-12.5682861338365,-10.2370038121908,-8.78704623144456,-8.00814322782039,-7.78402650062923,-8.16819010365482,-7.39202868096173,7.74166666666667
"33",46,480,-10.3646872349147,-12.3217187805609,-12.3299860449499,-10.4909512021646,-9.02676939763019,-8.1742891227495,-7.81358645044337,-8.15916729442396,-7.37512377174056,7.74166666666667
