"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-13.7161064277662,-12.8136215109709,-12.0446400639559,-11.0440966920014,-10.6158399897415,-10.5507291515742,-10.882217441697,-10.9223341311912,-9.80544204494135,7.74166666666667
"2",15,60,-13.8336365392001,-13.1945211432668,-12.3237464347491,-11.3022436795554,-10.7844120818663,-10.6291859078279,-10.8620968483543,-10.9140752789718,-9.78169961880174,7.74166666666667
"3",15,120,-14.1881094218736,-13.3841815478808,-12.6070489254926,-11.5379067303615,-10.9508769427132,-10.7180686391575,-10.8500456303017,-10.9055866360413,-9.7580412183374,7.74166666666667
"4",15,180,-14.4440956344971,-13.593973638856,-12.8548486427832,-11.756866267851,-11.1132828164726,-10.8136676169483,-10.8457887698791,-10.8970047705183,-9.73446595803561,7.74166666666667
"5",15,240,-14.6521408864471,-13.8075942891172,-13.0774110266484,-11.9612537976654,-11.2707757036795,-10.9132924144787,-10.848853887602,-10.8884568101575,-9.71097336534847,7.74166666666667
"6",15,300,-14.8458664733185,-14.0149410206647,-13.2838426785526,-12.1531648144638,-11.4230918873105,-11.0150531922423,-10.8586590698127,-10.8800581832508,-9.68756334566338,7.74166666666667
"7",15,360,-15.0490469834503,-14.2205631155757,-13.4808716370282,-12.3350561826969,-11.5704036319709,-11.1176799179803,-10.8745760433472,-10.8719116380781,-9.66423614255118,7.74166666666667
"8",15,420,-15.2459250698166,-14.4176395457674,-13.6753167866868,-12.5098255968679,-11.713364629654,-11.2203996008497,-10.8959752570388,-10.8641071646683,-9.6409922966221,7.74166666666667
"9",15,480,-14.7281385363518,-14.3372054513174,-13.7989845267833,-12.6714482332133,-11.8522639400304,-11.3228127127043,-10.9222586664339,-10.8567225553819,-9.61783260538915,7.74166666666667
"10",15,540,-12.828056815362,-13.3679005661859,-13.5705447922797,-12.7535273226675,-11.9761699859948,-11.4235524457324,-10.9528494797411,-10.8498242567458,-9.59475808567438,7.74166666666667
"11",15,600,-9.58604074589485,-11.6732960184111,-12.6491983858619,-12.631812943526,-12.0463574481365,-11.5155077546731,-10.9869573134207,-10.8434665265807,-9.57176993714937,7.74166666666667
"12",15,660,-6.42969929522944,-9.4407835655975,-11.2196416612155,-12.2160601442413,-12.0101533955554,-11.5818536102826,-11.0230005810397,-10.8376837744523,-9.54886949436192,7.74166666666667
"13",15,720,-3.80981260572803,-7.29328339192122,-9.56217127919076,-11.5384855835422,-11.8343612259344,-11.6006457800469,-11.0580964717803,-10.8324732420775,-9.52605813996622,7.74166666666667
"14",15,780,-2.39105556043884,-5.66378348075979,-8.01595156171321,-10.7045611019671,-11.5234525490933,-11.5543990617454,-11.0881805441333,-10.8277744558331,-9.50333715702032,7.74166666666667
"15",15,840,-2.82376982361813,-4.74506992782125,-6.95470004947509,-9.86435431861132,-11.1169898299729,-11.4374310233677,-11.1087595196902,-10.8234566845095,-9.48070752804803,7.74166666666667
"16",15,900,-4.35817087886968,-5.16569196525777,-6.52884267705982,-9.18673714704351,-10.6802393691512,-11.2591982879308,-11.1159671732474,-10.8193220414571,-9.45816971927942,7.74166666666667
"17",15,960,-7.14086390025681,-6.5428674851095,-6.89946837242498,-8.80799374756135,-10.2907538211723,-11.0434472193048,-11.1075940249023,-10.8151260761711,-9.43572350273186,7.74166666666667
"18",15,1020,-9.25745989857605,-8.31062246160313,-7.83571651127707,-8.78754107062612,-10.0184193143875,-10.8237134014096,-11.0838078183498,-10.8106125920513,-9.41336786640357,7.74166666666667
"19",15,1080,-10.759617242091,-9.48230291895999,-8.86273234361125,-9.03050222772489,-9.89299161171205,-10.6339874900763,-11.0472976843241,-10.8055551550595,-9.39110104548561,7.74166666666667
"20",15,1140,-11.5196776066404,-10.3853818510374,-9.66819488130445,-9.38334468253434,-9.89114443382937,-10.4960234941986,-11.0025518836441,-10.7997931508823,-9.36892067709353,7.74166666666667
"21",15,1200,-12.1393150054258,-11.0639982018078,-10.3134473357861,-9.75183018743317,-9.96954824008433,-10.4147460059441,-10.9545169142563,-10.7932490565327,-9.34682403948006,7.74166666666667
"22",15,1260,-12.6446051452892,-11.610747733547,-10.8468993738229,-10.1043893250552,-10.0941526250239,-10.3840078875567,-10.9074932256518,-10.7859241419159,-9.32480830894202,7.74166666666667
"23",15,1320,-12.9458257370465,-12.1338281238306,-11.2838540060943,-10.4332686394001,-10.243900562227,-10.3937734130385,-10.8646791917484,-10.7778814185164,-9.3028707799569,7.74166666666667
"24",15,1380,-13.4313676792229,-12.4460895919046,-11.6891130107566,-10.7347756041505,-10.4063272329658,-10.4340543637877,-10.8281779017397,-10.7692258991204,-9.28100902320387,7.74166666666667
"25",46,0,-11.0233900669998,-9.82860309617598,-8.84441648987643,-7.54988266508531,-7.04483057242234,-7.05274115738802,-7.7365923941668,-8.16212970958929,-7.30932520595526,7.74166666666667
