"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-15.2581181635037,-13.8804922478261,-12.7205736699587,-11.202583913093,-10.5905317620427,-10.5235724313146,-10.9630125565306,-10.9847201122713,-10.0463417743391,7.74166666666667
"2",15,60,-15.5931829439421,-14.2191288008059,-13.0817043095887,-11.519555389447,-10.7907268799617,-10.6031795117367,-10.9400194375927,-10.9793278589599,-10.0267342677258,7.74166666666667
"3",15,120,-15.9084851881466,-14.5480194149233,-13.4134512998583,-11.8122444139018,-10.9882081883552,-10.6971110394131,-10.9240312448945,-10.973677248971,-10.0071839750277,7.74166666666667
"4",15,180,-15.9954304538312,-14.9599406144586,-13.711714488281,-12.0875553218813,-11.1820068306978,-10.8009683132669,-10.9151249122547,-10.9678655383444,-9.98769018098716,7.74166666666667
"5",15,240,-16.465937226834,-15.2422818884598,-14.024535180619,-12.3486971913882,-11.3722449240335,-10.911639062569,-10.9131527208966,-10.9619876781937,-9.9682524085649,7.74166666666667
"6",15,300,-16.9888422706845,-15.5404157717457,-14.341094794465,-12.6020914218626,-11.5596213603747,-11.0270349791853,-10.9178317937102,-10.9561339598029,-9.94887040942693,7.74166666666667
"7",15,360,-17.5625906016665,-15.950144153097,-14.671542398462,-12.8546784968704,-11.7455168315005,-11.1459075030629,-10.9288093502835,-10.9503888134584,-9.92954414994915,7.74166666666667
"8",15,420,-18.0941762756369,-16.4229537583808,-15.0466054563299,-13.1167101939526,-11.9326979556442,-11.2677726852768,-10.9457153994688,-10.9448303380948,-9.91027379538496,7.74166666666667
"9",15,480,-15.9211724924361,-16.1571678362828,-15.2449178976856,-13.3776071480099,-12.1236462901105,-11.3929026436216,-10.9682104818699,-10.939530501337,-9.89105969375911,7.74166666666667
"10",15,540,-11.0872438518596,-13.8936221193574,-14.6149010837804,-13.4959452114972,-12.2997141927428,-11.5202711699551,-10.9959866065734,-10.9345557843975,-9.87190236096139,7.74166666666667
"11",15,600,-5.73438441280548,-10.4863051872049,-12.8675510498349,-13.2578729839394,-12.3996132807201,-11.6406530219473,-11.0284995006621,-10.929966377566,-9.8528024664177,7.74166666666667
"12",15,660,-1.35661407851044,-7.02979681910825,-10.5041359416472,-12.5915800550308,-12.3508587237525,-11.7328842985855,-11.0643534948313,-10.9258093843962,-9.83376081046155,7.74166666666667
"13",15,720,1.1565677646032,-4.27335950689909,-8.12774422178515,-11.5948907111406,-12.1193139870446,-11.7708486876357,-11.1008416098705,-10.9221044396566,-9.81477827543441,7.74166666666667
"14",15,780,1.9816096618124,-2.53337686021789,-6.20776973885553,-10.4634911458055,-11.7231252480436,-11.7346996361322,-11.1341061556603,-10.9188274521298,-9.79585573779212,7.74166666666667
"15",15,840,0.618946601561818,-2.09406852835427,-4.99960838966778,-9.3911552939888,-11.2200754248526,-11.6185472295134,-11.1598575305492,-10.9159007103386,-9.77699394709617,7.74166666666667
"16",15,900,-2.88789442211919,-3.20492241882961,-4.77700051118445,-8.56647169943469,-10.688967963603,-11.4321237959112,-11.1742933695269,-10.9131942672215,-9.75819339459493,7.74166666666667
"17",15,960,-7.77454331166401,-5.67064610521361,-5.61705203901019,-8.14860176034657,-10.2196630604337,-11.1995513037487,-11.17493671105,-10.9105388886305,-9.73945420011685,7.74166666666667
"18",15,1020,-10.9265630767974,-8.27746627058859,-7.16662535814779,-8.19645660763021,-9.89268891430191,-10.9555169523027,-11.1612695846402,-10.9077484601178,-9.7207760432135,7.74166666666667
"19",15,1080,-12.2395694958133,-10.0141445021387,-8.65474150007223,-8.57249341953232,-9.74255064790457,-10.7365502402897,-11.1349620487117,-10.9046478672389,-9.70215815714081,7.74166666666667
"20",15,1140,-13.0460762474288,-11.0921962783967,-9.76801268001808,-9.06923283523949,-9.74184462232743,-10.5682628956592,-11.0994175786204,-10.901099126445,-9.68359939072136,7.74166666666667
"21",15,1200,-13.6668267514012,-11.8924456342074,-10.610267823928,-9.56868198523608,-9.83851872041768,-10.4595016302617,-11.0587532738464,-10.897016933395,-9.66509832240443,7.74166666666667
"22",15,1260,-14.1888469785376,-12.5212344781665,-11.2819201973612,-10.0334004611413,-9.99060276369897,-10.4067656345337,-11.0168471017077,-10.8923704107536,-9.6466533947845,7.74166666666667
"23",15,1320,-14.5596328775873,-13.0583069863619,-11.8339684618875,-10.4562910270458,-10.1717619137471,-10.4010523205696,-10.97683956537,-10.8871752747325,-9.62826303982588,7.74166666666667
"24",15,1380,-14.7867687929206,-13.5404555743791,-12.2979199109601,-10.8393898932655,-10.3666946339588,-10.4322759265474,-10.9410175502665,-10.8814823388568,-9.60992577903812,7.74166666666667
"25",46,0,-13.0412240816645,-11.2420621302291,-9.74070556397438,-7.73935804459171,-6.9669485710532,-6.96403821666931,-7.8220089178772,-8.23708983019693,-7.51142933758238,7.74166666666667
"26",46,60,-13.3730095481331,-11.6566946700076,-10.1948862150073,-8.16894228849278,-7.25063081793629,-7.08336154295375,-7.78659716084273,-8.22749176287793,-7.49425829054723,7.74166666666667
"27",46,120,-13.7710788270082,-12.0222893147141,-10.6083630691609,-8.55784130851374,-7.52558917448215,-7.22034438739904,-7.76175199687786,-8.21758210101777,-7.47712578118582,7.74166666666667
"28",46,180,-14.2115562497597,-12.3631164709228,-10.9961690976525,-8.9158577251516,-7.79094315148546,-7.36858598450581,-7.74736199320069,-8.20750621133021,-7.46003108261684,7.74166666666667
"29",46,240,-14.6296070444994,-12.7339245344003,-11.3668513300311,-9.2518704165706,-8.04722227191886,-7.5236616320947,-7.74300889086108,-8.19740313549563,-7.44297382299573,7.74166666666667
"30",46,300,-15.1055254111528,-13.2534347709568,-11.736113324543,-9.57560148812605,-8.29595168837433,-7.68271080962391,-7.74810083639652,-8.18740254981146,-7.42595396444551,7.74166666666667
"31",46,360,-15.8668089286885,-13.8110520305787,-12.1810046474968,-9.90171448021268,-8.54076939567166,-7.84420875356724,-7.76197308480996,-8.17762330946753,-7.40897177660964,7.74166666666667
"32",46,420,-15.0760433692875,-14.0138699245956,-12.5678666694988,-10.2367196350045,-8.78687069295265,-8.00803653159041,-7.7839762904912,-8.16817325368586,-7.3920278082951,7.74166666666667
"33",46,480,-10.3643375992408,-12.3212297342804,-12.3295376473766,-10.4906521221813,-9.02658027078536,-8.17417249876811,-7.81353358495476,-8.15915006978764,-7.37512286014106,7.74166666666667
"34",46,540,-4.10178681727046,-8.74833623633804,-10.7572554664752,-10.4129719465009,-9.20780045652617,-8.33661525937382,-7.84998626318582,-8.1506418039119,-7.35825795962255,7.74166666666667
"35",46,600,1.55075314950387,-4.63569485931211,-8.22198319095307,-9.8377722725358,-9.24214122350984,-8.47548922056189,-7.89198637690414,-8.14272242533152,-7.34143433256276,7.74166666666667
"36",46,660,6.03268759125666,-0.872209972993086,-5.32113499672442,-8.8069051205453,-9.06783818889965,-8.56068938827515,-7.936777923419,-8.13543789031641,-7.3246533522971,7.74166666666667
"37",46,720,7.92604690065795,2.04336110065071,-2.66551791392311,-7.48352980551594,-8.67712653952907,-8.56398351358292,-7.98007335943761,-8.12878644391671,-7.3079164457563,7.74166666666667
"38",46,780,8.64279998485217,3.7380373705817,-0.622121895176418,-6.09832370196607,-8.11421248614085,-8.46943661113267,-8.01662646580628,-8.12270249138587,-7.2912249536631,7.74166666666667
"39",46,840,7.30407616512825,4.17047079685957,0.652075323572729,-4.84366872392841,-7.45547540390782,-8.27848866634888,-8.04121836191686,-8.11705148630612,-7.27457996391626,7.74166666666667
"40",46,900,3.83415913849552,3.06197783027511,0.920826459604303,-3.88673639470344,-6.78770528426232,-8.00875510222638,-8.04965726295312,-8.11163841609238,-7.25798214984555,7.74166666666667
"41",46,960,0,0,0.0838556822860564,-3.37341619806655,-6.20209097595061,-7.69085303387406,-8.03954671306294,-8.10622781660443,-7.24143164499775,7.74166666666667
"42",46,1020,-6.84307042108677,0,0,-3.38343628267364,-5.78193749611511,-7.36450360037717,-8.01079775325672,-8.10057181867397,-7.22492797854572,7.74166666666667
"43",46,1080,-9.23990648488271,-5.85039045572163,-3.87481067689284,-3.87045889710924,-5.58121711596312,-7.07207932108978,-7.96580561339973,-8.09444234545617,-7.20847008633128,7.74166666666667
