"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-15.3205788975497,-13.8620879302747,-12.7238276355573,-11.2023012935658,-10.5902011460766,-10.523203734765,-10.962883751255,-10.9847316333772,-10.0463427523926,7.74166666666667
"2",15,60,-15.594837911718,-14.219668396123,-13.0821692330482,-11.5195127883848,-10.7904533811698,-10.602848572032,-10.9398817165325,-10.979337431595,-10.02673526864,7.74166666666667
"3",15,120,-15.909509059427,-14.5487979524855,-13.4139288560151,-11.8122830160108,-10.9879975305382,-10.6968184507024,-10.9238875839825,-10.9736848119423,-10.0071849938675,7.74166666666667
"4",15,180,-16.1240412903962,-14.9118940159546,-13.7207738535127,-12.0871677428827,-11.1818826929367,-10.8007132583678,-10.9149780589477,-10.9678710689357,-9.98769121273371,7.74166666666667
"5",15,240,-16.532273308171,-15.2170695267425,-14.0297467177424,-12.3486079203068,-11.3721600239627,-10.9114223909191,-10.9130051414121,-10.9619911883004,-9.96825344820553,7.74166666666667
"6",15,300,-17.1154940520335,-15.4836060892741,-14.3534710989287,-12.6015271111069,-11.5596300045287,-11.0268535887971,-10.9176857291623,-10.9561354915697,-9.9488714520329,7.74166666666667
"7",15,360,-17.5629375700847,-15.9521328111601,-14.6722342838037,-12.8549843143287,-11.7455205127999,-11.1457648243778,-10.9286667257219,-10.950388436062,-9.92954519074939,7.74166666666667
"8",15,420,-18.1154767660913,-16.4134033497579,-15.0499640088876,-13.1169269002612,-11.9327703295408,-11.2676658171625,-10.9455780120279,-10.9448281435011,-9.91027482982219,7.74166666666667
"9",15,480,-15.9726745498665,-16.1355756148171,-15.2504976879733,-13.3777493532002,-12.1237861794858,-11.3928328295372,-10.9680799857823,-10.9395266021581,-9.89106071754346,7.74166666666667
"10",15,540,-11.0870764178579,-13.8935638118897,-14.6156089902026,-13.4964158046431,-12.2998812813949,-11.5202401991044,-10.9958645449781,-10.9345503122653,-9.87190337011774,7.74166666666667
"11",15,600,-5.73290049939466,-10.4858620039904,-12.8676806534291,-13.2582416786011,-12.3998001136136,-11.6406565096852,-11.0283872367756,-10.9299594808443,-9.85280345732859,7.74166666666667
"12",15,660,-1.35575569417638,-7.0287600582302,-10.503882435658,-12.591772925554,-12.3510242176675,-11.7329122841898,-11.0642518743063,-10.9258012234395,-9.83376177990184,7.74166666666667
"13",15,720,1.15831672908384,-4.27253937908169,-8.12721137040706,-11.5949047701799,-12.1194261436984,-11.7708866936448,-11.100750673759,-10.9220951778045,-9.81477922058891,7.74166666666667
"14",15,780,1.9830890946814,-2.53261586316138,-6.20715593943191,-10.4633630569402,-11.723170050618,-11.7347329213682,-11.1340250735107,-10.9188172444014,-9.79585665624769,7.74166666666667
"15",15,840,0.619855060532466,-2.09346894151146,-4.99902318337596,-9.39093569387088,-11.2200547912825,-11.6185643551358,-11.1597847753629,-10.915889693137,-9.77699483680679,7.74166666666667
"16",15,900,-2.88776944347585,-3.20460378954902,-4.77655691945178,-8.56621739072961,-10.6888947814945,-11.4321182446824,-11.1742270254444,-10.9131825515391,-9.75819425382559,7.74166666666667
"17",15,960,-7.77517117290047,-5.67069480020499,-5.6168390603478,-8.14837207430951,-10.2195583325002,-11.1995219195624,-11.1748748083487,-10.9105265576555,-9.73945502737645,7.74166666666667
"18",15,1020,-10.9273086086732,-8.27778058393614,-7.16664583106777,-8.19629914499869,-9.89257769787361,-10.9554676331721,-11.1612104111036,-10.9077355711425,-9.7207768371874,7.74166666666667
"19",15,1080,-12.2403775254589,-10.0146216755795,-8.65493477186826,-8.57242382687434,-9.7424542775075,-10.7364884833712,-11.1349043875535,-10.9046344571772,-9.70215891663297,7.74166666666667
"20",15,1140,-13.0469266041724,-11.092755595062,-9.7683223740513,-9.06924708796856,-9.74177619375005,-10.5681973329294,-11.099360806188,-10.9010852194907,-9.68360011461317,7.74166666666667
"21",15,1200,-13.6677099599456,-11.8930632950144,-10.610659049991,-9.5687688335379,-9.83848411814315,-10.4594400636733,-11.0586973128631,-10.8970025488245,-9.66509900963298,7.74166666666667
"22",15,1260,-14.1897995212807,-12.5218880035741,-11.2823752026789,-10.0335489129678,-9.99060353824875,-10.4067141446162,-11.0167922934827,-10.8923555693696,-9.6466540443386,7.74166666666667
"23",15,1320,-14.5603714633458,-13.0590710023072,-11.8344642783303,-10.4564928953749,-10.1717975254585,-10.4010152044402,-10.9767865266836,-10.8871600033686,-9.62826365075549,7.74166666666667
"24",15,1380,-14.7873519493447,-13.5413095820049,-12.298452371443,-10.8396383995439,-10.3667637781341,-10.4322560003822,-10.9409670515842,-10.8814666730474,-9.60992635047248,7.74166666666667
"25",46,0,-13.0423156406047,-11.2429490054162,-9.74139618448773,-7.73975035104298,-6.96715937754615,-6.96415667849819,-7.8220955611685,-8.23711459530496,-7.51143029865057,7.74166666666667
"26",46,60,-13.3740329552216,-11.6576693023336,-10.1956098136592,-8.16937482950315,-7.25087340427407,-7.08349942013688,-7.78668447561845,-8.22751722525786,-7.49425931069917,7.74166666666667
"27",46,120,-13.7726960956262,-12.0231386926748,-10.609164675448,-8.55831051184965,-7.52586222647237,-7.22050214281942,-7.76184111171773,-8.2176082647567,-7.47712686193091,7.74166666666667
"28",46,180,-14.2140226589599,-12.36373490173,-10.9970807575362,-8.91636326223799,-7.79124619128059,-7.36876384327545,-7.74745395275476,-8.20753309474555,-7.46003222548709,7.74166666666667
"29",46,240,-14.6322240255151,-12.73459148576,-11.3678381272149,-9.2524179475814,-8.04755549219017,-7.52385984805169,-7.74310465783308,-8.19743076975987,-7.44297502957913,7.74166666666667
"30",46,300,-15.1070503523863,-13.2548058377649,-11.7370797670093,-9.57620265966498,-8.29631598714578,-7.68292983792334,-7.74820130629046,-8.18743097771663,-7.4259552364159,7.74166666666667
"31",46,360,-15.8687675750606,-13.8125145956349,-12.182106895136,-9.90237286524018,-8.54116810192488,-7.84444939285331,-7.76207910908073,-8.17765258445887,-7.40897311575384,7.74166666666667
"32",46,420,-15.0776178646516,-14.0153148167273,-12.5690654866714,-10.237445306463,-8.78730846529224,-8.0083002493442,-7.78408871129349,-8.16820343928862,-7.39202921653795,7.74166666666667
"33",46,480,-10.3640913471741,-12.321985073994,-12.3305728145411,-10.4914159653818,-9.02705763218911,-8.1744611077175,-7.81365327197662,-8.15918123955539,-7.37512433956959,7.74166666666667
"34",46,540,-4.10044291792716,-8.74814648614,-10.7577502774262,-10.4136601261585,-9.20829809945933,-8.33692834888371,-7.85011407004396,-8.15067404147154,-7.35825951251027,7.74166666666667
"35",46,600,1.55249859738763,-4.63492782645334,-8.22194226385285,-9.83827689176764,-9.24261759799,-8.47581992737185,-7.8921228811793,-8.14275582252002,-7.34143596139222,7.74166666666667
