"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-19.3029320664631,-18.4153227493854,81.7155792228227,75.1,0.397354671459457,2.695,0,0,0,90,0,-36.6772732928689,0,0,12.855831229216,12.855831229216,0.222655225600396
"2",15,60,-20.0227214984888,-18.5766276385293,90.0380807890385,78.430156992689,0.345986333253309,2.34660175176224,0,0,100,90,0,-36.7172650656155,0,0,0,12.575496641379,0.222607065625431
"3",15,120,-20.272259237267,-18.7085214998168,94.9423997717154,81.7603139853781,0.294617995047162,1.99820350352447,0,0,100,90,0,-36.72729423557,0,0,0,12.5782172899878,0.222665126698642
"4",15,180,-20.5505025385188,-18.8163669020092,100,85.0904709780672,0.243249656841015,1.64980525528671,0,0,100,90,0,-36.7133775291326,0,0,0,12.5749374553511,0.222720927540316
"5",15,240,-20.8761797725869,-18.9045486464855,100,88.4206279707562,0.191881318634867,1.30140700704894,0,0,100,90,0,-36.6804124319893,0,0,0,12.5717869112969,0.222776768583802
"6",15,300,-21.3274381310786,-18.9766520454326,100,91.7507849634453,0.14051298042872,0.953008758811179,0,0,100,90,0,-36.6323818218023,0,0,0,12.5686356774224,0.222832601057268
"7",15,360,-22.1850848211654,-19.0356086942332,100,95.0809419561344,0.0762198505274983,0.516949999397621,0,0,100,90,1.6109364602973e-05,-36.5725213865226,0,0,0,12.5654865061852,0.222888425994272
"8",15,420,-22.9913934786879,-19.083815664897,100,99.2490000167862,0.0481073671461174,0.326281188497402,0,0,100,90,0.346881421118352,-36.471824383337,0,0,0,12.562339337419,0.222944243373143
"9",15,480,-21.1003754607188,-18.8422135846068,100,99.2490000167862,0.159837721353667,1.0840759905149,0,0,100,84.6508553841746,39.4404307870984,-36.1570692110121,0,0,0,12.5591941705212,0.223000053194559
"10",15,540,-18.2639375996641,-16.9533512194485,100,89.6059967152267,0.271568075561217,1.84187079253239,0,0,100,76.4525657140689,135.066561062898,-34.2437896100481,0,0,0,12.5560510036307,0.223055855458723
"11",15,600,-15.0969724724654,-14.1312874748339,83.8492535373633,76.7209978045558,0.383298429768766,2.59966559454989,0,0,100,69.9729894594404,219.782354219771,-31.3612130941779,0,0,0,12.5529098349153,0.223111650165849
"12",15,660,-12.2584573151515,-11.1981469318577,56.0509558344529,50.9509999832138,0.495028783976316,3.35746039656739,0,0,100,65.7644740463763,276.531419377021,-29.2795244167722,0,0,0,12.5497706625445,0.223167437316154
"13",15,720,-9.92818264816482,-9.00841310273222,55.2680377700003,50.9509999832138,0.718489492391415,4.87305000060238,0,0,100,64.2979889392407,295.572525299779,-26.5992095598869,0,0,0,12.5466334846897,0.223223216909855
"14",15,780,-8.948750379028,-8.20000000000022,56.5632542294312,52.9634166512794,0.718489492391415,4.87305000060238,0,0,100,65.7644740463763,276.422533063899,-25.4611612024244,0,0,0,12.5434982995249,0.22327898894717
"15",15,840,-9.86383209728241,-9.00841480690775,59.2944152132154,54.9758333193449,0.689295417761237,4.67504545509307,0,0,100,69.9729894594404,220.722211236126,-26.3149042112539,0,0,0,12.5403651052261,0.223334753428318
"16",15,900,-11.9620893880127,-11.1981498437477,61.0381309658677,56.9882499874104,0.660101343131059,4.47704090958377,0,0,100,76.4525657140689,135.93514126625,-28.868577578085,0,0,0,12.5372338999713,0.22339051035352
"17",15,960,-15.0624954898916,-14.1312907461456,64.2775309434301,59.0006666554759,0.630907268500881,4.27903636407446,0,0,100,84.6508553841746,39.7794678146834,-32.327345373676,0,0,0,12.534104681941,0.223446259722998
"18",15,1020,-16.7354826454342,-15.6796921854579,67.3187043507725,61.0130833235414,0.601713193870703,4.08103181856515,0,0,100,90,0.34950133567051,-34.0929460108174,0,0,0,12.5309774493176,0.223502001536973
"19",15,1080,-17.5654402437428,-16.3397898089535,70.6953939621191,63.0254999916069,0.572519119240525,3.88302727305584,0,0,100,90,1.62112841171369e-05,-34.7800239505885,0,0,0,12.5278522002858,0.22355773579567
"20",15,1140,-18.0150430527917,-16.8795305747272,72.3691077340711,65.0379166596724,0.543325044610347,3.68502272754654,0,0,100,90,0,-35.3242261189897,0,0,0,12.5247289330324,0.223613462499315
"21",15,1200,-18.4745148777023,-17.3208593780263,74.7645781944955,67.0503333277379,0.514130969980169,3.48701818203723,0,0,100,90,0,-35.752093579073,0,0,0,12.5216076457464,0.223669181648132
"22",15,1260,-18.8231252389481,-17.6817198595248,76.9427112179212,69.0627499958035,0.484936895349991,3.28901363652792,0,0,100,90,0,-36.0852578846588,0,0,0,12.518488336619,0.223724893242349
"23",15,1320,-19.1519745400862,-17.9767839616951,79.4601533504216,71.075166663869,0.455742820719813,3.09100909101861,0,0,100,90,0,-36.341358080391,0,0,0,12.5153710038434,0.223780597282195
"24",15,1380,-19.4423678305882,-18.2180484637763,82.1118373867681,73.0875833319345,0.426548746089635,2.89300454550931,0,0,100,90,0,-36.534783007289,0,0,0,12.512255645615,0.223836293767899
"25",46,0,-17.5934875004976,-16.3197116476086,83.6062438838466,74.2,0.38924539245008,2.64,0,0,100,90,0,-35.1221487474932,0,0,12.5953596373469,25.1013904829396,0.228628189905335
"26",46,60,-17.981510247929,-16.4763665433567,89.90919558433,78.0589845298292,0.331980308487999,2.25160793527111,0,0,100,90,0,-35.1198076376531,0,0,0,24.5813960477556,0.228492274926451
"27",46,120,-18.2576181314329,-16.6015705577907,95.7240393048409,81.9179690596585,0.274715224525918,1.86321587054222,0,0,100,90,0,-35.0870629217661,0,0,0,24.5960178984324,0.228553821196383
"28",46,180,-18.5857754398731,-16.7016379393783,100,85.7769535894877,0.217450140563837,1.47482380581333,0,0,100,90,0,-35.0308989401565,0,0,0,24.5893945431592,0.228607511600585
"29",46,240,-18.9836745019155,-16.781615254028,100,89.6359381193169,0.160185056601756,1.08643174108444,0,0,100,90,0,-34.9568582421997,0,0,0,24.5836195162458,0.228661507435642
"30",46,300,-20.0430293904495,-16.8455358918732,100,93.4949226491462,0.0746643433738758,0.506399999409914,0,0,100,90,0,-34.869331669674,0,0,0,24.5778143718671,0.228715484256835
"31",46,360,-21.5419277611795,-16.8966234779022,100,99.258000016585,0.0269526606712139,0.182802482835118,0,0,100,90,0.00375048089319845,-34.6942452342178,0,0,0,24.5720140112314,0.228769454953297
"32",46,420,-19.769483175374,-16.9184375821572,100,99.258000016585,0.123648915079081,0.838630699657256,0,0,100,87.8699051260539,11.688644137162,-34.6933551426412,0,0,0,24.5662170454174,0.228823419012789
"33",46,480,-17.210408711841,-15.5560141244183,100,93.6244935552008,0.220345169486948,1.49445891647939,0,0,100,78.2332174991189,115.201127364854,-33.2533724916404,0,0,0,24.5604235265379,0.228877376455145
"34",46,540,-14.3012496214014,-13.1519317386977,91.639180383711,82.5038701622544,0.317041423894815,2.15028713330153,0,0,100,69.4261152545836,231.839488618976,-30.7540932529357,0,0,0,24.5546334495228,0.228931327279091
"35",46,600,-10.9684839247273,-10.2558449722165,76.068339218459,71.3832467693079,0.413737678302682,2.80611535012367,0,0,100,62.3166141282945,327.062878035259,-27.7105779678893,0,0,0,24.5488468115732,0.228985271484189
"36",46,660,-8.42662565109607,-7.52989721481737,53.1496724158886,49.141999983415,0.51043393271055,3.46194356694581,0,0,100,57.6067629513927,389.575483703889,-25.8059887410738,0,0,0,24.5430636098033,0.229039209069972
"37",46,720,-6.49715670671029,-5.59733232421553,53.1033674252146,49.141999983415,0.703826441526284,4.77360000059009,0,0,100,55.9447355847547,410.461497462875,-23.3911560571553,0,0,0,24.5372838413339,0.229093140035977
"38",46,780,-5.78281284094065,-4.90000000000026,55.256468058397,51.2301666514638,0.703826441526284,4.77360000059009,0,0,100,57.6067629513927,389.436417241198,-22.3466052396996,0,0,0,24.5315075032887,0.229147064381738
"39",46,840,-6.41444284426774,-5.59733399752275,57.2059532961863,53.3183333195125,0.675228164337538,4.57963636417281,0,0,100,62.3166141282945,328.076759427064,-23.0574768203728,0,0,0,24.5257345927946,0.229200982106795
"40",46,900,-8.25377393697279,-7.52990017885725,59.0238202297354,55.4064999875613,0.646629887148792,4.38567272775552,0,0,100,69.4261152545836,232.919589022219,-25.3231057711919,0,0,0,24.5199651069816,0.229254893210689
"41",46,960,-11.1358389172118,-10.2558485493092,62.1928289122213,57.49466665561,0.618031609960046,4.19170909133824,0,0,100,78.2332174991189,115.918101241343,-28.5800769235823,0,0,0,24.5141990429825,0.229308797692962
"42",46,1020,-14.1691271622304,-13.1519351109989,65.3829247024617,59.5828333236588,0.589433332771301,3.99774545492096,0,0,100,87.8699051260539,11.7797515039323,-32.0417121478002,0,0,0,24.5084363979334,0.229362695553157
"43",46,1080,-15.2305054339524,-14.1062920410012,68.3941782600471,61.6709999917075,0.560835055582555,3.80378181850368,0,0,100,90,0.00377478764890195,-33.0919756213609,0,0,0,24.5026771689734,0.22941658679082
"44",46,1140,-15.9066268841522,-14.7073249883468,71.2395733278648,63.7591666597563,0.532236778393809,3.6098181820864,0,0,100,90,0,-33.7085076640752,0,0,0,24.4969213532446,0.229470471405499
"45",46,1200,-16.4539599383648,-15.1876913213324,74.0647372479944,65.847333327805,0.503638501205063,3.41585454566912,0,0,100,90,0,-34.1796551787439,0,0,0,24.4911689478922,0.229524349396742
"46",46,1260,-16.8631884003799,-15.5716167199069,76.6218039519033,67.9354999958537,0.475040224016317,3.22189090925184,0,0,100,90,0,-34.5351825014752,0,0,0,24.4854199500644,0.2295782207641
"47",46,1320,-17.1719337216842,-15.8784631859247,79.0138965087617,70.0236666639025,0.446441946827571,3.02792727283456,0,0,100,90,0,-34.7988071196827,0,0,0,24.4796743569125,0.229632085507126
"48",46,1380,-17.4365065189298,-16.1237055013776,81.5371597700263,72.1118333319513,0.417843669638826,2.83396363641728,0,0,100,90,0,-34.9894366437165,0,0,0,24.4739321655907,0.229685943625374
"49",74,0,-9.13640545923921,-9.41857056800029,72.5205298902064,74.35,0.421682508487587,2.86,0,0,100,90,0,-26.1899452068755,0,0,23.7660178923136,48.2284758693836,0.238438923425823
"50",74,60,-10.0268337928473,-9.56317639758504,81.7317866740503,78.4406118792662,0.354711322095101,2.40577771373662,0,0,100,90,0,-26.1544070332525,0,0,0,46.4689238061913,0.237860606316427
"51",74,120,-10.4042195366211,-9.67709548989677,88.0367519248561,82.5312237585324,0.287740135702616,1.95155542747324,0,0,100,90,0,-26.0905786064134,0,0,0,46.5819049934022,0.237955997342213
"52",74,180,-10.5220994845896,-9.76683986348382,92.6363602348359,86.6218356377987,0.22076894931013,1.49733314120986,0,0,100,90,0,-26.0055811955372,0,0,0,46.5632313909294,0.238003984179149
"53",74,240,-10.665069170734,-9.83753962440278,97.6420445812978,90.7124475170649,0.153797762917645,1.04311085494648,0,0,100,90,0,-25.9049699251099,0,0,0,46.5538432195521,0.238055305947224
"54",74,300,-11.5428023532944,-9.89323622123891,100,94.8030593963311,0.0808863719883655,0.54859999936074,0,0,100,90,9.24492421873948e-05,-25.7930674336178,0,0,0,46.5438067890041,0.238106387157297
"55",74,360,-12.074902440936,-9.93711346861295,100,99.2565000166185,0.072138988048305,0.489272145904591,0,0,100,90,3.86187753646496,-25.6580108871123,0,0,0,46.5338216978835,0.238157479585189
"56",74,420,-10.9549108680578,-9.59676353078737,100,99.2565000166185,0.17075893903952,1.15814755372383,0,0,100,80.7546987002389,82.1157662193068,-25.225104295098,0,0,0,46.5238386986774,0.238208565510153
"57",74,480,-8.65433097068999,-7.99217747890964,95.3927440598914,90.0135965987714,0.269378890030734,1.82702296154307,0,0,100,70.3246818018402,213.835625314209,-23.6132974560677,0,0,0,46.5138612516963,0.238259646177367
"58",74,540,-6.03537763435252,-5.60728227799927,82.8667829951444,79.871072444924,0.367998841021949,2.49589836936231,0,0,100,60.8007413124295,337.86129360363,-21.1037086477518,0,0,0,46.5038891095163,0.238310721498039
"59",74,600,-3.35837373378824,-2.92642711675705,72.3142831380592,69.7285482910765,0.466618792013164,3.16477377718154,0,0,100,52.8548350456619,436.67612888697,-18.2888040140907,0,0,0,46.4939222853892,0.238361791477152
"60",74,660,-1.40148846269351,-0.49406779427909,53.3078394227995,49.4434999833815,0.565238743004378,3.83364918500078,0,0,100,47.409826286314,500.789034318737,-16.6689014872886,0,0,0,46.4839607742542,0.2384128561131
"61",74,720,0.185101318068247,1.19580699591836,53.1891642531628,49.4434999833815,0.762478644986808,5.17140000063926,0,0,100,45.4429543654262,522.496035705117,-14.5874949701862,0,0,0,46.47400457234,0.238463915404746
"62",74,780,0.817940746886703,1.79999999999973,55.2874527007497,51.519041651433,0.762478644986808,5.17140000063926,0,0,100,47.409826286314,500.60369704386,-13.6735235505703,0,0,0,46.4640536757887,0.238514969350919
"63",74,840,0.276646794544224,1.19580545243127,57.2731952475051,53.5945833194846,0.731497178032333,4.96127272785387,0,0,100,52.8548350456619,437.936942161714,-14.2440814311722,0,0,0,46.454108080752,0.238566017950455
"64",74,900,-1.31224731545469,-0.494070567785911,59.5771975547873,55.6701249875361,0.700515711077858,4.75114545506849,0,0,100,60.8007413124295,339.32721274958,-16.1700140493258,0,0,0,46.4441677833846,0.23861706120219
"65",74,960,-3.77886210724937,-2.92643055701114,62.0548711778631,57.7456666555877,0.669534244123384,4.5410181822831,0,0,100,70.3246818018402,215.074937746768,-19.0802812932508,0,0,0,46.4342327798445,0.238668099104962
"66",74,1020,-6.56173947049795,-5.60728568631828,64.9499135177678,59.8212083236392,0.638552777168909,4.33089090949771,0,0,100,80.7546987002389,82.7117427829767,-22.299460660063,0,0,0,46.4243030662933,0.238719131657613
"67",74,1080,-8.37272838314956,-7.24926662848429,68.276352970704,61.8967499916907,0.607571310214434,4.12076363671232,0,0,100,90,3.88783448746825,-24.2157402843275,0,0,0,46.4143786388959,0.238770158858985
"68",74,1140,-9.05812295624516,-7.85421945962815,71.099954185951,63.9722916597423,0.57658984325996,3.91063636392694,0,0,100,90,9.29616209152341e-05,-24.8390889787504,0,0,0,46.4044594938206,0.238821180707923
"69",74,1200,-9.62111047940227,-8.33079552584348,73.9986898426699,66.0478333277938,0.545608376305485,3.70050909114155,0,0,100,90,0,-25.3063347638109,0,0,0,46.3945456272391,0.238872197203275
"70",74,1260,-9.90659292231075,-8.70623760197992,75.7418304660989,68.1233749958454,0.51462690935101,3.49038181835616,0,0,100,90,0,-25.6512386462561,0,0,0,46.3846370353266,0.238923208343889
"71",74,1320,-10.2157313716074,-9.00200728603699,78.1610681526853,70.1989166638969,0.483645442396536,3.28025454557077,0,0,100,90,0,-25.9003223733353,0,0,0,46.3747337142615,0.238974214128616
"72",74,1380,-10.4296138677252,-9.23501182007169,80.3504495000566,72.2744583319485,0.452663975442061,3.07012727278539,0,0,100,90,0,-26.0744294852696,0,0,0,46.3648356602256,0.23902521455631
"73",105,0,-3.6382949470396,-3.18339280475305,73.1576909464134,70.4,0.429791787496963,2.915,0.0107066022996504,0,100,90,0,-18.7097476002528,0,0,33.3366508162229,68.9751038545586,0.24715506710383
"74",105,60,-4.48986546041853,-3.33203150863199,83.746932091758,75.9164954565432,0.347833070774819,2.35912697916723,0.0159679318852614,0,100,90,0,-18.5772781620571,0,0,0,50.7525548979126,0.240759300152585
"75",105,120,-4.63690584845712,-3.44483951760316,90.1024090126307,81.4329909130865,0.265874354052674,1.80325395833447,0,0,100,90,0,-18.4202786608455,0,0,0,52.100795705647,0.241294695491999
