"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-19.2470609129406,-18.4153227493854,81.281063195016,75.1,0.543093159757231,2.695,0,0,0,90,0,-36.6772732928689,0,0,12.855831229216,12.855831229216,0.222655225600396
"2",15,60,-19.9317041142136,-18.5766276385293,89.255118808859,78.430156992689,0.472884363657294,2.34660175176224,0,0,100,90,0,-36.7172650656155,0,0,0,57.7387357271761,0.239179461780546
"3",15,120,-20.2273889669269,-18.7085214998168,94.5336038278596,81.7603139853781,0.402675567557356,1.99820350352447,0,0,100,90,0,-36.72729423557,0,0,0,53.7497289002667,0.237800404591243
"4",15,180,-20.5071184705323,-18.8163669020092,100,85.0904709780672,0.332466771457419,1.64980525528671,0,0,100,90,0,-36.7133775291326,0,0,0,54.0614354770085,0.237967346431687
"5",15,240,-20.7076036745825,-18.9045486464855,100,88.4206279707562,0.262257975357481,1.30140700704894,0,0,100,90,0,-36.6804124319893,0,0,0,54.0235096200752,0.238008403097686
"6",15,300,-21.2803598559239,-18.9766520454326,100,91.7507849634453,0.192049179257544,0.953008758811179,0,0,100,90,0,-36.6323818218023,0,0,0,54.0141905155325,0.238059749088643
"7",15,360,-22.0930061765177,-19.0356086942332,100,95.0809419561344,0.104175142341133,0.516949999397621,0,0,100,90,1.6109364602973e-05,-36.5725213865226,0,0,0,54.0025404480665,0.23811024909844
"8",15,420,-22.8879963343118,-19.083815664897,100,99.2490000167862,0.065751792812764,0.326281188497402,0,0,100,90,0.346881421118352,-36.471824383337,0,0,0,53.9910872290976,0.238160812835186
"9",15,480,-21.0981840766938,-18.8422135846068,100,99.2490000167862,0.218461690206192,1.0840759905149,0,0,100,84.6508553841746,39.4404307870984,-36.1570692110121,0,0,0,53.9796244234042,0.238211366017626
"10",15,540,-18.3129448248907,-16.9533512194485,100,89.6059967152267,0.371171587599619,1.84187079253239,0,0,100,76.4525657140689,135.066561062898,-34.2437896100481,0,0,0,53.9681688751358,0.238261914706009
"11",15,600,-15.2297488777621,-14.1312874748339,84.8842537347396,76.7209978045558,0.523881484993047,2.59966559454989,0,0,100,69.9729894594404,219.782354219771,-31.3612130941779,0,0,0,53.956719205748,0.238312458404526
"12",15,660,-12.2754236583993,-11.1981469318577,56.1369375076722,50.9509999832138,0.676591382386475,3.35746039656739,0,0,100,65.7644740463763,276.531419377021,-29.2795244167722,0,0,0,53.9452755230855,0.238362997152059
