"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,26.9808897990512,-18.4153227493854,2.53099263399456,75.1,0.543093159757231,2.695,0,0,0,90,0,-36.6772732928689,0,0,12.855831229216,12.855831229216,0.222655225600396
"2",15,60,NA,-18.5766276385293,NA,78.430156992689,0.472884363657294,2.34660175176224,0,0,100,90,0,-36.7172650656155,NA,0,0,NA,NA
"3",15,120,NA,-18.7085214998168,NA,81.7603139853781,0.402675567557356,1.99820350352447,0,0,0,90,0,-36.72729423557,NA,0,0,NA,NA
"4",15,180,NA,-18.8163669020092,NA,85.0904709780672,0.332466771457419,1.64980525528671,0,0,0,90,0,-36.7133775291326,NA,0,0,NA,NA
"5",15,240,NA,-18.9045486464855,NA,88.4206279707562,0.262257975357481,1.30140700704894,0,0,0,90,0,-36.6804124319893,NA,0,0,NA,NA
"6",15,300,NA,-18.9766520454326,NA,91.7507849634453,0.192049179257544,0.953008758811179,0,0,0,90,0,-36.6323818218023,NA,0,0,NA,NA
"7",15,360,NA,-19.0356086942332,NA,95.0809419561344,0.104175142341133,0.516949999397621,0,0,0,90,1.6109364602973e-05,-36.5725213865226,NA,0,0,NA,NA
"8",15,420,NA,-19.083815664897,NA,99.2490000167862,0.065751792812764,0.326281188497402,0,0,0,90,0.346881421118352,-36.471824383337,NA,0,0,NA,NA
"9",15,480,NA,-18.8422135846068,NA,99.2490000167862,0,1.0840759905149,0,0,0,84.6508553841746,39.4404307870984,-36.1570692110121,NA,0,0,NA,NA
"10",15,540,NA,-16.9533512194485,NA,89.6059967152267,0,1.84187079253239,0,0,0,76.4525657140689,135.066561062898,-34.2437896100481,NA,0,0,NA,NA
"11",15,600,NA,-14.1312874748339,NA,76.7209978045558,0,2.59966559454989,0,0,0,69.9729894594404,219.782354219771,-31.3612130941779,NA,0,0,NA,NA
"12",15,660,NA,-11.1981469318577,NA,50.9509999832138,0,3.35746039656739,0,0,0,65.7644740463763,276.531419377021,-29.2795244167722,NA,0,0,NA,NA
"13",15,720,NA,-9.00841310273222,NA,50.9509999832138,0,4.87305000060238,0,0,0,64.2979889392407,295.572525299779,-26.5992095598869,NA,0,0,NA,NA
"14",15,780,NA,-8.20000000000022,NA,52.9634166512794,0,4.87305000060238,0,0,0,65.7644740463763,276.422533063899,-25.4611612024244,NA,0,0,NA,NA
"15",15,840,NA,-9.00841480690775,NA,54.9758333193449,0,4.67504545509307,0,0,0,69.9729894594404,220.722211236126,-26.3149042112539,NA,0,0,NA,NA
"16",15,900,NA,-11.1981498437477,NA,56.9882499874104,0,4.47704090958377,0,0,0,76.4525657140689,135.93514126625,-28.868577578085,NA,0,0,NA,NA
"17",15,960,NA,-14.1312907461456,NA,59.0006666554759,0,4.27903636407446,0,0,0,84.6508553841746,39.7794678146834,-32.327345373676,NA,0,0,NA,NA
"18",15,1020,NA,-15.6796921854579,NA,61.0130833235414,0.822404625385658,4.08103181856515,0,0,0,90,0.34950133567051,-34.0929460108174,NA,0,0,NA,NA
"19",15,1080,NA,-16.3397898089535,NA,63.0254999916069,0.78250298743874,3.88302727305584,0,0,0,90,1.62112841171369e-05,-34.7800239505885,NA,0,0,NA,NA
"20",15,1140,NA,-16.8795305747272,NA,65.0379166596724,0.742601349491822,3.68502272754654,0,0,0,90,0,-35.3242261189897,NA,0,0,NA,NA
"21",15,1200,NA,-17.3208593780263,NA,67.0503333277379,0.702699711544904,3.48701818203723,0,0,0,90,0,-35.752093579073,NA,0,0,NA,NA
"22",15,1260,NA,-17.6817198595248,NA,69.0627499958035,0.662798073597985,3.28901363652792,0,0,0,90,0,-36.0852578846588,NA,0,0,NA,NA
"23",15,1320,NA,-17.9767839616951,NA,71.075166663869,0.622896435651067,3.09100909101861,0,0,0,90,0,-36.341358080391,NA,0,0,NA,NA
"24",15,1380,NA,-18.2180484637763,NA,73.0875833319345,0.582994797704149,2.89300454550931,0,0,0,90,0,-36.534783007289,NA,0,0,NA,NA
"25",46,0,-17.1040275901909,-16.3197116476086,79.84715173356,74.2,0.532009625884635,2.64,0,0,0,90,0,-35.1221487474932,0,0,NA,NA,NA
"26",46,60,-17.3758173156586,-16.4763665433567,84.9211995317135,78.0589845298292,0.453741323970628,2.25160793527111,0,0,0,90,0,-35.1198076376531,0,0,0,NA,NA
"27",46,120,-17.6399291142784,-16.6015705577907,90.3001172154896,81.9179690596585,0.375473022056621,1.86321587054222,0,0,0,90,0,-35.0870629217661,0.00123797528258403,0,0,NA,NA
"28",46,180,-17.9160898938158,-16.7016379393783,96.1453053707973,85.7769535894877,0.297204720142615,1.47482380581333,0,0,0,90,0,-35.0308989401565,0.00223615699931541,0,0,NA,NA
"29",46,240,-18.236621457359,-16.781615254028,100,89.6359381193169,0.218936418228608,1.08643174108444,0,0,0,90,0,-34.9568582421997,0.00272352486533334,0,0,NA,NA
"30",46,300,-18.8250298966388,-16.8455358918732,100,93.4949226491462,0.102049119028048,0.506399999409914,0,0,0,90,0,-34.869331669674,0.00209554923455823,0,0,NA,NA
"31",46,360,-19.5857500305646,-16.8966234779022,100,99.258000016585,0.0368381365545052,0.182802482835118,0,0,0,90,0.00375048089319845,-34.6942452342178,0.00116021515675126,0,0,NA,NA
"32",46,420,-18.7386434041598,-16.9184375821572,100,99.258000016585,0.168999850295465,0.838630699657256,0,0,0,87.8699051260539,11.688644137162,-34.6933551426412,0.0036723351774468,0,0,NA,NA
"33",46,480,-15.5140048302448,-15.5560141244183,93.2607444105201,93.6244935552008,0.222522092745283,1.49445891647939,0,0,0,78.2332174991189,115.201127364854,-33.2533724916404,0,0,0,NA,NA
"34",46,540,-11.3510705157005,-13.1519317386977,70.1169641986953,82.5038701622544,0.350680251028461,2.15028713330153,0,0,0,69.4261152545836,231.839488618976,-30.7540932529357,0,0,0,NA,NA
"35",46,600,-7.39460929661487,-10.2558449722165,55.494897305121,71.3832467693079,0.455334474128281,2.80611535012367,0,0,0,62.3166141282945,327.062878035259,-27.7105779678893,0,0,0,NA,NA
"36",46,660,-4.12810504124246,-7.52989721481737,36.6750599569395,49.141999983415,0.55382049665381,3.46194356694581,0,0,0,57.6067629513927,389.575483703889,-25.8059887410738,0,0,0,NA,NA
"37",46,720,-2.28330260697783,-5.59733232421553,37.1018572703215,49.141999983415,0.741118666136697,4.77360000059009,0,0,0,55.9447355847547,410.461497462875,-23.3911560571553,0,0,0,NA,NA
"38",46,780,-1.57762042732585,-4.90000000000026,38.7081202516125,51.2301666514638,0.741116318687157,4.77360000059009,0,0,0,57.6067629513927,389.436417241198,-22.3466052396996,0,0,0,NA,NA
"39",46,840,-2.49699671921379,-5.59733399752275,40.9825326556058,53.3183333195125,0.711469455486093,4.57963636417281,0,0,0,62.3166141282945,328.076759427064,-23.0574768203728,0,0,0,NA,NA
"40",46,900,-5.00227352120042,-7.52990017885725,44.5476523807886,55.4064999875613,0.678666643596513,4.38567272775552,0,0,0,69.4261152545836,232.919589022219,-25.3231057711919,0,0,0,NA,NA
"41",46,960,-8.65828095692947,-10.2558485493092,49.9208610199869,57.49466665561,0.641344160244552,4.19170909133824,0,0,0,78.2332174991189,115.918101241343,-28.5800769235823,0,0,0,NA,NA
"42",46,1020,-12.6281595769598,-13.1519351109989,56.8160576704255,59.5828333236588,0.598945609772264,3.99774545492096,0,0,0,87.8699051260539,11.7797515039323,-32.0417121478002,0,0,0,NA,NA
"43",46,1080,-14.1878797149394,-14.1062920410012,62.1339682440316,61.6709999917075,0.7665335387155,3.80378181850368,0,0,0,90,0.00377478764890195,-33.0919756213609,0,0,0,NA,NA
"44",46,1140,-15.01249407636,-14.7073249883468,65.5781688019126,63.7591666597563,0.727446219910356,3.6098181820864,0,0,0,90,0,-33.7085076640752,0,0,0,NA,NA
"45",46,1200,-15.6222297741081,-15.1876913213324,68.5500615435527,65.847333327805,0.688358901105211,3.41585454566912,0,0,0,90,0,-34.1796551787439,0,0,0,NA,NA
"46",46,1260,-16.1294068225158,-15.5716167199069,71.5483499948816,67.9354999958537,0.649271582300067,3.22189090925184,0,0,0,90,0,-34.5351825014752,0,0,0,NA,NA
"47",46,1320,-16.4436707062953,-15.8784631859247,73.8078147335655,70.0236666639025,0.610184263494923,3.02792727283456,0,0,0,90,0,-34.7988071196827,0,0,0,NA,NA
"48",46,1380,-16.8111220966624,-16.1237055013776,76.8905575530847,72.1118333319513,0.571096944689779,2.83396363641728,0,0,0,90,0,-34.9894366437165,0,0,0,NA,NA
"49",74,0,-9.84787600207672,-9.41857056800029,77.230361943109,74.35,0.576343761375021,2.86,0,0,0,90,0,-26.1899452068755,0,0,NA,NA,NA
"50",74,60,-10.2552526979239,-9.56317639758504,83.4080640839958,78.4406118792662,0.484809432366141,2.40577771373662,0,0,0,90,0,-26.1544070332525,0,0,0,NA,NA
"51",74,120,-10.502342062049,-9.67709548989677,88.8097492831069,82.5312237585324,0.393275103357261,1.95155542747324,0,0,0,90,0,-26.0905786064134,0.000356481614899823,0,0,NA,NA
"52",74,180,-10.7630645944735,-9.76683986348382,94.6495678950364,86.6218356377987,0.30174077434838,1.49733314120986,0,0,0,90,0,-26.0055811955372,0.00233629361707473,0,0,NA,NA
"53",74,240,-11.0608830424737,-9.83753962440278,100,90.7124475170649,0.2102064453395,1.04311085494648,0,0,0,90,0,-25.9049699251099,0.00327041432863172,0,0,NA,NA
"54",74,300,-11.3650425599481,-9.89323622123891,100,94.8030593963311,0.110553212280386,0.54859999936074,0,0,0,90,9.24492421873948e-05,-25.7930674336178,0.00262809557790327,0,0,NA,NA
"55",74,360,-11.5695331231344,-9.93711346861295,100,99.2565000166185,0.0985975345827552,0.489272145904591,0,0,0,90,3.86187753646496,-25.6580108871123,0.00301249047588707,0,0,NA,NA
"56",74,420,-9.64244436040238,-9.59676353078737,99.6587035707183,99.2565000166185,0.233388502566598,1.15814755372383,0,0,0,80.7546987002389,82.1157662193068,-25.225104295098,7.20321925601389e-05,0,0,NA,NA
"57",74,480,-6.0338082261619,-7.99217747890964,75.9438891968576,90.0135965987714,0.305526549662607,1.82702296154307,0,0,0,70.3246818018402,213.835625314209,-23.6132974560677,0,0,0,NA,NA
"58",74,540,-2.18326428502142,-5.60728227799927,59.7480419694485,79.871072444924,0.415066536227329,2.49589836936231,0,0,0,60.8007413124295,337.86129360363,-21.1037086477518,0,0,0,NA,NA
"59",74,600,1.45372032038413,-2.92642711675705,49.1986952612479,69.7285482910765,0.518146498204972,3.16477377718154,0,0,0,52.8548350456619,436.67612888697,-18.2888040140907,0,0,0,NA,NA
"60",74,660,4.3735187985059,-0.49406779427909,34.7368452305904,49.4434999833815,0.617241123423292,3.83364918500078,0,0,0,47.409826286314,500.789034318737,-16.6689014872886,0,0,0,NA,NA
"61",74,720,5.81680726367057,1.19580699591836,35.6784327029339,49.4434999833815,0.807265900021631,5.17140000063926,0,0,0,45.4429543654262,522.496035705117,-14.5874949701862,0,0,0,NA,NA
