"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.235875391705827,0.240593590994526,0.242796018087742,0.242748209756649,0.325129043661584,0.433849736648562,0.455819840317882,0.488486079869143,0.428102744444877,1.31021758570492
"2",2015-01-01 01:00:00,1,60,0.231552926730458,0.236360008515878,0.239296592080214,0.24204261676463,0.326616622046347,0.433885465311467,0.456057022250932,0.488652969314806,0.428013661719449,1.31021758570492
"3",2015-01-01 02:00:00,1,120,0.225484653284302,0.23495671136405,0.235344924671064,0.240675369773866,0.327803275730521,0.434334032730598,0.456226009734942,0.488811486855725,0.427924996873226,1.31021758570492
"4",2015-01-01 03:00:00,1,180,0.22424100178025,0.230762708966699,0.234233708978935,0.23909231693368,0.328737928268429,0.434934550681883,0.456357328513458,0.488959707204452,0.427836738092347,1.31021758570492
"5",2015-01-01 04:00:00,1,240,0.223555692665936,0.228525524875245,0.232233048847085,0.237461666944793,0.329520739990925,0.435553817011218,0.45646215249971,0.48909697801302,0.427748874458037,1.31021758570492
"6",2015-01-01 05:00:00,1,300,0.223706464213531,0.226971053201472,0.230396897276679,0.235862988924697,0.3302239384552,0.436135140186597,0.456542514587855,0.489222880067123,0.427661391157124,1.31021758570492
"7",2015-01-01 06:00:00,1,360,0.223558190248352,0.225646088893055,0.228894252342143,0.234367697863963,0.330906664874459,0.436662535068162,0.456597333275819,0.489336997919755,0.427574273029472,1.31021758570492
"8",2015-01-01 07:00:00,1,420,0.223055114156353,0.224259356952989,0.227507458160737,0.232979804888094,0.331610087537684,0.437142595676184,0.456625661206401,0.48943897865031,0.42748750624255,1.31021758570492
"9",2015-01-01 08:00:00,1,480,0.221152498589149,0.223822156114393,0.228519553022778,0.2296695727736,0.332348291654685,0.437586202799456,0.456627144933677,0.48952795319844,0.427401074907141,1.31021758570492
"10",2015-01-01 09:00:00,1,540,0.214067342670419,0.2252823323453,0.226182056416294,0.230585930162763,0.333155444053586,0.438006055852017,0.456602772224262,0.489603240560166,0.427314962348891,1.31021758570492
"11",2015-01-01 10:00:00,1,600,0.202489206347608,0.227821845809336,0.226983711034058,0.229907410332948,0.334131902748127,0.438434087292559,0.456555714524724,0.48966457246999,0.427229151234308,1.31021758570492
"12",2015-01-01 11:00:00,1,660,0.191591184019162,0.230061424004772,0.228377290196381,0.229683562234419,0.335392206096668,0.438929081043286,0.456492874313689,0.489711765432751,0.427143623347181,1.31021758570492
"13",2015-01-01 12:00:00,1,720,0.189118815472799,0.231872372848471,0.229731030182469,0.229753713621703,0.336973883928221,0.439554642147328,0.456426097772907,0.48974475837052,0.427058362127052,1.31021758570492
"14",2015-01-01 13:00:00,1,780,0.191722286774643,0.234754032418306,0.231455002065038,0.23002470131763,0.338852130742429,0.440344744550564,0.456368481699854,0.489761929192986,0.426973349346335,1.31021758570492
"15",2015-01-01 14:00:00,1,840,0.191683168001283,0.235631620133516,0.232776056106848,0.230465797998359,0.341021795508534,0.441327258894395,0.456337933314389,0.489765793509997,0.426888571822881,1.31021758570492
"16",2015-01-01 15:00:00,1,900,0.19043621033398,0.234851643584154,0.233084371111193,0.230809158475083,0.343399174087363,0.442508047767563,0.456350986013798,0.489758700503976,0.426804018074659,1.31021758570492
"17",2015-01-01 16:00:00,1,960,0.18761396871575,0.23256305368779,0.232355980165305,0.230853005012012,0.345827546236551,0.443847169791277,0.456419591577836,0.489742293254424,0.426719680494818,1.31021758570492
"18",2015-01-01 17:00:00,1,1020,0.18364235631621,0.228884051315555,0.230525194994704,0.230464294624979,0.348140202049841,0.445265568778622,0.456548788716454,0.489718227769133,0.426635556727772,1.31021758570492
"19",2015-01-01 18:00:00,1,1080,0.182119175366909,0.225379594388855,0.228001241357206,0.229593080254792,0.350183363867216,0.446658042511594,0.456734550480642,0.489687712534641,0.426551648834672,1.31021758570492
"20",2015-01-01 19:00:00,1,1140,0.180852972950544,0.222838330183147,0.22574362906582,0.228438255778841,0.351892897484877,0.44792123853085,0.45696506953573,0.489652577517571,0.426467963755401,1.31021758570492
"21",2015-01-01 20:00:00,1,1200,0.18023688776329,0.22073719634095,0.223752188747073,0.227195062022143,0.353323798171805,0.448988092298852,0.457222247159414,0.489613878699729,0.426384511881778,1.31021758570492
"22",2015-01-01 21:00:00,1,1260,0.181450747586964,0.217567642424568,0.222043414649525,0.225963274161465,0.354558051318566,0.449838173856915,0.457486735865485,0.489572263631694,0.426301305663299,1.31021758570492
"23",2015-01-01 22:00:00,1,1320,0.179362049545915,0.217459019918195,0.220515496387692,0.2247816035783,0.355667479478111,0.450482910050511,0.45774147060515,0.489528081331997,0.426218358133071,1.31021758570492
"24",2015-01-01 23:00:00,1,1380,0.179072897149503,0.216225701265172,0.219185092803061,0.223669718111316,0.356702878465686,0.450947949217722,0.457973084136452,0.489481294124749,0.426135681625778,1.31021758570492
"25",2015-01-02,2,0,0.179037920663538,0.214709854677084,0.217537749952323,0.222134877885969,0.359217399118984,0.451734800691625,0.458288543724565,0.489451953054434,0.426053544343326,1.31021758570492
"26",2015-01-02 01:00:00,2,60,0.178897296873092,0.21515224405407,0.215786696464006,0.221210526713593,0.360231819053585,0.45190223525769,0.458443042114644,0.489393253851389,0.425971437284351,1.31021758570492
"27",2015-01-02 02:00:00,2,120,0.179143886387534,0.213481372245192,0.215867168093813,0.220384718784997,0.361262538656119,0.451978855465241,0.458556758596798,0.489330892192774,0.425889626641099,1.31021758570492
"28",2015-01-02 03:00:00,2,180,0.178670650949403,0.21293072433848,0.21532707311511,0.219673110623859,0.36234019813945,0.451990473206343,0.458629682972615,0.489264367786139,0.425808115245218,1.31021758570492
"29",2015-01-02 04:00:00,2,240,0.177741233841632,0.211913577371917,0.214635806067492,0.219017906747196,0.363475096671912,0.451961340599746,0.458663907445341,0.489193160894223,0.425726903379563,1.31021758570492
"30",2015-01-02 05:00:00,2,300,0.179080679208133,0.211629051436006,0.213971740951598,0.218364364233641,0.364640655298931,0.451903430304518,0.458662770128028,0.489116746739735,0.425645988874608,1.31021758570492
"31",2015-01-02 06:00:00,2,360,0.179667578313151,0.21187780276431,0.213737585090874,0.217809235898654,0.365841853207077,0.451819963716976,0.458629766105097,0.489034770249332,0.425565367425627,1.31021758570492
"32",2015-01-02 07:00:00,2,420,0.179190411620604,0.211846595045371,0.213602571200333,0.217379490285019,0.367122693586188,0.451723979272282,0.458568474458502,0.48894689364715,0.42548503292286,1.31021758570492
"33",2015-01-02 08:00:00,2,480,0.18053308783972,0.212355581178118,0.213535054862325,0.217025912443354,0.368493167457712,0.451633337975462,0.458483439191835,0.488852813229563,0.425404977656251,1.31021758570492
"34",2015-01-02 09:00:00,2,540,0.183617869839364,0.214198871812459,0.214146669869435,0.216829854131863,0.369968942384121,0.451561006985578,0.458379762020751,0.488752212790934,0.425325192926657,1.31021758570492
"35",2015-01-02 10:00:00,2,600,0.186053327052092,0.216610850769845,0.215500987394047,0.216925366041461,0.371630112580787,0.451531798087665,0.458263382913419,0.488644809494216,0.425245669116353,1.31021758570492
"36",2015-01-02 11:00:00,2,660,0.188599078548604,0.219025671068798,0.21711931169991,0.217302708174634,0.373558838276873,0.451590323549804,0.458142684860702,0.488530610666712,0.425166396629981,1.31021758570492
"37",2015-01-02 12:00:00,2,720,0.190452729066279,0.22128023353089,0.218857680374908,0.217895879651591,0.375783290680049,0.451782021051006,0.458029076517736,0.488409829558017,0.425087366024725,1.31021758570492
"38",2015-01-02 13:00:00,2,780,0.190698876684015,0.222622252672656,0.220349027769415,0.218605332687091,0.378291626323857,0.452139328700145,0.457936159842296,0.488283205433379,0.425008568991284,1.31021758570492
"39",2015-01-02 14:00:00,2,840,0.190628877000548,0.223119926381581,0.221276036244999,0.219271273197552,0.381014064741966,0.452671214127472,0.457877677166605,0.488151896127391,0.424929999608281,1.31021758570492
"40",2015-01-02 15:00:00,2,900,0.189867902690177,0.222895629098075,0.221686756402152,0.219788570797838,0.383840301123855,0.453354737317434,0.457864808538329,0.488017193208716,0.424851654387032,1.31021758570492
"41",2015-01-02 16:00:00,2,960,0.187940562912534,0.221713622411044,0.221489882278019,0.220090576177899,0.386661816085328,0.454142901666014,0.457904129965655,0.487880590087305,0.424773533944421,1.31021758570492
"42",2015-01-02 17:00:00,2,1020,0.184843013665795,0.219381617824187,0.220523337035319,0.220098712298312,0.389365224722473,0.454973650004626,0.457996541324398,0.487743538642237,0.424695642217233,1.31021758570492
"43",2015-01-02 18:00:00,2,1080,0.183024259679178,0.216753864845666,0.218882425382369,0.219744311323755,0.391823801862764,0.455771386497927,0.458136771966552,0.487607231553393,0.424617987380529,1.31021758570492
"44",2015-01-02 19:00:00,2,1140,0.181588495096916,0.214686640838184,0.217235618373661,0.219119905163765,0.393955451682441,0.456455691481417,0.458313558962176,0.487472704486778,0.424540580740135,1.31021758570492
"45",2015-01-02 20:00:00,2,1200,0.179931647278933,0.212751775363948,0.215681984080505,0.218363622180849,0.395778925206799,0.456968703329451,0.458511069259751,0.487340679716723,0.424463435943776,1.31021758570492
"46",2015-01-02 21:00:00,2,1260,0.179760339297415,0.211254260747693,0.214220137581925,0.217538836603358,0.397345872355382,0.457286825767994,0.458712020776287,0.487211454594198,0.424386568227809,1.31021758570492
"47",2015-01-02 22:00:00,2,1320,0.181174940833764,0.209263613568883,0.213067925232769,0.21673242333366,0.398718750717719,0.457411911453452,0.458900414244657,0.487084996170455,0.424309991293379,1.31021758570492
"48",2015-01-02 23:00:00,2,1380,0.178574199682434,0.209012474238874,0.211986053983631,0.215963810520426,0.399965301865571,0.457366313690994,0.459063217367414,0.486960961509408,0.424233718974502,1.31021758570492
"49",2015-01-03,3,0,0.178441919184804,0.208169188324747,0.210960057258259,0.215069064685333,0.402900604678229,0.457196706386516,0.459203908218153,0.486769386401403,0.424158009867292,1.31021758570492
"50",2015-01-03 01:00:00,3,60,0.178427287367292,0.207744848070835,0.210346161341535,0.214445065232166,0.404007733491536,0.456889482120356,0.459289156914245,0.486646845251762,0.424082384559105,1.31021758570492
