"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615
"2",2015-01-01 01:00:00,1,60,0.762434277854663,0.821455794486056,0.848204162931295,0.864081209300586,0.896953614488118,0.873110643764613,0.872927629278543,0.872889344756359,0.872810883527924,1.3289843264418
"3",2015-01-01 02:00:00,1,120,0.740133904469724,0.793804905553011,0.8225193038264,0.846468022002887,0.908325202331395,0.872726586391386,0.873017229763418,0.872972617328931,0.872810900987781,1.3289843264418
"4",2015-01-01 03:00:00,1,180,0.732753211159394,0.77839121344849,0.805176684594785,0.82913666467558,0.912177584653497,0.871042858480133,0.872968165023867,0.873055401460359,0.872810925651201,1.3289843264418
"5",2015-01-01 04:00:00,1,240,0.728985111038562,0.767626320310098,0.793067112057867,0.814721777756068,0.91220138994963,0.868276603760085,0.872672426088375,0.873133472499448,0.872810939188712,1.3289843264418
"6",2015-01-01 05:00:00,1,300,0.722731493062762,0.756198450931523,0.781586790137698,0.802397754267703,0.910266670813349,0.864920919689345,0.872075258004704,0.873198690698554,0.872810899251151,1.3289843264418
"7",2015-01-01 06:00:00,1,360,0.713785528077353,0.746770491277047,0.77067634673195,0.791083767243504,0.907076201687684,0.861312958249418,0.871174853598044,0.873243810536703,0.872810735038799,1.3289843264418
"8",2015-01-01 07:00:00,1,420,0.708554831791995,0.73977410105939,0.761982468183121,0.781067857933982,0.903147585982311,0.857616560757428,0.869995066218469,0.873263711569121,0.872810348191251,1.3289843264418
"9",2015-01-01 08:00:00,1,480,0.707259952717473,0.735969518650911,0.755467954657035,0.772491080163625,0.898973725152615,0.853960518695748,0.868567059342462,0.873252048357688,0.872809615835674,1.3289843264418
"10",2015-01-01 09:00:00,1,540,0.710393815412672,0.73979525132451,0.753676513365767,0.766058351316274,0.89502125194597,0.850485086588239,0.866931217173179,0.873203663409636,0.872808394588857,1.3289843264418
"11",2015-01-01 10:00:00,1,600,0.725959114041746,0.751093450508422,0.75892388981668,0.763137971890831,0.892053744039934,0.847428031153835,0.865143164594068,0.873116444117059,0.872806525586679,1.3289843264418
"12",2015-01-01 11:00:00,1,660,0.729670148648348,0.764028969983384,0.768161404385902,0.763953183527015,0.89074194019526,0.845136992929126,0.863278655516722,0.87298764735903,0.872803840513495,1.3289843264418
"13",2015-01-01 12:00:00,1,720,0.710799664672908,0.773710551356877,0.776903043135778,0.766822247226482,0.891105976981534,0.843890929037335,0.861437065617307,0.872816185421263,0.872800169630387,1.3289843264418
"14",2015-01-01 13:00:00,1,780,0.668697437530774,0.776026399352827,0.782992217931315,0.770173281518022,0.892659286404036,0.843731939440766,0.859724813991109,0.87260653586917,0.872795352284931,1.3289843264418
"15",2015-01-01 14:00:00,1,840,0.595698270421621,0.770685764264237,0.783692071339315,0.772279027522051,0.894675969843705,0.844465635458308,0.858220691908031,0.872363158982879,0.872789246978388,1.3289843264418
"16",2015-01-01 15:00:00,1,900,0.519215711939954,0.76297235153436,0.780985348285576,0.772497676963475,0.896459586046241,0.845746925235283,0.856967057798113,0.872094894763784,0.872781738961948,1.3289843264418
"17",2015-01-01 16:00:00,1,960,0.46762032636012,0.751100904924842,0.775680064726144,0.771278104267867,0.897729540252463,0.84723287452796,0.855964255083715,0.871811726405015,0.872772743655091,1.3289843264418
"18",2015-01-01 17:00:00,1,1020,0.436977181983782,0.734059691692759,0.765916821048714,0.767986471476516,0.89822132665525,0.848648520329321,0.855175682100234,0.87151836195762,0.872762204903116,1.3289843264418
