"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.237053873042734,0.23780872458701,0.241090241928687,0.243940987925167,0.324054055596947,0.43277417797523,0.455505122992326,0.488265530384489,0.428102490339515,1.00981876864865
"2",2015-01-01 01:00:00,1,60,0.232787300755224,0.2359120708136,0.238605875740313,0.242556978052019,0.325337472254964,0.432798028045147,0.455749254603837,0.488440963798576,0.428067031637095,1.32898432652085
"3",2015-01-01 02:00:00,1,120,0.231694320952149,0.233516627289567,0.236578173255953,0.241053905446662,0.326274265245698,0.433160845100809,0.455919066628645,0.48860780859365,0.428031609513247,1.32898432652085
"4",2015-01-01 03:00:00,1,180,0.230381536655307,0.231303824224908,0.234664787888037,0.239507029265101,0.327057730463718,0.433648015125918,0.456041888263719,0.488764709677731,0.427996217443664,1.32898432652085
"5",2015-01-01 04:00:00,1,240,0.229765059585934,0.229185698386958,0.232690252234372,0.23794515988795,0.327771514697339,0.434167408130904,0.456129458275156,0.488910840249825,0.427960844781281,1.32898432652085
"6",2015-01-01 05:00:00,1,300,0.230279537306845,0.227647976936866,0.230974820409466,0.236407020081646,0.328452542768324,0.434678257531274,0.456186840295062,0.48904558901006,0.427925480578447,1.32898432652085
"7",2015-01-01 06:00:00,1,360,0.229950837768176,0.226418900821333,0.229546201299857,0.234960847127102,0.32913796046259,0.435165991251095,0.456216142802286,0.489168436301283,0.427890109763206,1.32898432652085
"8",2015-01-01 07:00:00,1,420,0.229383609071529,0.225051832278547,0.228199888541573,0.233608278723035,0.329854983096781,0.435632360976172,0.45621926890626,0.489278986744953,0.427854723434643,1.32898432652085
"9",2015-01-01 08:00:00,1,480,0.232102823431356,0.22466168780606,0.227092242488966,0.232333900187538,0.330611811331425,0.436083864191094,0.456198140269909,0.48937687439698,0.427819305802317,1.32898432652085
"10",2015-01-01 09:00:00,1,540,0.232853200373097,0.226214041952225,0.226962429372157,0.231270454188585,0.331439095876016,0.436527502897968,0.456154756598017,0.489461315616049,0.427783841967664,1.32898432652085
"11",2015-01-01 10:00:00,1,600,0.225978928434609,0.22899045453412,0.227893486144647,0.230623214156832,0.332436566305729,0.436990522409517,0.456092627302105,0.489531823649958,0.42774831656177,1.32898432652085
"12",2015-01-01 11:00:00,1,660,0.210847024072514,0.231576431105624,0.229483487634579,0.230460735790014,0.333724767521957,0.437530443202391,0.456019064049386,0.489588354711475,0.427712714018478,1.32898432652085
"13",2015-01-01 12:00:00,1,720,0.196882784548795,0.233434134797481,0.230964688447516,0.230609383564623,0.335349665696891,0.438213255888599,0.455946220868515,0.489630969543374,0.427677019342726,1.32898432652085
"14",2015-01-01 13:00:00,1,780,0.192851055683515,0.236093045178247,0.232700505501324,0.230959154074807,0.337279775818467,0.439081405667616,0.455889914276037,0.489660322010234,0.427641217407021,1.32898432652085
"15",2015-01-01 14:00:00,1,840,0.192280084715486,0.237304067248328,0.234095817891338,0.231433823176927,0.339491113072903,0.440146801741803,0.455864652512582,0.48967529996885,0.427605298142074,1.32898432652085
"16",2015-01-01 15:00:00,1,900,0.190945676889897,0.236574319750298,0.234481560649893,0.231808277287477,0.341907352087088,0.441409373114222,0.455886275658608,0.489677836086629,0.427569253287681,1.32898432652085
"17",2015-01-01 16:00:00,1,960,0.187795463029928,0.234089116365085,0.233736784420812,0.231875551905999,0.34437959337815,0.442834333892464,0.455967886747338,0.489671055711237,0.42753307935967,1.32898432652085
"18",2015-01-01 17:00:00,1,1020,0.18358978730181,0.230111662357059,0.231753547806014,0.23147125667687,0.346732296230098,0.4443419297898,0.456114300359213,0.489656691402684,0.427496777939123,1.32898432652085
"19",2015-01-01 18:00:00,1,1080,0.181915886848317,0.226430713802035,0.229079813676081,0.230552202392388,0.348799850788982,0.44582384085845,0.456321599366294,0.489636561609707,0.427460355453574,1.32898432652085
