"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.234722626250498,0.241755168115131,0.243855015783019,0.243644437555392,0.325275090849706,0.433936858718524,0.455852947224055,0.488518320833944,0.428104745257056,1.31021762392205
"2",2015-01-01 01:00:00,1,60,0.224526271197434,0.238359966917974,0.241152286912428,0.243669214648324,0.326896904730504,0.434061528466496,0.456123437812024,0.48871760150706,0.428017646609051,1.31021762392205
"3",2015-01-01 02:00:00,1,120,0.218437445592701,0.237614795259644,0.237787942479841,0.242894418910777,0.328211293162469,0.434603270529212,0.456326522952607,0.488909379741052,0.427930961842923,1.31021762392205
"4",2015-01-01 03:00:00,1,180,0.217270027594016,0.233942698838739,0.237201356395313,0.241782906012485,0.329270157551801,0.435301470842236,0.456492631451542,0.489091706697837,0.427844678864463,1.31021762392205
"5",2015-01-01 04:00:00,1,240,0.216639249664262,0.232047114270319,0.235567271029133,0.240520397356738,0.33017575016925,0.436023642013153,0.456632994321994,0.489264008328836,0.427758786898234,1.31021762392205
"6",2015-01-01 05:00:00,1,300,0.216832709392765,0.230734365026605,0.234001192489905,0.239203302912474,0.331001216974875,0.43671335671773,0.456749666965138,0.489425891382222,0.427673270770351,1.31021762392205
"7",2015-01-01 06:00:00,1,360,0.216634566462793,0.229573105909574,0.232681459960735,0.237917860673682,0.331806705072166,0.437354588877817,0.456841520943033,0.489576888114148,0.42758811497475,1.31021762392205
"8",2015-01-01 07:00:00,1,420,0.216152289976672,0.228285818206373,0.231414917151492,0.236680219364964,0.332634508396919,0.437953893376932,0.456907566053816,0.489716579039296,0.427503305729982,1.31021762392205
"9",2015-01-01 08:00:00,1,480,0.210946384247077,0.227889654180439,0.232467111901956,0.233380183323285,0.333498990333811,0.438520146538391,0.456946794529489,0.489843410498538,0.427418826964597,1.31021762392205
"10",2015-01-01 09:00:00,1,540,0.198170817844312,0.22934365875128,0.230152643639867,0.234401441094534,0.334434643536162,0.439063598763693,0.456959443519077,0.489955914836781,0.427334661865783,1.31021762392205
"11",2015-01-01 10:00:00,1,600,0.187891763992001,0.231791032472009,0.230883537781091,0.233698143880522,0.335542461848357,0.439614580012946,0.456948220797006,0.490053314135538,0.427250793009428,1.31021762392205
"12",2015-01-01 11:00:00,1,660,0.188275522234412,0.23452276017599,0.23235472859098,0.233400801780918,0.336937628281145,0.440224660790143,0.456917921424566,0.490133211336305,0.427167202830163,1.31021762392205
"13",2015-01-01 12:00:00,1,720,0.191793169870115,0.237938827231371,0.234316361843552,0.233439706743376,0.338687955756004,0.440953150388808,0.456877756385878,0.490192880865122,0.427083872296433,1.31021762392205
"14",2015-01-01 13:00:00,1,780,0.192372373005487,0.239564779314777,0.236013538241971,0.23377157721666,0.340822844840457,0.441871175627379,0.456847866754629,0.490236256058183,0.42700078692581,1.31021762392205
"15",2015-01-01 14:00:00,1,840,0.191715142266904,0.239515634569401,0.236829357004203,0.234130315227169,0.343273667512452,0.443017726914095,0.456849099121345,0.490266263779808,0.426917932242815,1.31021762392205
"16",2015-01-01 15:00:00,1,900,0.190439613149271,0.238244578002521,0.236692127084141,0.234295678167602,0.34589133083174,0.444380973238222,0.456900314536698,0.490285901660222,0.426835297255299,1.31021762392205
"17",2015-01-01 16:00:00,1,960,0.187620949932081,0.235603918113089,0.235631749754821,0.234141244974919,0.34851512506543,0.445897878141436,0.457012818741453,0.490296811135013,0.426752874706998,1.31021762392205
"18",2015-01-01 17:00:00,1,1020,0.18391650922492,0.231600570639022,0.233528191213535,0.233554984844886,0.350994536662817,0.447475437907226,0.457188935885126,0.490299993934001,0.426670662117016,1.31021762392205
"19",2015-01-01 18:00:00,1,1080,0.182257581050499,0.227812708039555,0.230750917996639,0.23248640741767,0.353189269938786,0.449002472259919,0.4574215208672,0.490295650824749,0.42658866473109,1.31021762392205
"20",2015-01-01 19:00:00,1,1140,0.181141576818406,0.22507296409791,0.228275550429202,0.231140234337667,0.355042980853902,0.450377652849782,0.457696916935417,0.49028560826383,0.426506890084112,1.31021762392205
"21",2015-01-01 20:00:00,1,1200,0.180701246115484,0.222799381150529,0.226099739782625,0.229717976497409,0.356616541998718,0.451536367543873,0.457995470708344,0.49027062471747,0.426425349897857,1.31021762392205
"22",2015-01-01 21:00:00,1,1260,0.182048821280662,0.219478189670899,0.224234333503358,0.228320211438186,0.357996155425689,0.452461614597121,0.45829690401208,0.490251132002439,0.426344057802194,1.31021762392205
"23",2015-01-01 22:00:00,1,1320,0.180006685581603,0.219264067620147,0.222567303577835,0.226986614610732,0.359256366827433,0.453168568236769,0.458583829009909,0.490227404190791,0.426263027804443,1.31021762392205
"24",2015-01-01 23:00:00,1,1380,0.179798407445476,0.217903640352128,0.221103121680211,0.225733714895895,0.360448534297752,0.45368583717632,0.458842897724428,0.490199320317655,0.426182272978338,1.31021762392205
"25",2015-01-02,2,0,0.179622426705662,0.216153749713746,0.219215473695137,0.223951435449013,0.363312111829661,0.454573418890201,0.459197822783091,0.490200229931151,0.426104048059803,1.31021762392205
"26",2015-01-02 01:00:00,2,60,0.179005889022981,0.216467252362314,0.217304400380773,0.222906435780702,0.364493755246257,0.454770610231615,0.45936959837826,0.490155038472959,0.426023870970009,1.31021762392205
"27",2015-01-02 02:00:00,2,120,0.179195767480613,0.214651033140889,0.217293903654497,0.2219634415674,0.365691535306508,0.454871073478014,0.459497188799665,0.49010463273081,0.425943995670789,1.31021762392205
