"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615,0.872810877370615
"2",2015-01-01 01:00:00,1,60,0.762409883310701,0.821448311491299,0.848200487550409,0.864080379167546,0.896953448677,0.873110615418154,0.872927623297874,0.872889340922373,0.872810883527623,1.3289843264418
"3",2015-01-01 02:00:00,1,120,0.740110578279661,0.793795529181956,0.822513556886531,0.846465710732282,0.908324490013698,0.872726430135548,0.87301721580238,0.8729726121463,0.872810900986763,1.3289843264418
"4",2015-01-01 03:00:00,1,180,0.732731964477422,0.778381556453188,0.805170390593826,0.829133361632934,0.912176216053705,0.871042423898227,0.872968123842384,0.8730553948822,0.872810925648502,1.3289843264418
"5",2015-01-01 04:00:00,1,240,0.72896608445217,0.767616568433385,0.793060786569837,0.814718009913353,0.912199488775473,0.868275820140573,0.872672329702893,0.873133463984195,0.872810939180786,1.3289843264418
"6",2015-01-01 05:00:00,1,300,0.722716432702609,0.756188385120373,0.781580242965503,0.802393715153141,0.910264381935933,0.86491979479055,0.872075078986956,0.873198678600844,0.872810899229164,1.3289843264418
"7",2015-01-01 06:00:00,1,360,0.713767126593235,0.746760762884191,0.770669819965375,0.791079542040751,0.907073614103754,0.861311530424222,0.87117457117517,0.873243792692963,0.872810734986076,1.3289843264418
"8",2015-01-01 07:00:00,1,420,0.708537036498803,0.739764614809371,0.7619761132143,0.781063596935921,0.903144792827783,0.857614878138365,0.869994667170882,0.873263685648035,0.872810348081516,1.3289843264418
"9",2015-01-01 08:00:00,1,480,0.707991774903732,0.736264680951179,0.755626506111899,0.772517176531694,0.898974770838221,0.853958975198436,0.868566542627046,0.87325201098583,0.872809615632003,1.3289843264418
"10",2015-01-01 09:00:00,1,540,0.716668382433349,0.740709803500779,0.754174034272584,0.766193038968127,0.895067889048939,0.850495204826354,0.866932589292347,0.873204783755153,0.872808394327792,1.3289843264418
"11",2015-01-01 10:00:00,1,600,0.736310604905481,0.754478509231725,0.760133257939853,0.76354946744787,0.892176189568889,0.847461688434455,0.865146713981238,0.873118046820964,0.872806525356024,1.3289843264418
