"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.235875398585967,0.240593598012289,0.242796025169746,0.242748216837259,0.325129053145122,0.433849749303324,0.455819853613479,0.488486094117566,0.428102756932007,1.31021762392205
"2",2015-01-01 01:00:00,1,60,0.231552864250075,0.23636001542011,0.239296831090835,0.24204265150888,0.326616635304007,0.433885478250547,0.456057035555069,0.488652983566755,0.428013674201381,1.31021762392205
"3",2015-01-01 02:00:00,1,120,0.225484686345478,0.234956712528291,0.235344926298487,0.240675485757234,0.327803317516759,0.434334050587227,0.456226023036882,0.48881150090635,0.427925009349998,1.31021762392205
"4",2015-01-01 03:00:00,1,180,0.224241346977566,0.230763656740826,0.234234206181696,0.239092520051928,0.328738022606566,0.434934586387137,0.456357342962248,0.488959721240375,0.427836750564036,1.31021762392205
"5",2015-01-01 04:00:00,1,240,0.223555923334423,0.228526602332982,0.232233684394111,0.237461955445354,0.329520900036986,0.435553884613957,0.456462170156283,0.489096992076569,0.427748886924793,1.31021762392205
"6",2015-01-01 05:00:00,1,300,0.223705292914025,0.226971941516217,0.23039766077278,0.235863345710983,0.33022417101954,0.43613525197883,0.456542538298111,0.489222894094979,0.427661403619331,1.31021762392205
"7",2015-01-01 06:00:00,1,360,0.223556085257099,0.22564682110587,0.228894934437605,0.234368082955222,0.330906962853709,0.43666269956428,0.456597366652548,0.489337012082283,0.427574285487976,1.31021762392205
"8",2015-01-01 07:00:00,1,420,0.223053067313371,0.224260071228816,0.227508090750519,0.232980195261469,0.331610434611991,0.437142814529531,0.456625707967631,0.489438993293661,0.427487518698881,1.31021762392205
"9",2015-01-01 08:00:00,1,480,0.221149731306013,0.223822652283516,0.228519550137826,0.229669570665222,0.33234867427631,0.437586471927694,0.456627208094599,0.489527968605652,0.427401087363744,1.31021762392205
"10",2015-01-01 09:00:00,1,540,0.214066276934645,0.22528244707754,0.226182401933807,0.230586282260893,0.333155846472189,0.438006368978144,0.456602854204825,0.489603257314422,0.427314974809318,1.31021762392205
"11",2015-01-01 10:00:00,1,600,0.202490080981946,0.227821602228518,0.226983788670046,0.229907685376809,0.334132298457942,0.43843443300893,0.456555816527334,0.489664591027197,0.427229163703328,1.31021762392205
"12",2015-01-01 11:00:00,1,660,0.19159202850323,0.230061115000729,0.228377217452476,0.229683742320177,0.335392566485735,0.438929442250017,0.45649299605394,0.489711786178662,0.427143635830822,1.31021762392205
"13",2015-01-01 12:00:00,1,720,0.18911837781207,0.231871862881056,0.229730815545102,0.229753808653689,0.336974191363498,0.439555001126729,0.456426237717295,0.489744782004696,0.427058374632552,1.31021762392205
"14",2015-01-01 13:00:00,1,780,0.191721294070457,0.234753018110701,0.231454503240739,0.230024693093757,0.338852369520309,0.440345085564563,0.456368637100943,0.489761956499894,0.426973361881932,1.31021762392205
"15",2015-01-01 14:00:00,1,840,0.191682644216504,0.235630801208925,0.232775461941681,0.230465674491382,0.341021941316123,0.441327562685805,0.456338099554766,0.489765824474186,0.426888584397524,1.31021762392205
"16",2015-01-01 15:00:00,1,900,0.190435930681227,0.234851065001716,0.2330838534627,0.23080897217582,0.34339922347234,0.442508296671658,0.456351157505855,0.489758735097148,0.426804030697731,1.31021762392205
"17",2015-01-01 16:00:00,1,960,0.18761408054557,0.23256282164043,0.232355623567699,0.230852809711882,0.345827519173044,0.443847354984402,0.456419762254899,0.489742331285079,0.426719693175711,1.31021762392205
"18",2015-01-01 17:00:00,1,1020,0.183643142388268,0.22888431502349,0.230525102595576,0.230464144458332,0.348140132566366,0.445265693191567,0.456548953145177,0.489718269010511,0.42663556947547,1.31021762392205
"19",2015-01-01 18:00:00,1,1080,0.182119630026405,0.225380109499444,0.228001425646311,0.229593027856362,0.350183297577233,0.446658120640842,0.456734704708111,0.489687756680926,0.426551661657355,1.31021762392205
"20",2015-01-01 19:00:00,1,1140,0.180853563621766,0.222838982370862,0.225743952704182,0.228438302472245,0.351892874204173,0.447921293958371,0.456965211801719,0.489652624224587,0.426467976660192,1.31021762392205
"21",2015-01-01 20:00:00,1,1200,0.180237630669577,0.220737955910058,0.22375264546495,0.22719519682161,0.353323838622543,0.44898814948045,0.457222378003999,0.48961392760742,0.426384524874652,1.31021762392205
"22",2015-01-01 21:00:00,1,1260,0.181450604459252,0.21756767997813,0.222043978134544,0.225963488053863,0.354558166733527,0.449838253648157,0.457486857711887,0.489572314450141,0.426301318749156,1.31021762392205
"23",2015-01-01 22:00:00,1,1320,0.179362741912534,0.21745979787288,0.22051613422168,0.224781887123988,0.355667675197149,0.450483028538416,0.457741587105997,0.489528133808737,0.426218371315952,1.31021762392205
"24",2015-01-01 23:00:00,1,1380,0.179073591628822,0.216226462529445,0.219185747657088,0.223670053019724,0.356703153521461,0.450948117785547,0.457973199682366,0.48948134810898,0.426135694909157,1.31021762392205
"25",2015-01-02,2,0,0.17903864192405,0.214710627158581,0.217538401309231,0.222135243107937,0.359217749566685,0.451735026522567,0.458288663254734,0.489452008769715,0.426053557730491,1.31021762392205
"26",2015-01-02 01:00:00,2,60,0.178897591238651,0.215152273597796,0.215786724485874,0.22121090809724,0.360232229840308,0.451902518348512,0.458443169671646,0.489393311051066,0.425971450778592,1.31021762392205
"27",2015-01-02 02:00:00,2,120,0.179144189270386,0.213481864206945,0.215867640623882,0.220385094434675,0.361262994661109,0.451979192375219,0.458556897957135,0.489330951015028,0.425889640246201,1.31021762392205
"28",2015-01-02 03:00:00,2,180,0.178670976948585,0.212931232747146,0.215327492562101,0.21967346683264,0.36234068195186,0.451990856569539,0.458629837013925,0.48926442844064,0.425808128965648,1.31021762392205
"29",2015-01-02 04:00:00,2,240,0.177741852778045,0.211914219135273,0.214636249207825,0.21901825126846,0.363475597139081,0.451961761079346,0.458664077973356,0.489193223630983,0.425726917220649,1.31021762392205
"30",2015-01-02 05:00:00,2,300,0.179080556267707,0.211629584731044,0.213972193916805,0.218364713437391,0.364641173151971,0.451903880574567,0.458662958014605,0.489116811838279,0.425646002842646,1.31021762392205
"31",2015-01-02 06:00:00,2,360,0.179667682539835,0.211878169950805,0.213737961085299,0.217809573339258,0.365842386878183,0.451820439508791,0.45862997165277,0.489034837991551,0.425565381527917,1.31021762392205
"32",2015-01-02 07:00:00,2,420,0.179190557440149,0.211846910076475,0.213602885866966,0.21737980271915,0.367123232695957,0.45172447554626,0.458568697574358,0.488946964314192,0.425485047167693,1.31021762392205
"33",2015-01-02 08:00:00,2,480,0.180533016782873,0.212355748795226,0.213535308289463,0.217026197278623,0.368493702770063,0.451633848201559,0.458483679306936,0.488852887100274,0.425404992052873,1.31021762392205
"34",2015-01-02 09:00:00,2,540,0.183617560300474,0.214198827385735,0.214146822803259,0.216830099253797,0.36996946452761,0.451561524231508,0.458380018082756,0.48875229014231,0.425325207485191,1.31021762392205
"35",2015-01-02 10:00:00,2,600,0.18605299916703,0.216610656775882,0.215501001130569,0.216925553296756,0.37163060684161,0.451532314032289,0.458263653361098,0.488644890580558,0.425245683847699,1.31021762392205
"36",2015-01-02 11:00:00,2,660,0.188598638625225,0.219025353496951,0.217119215191744,0.217302831591149,0.373559289206969,0.451590827906733,0.458142967526757,0.488530695713717,0.425166411545662,1.31021762392205
"37",2015-01-02 12:00:00,2,720,0.190452285020167,0.22127983804139,0.218857489649374,0.217895939463064,0.375783686678574,0.451782502996432,0.45802936856705,0.488409918731281,0.425087381136714,1.31021762392205
"38",2015-01-02 13:00:00,2,780,0.190698771762983,0.222621850629422,0.220348793613587,0.218605336899748,0.378291960105992,0.452139778081774,0.457936457821074,0.488283298770878,0.425008584311775,1.31021762392205
"39",2015-01-02 14:00:00,2,840,0.190628595225353,0.223119601719169,0.221275800310929,0.219271240016833,0.381014336971458,0.452671623401011,0.457877977310448,0.488151993614164,0.424930015149439,1.31021762392205
"40",2015-01-02 15:00:00,2,900,0.189867786913774,0.222895374778484,0.221686545563122,0.219788517214203,0.383840519256338,0.453355102771176,0.457865107047304,0.488017294717093,0.424851670160718,1.31021762392205
"41",2015-01-02 16:00:00,2,960,0.187940617401928,0.221713526924888,0.221489735824288,0.22009051998259,0.386661991928389,0.454143223639449,0.457904423388304,0.487880695411271,0.424773549961922,1.31021762392205
"42",2015-01-02 17:00:00,2,1020,0.184843580895944,0.219381792979992,0.220523322458531,0.220098677369817,0.389365375988151,0.454973932910554,0.457996826858273,0.487743647516074,0.424695658489044,1.31021762392205
"43",2015-01-02 18:00:00,2,1080,0.183024831649561,0.216754296385368,0.218882597943511,0.219744330973894,0.391823956204463,0.455771639778121,0.458137047750808,0.487607343677149,0.424618003916171,1.31021762392205
"44",2015-01-02 19:00:00,2,1140,0.181589122700464,0.214687227192733,0.217235936154543,0.219119995501996,0.393955640969544,0.4564559303343,0.4583138244132,0.487472819544378,0.424540597548049,1.31021762392205
"45",2015-01-02 20:00:00,2,1200,0.179932775835895,0.212752570926466,0.215682441328271,0.218363784863629,0.395779173165562,0.456968945664791,0.458511325279451,0.487340797406886,0.424463453031324,1.31021762392205
"46",2015-01-02 21:00:00,2,1260,0.17976111807318,0.211255136268312,0.214220746806628,0.217539081117566,0.39734619855556,0.457287089111304,0.458712269635653,0.487211574656038,0.42438658560137,1.31021762392205
"47",2015-01-02 22:00:00,2,1320,0.181174818543563,0.209263628934036,0.213068580157729,0.216732734523866,0.398719167941772,0.457412212269378,0.458900659377415,0.487085118418729,0.424310008958552,1.31021762392205
"48",2015-01-02 23:00:00,2,1380,0.17857490120375,0.209013301749406,0.211986752848269,0.215964173481023,0.399965809036525,0.457366663884722,0.459063462997168,0.486961085840435,0.424233736936372,1.31021762392205
"49",2015-01-03,3,0,0.178442517863954,0.208170019906287,0.210960745791253,0.2150694614248,0.402901199494888,0.457197112330743,0.459204158900339,0.486769512827902,0.424158028130815,1.31021762392205
"50",2015-01-03 01:00:00,3,60,0.178427769516957,0.207745545185067,0.210346788554537,0.214445474606364,0.404008397432251,0.45688994552138,0.459289416890734,0.486646973829429,0.424082403129164,1.31021762392205
"51",2015-01-03 02:00:00,3,120,0.177740679607022,0.208483126257974,0.209096349674834,0.213897185020187,0.405104600586454,0.456507223109844,0.459331789130286,0.486524902776809,0.424007107379042,1.31021762392205
"52",2015-01-03 03:00:00,3,180,0.177498647500711,0.206312326161139,0.209117808494954,0.213373663979234,0.406190899553768,0.456074437771907,0.459331769537109,0.48640251754768,0.423932143139342,1.31021762392205
"53",2015-01-03 04:00:00,3,240,0.178024477285813,0.205992174159711,0.208628588487236,0.212877054184512,0.407258043303892,0.455605592316849,0.45929138406432,0.486279084040651,0.423857510130826,1.31021762392205
"54",2015-01-03 05:00:00,3,300,0.17624704982256,0.205174975752374,0.208177506791617,0.212434334733566,0.408317812409296,0.455111485529189,0.45921331448072,0.486153944285363,0.423783205294003,1.31021762392205
"55",2015-01-03 06:00:00,3,360,0.176360634107763,0.204239511518649,0.207390158655846,0.211961477388996,0.409357843706343,0.454601725458172,0.459100824850726,0.486026508677734,0.423709222216554,1.31021762392205
"56",2015-01-03 07:00:00,3,420,0.176348033728567,0.203888745244985,0.206844468844109,0.211480560478201,0.410344759084668,0.454073748975428,0.458957022831306,0.48589627070081,0.423635552748304,1.31021762392205
"57",2015-01-03 08:00:00,3,480,0.178728211221161,0.20437401253542,0.206592549149156,0.211056444542148,0.411299067202594,0.453526354120793,0.458784272909674,0.485762784603831,0.42356218684135,1.31021762392205
"58",2015-01-03 09:00:00,3,540,0.183585136037807,0.207243701671271,0.207410275251576,0.210834639581758,0.412283884366851,0.452971646704783,0.458584995175673,0.485625630294081,0.42348911277921,1.31021762392205
"59",2015-01-03 10:00:00,3,600,0.187122950951829,0.210935994160438,0.209391617736873,0.211057246457048,0.413464412335128,0.452452350813659,0.458363471063934,0.485484435981711,0.423416317411584,1.31021762392205
"60",2015-01-03 11:00:00,3,660,0.190438686287653,0.214736901875625,0.211985081251078,0.211743057328186,0.415016258159526,0.452050052110437,0.458128939737444,0.485338961918601,0.423343786440621,1.31021762392205
"61",2015-01-03 12:00:00,3,720,0.192856489537803,0.217934377494538,0.214628913910031,0.212767228886584,0.417012704096182,0.451851320049871,0.457897090206854,0.485189287637522,0.423271505451598,1.31021762392205
"62",2015-01-03 13:00:00,3,780,0.193455153497242,0.220096365347991,0.216889350438814,0.21394507324185,0.419425519272202,0.451915282687412,0.457688135493401,0.485035955833324,0.423199460509722,1.31021762392205
"63",2015-01-03 14:00:00,3,840,0.193283274625757,0.221081345384244,0.218463693151918,0.215074330961912,0.422141088958036,0.452257159301504,0.457522905358874,0.484879948547891,0.423127640096926,1.31021762392205
"64",2015-01-03 15:00:00,3,900,0.191477381182671,0.220722572745351,0.219215467353304,0.21599807908948,0.424993200683614,0.452845750111817,0.457418698763633,0.484722601897246,0.423056035436273,1.31021762392205
"65",2015-01-03 16:00:00,3,960,0.188652430517364,0.218942205228964,0.218955653347989,0.21657626391858,0.427789471403841,0.45361150136338,0.457386029066691,0.484565432525035,0.422984643543534,1.31021762392205
"66",2015-01-03 17:00:00,3,1020,0.18534011890444,0.216273744543555,0.217794514376623,0.216722007082918,0.430325871053284,0.454455982021539,0.457426773784948,0.484410028243055,0.422913464692194,1.31021762392205
"67",2015-01-03 18:00:00,3,1080,0.182636487022983,0.213374411355194,0.216026593183411,0.216439067262223,0.432435716885034,0.455266398851183,0.457533482183661,0.484257821268849,0.422842505834415,1.31021762392205
"68",2015-01-03 19:00:00,3,1140,0.181623329898196,0.211146729400326,0.214194442739829,0.215840856023177,0.434038920737734,0.455938876667898,0.457690462627067,0.484109962896072,0.422771777733718,1.31021762392205
"69",2015-01-03 20:00:00,3,1200,0.181588805248986,0.209898560075787,0.212804472283053,0.215127626949114,0.435179372902062,0.456405218903866,0.45787676631363,0.483967211808007,0.422701294254894,1.31021762392205
